id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1892,0.7,2168,80.21,https://magiceden.io/item-details/FUxVBpN5GyV7aCpxksmXwMiW3qCGyGbJ6AKRbTrewVar,early birds,moon,prairie,industrial valley,river,columns,pink,normal warm
2211,0.8,1644,83.98,https://magiceden.io/item-details/4da9KwVs3vQEfZ6CyKKZMBvPz6ruvQhZNK634Vwiw71M,early birds,none,dirt road,forest,big river,pair of pines,cyan,big sahara
2280,0.75,1139,89.09,https://magiceden.io/item-details/Gy9XhcBJPTvRUCKDMpZ8dvuah1Fiu3b4vAzDjJdUJrVa,altostratus,rainbow,flower field,skyline,lake forest,columns,green,micro bright
2308,0.76,2755,74.26,https://magiceden.io/item-details/HuMU4JG7NiYPaRhBrhtfbNZM7vqFTQCxJW7t8ugvtqgC,stratus white,birds,palm springs,forest,river,motorcycle,pink,micro bright
2365,4,271,64.5,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2500,1,1303,85.09,https://alpha.art/t/J3MJWWVx2tVCfZqRcr6rhZxF4Y9Cdn8RwuhrpAkTsW2e,stratus white,rainbow,high road,arizona,mud,motorcycle,sahara,big sahara
2605,0.959,4117,59.85,https://magiceden.io/item-details/HopCjhqdKh3XhDGGBdSGxKDKBQB2eaGBtycYZAAY4pW6,cirrocumulus,moon,crag,none,big river,blue lambo,sahara,west coast
2732,1,751,90.12,https://magiceden.io/item-details/B3AyVzAMCge1ZVu4iexxYp2GU1d9J5eQ7fqPkArT1T3h,cirrocumulus,none,flower field,none,river,motorcycle,tea,high warm
2778,0.8,4126,61.36,https://magiceden.io/item-details/47oEdb7YWMfZ2Afhb4mehx83VutTsAfWADMB85GA89CG,stratocumulus,stars,palm springs,arizona,beach,columns,green,normal bright
2822,0.99,2994,69.78,https://magiceden.io/item-details/7aKgB88fbSU6FRLZ7b3HhNQDqkaFgnTnYEdLZfwdqvJi,early birds,rainbow,palm springs,coastal,river,columns,turbidy,normal bright
2846,5,3609,24.07,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2897,1,1340,84.75,https://magiceden.io/item-details/7zs1YYgg6DHsJK2GT6gJ6sT1KbnMw7k3Yk9t4xKtSnmj,early birds,rainbow,crag,coastal,big river,blue lambo,blue,normal warm
2915,5,860,49.13,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
3022,0.8,3831,64.05,https://magiceden.io/item-details/7cb5ZXyqgG7G8CWWqDznP7EB17ZepeCxLWvesefqaSt3,red cirrus,moon,crag,forest,river,columns,sahara,normal warm
3047,4.99,3777,22.64,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3198,0.85,4388,58.47,https://magiceden.io/item-details/BnN9WSMMBXPDrbAVEgC8fgXFxf2p8fLvx3e7cCaq64uw,cirrocumulus,stars,palm springs,rock mountain,lake forest,columns,turbidy,micro bright
3205,0.8,4200,60.68,https://magiceden.io/item-details/4Zue4H4iGDehza66jjaR3Dj6HqESX5QE6WMWs5rN1c1h,none,moon,palm springs,none,lake forest,woofwoof,sahara,micro bright
3361,3.5,1918,54.48,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3714,0.7,3045,72.21,https://magiceden.io/item-details/BhnEBuM9qdobyvfUZA3G19MsqWstJzxtZnDihCigf2GZ,altostratus,tower,dirt road,industrial valley,cristal lake,woofwoof,turbidy,normal bright
3749,20,3246,0,https://alpha.art/t/Ay4A1oi52sq8PoHyzA49sqz5mXthYH7zyuUoGgBZjBmB,cirrocumulus,tower,palm springs,rock mountain,lake forest,woofwoof,tea,normal bright
3790,0.98,1242,85.85,https://alpha.art/t/6QiWUP6A1L3PANNgUQLevM6LnVgCec1oTmyPsQcKGgrh,cirrocumulus,rainbow,crag top,none,river,campfire,tea,normal bright
3942,0.84,639,92.74,https://magiceden.io/item-details/9UmpCT5UVfgvgu9QQbqx1wnqsNMLJKvAM3T2kuxqG3dU,altostratus,comet,high road,coastal,lake forest,columns,blue,west coast
3995,0.85,3434,67.17,https://magiceden.io/item-details/G8HE2NpxhvbZYvFJ61uUARkym1zTVh1WPy6crsXBDhUc,cirrocumulus,birds,dirt road,jungle hills,cristal lake,none,pink,big sahara
4080,0.8,1037,89.52,https://magiceden.io/item-details/8gZK3NjnD8NNkLgJwXhtndZuqs5A9R4FoKKXLaV5o2ju,early birds,big-moon,crag,forest,cristal lake,shrub crows,chernobyl,high warm
4125,0.99,732,90.4,https://magiceden.io/item-details/2jbEJPJxMMhiFoqmtFDB8odD9xbCvWSSJzJ9QFLPnQuy,stratocumulus,none,crag top,industrial valley,beach,woofwoof,green,australia
4148,0.8,2220,78.73,https://magiceden.io/item-details/Hvh4HrFb3AaJDMeMsDSxK47D6i8vsH3nP49snKcGE3Wz,altostratus,tower,crag top,forest,lake forest,woofwoof,cyan,big sahara
4192,1.07,2887,69.95,https://alpha.art/t/Eu8rPKkcpQ7RAxbHQrX91o5EgsrQFpWrCT8q6rZQiswX,cumulonimbus,moon,dirt road,none,cristal lake,none,chernobyl,normal warm
4196,1.06,3056,68.51,https://alpha.art/t/J3cfZBQLooC2cv4XSkAb7PghhxpY2NLX8UVgMdHBjb1o,stratocumulus,tower,dirt road,none,cristal lake,columns,cyan,sahara
4300,0.6969,2471,77.47,https://magiceden.io/item-details/4RGWFrvQGWJwqJ47efE3UHrsMyRTXxFWs5W2WrDH5Njh,stratus white,big-moon,palm springs,arizona,cristal lake,blue lambo,pink,sahara
