id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
673,1,3352,66.68,https://magiceden.io/item-details/5CnFPVBfyoGrf5bhGhdQ9jp4qmjV9MWcRLvTN4tgFdHg,stratus white,none,dirt road,forest,lake forest,palms,pink,normal bright
674,1.1,2461,73.87,https://magiceden.io/item-details/6NuazAfL9Zwop9RggJQGqETXqrkykYrg64cK2CKQAine,altostratus,ufo,prairie,forest,cristal lake,blue lambo,tea,micro bright
695,0.8499,3786,64.19,https://magiceden.io/item-details/EpC2dnjp38xnAipw4jHbUaKs6YyKmY9tmjXXuGy2MxGh,none,rainbow,dirt road,rock mountain,beach,columns,turbidy,normal warm
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
698,5,1364,44.96,https://magiceden.io/item-details/5XuLEWd2KNMm8JqouVVFVGbwkgHJfCPMcj3Ms3MvqbTd,stratus white,moon,dirt road,none,lake forest,none,holo pixel,sahara
718,1.5,560,87.35,https://magiceden.io/item-details/87TSAZvsDEeom5Rd8JjhUpuKutzXKKUpz4cw6DvhPzkp,melancholia,birds,high road,rock mountain,lake forest,columns,turbidy,solana sun
747,7.5,443,28.43,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
777,0.9,3587,65.52,https://magiceden.io/item-details/GyPFGd4YirbpCqk77BmZfi1tB8ZducPET4pLU6ggGD1X,altostratus,moon,high road,jungle hills,big river,frens,green,normal bright
805,1.2,1113,85.27,https://magiceden.io/item-details/54DMmYw8ERLAFq9d9kUPfacYBMwSaJqWmWRGWnDcyFPS,early birds,stars,cactus valley,coastal,beach,columns,cyan,solana sun
813,6,546,42.48,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
831,9,354,14.24,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
835,0.85,1300,87.05,https://magiceden.io/item-details/DwPtZbSWtpTPjvdWHXrskfABzEghD1srPRc1ge5fWQYR,red cirrus,ufo,pine road,forest,beach,columns,tea,normal warm
860,6.9,107,37.52,https://magiceden.io/item-details/7tJaxQChxgR7GPUYbny8Nm6q4vxwsqi1uP6vgccwovAJ,altostratus,birds,cactus valley,castle,cristal lake,columns,holo pixel,micro bright
884,0.7499,3329,69.4,https://magiceden.io/item-details/ESHhDivR83fHYQNWwPaTbMP2ymnQnd7iRCeEGqsXa3b5,cirrocumulus,stars,crag,arizona,mud,woofwoof,chernobyl,normal bright
906,35,188,0,https://magiceden.io/item-details/HSt9wdGhgn7a41J5KDFagEGisKGew4df4kWVKWVkAZs7,red cirrus,tower,crag top,none,river,golden lambo,sahara,normal bright
911,4.5,2297,41.38,https://magiceden.io/item-details/BNtnjzRiJwiPFiQ8KLJgzBM9FBaYfGjWeTUGNcXH4WCn,altostratus,none,marsh,industrial valley,cristal lake,blue lambo,green,micro bright
920,1.2,4300,55.97,https://magiceden.io/item-details/3Sg8swHxXzr61W7cWVixJGntzwBZw95KDQAh4hKp1Ari,stratocumulus,stars,crag,forest,cristal lake,Wanderer Above The Sea,green,normal bright
933,444,513,0,https://magiceden.io/item-details/EPDK7ZHjh1K5rEhtemPgLpBqNnVmnPfZ9154WMfeEJ3N,altostratus,stars,dirt road,monolyth,cristal lake,motorcycle,green,sahara
938,10,343,4.35,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
946,0.945,1245,86.6,https://magiceden.io/item-details/5WkCEj3NGZogBAgzfsTwhVc4t6KuxsimLjBut2knSCJE,stratus white,comet,high road,coastal,lake forest,columns,tea,solana sun
947,5,258,55.13,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
952,0.899,4316,58.83,https://magiceden.io/item-details/5y2isVuD25CbBAigxtiEZ6yEDKmLwWWY94PptfFszCEF,altostratus,stars,prairie,none,lake forest,woofwoof,sahara,normal bright
972,1.1,3339,65.8,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
1022,1.5,1436,79.3,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1055,1.33,446,90.1,https://magiceden.io/item-details/94sDbn9w7GNJbwD58hJ1DgTkKdHroyWDFWrxU7Ps5X6U,stratus white,tower,coastal,amusement park,river,woofwoof,turbidy,sahara
1060,2.5,1660,67.24,https://magiceden.io/item-details/3CtKgDJESSGthszrTk65wGkxt4JMTGjGK5kWtge32Jg3,none,ufo,prairie,none,big river,frens,turbidy,sahara
1214,1.39,4032,56.53,https://magiceden.io/item-details/G8hWsHUKgCuxwn9ytBU9x4Ca3eBSwiRLNGTCzp6fm5z2,cirrocumulus,birds,crag top,forest,cristal lake,blue lambo,cyan,micro bright
1215,0.75,2977,72.63,https://magiceden.io/item-details/4eL6ptFUvpd465qun7Z1zE3BY7veRyJCFNijHpuLYSMp,red cirrus,rainbow,crag,none,beach,deer,turbidy,normal bright
1286,0.75,2772,74.52,https://magiceden.io/item-details/6je4EP9zKyoy7jeNrPj4AstZUxYmmUEa9RaLpzrddKiG,stratus white,rainbow,palm springs,none,lake forest,palms,sahara,solana sun
1289,5,222,55.46,https://magiceden.io/item-details/Gex4sSU426ALdr3BjpoVapZCRjP3HtEV67qPv9smkn5i,red cirrus,moon,prairie,radioactive valley,beach,shrub crows,turbidy,micro bright
1295,1.3,480,90.09,https://magiceden.io/item-details/86KTGJSYLb5YM76H94us1CJDcMA9d1TXbD5TtD8rtGQQ,balloons,stars,crag top,coastal,big river,palms,chernobyl,big sahara
1302,6,93,46.64,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1310,2,3463,55.66,https://magiceden.io/item-details/5SzWV72G8WKsaur3wgE9NmCwkeT4HbGGJqYD7Dnq6Bhq,cirrocumulus,moon,flower field,none,cristal lake,woofwoof,turbidy,big sahara
1319,3,435,73.5,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1327,0.85,3204,69.54,https://magiceden.io/item-details/2ZeCbvbZq8wTufySQAYnNWhA8QZ9qLrGfsC5mJay5KTC,early birds,birds,crag,industrial valley,cristal lake,frens,chernobyl,normal bright
1329,2,1161,76.83,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1390,3.98,119,66.6,https://magiceden.io/item-details/3WmyjWMB7K89wHLHcKYx15vFt5dn9EdaJz2a2hW9MiUF,melancholia,rainbow,crag,forest,cristal lake,none,tea,binary
1395,1.8,1806,72.9,https://magiceden.io/item-details/AkxsCBwpjFN8pNDNTBkpUD8AAMc9BgzEzEWKJf9XK2WJ,altostratus,rainbow,crag,forest,cristal lake,palms,tea,mars
1397,2.2,2830,59.48,https://magiceden.io/item-details/7V23HMTg94uK8FbkKmFx25uhR7Mgeey1c9zG4T9dTRuB,none,moon,crag,amusement park,cristal lake,blue lambo,sahara,west coast
1414,3,177,75.87,https://magiceden.io/item-details/8ZNUmUHjUGrCNAxUUWCTq5RbXYs6JtE1XUWqxtodw5MU,early birds,rainbow,crag,castle,greek temple,david columns,tea,sahara
1460,1,1092,87.46,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1469,4,247,65.23,https://magiceden.io/item-details/FV5smXpKwmppZSzTkUQwpyv7ZvtrS3iJW2Yi3swfAKNe,early birds,airplane,pine road,none,river,columns,pink,sahara
1491,1,2376,75.66,https://magiceden.io/item-details/8TMsTEFSbaCCGRD1JhHZjj29yzUmyJg4Kv1Q5MRzAYF7,none,tower,crag,forest,mud,blue lambo,green,normal warm
1495,1.5,2250,71.81,https://magiceden.io/item-details/2LxbmfdkELCVQTY6zRJnt5LemcLF9Y9nMqJy9ii4tci9,cirrocumulus,comet,pine road,industrial valley,cristal lake,columns,chernobyl,micro bright
1502,1,2504,74.48,https://magiceden.io/item-details/3b5gZtyN3uuCiNo16pznGkwYnDqvQvAcnp7hFfzGcBqh,none,rainbow,high road,coastal,cristal lake,motorcycle,tea,normal warm
1512,1,3666,63.8,https://magiceden.io/item-details/4uqZ9MiBZCMyQtBofkKiEvLWTGZ63Rt1AGUtgmA3aDn7,none,tower,crag,arizona,cristal lake,motorcycle,turbidy,micro bright
1525,0.75,879,91.92,https://magiceden.io/item-details/2bRALZMBJqjVJ6nhCBNXk8pYUPWUBohpXqC5Kn3q29hC,none,rainbow,dirt road,rock mountain,big river,shrub crows,green,solana sun
1531,25,163,0,https://magiceden.io/item-details/8tJ3FiuS2xWpkdLxRnCJmZNPFWGRA11gDwjfXthBmaFV,stratocumulus,tower,high road,vulcan,cristal lake,golden lambo,turbidy,normal warm
1539,1.5,1737,76.53,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN,early birds,stars,dirt road,skyline,beach,columns,turbidy,eclipsis
1541,1.69,2331,69.17,https://magiceden.io/item-details/ADuQNRi38AArwnqjHCmpdVjS39kQzVyFv5fhsy6cBXDk,stratocumulus,rainbow,palm springs,rock mountain,river,none,sahara,normal warm
1559,20,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1563,20,999,0,https://magiceden.io/item-details/G9pucH1fphLNumYhePsobjfiJUxNzHgyJ9HXqJT8ajT2,cirrocumulus,moon,pine road,dragon castle,cristal lake,blue lambo,turbidy,normal warm
1568,1,1404,84.59,https://magiceden.io/item-details/E7ZFCYZd7bLmU17WV965zHu87xPHuktLPDQVvQw5zP64,none,rainbow,crag,amusement park,greek temple,columns,sahara,normal bright
1590,2.5,1448,69.19,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1595,350,405,0,https://magiceden.io/item-details/CQfom9wKF7fLUKu6iMfqHH1WrpxSWoyZXjXjmx8tTWxm,cirrocumulus,birds,crag,vulcan,cristal lake,magic deer,sahara,micro bright
1603,1.5,884,84.37,https://magiceden.io/item-details/F77nT1PF85riFHBEr1Erp9cCqkepVjxpLvA3Cn1hoxiw,cirrocumulus,none,crag,rock mountain,greek temple,none,cyan,australia
1622,3,449,73.37,https://magiceden.io/item-details/92gP3gznXs2ovcsV8ZQdkLJWyyyx7vQANqCWD3qYFEm2,early birds,tower,crag,none,big river,magic deer,green,normal bright
1631,0.75,2836,73.93,https://magiceden.io/item-details/5ebe7rPx7r6Up61okMJyabdAyNCDeHBsKQYomoeb682v,altostratus,rainbow,high road,arizona,lake forest,none,sahara,normal warm
1635,10,147,6.15,https://magiceden.io/item-details/6GgVXMSHv8mEJThWQTovs9DEAfesvm4inZUpsVQ5CBym,cirrocumulus,none,flower field,synth pyramids,lake forest,frens,chernobyl,big sahara
1667,10,439,3.46,https://magiceden.io/item-details/7TqsZCydqnesPyF1cASnqC3SRrqZqifc6VTTDWk4r5LA,stratus white,stars,prairie,coastal,beach,woofwoof,vaporwave,big sahara
1684,0.95,2928,71.08,https://magiceden.io/item-details/2c2RSvFhXEgPpm4gKUmBuJpFiCdow7ETt98Ny6oPbNhC,stratocumulus,none,dirt road,none,river,none,sahara,micro bright
1721,0.945,2155,78.24,https://magiceden.io/item-details/5bMuiiZx7tKCYKHs43yYeQHiw2LsKFYPNsdy1V1u3EhS,early birds,moon,prairie,forest,lake forest,deer,sahara,solana sun
1744,1.25,534,90.09,https://magiceden.io/item-details/Ekg9bTEX5h1Jurmr1kHcUVAiXRXDPPfQtnoynz8BoyeR,balloons,moon,crag,coastal,big river,shrub crows,cyan,micro bright
1805,1.2,2798,69.78,https://magiceden.io/item-details/6YfrgzHPvK6KDQ1FJQ3s9oV5CqP2YH58dSMP6tXKMbEP,early birds,stars,crag top,none,lake forest,tall grass,chernobyl,sahara
1829,0.99,3470,65.7,https://magiceden.io/item-details/DtPdePGZc3T6G45gJjDt4YbdJzhDxJbjpWzKhRHWAJd2,cirrocumulus,birds,palm springs,forest,cristal lake,deer,sahara,normal warm
1830,0.99,2497,74.64,https://magiceden.io/item-details/6vrgwt9ynm9zoTJ6oTuDzjWPtYJmdeUpPXzvd3VEwf18,red cirrus,birds,crag,forest,mud,frens,green,normal bright
1855,2,3801,52.56,https://magiceden.io/item-details/6AuMpR2mZZvsahbqQZuiisQZdkALH84AhMcDgcG4sEBi,stratus white,stars,crag,jungle hills,big river,motorcycle,turbidy,solana sun
1908,1.2,3419,64.07,https://magiceden.io/item-details/JAy7ByBsPaxjoxkCYtvEV27nvdn6znK3N54fswmkBh1R,early birds,none,palm springs,arizona,cristal lake,frens,turbidy,normal warm
1936,4.44,981,54.08,https://magiceden.io/item-details/3oijQa6KvUF21kFLY5y4XiexpYQmZHTRE5foBb1xoNeH,none,airplane,palm springs,jungle hills,cristal lake,blue lambo,green,sahara
1944,88,249,0,https://magiceden.io/item-details/4fobSSG99r1aZirQVFttyNiTpJWzAqe1Yv6Vqd5L3Hzp,stratus white,tower,dirt road,industrial valley,cristal lake,motorcycle,vaporwave,normal warm
1947,24.23,6,0,https://magiceden.io/item-details/3JoLhn4zh6ZZeELbhY3JsWHQjPBnUyPBZE6eFmNBHSnS,none,tower,flower field,none,lake forest,woofwoof,holo pixel,golden helius
2001,1.2,3597,62.43,https://magiceden.io/item-details/31Wfz1gsJNXamz3tHjjDSMti3iE7r5SMAvSqhvBMM35D,cirrocumulus,birds,crag,none,river,blue lambo,pink,micro bright
2014,1.25,1001,85.8,https://magiceden.io/item-details/2HkVcN2C5XfFNyUKy9wQx6AusZvYp3L85KfrhStxfYgT,cirrocumulus,birds,dirt road,vulcan,mud,palms,green,big sahara
2027,1.45,3952,56.67,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3,cirrocumulus,none,pine road,coastal,lake forest,columns,turbidy,normal bright
2043,0.945,1302,86.08,https://magiceden.io/item-details/GEm7tbqGHjJhRvuELfrUoGmXWPkqDHFAnLfY1T7DYUtx,altostratus,rainbow,high road,jungle hills,beach,blue lambo,dark blue,micro bright
2048,2,74,86.82,https://magiceden.io/item-details/G7Jx8Czx3dUfydFrbScZ1KYwTza2RMVxc9sduv6RCMui,altostratus,birds,coastal rocks,rock mountain,solana temple,columns,sahara,solana sun
2064,1.5,3364,61.57,https://magiceden.io/item-details/6xy9feB7oX1TJTjC4Dxid6b4rDbEhvxrvvCo8jE7aNb8,early birds,rainbow,crag,forest,lake forest,columns,solana,sahara
2087,0.7499,2975,72.65,https://magiceden.io/item-details/D1y8tsuuKsi8jdHaq8H1AFGxDYN3FqxJsPmKvgC7qaAk,none,stars,crag top,rock mountain,beach,columns,cyan,west coast
2117,1.99,2191,67.46,https://magiceden.io/item-details/9ShK4c9pjsfVieUKayxeA9ZKh8ZhkveQvuogUemiNZW5,early birds,none,crag top,forest,river,columns,cyan,solana sun
2126,0.945,3611,64.85,https://magiceden.io/item-details/Fsft6JGXKMcMFtMLbTLdLvN19ryEGPTwUoVQHf7miasr,altostratus,big-moon,palm springs,forest,beach,woofwoof,sahara,normal warm
2133,9.5,795,5.19,https://magiceden.io/item-details/72qRijQFVA2HH5ztZPEoBaMDx5xgC11NnLtx5M7Bkt7Y,balloons,tower,crag,arizona,river,woofwoof,turbidy,big sahara
2158,0.945,4127,60.11,https://magiceden.io/item-details/3N9MicA45sz79aU8gqpfbbunXTXfiiCm9zM99AcancQn,early birds,rainbow,crag,forest,beach,none,sahara,normal bright
2165,6.9,280,35.92,https://magiceden.io/item-details/77Me5VcUPWMDhCBo7eRS6qTEQicjNVVkEaxp4dPW7mKW,none,stars,prairie,skyline,big river,deer,chernobyl,australia
2183,1.2,3545,62.91,https://magiceden.io/item-details/3YzYJqnq3UNj5nm3gwonG7dvDSSAfHo4PZKXPozmcBud,none,stars,high road,jungle hills,beach,columns,chernobyl,sahara
2214,2.5,3949,46.19,https://magiceden.io/item-details/8WqHpQShHnXeQd76UZfDRShp2e6wPr61KG4yEQJjshRQ,early birds,none,crag,forest,cristal lake,palms,turbidy,west coast
2273,0.945,989,88.96,https://magiceden.io/item-details/5RBKLrh93SeoxUuzsfyEEAZrzxfU7fuueFhEZvZN8Qe3,cirrocumulus,big-moon,prairie,coastal,big river,frens,blue,normal warm
2341,2,1100,77.39,https://magiceden.io/item-details/BGEXwxNcg2vaDsYi2ShACStawn9LZCeHDvmwhKbGo9Lt,early birds,comet,high road,arizona,beach,woofwoof,solana,big sahara
2349,1.6666,2545,67.44,https://magiceden.io/item-details/E2SWGbMGGjJ2iex5E3xqZszViGHBSLY5jeGdGZC98H2d,stratus white,moon,palm springs,skyline,lake forest,columns,solana,normal warm
2365,4,271,65.01,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2444,8,1405,14.58,https://magiceden.io/item-details/7EgBMnt5dbZrVwu5NhZDBT3QRkCegeVjNPKMu2Ekx4SB,none,moon,crag,rock mountain,cristal lake,golden lambo,sahara,big sahara
2455,1,2921,70.65,https://magiceden.io/item-details/7bFoStCDE3WA3RggvGpkuSxQS23NzQmAEzcFTPay5mYo,stratocumulus,moon,pine road,jungle hills,cristal lake,motorcycle,solana,micro bright
2500,1,1303,85.52,https://alpha.art/t/J3MJWWVx2tVCfZqRcr6rhZxF4Y9Cdn8RwuhrpAkTsW2e,stratus white,rainbow,high road,arizona,mud,motorcycle,sahara,big sahara
2507,5,1915,39.89,https://magiceden.io/item-details/3s615mePJFePNXjPXmnnLSEcNrghVZHL6jXhYjjYJaSJ,stratus white,stars,prairie,industrial valley,cristal lake,pair of pines,sahara,sahara
2595,0.75,3351,69.19,https://magiceden.io/item-details/Fu7fu2usyCfLvb1ogCKfbVMV5bDf1fkaWRhQ1Hfy8Xb1,altostratus,stars,high road,arizona,big river,motorcycle,green,micro bright
2605,0.959,4117,60.06,https://magiceden.io/item-details/HopCjhqdKh3XhDGGBdSGxKDKBQB2eaGBtycYZAAY4pW6,cirrocumulus,moon,crag,none,big river,blue lambo,sahara,west coast
2607,10,286,4.87,https://magiceden.io/item-details/Au34XeqWY68C1vHH4GKVKArRGsbJdUqjNcAs7bBvs9pJ,early birds,birds,crag top,active vulcan,cristal lake,motorcycle,cyan,high warm
2614,0.85,3981,62.4,https://magiceden.io/item-details/HDa3PNLtSZGGt2Qmt3SiaeEARoMEpuvdtHHZL15MXSXE,cirrocumulus,moon,prairie,industrial valley,cristal lake,none,cyan,micro bright
2620,1,1094,87.44,https://magiceden.io/item-details/2qUv5UwiCiwwBtxQpFZnVYuFmrReVDjUg49LudpTTaT8,altostratus,none,crag,vulcan,greek temple,blue lambo,green,big sahara
2628,8.5,425,18.59,https://magiceden.io/item-details/4rNtD1coQCC1pmarBYxPu7UWrhMDK9TkowqovgVoS8GX,cirrocumulus,big-moon,flower field,rock mountain,beach,none,chernobyl,australia
2655,10,669,1.35,https://magiceden.io/item-details/46Xt9kXPiE8h7RVy9BuC9qJv2THwuWHJH1v9aSb7t98Q,none,none,palm springs,coastal,cristal lake,the king,cyan,normal warm
2679,2,2453,64.95,https://magiceden.io/item-details/6L7bpsujJCCBERxnxBWBFLKpaifqi2rLcGc8BqWF6t9o,stratocumulus,tower,prairie,forest,river,blue lambo,turbidy,micro bright
2747,0.75,1026,90.57,https://magiceden.io/item-details/DSLrRAzsQFiiFNK675u2vj6Mmg2bai9QNbxY5FStMokp,early birds,moon,crag,rock mountain,big river,campfire,cyan,eclipsis
2748,8,55,26.99,https://magiceden.io/item-details/7AWdcK8dNcizcxD79oNY47L2DZvZgdydRBh296jPsVkU,stratus white,tower,crag,pyramids,solana grid,motorcycle,chernobyl,high warm
2785,5.69,3599,17.51,https://magiceden.io/item-details/BxKBXdWFDtZis2SmBJ7w2jYgujXrjmxL3fdR1FEdkhHh,stratocumulus,birds,palm springs,jungle hills,lake forest,tall grass,turbidy,normal warm
