id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
160,1,3521,65.7,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,78.08,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
201,25,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
214,1.5,1018,83.31,https://magiceden.io/item-details/HTwxS2qq2CdduqCCop8feXTAfS33XyzK9UfAiUVGy9rS,cumulonimbus,none,crag top,none,cristal lake,columns,sahara,australia
238,1.5,2118,73.37,https://magiceden.io/item-details/9zPpknyXvMkA3uAJUaQVZ3byo8Hmh2Z3Wi5Mi8tMVxcA,early birds,none,palm springs,arizona,big river,palms,green,solana sun
248,5.7,1648,35.62,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
274,2,1906,70.29,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
289,1.7,123,89.39,https://magiceden.io/item-details/GLFokTUfLpwBuQsRqof8qDGcbudvbmS9XA4wpy6J92P3,cirrocumulus,train,palm springs,amusement park,big river,blue lambo,green,australia
301,1.9,303,85.76,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
403,1.9,556,83.48,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9,fireworks,none,dirt road,forest,river,blue lambo,chernobyl,sahara
410,0.9,3765,64.5,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
414,1,703,91.15,https://magiceden.io/item-details/5ZSxcG2MAW2Y8mVR7vrbqAPmzewikvU6qGySpXvwKNK3,cirrocumulus,rocket,coastal rocks,forest,cristal lake,blue lambo,green,big sahara
437,1,3697,64.11,https://magiceden.io/item-details/9cSPHyHMFVRtUzZkFEhRcobkvmzbddn54gkGefpz9Zbf,early birds,moon,crag,rock mountain,lake forest,blue lambo,chernobyl,sahara
446,2.3,323,81.58,https://magiceden.io/item-details/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd,stratocumulus,none,crag top,forest,lake forest,shrub crows,chernobyl,australia
455,0.85,2918,72.65,https://magiceden.io/item-details/Enc86H5SrA7oKxGAEg5W6iHpPV5B6dhvpV3GwBvQ5fUq,stratocumulus,birds,palm springs,arizona,cristal lake,frens,sahara,normal warm
457,1,4254,59.08,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP,none,moon,dirt road,coastal,cristal lake,columns,green,normal bright
458,1.2,2658,71.49,https://magiceden.io/item-details/HXQSAu2mzwxAhDyPNa9fvSXF7CqzzB6dfziQmxyE8izp,stratus white,tower,crag,none,beach,woofwoof,chernobyl,west coast
466,19.99,274,0,https://magiceden.io/item-details/7bmj67Vc73RjzFQodcRASuSTfpV9xXcjKvC3WsgpXnMv,stratocumulus,hype train,crag,none,big river,motorcycle,blue,normal warm
495,3.5,493,68.05,https://magiceden.io/item-details/GkhvkYXjgaHBx4aPFzENKg3ZBUhLtHskodFP3tZdUoVe,cirrocumulus,train,crag top,forest,lake forest,frens,turbidy,eclipsis
496,2,2174,67.87,https://magiceden.io/item-details/478tT5hkJZ5X397Vy9khHdkrXBjfGYEqdeUn4zXWqn2P,cirrocumulus,rocket,prairie,rock mountain,cristal lake,woofwoof,turbidy,sahara
498,0.8,2581,76.19,https://magiceden.io/item-details/BBz9qbtQsZGpyeJT8rEvQFHjGDWsffGfK4gbFyEW6Y61,altostratus,rainbow,palm springs,vulcan,cristal lake,blue lambo,green,normal warm
499,4,3870,32.55,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
500,2,1569,73.33,https://magiceden.io/item-details/ENbwwVFenekLDoRCcUvQESpYtyExxiwnqaysyApihkNC,cirrocumulus,moon,flower field,amusement park,cristal lake,none,green,sahara
503,10,82,6.76,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
504,1,1065,87.88,https://magiceden.io/item-details/TaPhcActi9H4xW9H4BfmU39LApM5xhV5icrvvqDDYg2,balloons,none,dirt road,arizona,lake forest,woofwoof,green,solana sun
507,2,494,83.04,https://magiceden.io/item-details/DChPUhW8n6V5oQpmohNVhzXAzsVFZ1xoaPzDTwFXSGXN,altostratus,rainbow,pine road,coastal,greek temple,blue lambo,pink,normal warm
508,2,1188,76.77,https://magiceden.io/item-details/ET86JYcMY4sS3ActXwtsXXQVu615EkFokNU3tc9PDZu7,cirrocumulus,rocket,palm springs,arizona,cristal lake,frens,cyan,big sahara
515,2,761,80.63,https://magiceden.io/item-details/cnDxEMDVBJSD9XnNEXacggYAUMvTB1kGLD37KyixXrH,red cirrus,moon,coastal rocks,forest,beach,tall grass,solana,big sahara
558,1.4,152,92.13,https://magiceden.io/item-details/5P71ba1bJVH8s8CRBtPinAuPoqoDbbLu4YZ4D5VKZp7y,none,comet,dirt road,forest,river,owl,cyan,eclipsis
569,1,1714,82.02,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
627,5,2348,36.29,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
631,0.75,2623,76.31,https://magiceden.io/item-details/5fnSGeB1HCHHKKUkCfZkALcD7GHNz6fZFurADM149eAK,cirrocumulus,birds,palm springs,coastal,beach,tall grass,pink,micro bright
637,1,3773,63.42,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF,cirrocumulus,big-moon,palm springs,forest,cristal lake,motorcycle,tea,big sahara
640,2.5,476,78.2,https://magiceden.io/item-details/GddtUmvqvKPxfssowbM1UmUF4snFQtwxT6TKywZaC8FX,stratocumulus,rainbow,palm springs,active vulcan,cristal lake,frens,cyan,big sahara
651,1,131,96.32,https://magiceden.io/item-details/A9bx5C1t3YCzC9Fqedksw4CTmXmzjcPbzrgfdYWZeShe,red cirrus,tower,flower field,coastal,mud,blue lambo,cyan,sahara
680,1,1531,83.67,https://magiceden.io/item-details/5t7FVhzGVueNdTkGhNNHNabaeZfb7QSoLvrFAyyHXS3v,stratocumulus,none,high road,rock mountain,river,woofwoof,chernobyl,solana sun
692,1,4232,59.28,https://magiceden.io/item-details/8qYqrFsvEKi6U9HYKqmW9APVKyEuskWikEpNgLpXRWh3,stratus white,moon,crag,arizona,beach,motorcycle,turbidy,normal warm
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
729,0.8,2298,78.75,https://magiceden.io/item-details/4s6YJuyKsaQph7Qrksqm3TBMLbMZeJWhd225U2MQeCFt,altostratus,moon,dirt road,vulcan,cristal lake,deer,turbidy,normal bright
741,12,267,0,https://magiceden.io/item-details/92Ew8rvkYoLpfLLoGQvXb2yKVKU3TTdHjikQx58ZqdtR,early birds,ufo,flower field,pyramids,lake forest,blue lambo,turbidy,normal bright
747,7.5,443,28.5,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
789,2.8,2609,55.94,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf,stratocumulus,birds,dirt road,none,beach,david columns,sahara,sahara
795,4.99,392,54.06,https://magiceden.io/item-details/9ivDGQNQGnmGWWe352cqqNv3XWtcAqmRgRdWnezWtPTN,cirrocumulus,ufo,high road,industrial valley,greek temple,none,sahara,big sahara
796,1,3619,64.82,https://magiceden.io/item-details/4DMgpJztaHv6zrF6HfioiN2fR5AUu1Eao19zdEwEiccn,red cirrus,moon,crag,none,lake forest,frens,cyan,normal warm
813,10,546,2.57,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
831,9,354,14.3,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
832,1,2192,77.7,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
842,0.8,1285,87.89,https://magiceden.io/item-details/6kHnVc5STsqtoMkPyTWyXsfNtdvFknQnpAVZh9rNUQgk,cumulonimbus,moon,dirt road,coastal,lake forest,none,pink,micro bright
843,0.8,2225,79.41,https://magiceden.io/item-details/9uqXZcY45zL2uRWv1UhDRRfXYSRi6SF6wSs6smweSVYB,none,birds,palm springs,jungle hills,greek temple,woofwoof,cyan,normal bright
855,2.5,537,77.65,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4,altostratus,moon,dirt road,arizona,solana temple,columns,tea,normal warm
869,1.4,1125,83.34,https://magiceden.io/item-details/DQJZhnNXmBTXej4Mko4zqA77SKATsL93ozLyZnWSFBTi,cumulonimbus,rainbow,crag top,none,beach,woofwoof,cyan,solana sun
882,1,2119,78.36,https://magiceden.io/item-details/8NXRr9EzwUcCKLimfahseoWPSTqqxiwMxoVfBuE6Qe3n,stratocumulus,tower,palm springs,arizona,cristal lake,david columns,green,micro bright
887,1,1403,84.83,https://magiceden.io/item-details/329u9NCxxWaPCSptk4pTj6n8MfstmRr8Gn2aEjb4uRzC,none,stars,crag,rock mountain,river,blue lambo,tea,australia
893,3,444,73.49,https://magiceden.io/item-details/AfG1svtpc5YNUGLGUQfsLUVbB21GNjhj5zptBhBoF1z,stratocumulus,comet,dirt road,forest,cristal lake,david columns,holo pixel,normal warm
906,35,188,0,https://magiceden.io/item-details/HSt9wdGhgn7a41J5KDFagEGisKGew4df4kWVKWVkAZs7,red cirrus,tower,crag top,none,river,golden lambo,sahara,normal bright
931,1.6,1873,74.58,https://magiceden.io/item-details/5U7RFs6tx7nqJeWrjD9aXTmBMLaeb51qcBz7HGZzn9xN,fireworks,stars,crag,forest,beach,woofwoof,cyan,micro bright
933,444,513,0,https://magiceden.io/item-details/EPDK7ZHjh1K5rEhtemPgLpBqNnVmnPfZ9154WMfeEJ3N,altostratus,stars,dirt road,monolyth,cristal lake,motorcycle,green,sahara
938,10,343,4.4,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
947,5,258,55.17,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
972,1.1,3339,66.34,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
977,1,1677,82.35,https://magiceden.io/item-details/3DpqWhjnrJmFvjQv5AVkGnNoQPH4US9Gadk6tDZErmjb,altostratus,big-moon,palm springs,jungle hills,big river,blue lambo,blue,micro bright
1022,1.5,1436,79.53,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1043,0.98,3165,69.12,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1056,0.99,2335,76.51,https://magiceden.io/item-details/F7a3DiJ8Nr6pPxDx8iwS3gNQFDcJvTgQRoV4S5aMu9hL,none,stars,high road,coastal,cristal lake,pair of pines,turbidy,normal warm
1101,10,2972,0,https://magiceden.io/item-details/D7yegSD6MdU2dt23BoFTwFP3g5xo9X8j9ZTZs5uExqmW,altostratus,birds,palm springs,jungle hills,big river,tall grass,turbidy,solana sun
1120,2,377,84.1,https://magiceden.io/item-details/ERBfhW7VEU8me6kXmJufvrjUZC3tYimL4wEe9MPGw9jt,altostratus,moon,dirt road,arizona,lake grid,Wanderer Above The Sea,chernobyl,big sahara
1122,0.85,1271,87.52,https://magiceden.io/item-details/5aZZyDzFhD7nnB6Qgxa3o83jcE4T2wQEotGqRhd5UUcP,early birds,moon,flower field,rock mountain,cristal lake,tall grass,tea,solana sun
1152,5,390,53.98,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc,melancholia,stars,flower field,none,cristal lake,none,sahara,normal warm
1187,2.9,2114,59.41,https://magiceden.io/item-details/9kda1hG8WpkxcmX5hZTJnKuxYz6oTczQrM4WcdeVPvUX,cirrocumulus,rainbow,palm springs,industrial valley,big river,palms,tea,normal warm
1296,2,234,85.39,https://magiceden.io/item-details/Fd9BeGuKZ9NVb4KgKW8ZcmjY2HwYN6FHRJertjyvbJAY,cumulonimbus,none,dirt road,coastal,river,pair of pines,solana,micro bright
1302,6,93,46.66,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1319,5,435,53.57,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1329,3,1161,67.01,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1372,1.5,171,90.96,https://magiceden.io/item-details/615noTUPhC8JKoLfHiDkrwoVfy5ricxWkkUhs6pVcLFG,stratus white,comet,coastal,jungle hills,greek temple,blue lambo,sahara,eclipsis
1379,4,311,64.69,https://magiceden.io/item-details/3NvnikEf4FehrDZYh8z6Ya8AEexJ1zPV6RBtdWeAn5vx,early birds,comet,crag top,pyramids,beach,palms,green,west coast
1390,4.9,119,57.43,https://magiceden.io/item-details/3WmyjWMB7K89wHLHcKYx15vFt5dn9EdaJz2a2hW9MiUF,melancholia,rainbow,crag,forest,cristal lake,none,tea,binary
1448,1,2395,75.87,https://magiceden.io/item-details/31iA4ZFYkkCMGd6H8bXT9xLMLkpgeJSugLDytk5TfAY4,cirrocumulus,tower,crag,skyline,lake forest,tall grass,green,micro bright
1460,1,1092,87.64,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1476,1.5,1058,82.94,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp,cirrocumulus,comet,palm springs,none,lake forest,owl,cyan,normal warm
1491,1,2376,76.04,https://magiceden.io/item-details/8TMsTEFSbaCCGRD1JhHZjj29yzUmyJg4Kv1Q5MRzAYF7,none,tower,crag,forest,mud,blue lambo,green,normal warm
1508,5.2,3694,22.14,https://magiceden.io/item-details/A85DDwXMzewnVvou9Sszm5dkS8VKxv7NmEyCyocs7dfi,stratus white,moon,prairie,industrial valley,cristal lake,blue lambo,sahara,normal warm
1531,45,163,0,https://magiceden.io/item-details/8tJ3FiuS2xWpkdLxRnCJmZNPFWGRA11gDwjfXthBmaFV,stratocumulus,tower,high road,vulcan,cristal lake,golden lambo,turbidy,normal warm
1535,1,2438,75.48,https://magiceden.io/item-details/Bmi48Y22fnVgAnERhZHdx5z2s7k59hcujnTLWbEHz9rV,early birds,none,crag,rock mountain,cristal lake,blue lambo,green,australia
1539,1.5,1737,76.81,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN,early birds,stars,dirt road,skyline,beach,columns,turbidy,eclipsis
1559,25,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1562,1,702,91.16,https://magiceden.io/item-details/ELgeaH6kspNsbyHk3GZ4a1gsbvLLabPXwZFUGw9Jq6p9,stratus white,comet,crag,rock mountain,greek temple,motorcycle,tea,solana sun
1568,1,1404,84.82,https://magiceden.io/item-details/E7ZFCYZd7bLmU17WV965zHu87xPHuktLPDQVvQw5zP64,none,rainbow,crag,amusement park,greek temple,columns,sahara,normal bright
1569,5,423,53.68,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC,balloons,comet,prairie,industrial valley,big river,frens,turbidy,normal warm
1589,3,143,76.21,https://magiceden.io/item-details/FwA6vTznxMtJFBukzRgNBKUVb7WeSLWF2HK54JvNbEVE,stratocumulus,big-moon,high road,rock mountain,big river,Wanderer Above The Sea,vaporwave,normal warm
1590,2.5,1448,69.42,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1625,0.8,2138,80.19,https://magiceden.io/item-details/F7kFXg5dVAEMmnTwPC8BkJ4HMBXhveUgY5gCbrNkQMRo,stratocumulus,stars,pine road,coastal,big river,tall grass,green,micro bright
1628,0.75,3838,65.34,https://magiceden.io/item-details/9BkFAxujKWz93p2JM7LDsYZq9LBn6Ka142hSCsEshY9c,cirrocumulus,none,crag,coastal,lake forest,woofwoof,cyan,normal warm
1692,1,2081,78.71,https://magiceden.io/item-details/72NNYB7zENQDYwvcjX8c28xy3bsDzmtK3zziDKY9aV5,red cirrus,stars,crag,rock mountain,beach,shrub crows,green,micro bright
1702,2,1995,69.48,https://magiceden.io/item-details/98oS66GwbRg8yNvrNuJsiGXwQi57aqokg2pS9m7CYvm2,cumulonimbus,ufo,prairie,forest,cristal lake,columns,turbidy,normal warm
1704,4,1498,53.97,https://magiceden.io/item-details/4nz5dLpxgsvByeuWUDriDFoUCRuJ1XBmXsnicGk4k8op,stratocumulus,big-moon,crag,industrial valley,beach,palms,chernobyl,west coast
1727,4.23,28,64.95,https://magiceden.io/item-details/9ve72zyydpLm19hqFTC5VyPsZ3YbWWVWM6WC5hCd7riD,balloons,hype train,high road,skyline,big river,columns,solana,micro bright
1759,1.9,3549,56.45,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
1769,1,2144,78.14,https://magiceden.io/item-details/8G89cVYSN85QjmJvjsapWkgqvGz6C8Csxnpes63oajRL,balloons,moon,prairie,arizona,cristal lake,motorcycle,sahara,normal warm
1790,0.969,2619,74.16,https://magiceden.io/item-details/4c5m2DoEZ3t3oymxKMnTiAeRbrLz8XYw33ZASBSHBTe8,stratocumulus,comet,crag,rock mountain,cristal lake,motorcycle,green,solana sun
1805,1.2,2798,70.23,https://magiceden.io/item-details/6YfrgzHPvK6KDQ1FJQ3s9oV5CqP2YH58dSMP6tXKMbEP,early birds,stars,crag top,none,lake forest,tall grass,chernobyl,sahara
1813,0.99,2091,78.72,https://magiceden.io/item-details/97aEScriG1j7UM3GGbxApEmfBeHdaSghd2664gkSP3tS,cirrocumulus,comet,marsh,none,cristal lake,motorcycle,turbidy,solana sun
1828,5,3642,24.61,https://magiceden.io/item-details/62Hjsh6eFkPN4j31YPfQpqYHwch7CHeZrCEuUkz3Gtch,altostratus,tower,crag,jungle hills,lake forest,woofwoof,cyan,normal bright
1855,2,3801,53.17,https://magiceden.io/item-details/6AuMpR2mZZvsahbqQZuiisQZdkALH84AhMcDgcG4sEBi,stratus white,stars,crag,jungle hills,big river,motorcycle,turbidy,solana sun
1856,1.1,693,90.24,https://magiceden.io/item-details/F5juTv5cHa1XcqSFD5i8TRNsEkLniiAf2dk2bXurfHLu,stratus white,rocket,prairie,none,mud,blue lambo,chernobyl,normal warm
1899,0.8,2051,80.98,https://magiceden.io/item-details/Fmme4MuEJw3oAoMSkniCmhmCYr2Ufpca62gUfdc29q2n,stratocumulus,stars,crag,arizona,river,palms,cyan,solana sun
1932,25,301,0,https://magiceden.io/item-details/7A8PoidnejDVXVqtnRKo6bWewPbPP8aAqZgUBsg3zB9C,stratus white,stars,cactus valley,jungle hills,lake forest,frens,holo pixel,normal warm
1934,1.42,3296,63.53,https://magiceden.io/item-details/4XbVgN8Y9taUp2M3dvfwrf4Rh4o4tUi2gkLdpqQDhSLL,stratus white,tower,palm springs,jungle hills,cristal lake,columns,tea,micro bright
1936,4.44,981,54.24,https://magiceden.io/item-details/3oijQa6KvUF21kFLY5y4XiexpYQmZHTRE5foBb1xoNeH,none,airplane,palm springs,jungle hills,cristal lake,blue lambo,green,sahara
1947,42.69,6,0,https://magiceden.io/item-details/3JoLhn4zh6ZZeELbhY3JsWHQjPBnUyPBZE6eFmNBHSnS,none,tower,flower field,none,lake forest,woofwoof,holo pixel,golden helius
1990,44.44,61,0,https://magiceden.io/item-details/4iEQgDrXwTerLapQvFUkxtBq2phVzHA9jE4Zq91PweoY,stratus white,ufo,prairie,skyline,beach,golden lambo,tea,sahara
2001,1.2,3597,63.01,https://magiceden.io/item-details/31Wfz1gsJNXamz3tHjjDSMti3iE7r5SMAvSqhvBMM35D,cirrocumulus,birds,crag,none,river,blue lambo,pink,micro bright
2013,2.75,2860,54.17,https://magiceden.io/item-details/DoZJzhkk2vbyjcgwMUqP5RAeKAKkqfyrP7526JxTHFTm,stratocumulus,stars,crag,jungle hills,lake forest,palms,purple,normal bright
2014,1.25,1001,85.96,https://magiceden.io/item-details/2HkVcN2C5XfFNyUKy9wQx6AusZvYp3L85KfrhStxfYgT,cirrocumulus,birds,dirt road,vulcan,mud,palms,green,big sahara
2027,1.45,3952,57.31,https://magiceden.io/item-details/FPZp9dTfBRCGhhPCDMadqmFcNjHBKaqQzjvhBWND9JY3,cirrocumulus,none,pine road,coastal,lake forest,columns,turbidy,normal bright
2033,0.8,1978,81.64,https://magiceden.io/item-details/3VbDS33tL6pNjPH7WYy3TX6NgmLm939KxXHzxHbNC815,cirrocumulus,big-moon,palm springs,none,big river,david columns,green,eclipsis
2067,2,914,79.25,https://magiceden.io/item-details/4pKbP4j1FmXkR8V8GYVwF63jkh3UWCUm23a1P2ioKwqc,cirrocumulus,rainbow,palm springs,jungle hills,solana grid,david columns,green,micro bright
2078,0.8,2273,78.97,https://magiceden.io/item-details/BVH2aPLCW7Q3RQEAfX85o9B9LVzcumqcs3Zc86Rtzfju,cirrocumulus,moon,dirt road,rock mountain,big river,shrub crows,green,normal warm
2083,1.42,2359,71.99,https://magiceden.io/item-details/EJjqB5dre4PBQHwvNSJvcYFo7WEpdEq19PSJmQfPWvdE,cumulonimbus,stars,prairie,industrial valley,beach,woofwoof,green,normal bright
