id,price,moonRank,score,storeURL
504,1,1065,1140,https://magiceden.io/item-details/TaPhcActi9H4xW9H4BfmU39LApM5xhV5icrvvqDDYg2
505,1.25,837,937,https://magiceden.io/item-details/GV9uYx6m5JEp6W4TJAzjrwBGmwJEi71jnENRh8ne2yCg
512,0.45,1490,1510,https://magiceden.io/item-details/4uAsvY8fxhYn2bJb95a4TxxsHufgxWUSYfoPA8Z352Dg
522,2.5,704,929,https://magiceden.io/item-details/Axuegp9DpsG6MKHgZjapPaEnEWiLpMgzTnixdAYZEVZy
534,0.37,3925,3927,https://alpha.art/t/7fjKEjrbbFYZuqrxxWcNHaiByFCjTSZTT1DzNFobABN7
548,1.2,1647,1742,https://magiceden.io/item-details/6w7uCARGmKbGuwvXe445k5Ffe6UHK1PDZnPFZYCgURjF
564,4,3006,3381,https://magiceden.io/item-details/CbTQBrYK7cPe3TGPjmAtVFECXMyXM5mxtX611zDiHMit
568,0.4,2602,2617,https://magiceden.io/item-details/8XN9cT6E3SR1ZBg5cdyTBx8Y7b4Kej3By8UeRG4hjc1V
569,1,1714,1779,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7
574,4.44,505,924,https://magiceden.io/item-details/bi7NmD7bJdJwddcHtrooV79di2hKVUbgPQoaJy9bE8p
580,1,2529,2604,https://magiceden.io/item-details/GbSuDGtfGu7SpnAw21BWNJ3u1KuXjEd5FMXnAzW85Z9z
584,5.5,1431,1956,https://magiceden.io/item-details/FW7B4REAcK7FoBDtDwHVJ7a7Jxe972FtLBBihsbdfRvh
587,1.2,2750,2845,https://magiceden.io/item-details/4KQpLKhYkW6T6F5oBbtfKChqt3psPT561iKcpawUM7uY
591,0.66,4432,4473,https://magiceden.io/item-details/ByhYZPnzNcgx9irEGdkRxCfCvMojobwaciyYa4TeYWDX
601,1.39,1060,1174,https://magiceden.io/item-details/4uea1MoYkvy3p95xNsQfhGB9b5zNLjsX1JiQH627JyFa
609,0.59,4140,4174,https://magiceden.io/item-details/5Ed9uz4pPSBCEyrGPmTT63Hutnkb4hRVzKY7heCJh3b6
619,8.88,2005,2868,https://magiceden.io/item-details/D5r7AvGZMZ75DyMTNuZfVzHRDumVoSheL6n5erHVc4sA
627,0.4,2348,2363,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG
637,1,3773,3848,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF
638,0.7069,520,565.69,https://magiceden.io/item-details/972nshpTcjtbpxDDjH3umUmzshi3EPTHJPPBvTrzaNYe
640,6.99,476,1150,https://magiceden.io/item-details/GddtUmvqvKPxfssowbM1UmUF4snFQtwxT6TKywZaC8FX
658,0.99,2030,2104,https://magiceden.io/item-details/43RTEcYZuWFA2hmjXEXcDPRdvtZCpbu3CZPRPumEbMTK
662,1.5,521,646,https://magiceden.io/item-details/614FdkHHbxJ1Y1WaSWE53XPCRg9XVhp4fKz3MTYpop8j
668,0.6,3990,4025,https://magiceden.io/item-details/ChjfAFiGLYi8mkJ9uyTR5pDYaHNEBeFNBkx6mu6H1Rv9
676,0.69,1672,1716,https://magiceden.io/item-details/Gg17V5HS2hAeaLRC5q6tjmX4Jet2EMDX4zF2WuwmAsqA
680,1,1531,1606,https://magiceden.io/item-details/5t7FVhzGVueNdTkGhNNHNabaeZfb7QSoLvrFAyyHXS3v
701,1,3568,3643,https://magiceden.io/item-details/Go9L2fSV5TQYUUCJXi6AvaX1ejtb4yQgQ9Ku7kpxaabh
706,0.5,1135,1160,https://magiceden.io/item-details/9NB6bs8U49FVPXTepPGWAayyBXd5qnEGAhsxUrYyURNS
718,1.9,560,725,https://magiceden.io/item-details/87TSAZvsDEeom5Rd8JjhUpuKutzXKKUpz4cw6DvhPzkp
725,0.87,2922,2984,https://magiceden.io/item-details/3QL94dK3JGSzmqnpfpNTuRXEATio5Rrb9tDSQ4qkvECA
729,3.4,2298,2613,https://magiceden.io/item-details/4s6YJuyKsaQph7Qrksqm3TBMLbMZeJWhd225U2MQeCFt
736,3.2,1582,1877,https://magiceden.io/item-details/68X75hBva9mb1j561zjnXzZxf3vB2U28oekcU1zyxxx7
744,3.94,1293,1652,https://alpha.art/t/AVDuWBETy9gKLMcMUbYmuA11pBc55dQd3nVT13mRyMEd
746,0.35,1621,1631,https://magiceden.io/item-details/CoxyAFczb8KYa2dPehDMkNJnB5yu5vy8UrxwH7CrLKzZ
747,7.5,443,1168,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB
759,0.27,1090,1092,https://magiceden.io/item-details/tSxyaGGNBVWVwGc6Trp8dbx3njssAfYuTgE6moE6cpy
771,0.75,3460,3510,https://magiceden.io/item-details/CWudNaYjNTFKDyS1ecTN4V2KhU5ZpGnwFPqKaseDn5og
772,3,605,880,https://magiceden.io/item-details/EDJA9QzMCaNToquEHRVp5HMF1D7nyvEbBEwHEwGrrqKS
774,2.5,205,430,https://magiceden.io/item-details/FCZ2636si4xjadixE3GAz65HwUG1g7GV8wG1fNXDiXut
780,5.75,2437,2987,https://magiceden.io/item-details/CGR6L8PpG7ttjvXDyeJvLmEdT1b5jbjGEZk4U74k6t9U
789,2.8,2609,2864,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf
792,0.5,2873,2898,https://magiceden.io/item-details/AmDkG7pQaiL9ohF4BwnjUbBe3ZzKsa3KxV8CVewwoihh
796,1,3619,3694,https://magiceden.io/item-details/4DMgpJztaHv6zrF6HfioiN2fR5AUu1Eao19zdEwEiccn
804,0.9,3847,3912,https://magiceden.io/item-details/FYF8A2UAY5sM8tdxcjGyMbMV28JP1zWWr6RSo6DJjYVS
808,2.2,763,958,https://magiceden.io/item-details/EBoxftYJRfzLr98sjBBusLNY3Hgz6CSjaVbCnE5vZhFg
809,1.99,561,735,https://magiceden.io/item-details/29RqU7zAg6m2pbzWtkootg2mscmXY4hLXkzdqAa27h4Z
830,2.21,1427,1613,https://alpha.art/t/F677eEMYwxRCV2sr1JWSwZJbJDcdTGxvqHfekr7pnRo7
831,9,354,1229,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58
832,5,2192,2657,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT
833,0.72,2520,2567,https://magiceden.io/item-details/6xwnVnpd1qazXZVFw2iomCwZadTrMFm3reZZQw2xD3xi
836,0.666,3410,3451.6,https://magiceden.io/item-details/DZAya34Kc3yPQXHMKjsvRrbwtkQWu8Hee5ZuWTeVVjTe
838,3,403,678,https://magiceden.io/item-details/HLAbEQuXhsyLJRCxPr1UoTRtzFfGzN6giWhsqjaBJN6E
840,3.19,2574,2858,https://alpha.art/t/36BcK1GjVXVYPADCscT62X2C968eH2BTNG4qW42u1q7p
847,0.7,4374,4409,https://alpha.art/t/8stxw6si6CENVE5a5hiWHkef2Efkh4JndeFnktfTSL2w
855,3,537,812,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4
861,0.35,3667,3677,https://magiceden.io/item-details/Fv4m8HxXkBoA5yinzrio4cp4xRfwzRhMfpRRqnKaTVEA
864,0.8,3957,4012,https://magiceden.io/item-details/CBK7cSPfwe4ELP8dhrYXDCGNA1LUGwMmo25m9p5Pk256
880,1,2394,2469,https://magiceden.io/item-details/HA9jkna2cTRFmWoT54ukwt3KnwjSnP58qQDTjnCp17EA
890,1.5,3391,3516,https://magiceden.io/item-details/EPnLG2KZsKgxfeHmZbCTYQNVnjFbg3ftPx2dJsxvEe3E
898,1.5,2076,2201,https://magiceden.io/item-details/9bmeNPX8sWnc128Pux2U5QkXenTpRJkeiDNR9qkjncjn
908,1.5,888,1013,https://magiceden.io/item-details/2t7xZ9pMu9obNvaMGgaEEfaTTpmSgn3EUKAHwn8JnzEN
912,10,2503,3478,https://magiceden.io/item-details/7vG6x6aXtycshQ4cYdpvFA7B287jhnxzvqmSruaYxYHF
928,1,942,1017,https://magiceden.io/item-details/FVwDXLBcu458PVa2WbWrA1Jsu7gzJU3fyvYBvDRkeXMz
930,0.5,2703,2728,https://magiceden.io/item-details/mgL9FeaqsnQwkoYXSxVNKHcPcP36tsRxwjwSkJZj4vG
935,2.5,13,238,https://magiceden.io/item-details/7JTCt1VNBGzvu3LLAbPFpyguvKupMa3dt8rVbsj5ncp7
938,10,343,1318,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd
947,100,258,10223,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd
948,0.35,2640,2650,https://magiceden.io/item-details/22jBM8SY3pYjPjswpfWBgbSGChPrxtZAnpxpWYHwP4y9
960,0.53,2117,2135,https://alpha.art/t/9Xy5BAQqqPdAyr2mnC778eE4NedaL95fe3kvv86955Ha
961,1.1,3814,3889,https://alpha.art/t/HDSwy2QqjUQiNSbsGa8YSKnhkGYnKRRi35ixCGCMk141
971,0.36,4094,4105,https://magiceden.io/item-details/2zd4XmvcNewCJX4ApK64zoLSExtKLTaPj5PA5fy224B7
972,0.8,3339,3394,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm
1001,0.55,2839,2869,https://magiceden.io/item-details/6uUCtC1W9XQr6AbZ9FMAJwoQvrm4tTKBLeQZeLeJzPfn
1009,0.7,3152,3187,https://alpha.art/t/FgfHSGKmR1oWAgu7QqEqSPZyqWZaExQhmVm4NHnvpefC
1022,0.5,1436,1461,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn
1032,0.85,2682,2742,https://magiceden.io/item-details/78HkQxenRnRZyN4WnwaERb3FJV9od2mBqjYzc6qQKw12
1043,5,3165,3630,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS
1077,0.49,3605,3629,https://magiceden.io/item-details/5S4kKrPGCRMNDNwE545NwX6Mb2oBmFYGnXfNugYcZt5P
1085,0.45,1566,1586,https://magiceden.io/item-details/2hzXVWZwd5iCRQqrwgZyhj96A3t5tWwGLwtaEL42UPCv
1101,10,2972,3947,https://magiceden.io/item-details/D7yegSD6MdU2dt23BoFTwFP3g5xo9X8j9ZTZs5uExqmW
1120,5,377,852,https://magiceden.io/item-details/ERBfhW7VEU8me6kXmJufvrjUZC3tYimL4wEe9MPGw9jt
1137,0.49,1482,1506,https://magiceden.io/item-details/3Ec8ociEiUrm1T7ngx9aDH2NjaNkkftVmX4ey6mWV985
1138,0.49,2378,2402,https://magiceden.io/item-details/7aYVjsGnhrpY9G2fHCj7xyGn31uiZhQtm45qxSwJZn9a
1146,3.5,168,493,https://magiceden.io/item-details/CbBpETqrmhoftCdquAxgtZakbfuyjC8VS1xAFe73jNz4
1147,1.3,3244,3349,https://magiceden.io/item-details/74JBzWaDkfHoy2riWx9i2SkbsxX1uYSfFiWYG3K85HRA
1152,5,390,865,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc
1154,1,846,921,https://magiceden.io/item-details/E6p16kaZ8paT4xWuBTRgkTLUpa8cuwS5QuqSBEwMSsyx
1178,0.6,1183,1218,https://magiceden.io/item-details/9HcbahZ4k9m6QQrNhCmzNyy8KNopw4rrcrPsX4mcjLRe
1186,0.55,2319,2349,https://magiceden.io/item-details/8UnjfzQefg3vaXdC9xFaU4hbxcyLCteiZou1KeRHxdrN
1190,0.48,3294,3317,https://magiceden.io/item-details/FYsTSuUozjSDf44RRJJv4LgPuP41cwkouQQQMbf3gdPS
1191,1,1749,1824,https://magiceden.io/item-details/6ArZyQozURzCR7PvcxniwSUo3aQPQ34dgbQfKt4CP52X
1243,0.42,2927,2944,https://magiceden.io/item-details/H61Ju3nKTB4iy2LhCFeuBeLdMzkRNhNXpGYXd3D3WeUf
1254,0.78,2173,2226,https://magiceden.io/item-details/E9a81SVusb2nQwF14jukmRG9bhBppJiLW9xGXzevZQLM
1257,0.69,2448,2492,https://magiceden.io/item-details/214YgSsrCAsQki2gQCyCZcCZx7ZTWbUeq29zn1LwKHDd
1265,0.975,3018,3090.5,https://magiceden.io/item-details/AjBBt1jh54gQpuMT6868TWrpupGUuuZ3AHZnkKuZhShy
1290,0.65,3253,3293,https://magiceden.io/item-details/B5WR2G6sUn4jprr8iFQKu4bFnzQeN2Cj9PPV7TkM9sJR
1301,2,1080,1255,https://magiceden.io/item-details/7sAbmWG2nvTCnKQ62b519AeKxNodsWUuvppwJZLcRmMZ
1302,6,93,668,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq
1309,1,3994,4069,https://magiceden.io/item-details/FYyTwsp6HBmHxNtrD6QHzTCWvn8xMsCM4Pj3pN3UByE3
1319,5,435,910,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi
1323,1.5,1480,1605,https://magiceden.io/item-details/6T9pWk1t9DzbmrXzgTcaZAEQncNHGVNJDJgB9LoJUtnS
1329,3,1161,1436,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4
1391,0.49,3578,3602,https://magiceden.io/item-details/F4uyNp2XBqbwaeQDDtFZvdeu3FygcHYtnvSCMyhnKvHP
1448,1,2395,2470,https://magiceden.io/item-details/31iA4ZFYkkCMGd6H8bXT9xLMLkpgeJSugLDytk5TfAY4
1449,7.9,49,814,https://magiceden.io/item-details/3f9YvwXBYTE1U28xdcnhguzx3r5RWgjSDX1eQ4U1tx39
1450,1,814,889,https://magiceden.io/item-details/GSzQytwEf6zmCQ7birieLfq3y3auWPLQWGCwuTFNKT1u
1452,0.5,3577,3602,https://magiceden.io/item-details/5AzoGMYfDM4YQbTBzbaHK5NMQqAbU8gxNsrbUc5KFjw9
1453,2,225,400,https://magiceden.io/item-details/4GvYpRHTBas9jzxY8cM5RCtduxdCvP13BE2Se3y6MwNH
1460,1,1092,1167,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e
1462,0.5,1295,1320,https://magiceden.io/item-details/8yKHBEteLtFoSenVQgZoftXJkRGdx6BHU3fev5c1yXU4
1476,1.5,1058,1183,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp
1478,5.5,492,1017,https://magiceden.io/item-details/77xG2nkmJriCaKYPt4b9mQmX3JmCJ39PQ1btn5VcFPQ3
1483,0.89,1078,1142,https://magiceden.io/item-details/DZRtbMTVZD3XgSiTraMZ39FavQKBjfEmZbDzePxqT6VE
1484,0.75,965,1005,https://alpha.art/t/H1j3585XNSoAY1tEYHusTiogZBZuimnVBdvACwJM5oEd
1486,0.5,2360,2385,https://magiceden.io/item-details/GmFe9BMcHydJAQRrdCHLcucvsN8v4KAk6WXG3AmFc6Hr
1489,1.489,3523,3636.9,https://alpha.art/t/2z4V3GeqAXmsNcMpwdKAkox3N7v98WM5VKAqDWkvCAGV
1492,0.35,2874,2874,https://alpha.art/t/7iBWRaQMWj5Yw4fA2fdismsTQJuM19Prw9gtAe24eTz2
1510,0.99,1879,1953,https://magiceden.io/item-details/CjCx1YALh8qFFRYQ8V4zUGJVERYu9xThTepzXCTWgCGg
1513,0.96,1916,1987,https://magiceden.io/item-details/AHJJHhQ6LQF9GcyxFRzPaEE8Ym5bbv9kQjSSZudkvq3T
1518,0.45,2413,2433,https://magiceden.io/item-details/HiGnJ4Dprju2EC586n9C2wUakKofqMY3qwqjdcqLU8nG
1519,0.35,1656,1656,https://alpha.art/t/ZjgG1xNC1F5QMThE5BEC78XWca8fcMW1bFUKGzCkaMR
1521,5,2452,2917,https://alpha.art/t/AL8v4wPL2zxzJZP37MuiaHA5TeeZsYajV3V5cpCkwPDn
1527,0.645,654,693.5,https://magiceden.io/item-details/2bcfoKnDkXcWQQ4q5GtB7B92S5jDewLUca2cv69R2Rdt
1535,1,2438,2513,https://magiceden.io/item-details/Bmi48Y22fnVgAnERhZHdx5z2s7k59hcujnTLWbEHz9rV
1539,2.5,1737,1962,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN
1540,2.2,229,424,https://magiceden.io/item-details/GMFZNctj5X7B4c9DhYnmpYNtxAZQrxd4QJXT9DQft4ny
1548,1,1553,1628,https://magiceden.io/item-details/7xJhio3ztqYPQbz9ydtoksRfSoHw3ZqKZY5khYpaTZVy
1553,0.45,2799,2819,https://magiceden.io/item-details/Gdz3PEp5EcjemmfQfGebLsT99Jkd1L7AsgAAG2nGrrbD
