id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
410,0.9,3765,62,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
446,2.3,323,79.08,https://magiceden.io/item-details/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd,stratocumulus,none,crag top,forest,lake forest,shrub crows,chernobyl,australia
457,1,4254,56.58,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP,none,moon,dirt road,coastal,cristal lake,columns,green,normal bright
470,1,1887,77.96,https://magiceden.io/item-details/Dbw3BnfS97UXdz5t5QQKq5wKuNNMQA1Et43pxLP47eof,stratocumulus,big-moon,high road,rock mountain,beach,david columns,green,sahara
490,69,3,0,https://magiceden.io/item-details/9W7McG5r7FgEr4KbDoFKEGReWwQ2UtF4Ji4J25xZRhSh,cirrocumulus,death asteroid,pine road,coastal,beach,none,solana pixels,helius
496,2,2174,65.37,https://magiceden.io/item-details/478tT5hkJZ5X397Vy9khHdkrXBjfGYEqdeUn4zXWqn2P,cirrocumulus,rocket,prairie,rock mountain,cristal lake,woofwoof,turbidy,sahara
499,4,3870,30.05,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
500,2,1569,70.83,https://magiceden.io/item-details/ENbwwVFenekLDoRCcUvQESpYtyExxiwnqaysyApihkNC,cirrocumulus,moon,flower field,amusement park,cristal lake,none,green,sahara
503,10,82,4.26,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
504,1,1065,85.38,https://magiceden.io/item-details/TaPhcActi9H4xW9H4BfmU39LApM5xhV5icrvvqDDYg2,balloons,none,dirt road,arizona,lake forest,woofwoof,green,solana sun
506,2,825,77.55,https://magiceden.io/item-details/7V7HGbJkaGMN65a6iSWMQ5VZfKqN2AELQcuBn1nXuZeD,none,moon,prairie,arizona,beach,owl,cyan,solana sun
515,2,761,78.13,https://magiceden.io/item-details/cnDxEMDVBJSD9XnNEXacggYAUMvTB1kGLD37KyixXrH,red cirrus,moon,coastal rocks,forest,beach,tall grass,solana,big sahara
526,42,282,0,https://magiceden.io/item-details/82kqxR22KNJxwgNDABurHFdTac3nVknWC1Anpx2PTWnp,cirrocumulus,big-moon,dirt road,dragon castle,big river,tall grass,chernobyl,normal warm
569,1,1714,79.52,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
573,2,1246,73.75,https://magiceden.io/item-details/8pK7ehL5pPmVvSmCmTiMKaVmhoWmVjUEY2LP6QrE95ae,none,stars,high road,industrial valley,greek temple,none,sahara,normal warm
583,1,1010,85.88,https://magiceden.io/item-details/7YphLqEX55TThNbmaW97Rr63VbQJyrwBm6xs7sHPHMda,stratus white,stars,cactus valley,forest,cristal lake,Wanderer Above The Sea,blue,micro bright
599,0.85,1155,86.07,https://magiceden.io/item-details/4HawgRh1HeTk6i2hdUUoEDrcezFJjs5izYkU9EKQxWgF,cirrocumulus,birds,crag top,jungle hills,mud,blue lambo,green,high warm
627,5,2348,33.79,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
636,2.5,525,75.26,https://magiceden.io/item-details/8eNp9UvXHSMksHa7AbSMBaSrwtAKECLPrrJ9UQN9cm4H,cirrocumulus,birds,prairie,amusement park,greek temple,columns,purple,normal warm
637,1,3773,60.92,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF,cirrocumulus,big-moon,palm springs,forest,cristal lake,motorcycle,tea,big sahara
662,1.5,521,85.29,https://magiceden.io/item-details/614FdkHHbxJ1Y1WaSWE53XPCRg9XVhp4fKz3MTYpop8j,early birds,rainbow,prairie,none,river,pair of pines,tea,eclipsis
664,0.75,3548,65.46,https://magiceden.io/item-details/9r2ebFisQ29DYKDRPeD7x8oZq7mMpBv6ZjdoY3bGRN85,stratus white,birds,palm springs,arizona,cristal lake,tall grass,cyan,micro bright
667,0.77,4363,57.9,https://magiceden.io/item-details/8DnhD3tr6FBMMM7ZFEDdxSdbtoN2kY3vD7tb6TYCQ5fX,cirrocumulus,stars,crag,arizona,lake forest,woofwoof,sahara,normal bright
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
729,1.41,2298,70.15,https://magiceden.io/item-details/4s6YJuyKsaQph7Qrksqm3TBMLbMZeJWhd225U2MQeCFt,altostratus,moon,dirt road,vulcan,cristal lake,deer,turbidy,normal bright
741,12,267,0,https://magiceden.io/item-details/92Ew8rvkYoLpfLLoGQvXb2yKVKU3TTdHjikQx58ZqdtR,early birds,ufo,flower field,pyramids,lake forest,blue lambo,turbidy,normal bright
742,1,3357,64.68,https://alpha.art/t/4ahjfTxePHbutc3SnDpx1UpeJbekDJ6ArQQEAVnW1dFq,stratus white,stars,crag top,jungle hills,big river,woofwoof,green,micro bright
747,7.5,443,26,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
758,1.25,1949,74.9,https://magiceden.io/item-details/AzYwptU23Cr1m6tjdBk3Dfqz9wuX4w6mDoMwwZKSGXpe,none,stars,prairie,vulcan,big river,motorcycle,turbidy,west coast
789,2.8,2609,53.44,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf,stratocumulus,birds,dirt road,none,beach,david columns,sahara,sahara
796,1,3619,62.32,https://magiceden.io/item-details/4DMgpJztaHv6zrF6HfioiN2fR5AUu1Eao19zdEwEiccn,red cirrus,moon,crag,none,lake forest,frens,cyan,normal warm
813,20,546,0,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
831,9,354,11.8,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
832,1,2192,75.2,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
843,0.8,2225,76.91,https://magiceden.io/item-details/9uqXZcY45zL2uRWv1UhDRRfXYSRi6SF6wSs6smweSVYB,none,birds,palm springs,jungle hills,greek temple,woofwoof,cyan,normal bright
855,3,537,70.15,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4,altostratus,moon,dirt road,arizona,solana temple,columns,tea,normal warm
869,1.4,1125,80.84,https://magiceden.io/item-details/DQJZhnNXmBTXej4Mko4zqA77SKATsL93ozLyZnWSFBTi,cumulonimbus,rainbow,crag top,none,beach,woofwoof,cyan,solana sun
871,16.6,133,0,https://magiceden.io/item-details/9k4z2T8pGD4uHezQjapCN9tVas72KnvTzCAUQcTvUUH2,balloons,tower,prairie,industrial valley,greek temple,blue lambo,pink,normal bright
887,1,1403,82.33,https://magiceden.io/item-details/329u9NCxxWaPCSptk4pTj6n8MfstmRr8Gn2aEjb4uRzC,none,stars,crag,rock mountain,river,blue lambo,tea,australia
893,1.25,444,88.49,https://magiceden.io/item-details/AfG1svtpc5YNUGLGUQfsLUVbB21GNjhj5zptBhBoF1z,stratocumulus,comet,dirt road,forest,cristal lake,david columns,holo pixel,normal warm
906,35,188,0,https://magiceden.io/item-details/HSt9wdGhgn7a41J5KDFagEGisKGew4df4kWVKWVkAZs7,red cirrus,tower,crag top,none,river,golden lambo,sahara,normal bright
912,1.5,2503,67.39,https://magiceden.io/item-details/7vG6x6aXtycshQ4cYdpvFA7B287jhnxzvqmSruaYxYHF,cirrocumulus,none,crag top,forest,big river,cyber ronin,cyan,normal bright
931,1.6,1873,72.08,https://magiceden.io/item-details/5U7RFs6tx7nqJeWrjD9aXTmBMLaeb51qcBz7HGZzn9xN,fireworks,stars,crag,forest,beach,woofwoof,cyan,micro bright
933,444,513,0,https://magiceden.io/item-details/EPDK7ZHjh1K5rEhtemPgLpBqNnVmnPfZ9154WMfeEJ3N,altostratus,stars,dirt road,monolyth,cristal lake,motorcycle,green,sahara
938,10,343,1.9,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
944,1.7,1174,77.4,https://magiceden.io/item-details/HTG9dwziVtXoVQ9BHdhK86myiKSYGTfbPh4gM9zRffCn,early birds,moon,palm springs,coastal,big river,deer,tea,sahara
947,5,258,52.67,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
958,1,536,90.16,https://magiceden.io/item-details/DSg16RxcaRga3PaYxqhoLYfJKCnXCSct59ZDtN46fJBS,altostratus,rocket,crag,arizona,river,frens,tea,big sahara
972,0.8,3339,66.84,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
975,0.75,2952,70.84,https://magiceden.io/item-details/9FRfNJGMtEMQRUqvQtHhgiE7a7ygmSobYgnX6UEJNkqs,none,none,crag top,none,beach,frens,sahara,micro bright
1022,1.5,1436,77.03,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1043,0.98,3165,66.62,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1055,1.242042,446,88.55,https://magiceden.io/item-details/94sDbn9w7GNJbwD58hJ1DgTkKdHroyWDFWrxU7Ps5X6U,stratus white,tower,coastal,amusement park,river,woofwoof,turbidy,sahara
1101,10,2972,0,https://magiceden.io/item-details/D7yegSD6MdU2dt23BoFTwFP3g5xo9X8j9ZTZs5uExqmW,altostratus,birds,palm springs,jungle hills,big river,tall grass,turbidy,solana sun
1105,2.5,333,76.99,https://magiceden.io/item-details/AR6seNbhQY3uZSYZCsjyiKr91ELjxD1L9LkKS2jRbQ3j,early birds,tower,prairie,vulcan,river,deer,cyan,micro bright
1120,2,377,81.6,https://magiceden.io/item-details/ERBfhW7VEU8me6kXmJufvrjUZC3tYimL4wEe9MPGw9jt,altostratus,moon,dirt road,arizona,lake grid,Wanderer Above The Sea,chernobyl,big sahara
1152,5,390,51.48,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc,melancholia,stars,flower field,none,cristal lake,none,sahara,normal warm
1191,1.49,1749,74.3,https://magiceden.io/item-details/6ArZyQozURzCR7PvcxniwSUo3aQPQ34dgbQfKt4CP52X,stratus white,big-moon,pine road,jungle hills,beach,none,tea,solana sun
1254,1.4,2173,71.37,https://magiceden.io/item-details/E9a81SVusb2nQwF14jukmRG9bhBppJiLW9xGXzevZQLM,stratocumulus,birds,dirt road,forest,lake forest,motorcycle,sahara,eclipsis
1275,1.1,473,89.73,https://magiceden.io/item-details/H61PMC2LYPiLrvgWNAf56ZwenAYf2Mv4xnRSDo6Lj42C,cumulonimbus,rainbow,pine road,rock mountain,beach,deer,tea,normal warm
1288,1.5,2515,67.29,https://magiceden.io/item-details/L4bq2PV4arajZQYLQtb11oDHY8BbSczk6pNPA1poMuU,red cirrus,ufo,crag,none,cristal lake,blue lambo,green,sahara
1302,6,93,44.16,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1319,5,435,51.07,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1329,3,1161,64.51,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1367,1,1525,81.23,https://magiceden.io/item-details/D2xVHsgBpewDoAYvQ8RNf5ygtwa8kuWYpQpJFHT4w2qw,red cirrus,birds,crag top,jungle hills,lake forest,columns,blue,micro bright
1377,0.8,2112,77.93,https://magiceden.io/item-details/9j5169sJhsS735VtuEkdFMrP3xRVLVpy6FV5QmB6uNZe,cirrocumulus,big-moon,dirt road,none,beach,pair of pines,chernobyl,micro bright
1378,1.6,550,84.03,https://magiceden.io/item-details/H3J1KxrAs9o7zjGuEKRM6vjedDgax42JT8nDV22HZSGn,red cirrus,none,dirt road,rock mountain,lake grid,blue lambo,tea,normal bright
1390,4.9,119,54.93,https://magiceden.io/item-details/3WmyjWMB7K89wHLHcKYx15vFt5dn9EdaJz2a2hW9MiUF,melancholia,rainbow,crag,forest,cristal lake,none,tea,binary
1392,0.75,1676,82.36,https://magiceden.io/item-details/CCWwxHywTcz3eMyxvyVaygnTMfTrv7ostpRXbUipYsBk,cirrocumulus,stars,prairie,rock mountain,big river,deer,blue,normal bright
1395,1.8,1806,70.69,https://magiceden.io/item-details/AkxsCBwpjFN8pNDNTBkpUD8AAMc9BgzEzEWKJf9XK2WJ,altostratus,rainbow,crag,forest,cristal lake,palms,tea,mars
1448,1,2395,73.37,https://magiceden.io/item-details/31iA4ZFYkkCMGd6H8bXT9xLMLkpgeJSugLDytk5TfAY4,cirrocumulus,tower,crag,skyline,lake forest,tall grass,green,micro bright
1449,4,49,64.56,https://magiceden.io/item-details/3f9YvwXBYTE1U28xdcnhguzx3r5RWgjSDX1eQ4U1tx39,melancholia,stars,palm springs,jungle hills,lake forest,cyber ronin,tea,mars
1460,1,1092,85.14,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1474,5,417,51.23,https://magiceden.io/item-details/FtCjY2opzfCGQLBk9TpitUnnX8LxWLg1kYtAyYHiShBi,none,train,palm springs,forest,river,none,sahara,eclipsis
1476,1.5,1058,80.44,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp,cirrocumulus,comet,palm springs,none,lake forest,owl,cyan,normal warm
1491,1,2376,73.54,https://magiceden.io/item-details/8TMsTEFSbaCCGRD1JhHZjj29yzUmyJg4Kv1Q5MRzAYF7,none,tower,crag,forest,mud,blue lambo,green,normal warm
1512,0.6,3666,65.89,https://magiceden.io/item-details/4uqZ9MiBZCMyQtBofkKiEvLWTGZ63Rt1AGUtgmA3aDn7,none,tower,crag,arizona,cristal lake,motorcycle,turbidy,micro bright
1520,2.99,3556,42.98,https://magiceden.io/item-details/9nqUPG1DQCSbG9Zt9aj9HiGbrBtoL2CdauWDeHwQktD6,cirrocumulus,moon,dirt road,coastal,cristal lake,david columns,green,micro bright
1521,1.1,2452,71.86,https://alpha.art/t/AL8v4wPL2zxzJZP37MuiaHA5TeeZsYajV3V5cpCkwPDn,stratus white,moon,pine road,industrial valley,lake forest,columns,cyan,west coast
1531,45,163,0,https://magiceden.io/item-details/8tJ3FiuS2xWpkdLxRnCJmZNPFWGRA11gDwjfXthBmaFV,stratocumulus,tower,high road,vulcan,cristal lake,golden lambo,turbidy,normal warm
1559,25,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1568,1,1404,82.32,https://magiceden.io/item-details/E7ZFCYZd7bLmU17WV965zHu87xPHuktLPDQVvQw5zP64,none,rainbow,crag,amusement park,greek temple,columns,sahara,normal bright
1569,5,423,51.18,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC,balloons,comet,prairie,industrial valley,big river,frens,turbidy,normal warm
1585,0.95,4049,58.93,https://magiceden.io/item-details/8Lq2VY5U9mCXkXpJ1AKDzb8aUnYFAFCzsjCDNQQrdpGL,stratus white,rainbow,prairie,none,cristal lake,none,turbidy,sahara
1590,2.5,1448,66.92,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1607,0.55,2518,76.76,https://magiceden.io/item-details/HEQwgaehiG1Jtba8WCgvGNwPGvTKui8jNVP9w5bqhb2z,early birds,rainbow,palm springs,forest,lake forest,blue lambo,tea,solana sun
1625,0.8,2138,77.69,https://magiceden.io/item-details/F7kFXg5dVAEMmnTwPC8BkJ4HMBXhveUgY5gCbrNkQMRo,stratocumulus,stars,pine road,coastal,big river,tall grass,green,micro bright
1628,0.75,3838,62.84,https://magiceden.io/item-details/9BkFAxujKWz93p2JM7LDsYZq9LBn6Ka142hSCsEshY9c,cirrocumulus,none,crag,coastal,lake forest,woofwoof,cyan,normal warm
1632,1.15,1395,80.9,https://magiceden.io/item-details/4sQRANi6VsjLexqryQQE8Gu3A9zH6HpEjWXRCRcSBJyB,stratus white,stars,prairie,jungle hills,cristal lake,Wanderer Above The Sea,tea,australia
1652,2,2598,61.54,https://magiceden.io/item-details/3sP2p4RmBDqjd7zJthRZZutAgRZQxGSfWN9nq7HgJgYW,red cirrus,big-moon,palm springs,rock mountain,lake forest,motorcycle,sahara,normal warm
1656,0.73569,1780,81.57,https://magiceden.io/item-details/Dwt9W4jGBxLnMK4dNhHNDFgmRCVxHYLFa3UxNyoBDfy5,none,stars,crag top,coastal,river,columns,sahara,west coast
1692,1,2081,76.21,https://magiceden.io/item-details/72NNYB7zENQDYwvcjX8c28xy3bsDzmtK3zziDKY9aV5,red cirrus,stars,crag,rock mountain,beach,shrub crows,green,micro bright
1703,0.99,2603,71.59,https://magiceden.io/item-details/DwR9YCpNvf83A9DjyTjMZnrKHWu35WVtCemKtn8mNAcq,altostratus,none,prairie,skyline,lake forest,columns,cyan,big sahara
1704,6,1498,31.47,https://magiceden.io/item-details/4nz5dLpxgsvByeuWUDriDFoUCRuJ1XBmXsnicGk4k8op,stratocumulus,big-moon,crag,industrial valley,beach,palms,chernobyl,west coast
1727,4.23,28,62.45,https://magiceden.io/item-details/9ve72zyydpLm19hqFTC5VyPsZ3YbWWVWM6WC5hCd7riD,balloons,hype train,high road,skyline,big river,columns,solana,micro bright
1738,1.12,1126,83.63,https://magiceden.io/item-details/Bxk9pRY8NePfRjU2GFQYh9K3ah7q8vYckpsLadeJnVsz,stratus white,big-moon,dirt road,jungle hills,greek temple,columns,solana,micro bright
1747,0.75,3985,61.51,https://magiceden.io/item-details/HNs8mtNSXtWwsEsaiStGEVyFCdfG2GXeWNsh4njbKFVc,cirrocumulus,birds,crag,arizona,big river,columns,chernobyl,micro bright
1759,1.9,3549,53.95,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
1770,0.6,3851,64.22,https://magiceden.io/item-details/3wjqAH9rpzV5noN23hH3gBWkdz8cfeNcYmSHu5fg4qoJ,stratocumulus,stars,crag top,arizona,cristal lake,blue lambo,turbidy,normal bright
1776,1.999999999,3256,55.59,https://magiceden.io/item-details/ji5orGs4cFsURvaBfamdW6FPYTZa5aCNCcRfQrBQCNa,early birds,stars,high road,none,cristal lake,none,tea,west coast
1800,4,283,62.44,https://magiceden.io/item-details/4kHXPNW3rX9ce46X9v3ag5G7V9U4YrWJLbvVsLP5VSJ9,early birds,moon,crag,castle,greek temple,blue lambo,solana,solana sun
1805,1.2,2798,67.73,https://magiceden.io/item-details/6YfrgzHPvK6KDQ1FJQ3s9oV5CqP2YH58dSMP6tXKMbEP,early birds,stars,crag top,none,lake forest,tall grass,chernobyl,sahara
1809,2.5,2769,54.99,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw,cirrocumulus,moon,palm springs,industrial valley,big river,none,cyan,west coast
1813,0.99,2091,76.22,https://magiceden.io/item-details/97aEScriG1j7UM3GGbxApEmfBeHdaSghd2664gkSP3tS,cirrocumulus,comet,marsh,none,cristal lake,motorcycle,turbidy,solana sun
1818,1,2578,71.72,https://alpha.art/t/7kRWbcqh1z14ixBZPzze9Aw3fXn35RmZ9fZfqDEGWYrs,early birds,moon,dirt road,jungle hills,beach,tall grass,pink,sahara
1822,0.62,3458,67.57,https://magiceden.io/item-details/BY91C5JHvKBypTfpRr492JnqRi79CraHi93iohmAEbQW,stratocumulus,stars,crag,rock mountain,beach,none,tea,big sahara
1824,5,2050,36.49,https://magiceden.io/item-details/8DkQQRLQ7tDY9F9oXLwQufsWQ5bTNyFvYyXZNHkZe4je,altostratus,rainbow,palm springs,rock mountain,river,columns,purple,normal bright
1828,5,3642,22.11,https://magiceden.io/item-details/62Hjsh6eFkPN4j31YPfQpqYHwch7CHeZrCEuUkz3Gtch,altostratus,tower,crag,jungle hills,lake forest,woofwoof,cyan,normal bright
