id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
236,0.8,4408,60.19,https://magiceden.io/item-details/498m33L4qyYjaxQY9T831yd3edE4RYCJShkWAPoj9MdU,early birds,moon,palm springs,forest,cristal lake,none,turbidy,normal bright
238,1.5,2118,73.87,https://magiceden.io/item-details/9zPpknyXvMkA3uAJUaQVZ3byo8Hmh2Z3Wi5Mi8tMVxcA,early birds,none,palm springs,arizona,big river,palms,green,solana sun
248,5.7,1648,36.12,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
255,1.3,1606,80.5,https://magiceden.io/item-details/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
274,2,1906,70.79,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
289,1.7,123,89.89,https://magiceden.io/item-details/GLFokTUfLpwBuQsRqof8qDGcbudvbmS9XA4wpy6J92P3,cirrocumulus,train,palm springs,amusement park,big river,blue lambo,green,australia
301,1.9,303,86.26,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
307,3,943,69.48,https://magiceden.io/item-details/D3tA9qQFW8LenNGCYCnJkMWMtGAJvdQNS3BVafRTGMJj,stratocumulus,big-moon,prairie,none,solana grid,tall grass,turbidy,normal warm
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
387,0.85,1911,82.24,https://magiceden.io/item-details/7dQe98viBpPi6Bk5Btobpg6c7Fa4WsRfqZA5ytNMkJy8,cirrocumulus,birds,prairie,forest,river,shrub crows,sahara,micro bright
403,1.9,556,83.98,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9,fireworks,none,dirt road,forest,river,blue lambo,chernobyl,sahara
410,0.9,3765,65,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
433,1.5,1224,81.95,https://magiceden.io/item-details/6FxC2d5QHZg69T3NJf7iSnUWwBCWv5mEPida1iiArUgM,none,none,crag,jungle hills,lake forest,owl,tea,sahara
437,1,3697,64.61,https://magiceden.io/item-details/9cSPHyHMFVRtUzZkFEhRcobkvmzbddn54gkGefpz9Zbf,early birds,moon,crag,rock mountain,lake forest,blue lambo,chernobyl,sahara
446,2.3,323,82.08,https://magiceden.io/item-details/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd,stratocumulus,none,crag top,forest,lake forest,shrub crows,chernobyl,australia
457,1,4254,59.58,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP,none,moon,dirt road,coastal,cristal lake,columns,green,normal bright
458,1.2,2658,71.99,https://magiceden.io/item-details/HXQSAu2mzwxAhDyPNa9fvSXF7CqzzB6dfziQmxyE8izp,stratus white,tower,crag,none,beach,woofwoof,chernobyl,west coast
495,3.5,493,68.55,https://magiceden.io/item-details/GkhvkYXjgaHBx4aPFzENKg3ZBUhLtHskodFP3tZdUoVe,cirrocumulus,train,crag top,forest,lake forest,frens,turbidy,eclipsis
499,4,3870,33.05,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
503,10,82,7.26,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
507,2,494,83.54,https://magiceden.io/item-details/DChPUhW8n6V5oQpmohNVhzXAzsVFZ1xoaPzDTwFXSGXN,altostratus,rainbow,pine road,coastal,greek temple,blue lambo,pink,normal warm
515,2,761,81.13,https://magiceden.io/item-details/cnDxEMDVBJSD9XnNEXacggYAUMvTB1kGLD37KyixXrH,red cirrus,moon,coastal rocks,forest,beach,tall grass,solana,big sahara
543,1.75,558,85.46,https://magiceden.io/item-details/AfJvvWhi98Sbst5Nj1GGDnP2a9tP3kpW6bNAD4gGs4yB,balloons,big-moon,prairie,skyline,beach,blue lambo,pink,normal bright
558,1.4,152,92.63,https://magiceden.io/item-details/5P71ba1bJVH8s8CRBtPinAuPoqoDbbLu4YZ4D5VKZp7y,none,comet,dirt road,forest,river,owl,cyan,eclipsis
569,1,1714,82.52,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,60,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
623,0.85,4276,60.88,https://magiceden.io/item-details/3LTCr7VXztugzeTGFH7rkkW56tAJtuZd7Fo32HVcyvCa,altostratus,moon,palm springs,none,lake forest,none,chernobyl,normal bright
625,2,2350,66.78,https://magiceden.io/item-details/8hxGkA5E9ACKcRM9RmuGEipWeN1D5jhTnFPJttANdrhH,stratus white,stars,dirt road,industrial valley,cristal lake,pair of pines,turbidy,normal warm
627,5,2348,36.79,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
637,1,3773,63.92,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF,cirrocumulus,big-moon,palm springs,forest,cristal lake,motorcycle,tea,big sahara
640,2,476,83.7,https://magiceden.io/item-details/GddtUmvqvKPxfssowbM1UmUF4snFQtwxT6TKywZaC8FX,stratocumulus,rainbow,palm springs,active vulcan,cristal lake,frens,cyan,big sahara
680,1,1531,84.17,https://magiceden.io/item-details/5t7FVhzGVueNdTkGhNNHNabaeZfb7QSoLvrFAyyHXS3v,stratocumulus,none,high road,rock mountain,river,woofwoof,chernobyl,solana sun
682,5,3265,28.51,https://magiceden.io/item-details/CX9EREPt9jPYPcqfRxefhBLgJpC1CUeKA5JV45M7qr3j,cirrocumulus,big-moon,palm springs,amusement park,cristal lake,none,green,normal bright
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
698,5,1364,45.68,https://magiceden.io/item-details/5XuLEWd2KNMm8JqouVVFVGbwkgHJfCPMcj3Ms3MvqbTd,stratus white,moon,dirt road,none,lake forest,none,holo pixel,sahara
712,0.99,764,91.2,https://magiceden.io/item-details/77JEsVMiG3jX9FfNR3D4T8YpgNgZ8YnoXUh9e9A9drf4,none,stars,pine road,vulcan,lake forest,palms,solana,solana sun
746,0.84,1621,84.96,https://magiceden.io/item-details/CoxyAFczb8KYa2dPehDMkNJnB5yu5vy8UrxwH7CrLKzZ,early birds,moon,dirt road,none,lake forest,shrub crows,pink,normal warm
747,7.5,443,29,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
789,2.8,2609,56.44,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf,stratocumulus,birds,dirt road,none,beach,david columns,sahara,sahara
795,2.47,392,79.76,https://magiceden.io/item-details/9ivDGQNQGnmGWWe352cqqNv3XWtcAqmRgRdWnezWtPTN,cirrocumulus,ufo,high road,industrial valley,greek temple,none,sahara,big sahara
806,0.8,4409,60.18,https://magiceden.io/item-details/3nynRfW5Ke6Q89DKrHrHF41eQoL15zZ1yeyqGkdTr5KN,cirrocumulus,stars,crag,none,lake forest,none,chernobyl,normal bright
813,10,546,3.07,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
824,1,2299,77.24,https://magiceden.io/item-details/99vKGHJSfSCbNMc2L5d6kvqmFr4pJARXdVT5yNWzqCv2,stratocumulus,stars,crag,jungle hills,beach,campfire,sahara,normal warm
831,9,354,14.8,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
832,1,2192,78.2,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
855,2.5,537,78.15,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4,altostratus,moon,dirt road,arizona,solana temple,columns,tea,normal warm
869,1.4,1125,83.84,https://magiceden.io/item-details/DQJZhnNXmBTXej4Mko4zqA77SKATsL93ozLyZnWSFBTi,cumulonimbus,rainbow,crag top,none,beach,woofwoof,cyan,solana sun
882,1,2119,78.86,https://magiceden.io/item-details/8NXRr9EzwUcCKLimfahseoWPSTqqxiwMxoVfBuE6Qe3n,stratocumulus,tower,palm springs,arizona,cristal lake,david columns,green,micro bright
887,1,1403,85.33,https://magiceden.io/item-details/329u9NCxxWaPCSptk4pTj6n8MfstmRr8Gn2aEjb4uRzC,none,stars,crag,rock mountain,river,blue lambo,tea,australia
893,3,444,73.99,https://magiceden.io/item-details/AfG1svtpc5YNUGLGUQfsLUVbB21GNjhj5zptBhBoF1z,stratocumulus,comet,dirt road,forest,cristal lake,david columns,holo pixel,normal warm
906,35,188,0,https://magiceden.io/item-details/HSt9wdGhgn7a41J5KDFagEGisKGew4df4kWVKWVkAZs7,red cirrus,tower,crag top,none,river,golden lambo,sahara,normal bright
933,444,513,0,https://magiceden.io/item-details/EPDK7ZHjh1K5rEhtemPgLpBqNnVmnPfZ9154WMfeEJ3N,altostratus,stars,dirt road,monolyth,cristal lake,motorcycle,green,sahara
938,10,343,4.9,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
947,5,258,55.67,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
972,1.1,3339,66.84,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
977,1,1677,82.85,https://magiceden.io/item-details/3DpqWhjnrJmFvjQv5AVkGnNoQPH4US9Gadk6tDZErmjb,altostratus,big-moon,palm springs,jungle hills,big river,blue lambo,blue,micro bright
992,0.81,2028,81.58,https://magiceden.io/item-details/9nLnDFEc2qBvyno8Zi25JXCwmNUhcST2ZJ67B3Ey1DqN,stratus white,rainbow,marsh,none,cristal lake,Wanderer Above The Sea,cyan,micro bright
1022,1.5,1436,80.03,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1029,0.99,245,95.89,https://magiceden.io/item-details/CrtKqGCFFKiseHiQERJ5QrU7q1Npo8BB2s4RSjhG3F59,cumulonimbus,none,dirt road,amusement park,river,Wanderer Above The Sea,tea,sahara
1043,0.98,3165,69.62,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1085,0.83,1566,85.56,https://magiceden.io/item-details/2hzXVWZwd5iCRQqrwgZyhj96A3t5tWwGLwtaEL42UPCv,stratus white,tower,prairie,forest,mud,motorcycle,pink,normal bright
1120,2,377,84.6,https://magiceden.io/item-details/ERBfhW7VEU8me6kXmJufvrjUZC3tYimL4wEe9MPGw9jt,altostratus,moon,dirt road,arizona,lake grid,Wanderer Above The Sea,chernobyl,big sahara
1152,5,390,54.48,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc,melancholia,stars,flower field,none,cristal lake,none,sahara,normal warm
1193,0.84,3943,63.99,https://magiceden.io/item-details/EcCEfDKvLBniFUSM37MN9p9iWAXa9uQgqUySMTxHeyuJ,none,tower,crag,arizona,cristal lake,columns,turbidy,normal warm
1214,1.39,4032,57.69,https://magiceden.io/item-details/G8hWsHUKgCuxwn9ytBU9x4Ca3eBSwiRLNGTCzp6fm5z2,cirrocumulus,birds,crag top,forest,cristal lake,blue lambo,cyan,micro bright
1288,2,2515,65.29,https://magiceden.io/item-details/L4bq2PV4arajZQYLQtb11oDHY8BbSczk6pNPA1poMuU,red cirrus,ufo,crag,none,cristal lake,blue lambo,green,sahara
1289,7,222,36,https://magiceden.io/item-details/Gex4sSU426ALdr3BjpoVapZCRjP3HtEV67qPv9smkn5i,red cirrus,moon,prairie,radioactive valley,beach,shrub crows,turbidy,micro bright
1296,2,234,85.89,https://magiceden.io/item-details/Fd9BeGuKZ9NVb4KgKW8ZcmjY2HwYN6FHRJertjyvbJAY,cumulonimbus,none,dirt road,coastal,river,pair of pines,solana,micro bright
1302,6,93,47.16,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1309,0.84,3994,63.53,https://magiceden.io/item-details/FYyTwsp6HBmHxNtrD6QHzTCWvn8xMsCM4Pj3pN3UByE3,altostratus,stars,prairie,forest,lake forest,blue lambo,pink,normal bright
1310,2,3463,56.72,https://magiceden.io/item-details/5SzWV72G8WKsaur3wgE9NmCwkeT4HbGGJqYD7Dnq6Bhq,cirrocumulus,moon,flower field,none,cristal lake,woofwoof,turbidy,big sahara
1319,5,435,54.07,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1329,3,1161,67.51,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1378,1.5,550,88.03,https://magiceden.io/item-details/H3J1KxrAs9o7zjGuEKRM6vjedDgax42JT8nDV22HZSGn,red cirrus,none,dirt road,rock mountain,lake grid,blue lambo,tea,normal bright
1390,3.98,119,67.13,https://magiceden.io/item-details/3WmyjWMB7K89wHLHcKYx15vFt5dn9EdaJz2a2hW9MiUF,melancholia,rainbow,crag,forest,cristal lake,none,tea,binary
1396,3,2211,58.03,https://magiceden.io/item-details/8Cscz6pn4v67GnhFsSJ31BxTZMsc1TzwgyKu3mMXpqvY,none,moon,crag top,rock mountain,big river,tall grass,solana,normal warm
1437,0.95,3833,63.88,https://magiceden.io/item-details/GV6FegnSs2C3GFtoshfFwvGrRy1Gzr4BxeJ6MT7R8XfB,none,moon,palm springs,rock mountain,cristal lake,tall grass,cyan,sahara
1460,1,1092,88.14,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1469,4,247,65.77,https://magiceden.io/item-details/FV5smXpKwmppZSzTkUQwpyv7ZvtrS3iJW2Yi3swfAKNe,early birds,airplane,pine road,none,river,columns,pink,sahara
1476,1.5,1058,83.44,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp,cirrocumulus,comet,palm springs,none,lake forest,owl,cyan,normal warm
1486,1.15,2360,75.19,https://magiceden.io/item-details/GmFe9BMcHydJAQRrdCHLcucvsN8v4KAk6WXG3AmFc6Hr,stratus white,none,prairie,forest,solana grid,columns,turbidy,normal bright
1502,1,2504,75.39,https://magiceden.io/item-details/3b5gZtyN3uuCiNo16pznGkwYnDqvQvAcnp7hFfzGcBqh,none,rainbow,high road,coastal,cristal lake,motorcycle,tea,normal warm
1504,1,2283,77.38,https://magiceden.io/item-details/8tNH5UggwhxmKKs7AfwdmuSagDFgLPkFGFsMtxN5q5Wb,none,tower,palm springs,forest,big river,david columns,tea,normal bright
1505,10,374,4.62,https://magiceden.io/item-details/6vs1Bq7QtiC4aSFpjXEjPGCoNQmFJP5juxDtV9GGeJZX,balloons,moon,palm springs,forest,lake forest,golden lambo,tea,normal bright
1508,5.2,3694,22.64,https://magiceden.io/item-details/A85DDwXMzewnVvou9Sszm5dkS8VKxv7NmEyCyocs7dfi,stratus white,moon,prairie,industrial valley,cristal lake,blue lambo,sahara,normal warm
1511,4.321,312,61.97,https://magiceden.io/item-details/71v3Wh9ATo4AGcDafr5Ck5qsZ7NeawMPXifrcn8PED7h,red cirrus,airplane,crag,none,greek temple,none,cyan,normal bright
1531,25,163,0,https://magiceden.io/item-details/8tJ3FiuS2xWpkdLxRnCJmZNPFWGRA11gDwjfXthBmaFV,stratocumulus,tower,high road,vulcan,cristal lake,golden lambo,turbidy,normal warm
1535,1,2438,75.98,https://magiceden.io/item-details/Bmi48Y22fnVgAnERhZHdx5z2s7k59hcujnTLWbEHz9rV,early birds,none,crag,rock mountain,cristal lake,blue lambo,green,australia
1539,1.5,1737,77.31,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN,early birds,stars,dirt road,skyline,beach,columns,turbidy,eclipsis
1559,25,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1562,1,702,91.66,https://magiceden.io/item-details/ELgeaH6kspNsbyHk3GZ4a1gsbvLLabPXwZFUGw9Jq6p9,stratus white,comet,crag,rock mountain,greek temple,motorcycle,tea,solana sun
1568,1,1404,85.32,https://magiceden.io/item-details/E7ZFCYZd7bLmU17WV965zHu87xPHuktLPDQVvQw5zP64,none,rainbow,crag,amusement park,greek temple,columns,sahara,normal bright
1569,5,423,54.18,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC,balloons,comet,prairie,industrial valley,big river,frens,turbidy,normal warm
1578,0.85,1668,84.44,https://magiceden.io/item-details/5SgjUTY6tBYTT3PEppmpeaqWT76JKbGpDX1pARCRWy7A,cirrocumulus,moon,crag top,amusement park,river,tall grass,turbidy,sahara
1590,2.5,1448,69.92,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1618,1,827,90.53,https://magiceden.io/item-details/2Xa4LDHPWFx5gchBqe9axPFpawAfiP3omYKQoszCKkzd,altostratus,stars,pine road,jungle hills,beach,frens,tea,mars
1656,0.95,1780,82.42,https://magiceden.io/item-details/Dwt9W4jGBxLnMK4dNhHNDFgmRCVxHYLFa3UxNyoBDfy5,none,stars,crag top,coastal,river,columns,sahara,west coast
1681,10,17,7.85,https://magiceden.io/item-details/3wXtasRr1dCN9xezw6V1RmmfAA4dyJWTrQA1WBDFUu8j,cumulonimbus,ufo,dirt road,synth pyramids,mud,palms,tea,micro bright
1692,1,2081,79.21,https://magiceden.io/item-details/72NNYB7zENQDYwvcjX8c28xy3bsDzmtK3zziDKY9aV5,red cirrus,stars,crag,rock mountain,beach,shrub crows,green,micro bright
1702,2,1995,69.98,https://magiceden.io/item-details/98oS66GwbRg8yNvrNuJsiGXwQi57aqokg2pS9m7CYvm2,cumulonimbus,ufo,prairie,forest,cristal lake,columns,turbidy,normal warm
1727,2.8999,28,78.75,https://magiceden.io/item-details/9ve72zyydpLm19hqFTC5VyPsZ3YbWWVWM6WC5hCd7riD,balloons,hype train,high road,skyline,big river,columns,solana,micro bright
1728,1.4,1776,77.96,https://magiceden.io/item-details/GgAVNJ1hJnMFGq8UDBb51FngvyZQVxPi36SjXGMwgHnu,stratocumulus,none,prairie,none,cristal lake,owl,green,normal warm
1759,1.9,3549,56.95,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
1769,1.4,2144,74.64,https://magiceden.io/item-details/8G89cVYSN85QjmJvjsapWkgqvGz6C8Csxnpes63oajRL,balloons,moon,prairie,arizona,cristal lake,motorcycle,sahara,normal warm
1805,1.2,2798,70.73,https://magiceden.io/item-details/6YfrgzHPvK6KDQ1FJQ3s9oV5CqP2YH58dSMP6tXKMbEP,early birds,stars,crag top,none,lake forest,tall grass,chernobyl,sahara
1809,2.8,2769,54.99,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw,cirrocumulus,moon,palm springs,industrial valley,big river,none,cyan,west coast
1828,5,3642,25.11,https://magiceden.io/item-details/62Hjsh6eFkPN4j31YPfQpqYHwch7CHeZrCEuUkz3Gtch,altostratus,tower,crag,jungle hills,lake forest,woofwoof,cyan,normal bright
1835,1.2,2302,75.21,https://magiceden.io/item-details/CRTCUhPamTBsfZxW2bD5JvD681wa7fbbFpgN2hJKqiZb,early birds,birds,palm springs,forest,big river,campfire,green,normal bright
1855,2,3801,53.67,https://magiceden.io/item-details/6AuMpR2mZZvsahbqQZuiisQZdkALH84AhMcDgcG4sEBi,stratus white,stars,crag,jungle hills,big river,motorcycle,turbidy,solana sun
1856,1.1,693,90.74,https://magiceden.io/item-details/F5juTv5cHa1XcqSFD5i8TRNsEkLniiAf2dk2bXurfHLu,stratus white,rocket,prairie,none,mud,blue lambo,chernobyl,normal warm
1892,2.5,2168,63.42,https://magiceden.io/item-details/FUxVBpN5GyV7aCpxksmXwMiW3qCGyGbJ6AKRbTrewVar,early birds,moon,prairie,industrial valley,river,columns,pink,normal warm
1914,0.8,2708,75.54,https://magiceden.io/item-details/4L7T9NpVQGtadyHxFQUcz1WViEsmxSjUotwLy3DAY1gx,stratocumulus,big-moon,crag,none,beach,shrub crows,turbidy,normal bright
1932,25,301,0,https://magiceden.io/item-details/7A8PoidnejDVXVqtnRKo6bWewPbPP8aAqZgUBsg3zB9C,stratus white,stars,cactus valley,jungle hills,lake forest,frens,holo pixel,normal warm
1934,1.42,3296,64.03,https://magiceden.io/item-details/4XbVgN8Y9taUp2M3dvfwrf4Rh4o4tUi2gkLdpqQDhSLL,stratus white,tower,palm springs,jungle hills,cristal lake,columns,tea,micro bright
1936,4.44,981,54.74,https://magiceden.io/item-details/3oijQa6KvUF21kFLY5y4XiexpYQmZHTRE5foBb1xoNeH,none,airplane,palm springs,jungle hills,cristal lake,blue lambo,green,sahara
1944,88,249,0,https://magiceden.io/item-details/4fobSSG99r1aZirQVFttyNiTpJWzAqe1Yv6Vqd5L3Hzp,stratus white,tower,dirt road,industrial valley,cristal lake,motorcycle,vaporwave,normal warm
1947,24.23,6,0,https://magiceden.io/item-details/3JoLhn4zh6ZZeELbhY3JsWHQjPBnUyPBZE6eFmNBHSnS,none,tower,flower field,none,lake forest,woofwoof,holo pixel,golden helius
1990,44.44,61,0,https://magiceden.io/item-details/4iEQgDrXwTerLapQvFUkxtBq2phVzHA9jE4Zq91PweoY,stratus white,ufo,prairie,skyline,beach,golden lambo,tea,sahara
1996,1,779,90.96,https://magiceden.io/item-details/HT9s6xf2rpewadPttLQeKfm9H46ZcZsd7Zh3BtSCJ5r2,cirrocumulus,big-moon,high road,none,mud,campfire,pink,normal bright
2001,1.2,3597,63.51,https://magiceden.io/item-details/31Wfz1gsJNXamz3tHjjDSMti3iE7r5SMAvSqhvBMM35D,cirrocumulus,birds,crag,none,river,blue lambo,pink,micro bright
2013,2.75,2860,54.67,https://magiceden.io/item-details/DoZJzhkk2vbyjcgwMUqP5RAeKAKkqfyrP7526JxTHFTm,stratocumulus,stars,crag,jungle hills,lake forest,palms,purple,normal bright
