id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
161,2,1721,68.96,https://magiceden.io/item-details/FoLt3pXDKpric4tFDCKJcM1ftdd3cqJKc4PB9vTvLigi,early birds,tower,palm springs,coastal,cristal lake,columns,tea,west coast
171,1,1716,79,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY,cirrocumulus,stars,crag,rock mountain,cristal lake,deer,blue,solana sun
179,5,3857,19.67,https://alpha.art/t/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9,cirrocumulus,moon,crag,industrial valley,cristal lake,blue lambo,sahara,west coast
183,0.99,1985,76.67,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5,red cirrus,none,crag,rock mountain,big river,columns,chernobyl,eclipsis
200,1,1849,77.8,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk,early birds,ufo,dirt road,none,river,columns,chernobyl,normal bright
201,500,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
204,0.75,3610,64.4,https://magiceden.io/item-details/Cg3jSF86RoybCpWG5Y2P77xt3DEFXyBHjSi1kEg73nV9,cirrocumulus,none,high road,arizona,beach,none,tea,normal bright
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
226,12,594,0,https://magiceden.io/item-details/6hx37juS83vtoBdDkj6LwAvMkhy11vf5aDUT4cX5NuJ5,altostratus,birds,marsh,jungle hills,greek temple,none,pink,micro bright
231,3,1808,58.17,https://magiceden.io/item-details/8PffJgnidk7zJ24TfrKxyctb6nuwXs5Ltvf7wqajHfpM,early birds,birds,dirt road,none,big river,frens,tea,west coast
248,5.7,1648,32.62,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
255,0.64,1606,83.6,https://alpha.art/t/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
263,1.39,329,87.63,https://alpha.art/t/B49cqrGo7XfENhHoW75Mw2aRC8LgfX4621HK5ibPSzb9,cumulonimbus,tower,dirt road,amusement park,big river,Wanderer Above The Sea,turbidy,micro bright
273,0.5,4422,59.56,https://magiceden.io/item-details/DnqWsZw7H9GKBmcyf6uiVYwoMqfNyHPMy6iMavvnXrQA,cirrocumulus,stars,crag,rock mountain,cristal lake,columns,sahara,normal warm
277,0.45,4394,60.32,https://magiceden.io/item-details/4GaQnaBpBTrERj5gziPvCgcCaJ3pZKUoCVQrSHo7Ka6x,altostratus,birds,crag,none,lake forest,none,green,normal bright
289,2.4,123,79.39,https://magiceden.io/item-details/GLFokTUfLpwBuQsRqof8qDGcbudvbmS9XA4wpy6J92P3,cirrocumulus,train,palm springs,amusement park,big river,blue lambo,green,australia
301,1.9,303,82.76,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
302,0.5,1643,84.66,https://magiceden.io/item-details/AX53uDJR31xKe3XPguMRQLjNDu8VdtMfLP9xTCkfQpFX,altostratus,none,dirt road,jungle hills,beach,none,dark blue,normal warm
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
326,0.6,2077,79.74,https://magiceden.io/item-details/XgUQSoxnGHfQhSnGTVD9dPSeceRFkSrkhHhckhKrzub,altostratus,rocket,prairie,forest,beach,columns,sahara,normal warm
330,19.99,1315,0,https://magiceden.io/item-details/BrntjQrRffFRJVXEMCZXVVT74hgk2yFZZueozoz9Tua,red cirrus,stars,pine road,jungle hills,greek temple,columns,green,sahara
353,0.85,1187,85.28,https://magiceden.io/item-details/FgzGf2YqEz933a98Xwmnw4ZoHSyrCjzCr1EEP7rndoqM,none,birds,flower field,rock mountain,cristal lake,david columns,chernobyl,sahara
356,0.5,1583,85.2,https://magiceden.io/item-details/5gN8yeawoaghnG1XRs981RksFioHz1zPsAgciPSVvPpi,altostratus,moon,marsh,forest,cristal lake,columns,chernobyl,australia
362,1.9,1804,69.21,https://magiceden.io/item-details/DAfVmDh84aEbvPsNTLQu97FwNBE1jY3jZgWrh7R3KYGy,stratus white,none,palm springs,industrial valley,big river,Wanderer Above The Sea,chernobyl,normal warm
363,0.9,3030,68.13,https://magiceden.io/item-details/3ZxQPuvoJqsdyD3dcfXUKegZpR7LsboLTCZtqFfFZr1L,stratus white,big-moon,prairie,jungle hills,lake forest,woofwoof,tea,micro bright
371,0.5,4248,61.13,https://magiceden.io/item-details/BVsUvxMgKTxgLcFVro5r7hznSMjQfrmbGxoqgemdTzSP,stratus white,birds,crag,rock mountain,big river,columns,sahara,normal bright
388,1,2577,71.23,https://alpha.art/t/D3xAmJkcgmPF2dqjT1uYDtWp6hth74vEPs9jvJr5CEPr,red cirrus,moon,crag top,rock mountain,cristal lake,columns,solana,big sahara
403,1.9,556,80.48,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9,fireworks,none,dirt road,forest,river,blue lambo,chernobyl,sahara
421,0.5,3032,72.12,https://magiceden.io/item-details/j79PhHZaFrg7BvJcHwBPizmAhBNcigbbnNjFjCE2wmB,stratus white,stars,pine road,forest,big river,palms,green,sahara
436,0.69,1735,81.93,https://magiceden.io/item-details/3xSSPdz1EdmCxXUerb6yyzGzpTxMU6SetSeZnggLM8cs,balloons,birds,crag,forest,lake forest,frens,chernobyl,micro bright
441,0.82,1545,82.35,https://magiceden.io/item-details/643p4EvNJzdDRZLJm5ryx1MAFe3GGkJeQQrTzSM5tJsr,stratus white,rocket,pine road,jungle hills,lake forest,columns,green,micro bright
445,5.5,1063,39.9,https://magiceden.io/item-details/AM79iUEvq4o6oMDJWU8btZNbg9cuyiFWKfnDoV71aL48,none,stars,crag,jungle hills,solana temple,woofwoof,green,normal warm
446,2.3,323,78.58,https://alpha.art/t/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd,stratocumulus,none,crag top,forest,lake forest,shrub crows,chernobyl,australia
448,0.7,4299,58.67,https://magiceden.io/item-details/F74SAeiZcQLfuM6716eBjzsXu999EzhHZ28XRdJEgWsH,altostratus,moon,crag,arizona,cristal lake,motorcycle,tea,normal bright
457,1,4254,56.08,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP,none,moon,dirt road,coastal,cristal lake,columns,green,normal bright
466,29,274,0,https://magiceden.io/item-details/7bmj67Vc73RjzFQodcRASuSTfpV9xXcjKvC3WsgpXnMv,stratocumulus,hype train,crag,none,big river,motorcycle,blue,normal warm
475,44,4202,0,https://magiceden.io/item-details/CjNEshrAb2QjdgAsJmgwKHvYbyLiA93g7L8YJ8JCe4og,stratocumulus,stars,crag,forest,cristal lake,motorcycle,turbidy,solana sun
493,0.7,2274,76.96,https://magiceden.io/item-details/GXAspM3d9VMoK3BLKQBcL7YeEDCqrd699jGdQGEDfcFv,stratus white,birds,crag,arizona,river,tall grass,solana,micro bright
496,2,2174,64.87,https://magiceden.io/item-details/478tT5hkJZ5X397Vy9khHdkrXBjfGYEqdeUn4zXWqn2P,cirrocumulus,rocket,prairie,rock mountain,cristal lake,woofwoof,turbidy,sahara
499,4,3870,29.55,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
500,2,1569,70.33,https://magiceden.io/item-details/ENbwwVFenekLDoRCcUvQESpYtyExxiwnqaysyApihkNC,cirrocumulus,moon,flower field,amusement park,cristal lake,none,green,sahara
503,10,82,3.76,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
504,1,1065,84.88,https://magiceden.io/item-details/TaPhcActi9H4xW9H4BfmU39LApM5xhV5icrvvqDDYg2,balloons,none,dirt road,arizona,lake forest,woofwoof,green,solana sun
506,2,825,77.05,https://magiceden.io/item-details/7V7HGbJkaGMN65a6iSWMQ5VZfKqN2AELQcuBn1nXuZeD,none,moon,prairie,arizona,beach,owl,cyan,solana sun
512,0.5,1490,86.04,https://magiceden.io/item-details/4uAsvY8fxhYn2bJb95a4TxxsHufgxWUSYfoPA8Z352Dg,stratocumulus,moon,high road,rock mountain,lake forest,columns,tea,australia
538,2,551,79.52,https://magiceden.io/item-details/4zSmqCKCVsZ1VwKHzJwzwoMpuq4qyFYTXfYvgn2XVhBK,red cirrus,rainbow,crag,forest,big river,cyber ronin,pink,high warm
563,1,571,89.34,https://magiceden.io/item-details/864sieEPBn5NmakGnbmjj1BnQAPmcECmwToUYH8Vqix5,early birds,big-moon,marsh,skyline,big river,motorcycle,cyan,sahara
564,4,3006,37.35,https://magiceden.io/item-details/CbTQBrYK7cPe3TGPjmAtVFECXMyXM5mxtX611zDiHMit,altostratus,stars,pine road,vulcan,cristal lake,woofwoof,green,normal bright
568,0.55,2602,75.5,https://magiceden.io/item-details/8XN9cT6E3SR1ZBg5cdyTBx8Y7b4Kej3By8UeRG4hjc1V,early birds,stars,crag top,forest,big river,blue lambo,tea,sahara
569,1,1714,79.02,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
573,2,1246,73.25,https://magiceden.io/item-details/8pK7ehL5pPmVvSmCmTiMKaVmhoWmVjUEY2LP6QrE95ae,none,stars,high road,industrial valley,greek temple,none,sahara,normal warm
576,2,210,82.6,https://magiceden.io/item-details/4c8eaCt4dznz4YEmxCYT5VUdWcPGE7U3bkUf3jCw1iei,red cirrus,none,flower field,industrial valley,river,none,blue,micro bright
579,2,1544,70.56,https://magiceden.io/item-details/39WAAZiRJK7zWytbyd8s7Qm29RNzmHVv14xJchj7P2DZ,stratus white,moon,dirt road,industrial valley,mud,blue lambo,tea,normal warm
627,5,2348,33.29,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
637,1,3773,60.42,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF,cirrocumulus,big-moon,palm springs,forest,cristal lake,motorcycle,tea,big sahara
662,1.5,521,84.79,https://magiceden.io/item-details/614FdkHHbxJ1Y1WaSWE53XPCRg9XVhp4fKz3MTYpop8j,early birds,rainbow,prairie,none,river,pair of pines,tea,eclipsis
680,1,1531,80.67,https://magiceden.io/item-details/5t7FVhzGVueNdTkGhNNHNabaeZfb7QSoLvrFAyyHXS3v,stratocumulus,none,high road,rock mountain,river,woofwoof,chernobyl,solana sun
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
701,1,3568,62.28,https://magiceden.io/item-details/Go9L2fSV5TQYUUCJXi6AvaX1ejtb4yQgQ9Ku7kpxaabh,cirrocumulus,big-moon,high road,none,lake forest,palms,chernobyl,normal bright
729,3.4,2298,49.75,https://magiceden.io/item-details/4s6YJuyKsaQph7Qrksqm3TBMLbMZeJWhd225U2MQeCFt,altostratus,moon,dirt road,vulcan,cristal lake,deer,turbidy,normal bright
736,0.55,1582,84.71,https://magiceden.io/item-details/68X75hBva9mb1j561zjnXzZxf3vB2U28oekcU1zyxxx7,cirrocumulus,comet,pine road,jungle hills,beach,deer,turbidy,micro bright
741,12,267,0,https://magiceden.io/item-details/92Ew8rvkYoLpfLLoGQvXb2yKVKU3TTdHjikQx58ZqdtR,early birds,ufo,flower field,pyramids,lake forest,blue lambo,turbidy,normal bright
744,3.94,1293,53.42,https://alpha.art/t/AVDuWBETy9gKLMcMUbYmuA11pBc55dQd3nVT13mRyMEd,altostratus,rocket,high road,industrial valley,cristal lake,none,turbidy,normal warm
747,7.5,443,25.5,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
789,2.8,2609,52.94,https://magiceden.io/item-details/CTfk9LUGGXB1dLBpD66TztzWjsP6EkXgSejRT1CSuJvf,stratocumulus,birds,dirt road,none,beach,david columns,sahara,sahara
796,1,3619,61.82,https://magiceden.io/item-details/4DMgpJztaHv6zrF6HfioiN2fR5AUu1Eao19zdEwEiccn,red cirrus,moon,crag,none,lake forest,frens,cyan,normal warm
808,2.2,763,75.61,https://magiceden.io/item-details/EBoxftYJRfzLr98sjBBusLNY3Hgz6CSjaVbCnE5vZhFg,red cirrus,birds,crag top,rock mountain,cristal lake,owl,turbidy,big sahara
813,24,546,0,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
831,9,354,11.3,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
832,5,2192,34.7,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
839,0.6,2612,74.91,https://magiceden.io/item-details/FCAUZMkvvEPLP9FdtMTTV86ekg8aorFwn4JdCuNRb9uA,none,rainbow,palm springs,forest,greek temple,blue lambo,turbidy,normal bright
840,3.19,2574,49.35,https://alpha.art/t/36BcK1GjVXVYPADCscT62X2C968eH2BTNG4qW42u1q7p,early birds,comet,high road,none,cristal lake,none,turbidy,solana sun
844,21,97,0,https://magiceden.io/item-details/DV2yrLcgvadJt1f49DUMDokCoyozKpR38qodq87RKBrw,stratus white,big-moon,huxley cactus,pyramids,lake forest,motorcycle,turbidy,normal warm
847,0.7,4374,58,https://alpha.art/t/8stxw6si6CENVE5a5hiWHkef2Efkh4JndeFnktfTSL2w,cirrocumulus,moon,palm springs,forest,lake forest,none,green,normal warm
855,3,537,69.65,https://magiceden.io/item-details/3V5JH1wNnqdcnsSq4Sc2tc5bbUHkEkzQpcS3TJxKVBL4,altostratus,moon,dirt road,arizona,solana temple,columns,tea,normal warm
871,16.6,133,0,https://magiceden.io/item-details/9k4z2T8pGD4uHezQjapCN9tVas72KnvTzCAUQcTvUUH2,balloons,tower,prairie,industrial valley,greek temple,blue lambo,pink,normal bright
893,2.142069,444,79.07,https://magiceden.io/item-details/AfG1svtpc5YNUGLGUQfsLUVbB21GNjhj5zptBhBoF1z,stratocumulus,comet,dirt road,forest,cristal lake,david columns,holo pixel,normal warm
912,1,2503,71.89,https://magiceden.io/item-details/7vG6x6aXtycshQ4cYdpvFA7B287jhnxzvqmSruaYxYHF,cirrocumulus,none,crag top,forest,big river,cyber ronin,cyan,normal bright
916,1.5,1021,80.28,https://magiceden.io/item-details/Ceft6FoFkaF1Cp68dnhQfVAx3DgSST3qbE6LZFKWUarg,none,ufo,palm springs,amusement park,big river,blue lambo,turbidy,micro bright
917,7.7,622,21.88,https://magiceden.io/item-details/4DpeEHPRT9ctEGNmXRbU67ZQRxMZMWJ4xF7bz5DwBFmt,red cirrus,stars,pine road,synth pyramids,beach,blue lambo,sahara,normal bright
928,1,942,85.99,https://magiceden.io/item-details/FVwDXLBcu458PVa2WbWrA1Jsu7gzJU3fyvYBvDRkeXMz,altostratus,rainbow,crag,none,big river,none,dark blue,eclipsis
933,444,513,0,https://magiceden.io/item-details/EPDK7ZHjh1K5rEhtemPgLpBqNnVmnPfZ9154WMfeEJ3N,altostratus,stars,dirt road,monolyth,cristal lake,motorcycle,green,sahara
938,10,343,1.4,https://magiceden.io/item-details/2eEWiJYYzgYsCiAP6giftdfYRp6iQhnrDnw5Eec1aWKd,none,big-moon,dirt road,coastal,cristal lake,columns,cyan,golden helius
947,5,258,52.17,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
972,0.8,3339,66.34,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
986,5,1921,37.15,https://alpha.art/t/GSp58DnuVHYW6ZHrG6PXY8fXmXv422LMzForf9PEHwe4,red cirrus,moon,crag top,skyline,cristal lake,woofwoof,green,big sahara
1004,3.5,1450,56.4,https://magiceden.io/item-details/5tum3Z6waRcMZq2SBdWcMYLSt7Nt8EzGsyx57NiU4AtA,none,stars,prairie,arizona,cristal lake,none,holo pixel,micro bright
1022,1.3,1436,78.53,https://magiceden.io/item-details/EakGJMqmxndzimagkTJAYWU6wr6EfS9KZDSZsQJGBfrn,cirrocumulus,tower,high road,rock mountain,mud,Wanderer Above The Sea,green,normal bright
1032,0.85,2682,71.78,https://magiceden.io/item-details/78HkQxenRnRZyN4WnwaERb3FJV9od2mBqjYzc6qQKw12,cirrocumulus,rainbow,palm springs,jungle hills,big river,palms,chernobyl,sahara
1043,5,3165,25.92,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1075,0.55,3791,64.76,https://magiceden.io/item-details/6rEGMQiCihoYvqqYgogjeNFsqYEgsidisrxW3L8eFy5k,early birds,stars,prairie,forest,big river,columns,turbidy,west coast
1101,10,2972,0,https://magiceden.io/item-details/D7yegSD6MdU2dt23BoFTwFP3g5xo9X8j9ZTZs5uExqmW,altostratus,birds,palm springs,jungle hills,big river,tall grass,turbidy,solana sun
1105,1.15,333,89.99,https://magiceden.io/item-details/AR6seNbhQY3uZSYZCsjyiKr91ELjxD1L9LkKS2jRbQ3j,early birds,tower,prairie,vulcan,river,deer,cyan,micro bright
1120,5,377,51.1,https://magiceden.io/item-details/ERBfhW7VEU8me6kXmJufvrjUZC3tYimL4wEe9MPGw9jt,altostratus,moon,dirt road,arizona,lake grid,Wanderer Above The Sea,chernobyl,big sahara
1138,0.49,2378,78.12,https://magiceden.io/item-details/7aYVjsGnhrpY9G2fHCj7xyGn31uiZhQtm45qxSwJZn9a,none,birds,palm springs,forest,river,deer,cyan,normal bright
1152,5,390,50.98,https://magiceden.io/item-details/2THGkXu9qPzCFiEv6wgHPwpgqqNNAdbdCqPq73g2xeqc,melancholia,stars,flower field,none,cristal lake,none,sahara,normal warm
1154,1,846,86.86,https://magiceden.io/item-details/E6p16kaZ8paT4xWuBTRgkTLUpa8cuwS5QuqSBEwMSsyx,red cirrus,comet,prairie,rock mountain,cristal lake,Wanderer Above The Sea,green,eclipsis
1191,1,1749,78.7,https://magiceden.io/item-details/6ArZyQozURzCR7PvcxniwSUo3aQPQ34dgbQfKt4CP52X,stratus white,big-moon,pine road,jungle hills,beach,none,tea,solana sun
1234,0.49,3680,66.36,https://magiceden.io/item-details/32VePcb2rpJq531ZUF459kivEW1ywmhjwr96GfhFAAkZ,altostratus,birds,high road,forest,beach,woofwoof,cyan,micro bright
1243,0.5,2927,73.07,https://magiceden.io/item-details/H61Ju3nKTB4iy2LhCFeuBeLdMzkRNhNXpGYXd3D3WeUf,cirrocumulus,none,coastal,forest,cristal lake,blue lambo,solana,micro bright
1254,1.4,2173,70.87,https://magiceden.io/item-details/E9a81SVusb2nQwF14jukmRG9bhBppJiLW9xGXzevZQLM,stratocumulus,birds,dirt road,forest,lake forest,motorcycle,sahara,eclipsis
1282,0.63,1305,86.41,https://magiceden.io/item-details/dEwHt6UKMBM5Em2iKgikHYq87oQznDudxn6dWHP4E7M,none,moon,crag top,rock mountain,mud,woofwoof,pink,big sahara
1288,1.5,2515,66.79,https://magiceden.io/item-details/L4bq2PV4arajZQYLQtb11oDHY8BbSczk6pNPA1poMuU,red cirrus,ufo,crag,none,cristal lake,blue lambo,green,sahara
1302,6,93,43.66,https://magiceden.io/item-details/A1d5nL5Y6faBYx4x28RmxprZtKPv3YH6XHxqKgfSVwzq,melancholia,moon,pine road,coastal,big river,woofwoof,cyan,high warm
1319,5,435,50.57,https://magiceden.io/item-details/9P1AsqfzP5v5RMmqmg4DLZorRJzmBbZyU9ingLeHPdwi,stratocumulus,tower,palm springs,none,cristal lake,pair of pines,holo pixel,normal bright
1329,3,1161,64.01,https://magiceden.io/item-details/6dmuzgkgMPKz6URyGhgQaw4gYWM819D3d1HhoSwuzBb4,altostratus,rainbow,dirt road,coastal,mud,tall grass,sahara,normal warm
1390,4.9,119,54.43,https://magiceden.io/item-details/3WmyjWMB7K89wHLHcKYx15vFt5dn9EdaJz2a2hW9MiUF,melancholia,rainbow,crag,forest,cristal lake,none,tea,binary
1448,1,2395,72.87,https://magiceden.io/item-details/31iA4ZFYkkCMGd6H8bXT9xLMLkpgeJSugLDytk5TfAY4,cirrocumulus,tower,crag,skyline,lake forest,tall grass,green,micro bright
1452,0.5,3577,67.19,https://magiceden.io/item-details/5AzoGMYfDM4YQbTBzbaHK5NMQqAbU8gxNsrbUc5KFjw9,cirrocumulus,stars,prairie,rock mountain,lake forest,david columns,green,sahara
1460,1,1092,84.64,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
1476,1.5,1058,79.94,https://magiceden.io/item-details/9YSLGQLbGUYLwnqrVEmBurr4safi96VzYYCHNRBw87cp,cirrocumulus,comet,palm springs,none,lake forest,owl,cyan,normal warm
1486,0.8,2360,75.19,https://magiceden.io/item-details/GmFe9BMcHydJAQRrdCHLcucvsN8v4KAk6WXG3AmFc6Hr,stratus white,none,prairie,forest,solana grid,columns,turbidy,normal bright
1510,0.99,1879,77.63,https://magiceden.io/item-details/CjCx1YALh8qFFRYQ8V4zUGJVERYu9xThTepzXCTWgCGg,cirrocumulus,rainbow,cactus valley,rock mountain,cristal lake,palms,green,big sahara
1513,0.96,1916,77.6,https://magiceden.io/item-details/AHJJHhQ6LQF9GcyxFRzPaEE8Ym5bbv9kQjSSZudkvq3T,altostratus,birds,prairie,arizona,lake forest,tall grass,pink,solana sun
1520,0.98,3556,62.58,https://magiceden.io/item-details/9nqUPG1DQCSbG9Zt9aj9HiGbrBtoL2CdauWDeHwQktD6,cirrocumulus,moon,dirt road,coastal,cristal lake,david columns,green,micro bright
1521,5,2452,32.36,https://alpha.art/t/AL8v4wPL2zxzJZP37MuiaHA5TeeZsYajV3V5cpCkwPDn,stratus white,moon,pine road,industrial valley,lake forest,columns,cyan,west coast
1535,1,2438,72.48,https://magiceden.io/item-details/Bmi48Y22fnVgAnERhZHdx5z2s7k59hcujnTLWbEHz9rV,early birds,none,crag,rock mountain,cristal lake,blue lambo,green,australia
1539,2.5,1737,63.81,https://magiceden.io/item-details/HbZY7w1sSKrpo89TumZx7a5ozbAj6rMgiXTmdM1SMtcN,early birds,stars,dirt road,skyline,beach,columns,turbidy,eclipsis
1559,25,360,0,https://magiceden.io/item-details/7ZkYE2xbyXFZDEHVSLvoxgy6yn1mE7v9RdQePRuVrWEE,altostratus,tower,crag,jungle hills,big river,magic deer,turbidy,micro bright
1569,5,423,50.68,https://magiceden.io/item-details/DQftiMqG3T2kMbNU6o8ueGtD7jHobayFqXJWUPpsroQC,balloons,comet,prairie,industrial valley,big river,frens,turbidy,normal warm
1585,0.95,4049,58.43,https://magiceden.io/item-details/8Lq2VY5U9mCXkXpJ1AKDzb8aUnYFAFCzsjCDNQQrdpGL,stratus white,rainbow,prairie,none,cristal lake,none,turbidy,sahara
1590,2.5,1448,66.42,https://magiceden.io/item-details/GVJGWGemX7EZBA8ksHCQyTc2gbDBpup5BAG6hQarEewo,none,stars,marsh,arizona,lake forest,palms,sahara,west coast
1618,2,827,77.03,https://magiceden.io/item-details/2Xa4LDHPWFx5gchBqe9axPFpawAfiP3omYKQoszCKkzd,altostratus,stars,pine road,jungle hills,beach,frens,tea,mars
1625,0.8,2138,77.19,https://magiceden.io/item-details/F7kFXg5dVAEMmnTwPC8BkJ4HMBXhveUgY5gCbrNkQMRo,stratocumulus,stars,pine road,coastal,big river,tall grass,green,micro bright
1628,0.75,3838,62.34,https://magiceden.io/item-details/9BkFAxujKWz93p2JM7LDsYZq9LBn6Ka142hSCsEshY9c,cirrocumulus,none,crag,coastal,lake forest,woofwoof,cyan,normal warm
1629,1.5,3862,54.62,https://magiceden.io/item-details/DEjxKFKFhqieX2XnFAu9QzHfzFGpLDHqfqfnK6zPWFkk,early birds,stars,palm springs,forest,beach,frens,sahara,normal bright
