id,price,moonRank,score,storeURL
0210,1.25,4945,NaN,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0211,1.04,4264,NaN,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx
0228,5,99,NaN,https://solanart.io/search/?token=A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf
0236,4,924,NaN,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX
0259,1.2,3718,NaN,https://solanart.io/search/?token=Bcgnt8j1P63s4PYc7XnRixec9PuZcoUckUy86qaHhpqz
0261,0.99,1567,NaN,https://solanart.io/search/?token=HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE
0263,6.6,144,NaN,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2
0264,6,193,NaN,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW
0277,1.299,5281,NaN,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn
0286,8.88,798,NaN,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0303,4.95,37,NaN,https://magiceden.io/item-details/Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj
0309,5,5180,NaN,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r
0315,1.19,4954,NaN,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi
0317,1.65,717,NaN,https://solanart.io/search/?token=Bp1j681Lqy6JsZWGm9zvdXbMBaidSFRKXSCdtujg51H6
0321,1.5,5250,NaN,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh
0324,1.5,3594,NaN,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W
0342,1.2,2559,NaN,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0348,2.9,1432,NaN,https://magiceden.io/item-details/3PC6ZfQg5LNR8vm1N3B7zjKTQWCWzfhQeMKK2eMZYh6E
0357,1.88,3897,NaN,https://magiceden.io/item-details/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd
0373,1.2,3997,NaN,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0379,2.99,2393,NaN,https://magiceden.io/item-details/J9puKHfN11iZ8kGMbxWtpEp7g5DTtFyDAp8q7aGWADz5
0380,1.2,5204,NaN,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0381,1.66,1274,,https://alpha.art/t/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq
0384,44,3752,NaN,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER
0390,1.5,3624,NaN,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW
0393,1.2,3400,NaN,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0397,5,337,NaN,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk
0400,1.2,3103,NaN,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0409,2.5,913,NaN,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq
0412,1.5,5026,NaN,https://solanart.io/search/?token=EsWhRZn9srEtLpJF4TaMqd7TzTdeSD64gPXHpLuyBVbi
0417,1.1,5237,NaN,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0418,1.15,4897,NaN,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ
0440,1.2,4109,NaN,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0450,2.6,616,NaN,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA
0456,1.5,4374,NaN,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU
0465,7.777778,1063,NaN,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG
0469,6.9,3487,NaN,https://solanart.io/search/?token=4MxoiZi2vPycCpWWsvaTEaMQYngf3ArtjK5GeJvwb3qc
0473,1.3,2493,NaN,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac
0484,5,5334,NaN,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj
0487,2,3764,NaN,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0491,5,105,NaN,https://solanart.io/search/?token=9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G
0498,8.5,871,NaN,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1
0506,2.2,1875,NaN,https://solanart.io/search/?token=768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0514,9,5207,NaN,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi
0517,1.6,1065,NaN,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr
0519,2,3504,NaN,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR
0530,2.2,1018,NaN,https://solanart.io/search/?token=CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
0544,3,1033,NaN,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq
0548,1.1,5063,NaN,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF
0553,2.5,1901,NaN,https://solanart.io/search/?token=E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2
0555,3,57,NaN,https://solanart.io/search/?token=FVTFjTXYEgJm73V3ry8ToMZoFW9v1f7MgDLjkHmFGWb8
0571,2,1244,NaN,https://magiceden.io/item-details/ERMPrvfVUaScL9xvaWGtjJEf7qBtfHBkSr5KBJBTGfQ
0581,1.1,3844,NaN,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP
0585,3,1284,NaN,https://solanart.io/search/?token=37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF
0589,1.3,3080,NaN,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F
0591,3,3331,NaN,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj
0604,0.95,3820,,https://alpha.art/t/CDHCRq9KuCkKQUusQFBoeuKFXBtvEpAJPVuHp3FYXpNa
0609,2.5,1881,NaN,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem
0617,1,5297,NaN,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ
0633,1.2,4267,NaN,https://magiceden.io/item-details/HsE816gQW4ws4RF7wEkTP6q2qDCJFhyqMK8ymfJTscq3
0636,2,3105,NaN,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie
0646,1.2,4999,NaN,https://magiceden.io/item-details/BUB1MgdMXb7wMrE5KV23BihQVKstsf9EKkzb6hpw5c6z
0649,1.2,4118,NaN,https://magiceden.io/item-details/5tjmxsuHjH68iU3rJFWvXxS3gUyW8A6C9DYSiCRVFuT6
0670,0.864,3725,NaN,https://solanart.io/search/?token=7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9
0675,2,1103,NaN,https://solanart.io/search/?token=ByWsyLh472z1bkBzU7cfqqZqf6YnbVqgXDYrtbx3ASzR
0679,2,4453,NaN,https://magiceden.io/item-details/2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh
0696,4,273,NaN,https://magiceden.io/item-details/75qWRbpgbZ8WShTuJc6qstqvCRbcDSQB8u7KzAQ9mmSE
0706,15,3760,NaN,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa
0721,11,2270,NaN,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE
0746,1.4,1168,NaN,https://magiceden.io/item-details/DxKtbDx8UNK3sfH3S1tX7A4PaWF1AibZcCpUcSyYTdeZ
0759,3.5,2788,NaN,https://solanart.io/search/?token=HyPP8hPe1EkjxknrUGD7QmJ9jMMLPamAhKaC9uPbavL2
0779,1.5,5371,,https://alpha.art/t/4qWhA7sQEsoQd47mB53Rht26D1vMKoixZrYjk8QUB5mM
0781,1,4599,NaN,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP
0789,2.5,2114,NaN,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t
0791,1.1,2360,NaN,https://magiceden.io/item-details/5YXXZhwPp827qUm6SpQePsibrNoDhbv97pGrNaxTs2g6
0792,3,3306,NaN,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn
0793,2,1230,NaN,https://solanart.io/search/?token=7FSMmiSF27yXezcBZTZCn58isqQABe33JT4x73kAqXfA
0797,1.5,2121,NaN,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh
0798,1.18,2042,NaN,https://solanart.io/search/?token=7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh
0813,1.3,3210,NaN,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e
0816,0.88,5533,NaN,https://magiceden.io/item-details/BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8
0817,15,656,NaN,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5
0823,1,2968,NaN,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8
0824,11,992,NaN,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW
0832,1.4,962,NaN,https://magiceden.io/item-details/BC7a7X5THvnqBFhz3MoMa3bjrLrNMwu3vcWQ29ErPTZx
0839,1.5,1524,NaN,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN
0852,4,859,NaN,https://magiceden.io/item-details/12VWX3oB13CNxXuCbNasyYpqrTAQLaNXN6CML5BWazMs
0869,0.75,5007,NaN,https://magiceden.io/item-details/DiSRQtrzLg4pTxyFo2Frn1X28dECkH81UkGrGpAYv3VE
0872,1.5,2158,NaN,https://magiceden.io/item-details/6GCF4ZzwSPtbbLdctpLMa5FaYHFSWCoA9aSvKShG9ZKQ
0876,3,1439,NaN,https://solanart.io/search/?token=7vHZdk23D9CqudkvnyCBeKJQHJ2EAh67d46LugUwXnuS
0895,2.5,2173,NaN,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR
0901,25,2406,NaN,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW
0911,2,1010,NaN,https://magiceden.io/item-details/8CLtSNwd28hc9Fokg7wkeZojebfwoktAyuM3HF3tbcen
0917,1.15,1559,NaN,https://solanart.io/search/?token=DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3
0919,2,1985,NaN,https://magiceden.io/item-details/CdxHa5y5kk1eLGUMmu2h1cE5QA63uxRRcsYwqivRPcwM
0921,25,25,NaN,https://magiceden.io/item-details/DJaonPi9Mi6kSACYNuZdHdQKEMksMTzcu1g5Waz4RAN3
0930,6,2189,NaN,https://magiceden.io/item-details/9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p
0947,1.2,4861,NaN,https://magiceden.io/item-details/S9NJWanj8wD57rf951sVxQPYFPd1JmkvnN2xHqLa8Nh
0948,1.11,3367,NaN,https://magiceden.io/item-details/BTqqsgRoDLt7U8sXZbyJDWqcG4pHaeJt6ZL7WxoXpaCS
0950,1.5,2681,NaN,https://solanart.io/search/?token=3wW3BYSz9WXmYq8UXQ1zcaHaw5FLagm7fngZxM3WnkPX
0952,1.7,4672,NaN,https://solanart.io/search/?token=BMuMUR2rpPHxaaAnU1RVE4bR5NJBQXXifWqVpaBRoUXp
0958,2.25,954,NaN,https://solanart.io/search/?token=4CEzdpVa3d3kp5G6t12VX9hP2VBcLFFeBpWMG2BEhmB7
0988,2,2428,NaN,https://magiceden.io/item-details/6x8y6uisTeUC6ibpmJaEhx5zQzGHAVmqCZXaadAhmDhR
1001,20,2693,NaN,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG
1013,3,5269,NaN,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb
1016,9999,835,NaN,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E
1023,10.1,2369,NaN,https://solanart.io/search/?token=2iu6bR6y9W3m1wAGmEw6NFmau1NNM1WNU5ow9KUdegaY
1030,2.2,3655,NaN,https://solanart.io/search/?token=H1zACKjoUg4J9Mv5rcLa1vETZdmhvhKPPgUmYDzjL9Su
1031,2.9,5288,NaN,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11
1033,35,1420,NaN,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7
1040,2,1876,NaN,https://magiceden.io/item-details/3BGTPXNTiX1Pj3gJuHKNvUaUJk4P2r3HWixyHhqJ92FF
1066,2.5,5511,NaN,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp
1071,0.8,5488,NaN,https://solanart.io/search/?token=pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr
1073,6,3791,NaN,https://solanart.io/search/?token=9RiwEyuQ9UF4k9CmzgbjAP7AXvASnzFn3UAJ5DDYvcEN
1078,1,5179,NaN,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy
1079,1.49,4013,NaN,https://magiceden.io/item-details/HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3
1090,5,5480,NaN,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH
1095,1.5,2258,NaN,https://magiceden.io/item-details/GZ2PYPQpdEgcnqypC9XgAzQEHQyVMd45AoWUjXyJEvLt
1102,2.89,845,NaN,https://solanart.io/search/?token=8tWpyDqB2s3df7WLDyFP9XCgtb5XNjQQRy6EKmef5bFP
1105,4,632,NaN,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu
1113,1.99,4580,NaN,https://magiceden.io/item-details/4exMrihbQ5H1C5Jxn1xppZQGd2AtHxS8sHLGjDqcbH1r
1116,1.75,3913,NaN,https://magiceden.io/item-details/7irDDmT5BCUrWnMXYbfy3BgX2LRYUki3ahFNkYdptzqg
1126,1.75,4517,NaN,https://magiceden.io/item-details/5JzYTfm8siz3V36e1UTdCCi3gcJM31bZFQ21B6QvrwzB
1130,2.5,1839,NaN,https://magiceden.io/item-details/GtvjU6RUE741kEx8pSFeP1yLW8D5D7tuL45NvgNgWEDR
1148,1.4,2311,NaN,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT
1152,1,1464,NaN,https://solanart.io/search/?token=7dDa12BoA9ojiSZxhWaDPE7sX5swWYhMc2Xj3tcPbSbG
1154,3.5,467,NaN,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7
1160,1.1,5381,NaN,https://magiceden.io/item-details/2iDCHeEbYJgQwBoZLAXoq8PjT7nZ5cTzqh9u2JwLDLG5
1164,1.69,895,NaN,https://magiceden.io/item-details/Htx8M5v9ar947gCyWVy52cePUZQQUYCpxQbs6kTN5tkZ
1168,9.8,428,NaN,https://solanart.io/search/?token=H9n6Q1nQdW6fUt4ddBYHjviyrrJGKvN2R8Q1bJTeFVcD
1177,1.25,3611,NaN,https://magiceden.io/item-details/ZoS5JAqP7sJQH22URHWjc7j3brku4Gf7v8YWxQ54xdU
1178,3,2031,NaN,https://magiceden.io/item-details/F8jrok9m8sr7BsLtCxrwvFBNLQwj7wTEmmkM1aX9FbYE
1180,1,4313,NaN,https://solanart.io/search/?token=6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY
1188,0.865,4524,NaN,https://solanart.io/search/?token=7wJiystxPBae8UeQwZHj6NtmL7ehU28ydz7c1gfb7Uhf
1189,6.9,3442,NaN,https://magiceden.io/item-details/BgmxyuhSrqirzy4CJjv2n8TAKGQFDe2wYz23JZgr9ADk
1200,1.5,4328,NaN,https://magiceden.io/item-details/2oV7QK5JSC175R1bPApLWpkzFDUhKamM1JFF1LKSNe1k
1202,1.5,1271,NaN,https://magiceden.io/item-details/2BQLgBmpWaqiuj1ed3nmQMVytNtQXz9U5nX2uRfw2Nr9
1204,2,4240,NaN,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs
1221,19.85,4345,NaN,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi
1270,1.1,5290,NaN,https://solanart.io/search/?token=81Qe39YMSLbTbaABF5tfJqk7PB2z2jswDdxi8qD4QGgA
1271,3.5,1999,NaN,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX
1276,40,584,NaN,https://solanart.io/search/?token=5y5n6WRnV3occVHapp3QM42o5fqGoqxGJ4RkvbsY1csw
1291,1.2,5522,NaN,https://magiceden.io/item-details/EyEewtBZbK1LjntBPshWfLpUJKcHVvJvEX7ZSyzfB6Xf
1297,2,5257,NaN,https://magiceden.io/item-details/4HcTkaP1PHLpmLEBLiWds34pCdZGTmWLdfi2vELDxDoV
1301,3,2486,NaN,https://magiceden.io/item-details/3dGS3qvskQEokwTWZspN4qvSvmVxQTt8xw7C1mx9jsMa
1319,2,3773,NaN,https://magiceden.io/item-details/3ihzDsp1Jh9N2z2T7VxxgK8rwh7hDHXaS6fhTNS62A82
1320,4.2,368,NaN,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo
1321,1.66,2057,NaN,https://magiceden.io/item-details/5qTNJ7EQWYCeW1j9GBZUXrvy395LBLk4y47dW7LizVwo
1324,2.5,2397,NaN,https://solanart.io/search/?token=6Ehe9px7CU8GLZe5LCXqiCWspEvDgffZHu7NGjDSzLyx
1326,1.5,1167,NaN,https://magiceden.io/item-details/HeEqW7aGKTXFtYjGkD2ZrHrhFr5jZjir89FWMydbCWio
1327,1.2,1252,,https://alpha.art/t/2xUSsSXVsGdAm9tgyBBn27DxGkUkqnzwVwCCVAg6mF7p
1336,1.5,2795,NaN,https://magiceden.io/item-details/FfuQXf1LFGBzEKoNcwapKioD12hvB1DJ9iZb9RZC3pT4
1350,1.1,2934,NaN,https://solanart.io/search/?token=9VoofDneGeETUbUx8jabbh8rYvrHbJUHVpWMtRSqcKTE
1351,2.5,1970,NaN,https://magiceden.io/item-details/5ET44LWPKSANzK7boqP96aecGvMYi2Ka4n7CtaPrv91b
1374,1.5,1255,NaN,https://magiceden.io/item-details/FK5KoGY2fr4bM1B1AqjB27QbC9h8sd8nwiayNsp6unTd
1397,2,4881,NaN,https://solanart.io/search/?token=GR2WoTbc5ym52zjpUYCUSfBoYQbdpfYeDETDXuP3gcuz
1401,4,1578,NaN,https://magiceden.io/item-details/C8bZfkp5G3kverNbG4uSACm796koEdHT3JqFgx2PUeKX
1411,1.14,3397,NaN,https://magiceden.io/item-details/FY9Zsug9TB3pKxocGtb9NS2HC4Xn8LEz4sb8Ei8LXrwq
1440,2.5,2010,NaN,https://magiceden.io/item-details/9LWLJQ8SBskR6Hq5iHe2Ad92QuUgSU5En4xiMUszLvaC
1462,1.4,3780,NaN,https://magiceden.io/item-details/jioDfLyRFWLncj9UXcWKN6357XjXNzoBS9UKCKitHxG
1463,2,3038,NaN,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf
1468,6.66,4245,NaN,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb
1471,5,1082,NaN,https://solanart.io/search/?token=9z1K9wxWKtASb9ypB1pEGpe8DCqHisUyGEXndXEVmUA
1477,1.02,4395,NaN,https://magiceden.io/item-details/HanqKL5rRsg6KSnNcH1p2qnyxmwCiishX2kE6gf3CJNu
1495,1.55,4917,NaN,https://magiceden.io/item-details/GSFiTBj6CX2pH3m9LHtFoPLKt5ZDPBZndPSiFcn94Ys9
1500,0.9,4813,NaN,https://magiceden.io/item-details/4YvqgJZLzLRAm2pQ8dVgx5mG2HbCCYSiXbaco6FHnTjG
1516,1.1,2015,NaN,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e
1521,0.85,4004,NaN,https://magiceden.io/item-details/4omhwTK1tQrJmHy2WRMgRqbuNA4gmMD4YKPW4hLuRH6b
1532,5,412,NaN,https://solanart.io/search/?token=51SpXwkicVwnn97H1jgxZSpCGR3Ziznb3PA2LWrr4hM
1533,1.1,4692,NaN,https://solanart.io/search/?token=4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB
1535,1.8,3934,NaN,https://solanart.io/search/?token=6BmdpvPK5fcC7SJrPqchXsLmqcBRc3gTNpedek52H9qd
1550,1.3,5045,NaN,https://solanart.io/search/?token=34ovrgimZAh3AGEf8M9uAriEUTL2iH1n3tMVdYyywEDX
