id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0309,3,5180,49.2,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0381,3.59,1274,71.5,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0384,2,3752,69.51,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0387,1.8,5532,58.66,https://magiceden.io/item-details/6MCotDsVqtYYTbXW7eg4sFWf74ApKr35wox2K85bqq4s,Arc-50,Uniplate,Contracaps,No,None,Code,Strype,Isolation,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
0397,2.9,337,85.17,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk,Necro,Mondrimod,Crank,No,Duofin,Exhibit,Mandibles,Patriot,Stage 3,Quadic,Armguards,Inner Rim
0428,4,3071,54.43,https://magiceden.io/item-details/4KQS6fradjU45XGQbe1AbNcnE9BsGEpFQSDXDrNQXPxj,Necro,Bandolier,Crank,No,Duofin,Duplate,Analogue,Mystic Highway,Stage 1,Amphibian,Epaulettes,Control Panel
0450,10,616,12.15,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA,FE-TT,Shawl,Caps,No,Bi-Nocs,AmoraTech: Crown,Strype,Greensward,Stage 3,Tri-Factor,Cape,Interlocked Baseon
0465,5.9,1063,49.92,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0496,5,4918,31.09,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0506,4,1875,63.06,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0517,5,1065,58.91,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr,Strata-T,Bandolier,Crank,No,Splitter,Dovetail,Analogue,Solaris Superior,Stage 3,Quadic,Orbital Band,Baseon
0520,1.85,4404,66.3,https://magiceden.io/item-details/2F4snxzjY2WwAkVeatibo51rtXV9MRW2iMqvCfCxZw2i,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0532,2.1,3322,71.61,https://magiceden.io/item-details/BwHGsQGfpw4mjAe4EkKUgSpBREySuSaDKgvV1VMdkQP4,Necro,Bandolier,Grievance,No,Duofin,Ergo,Saturn,Starborn,Stage 1,AmoraTech: Capacitor,Clockwork,Control Panel
0553,4,1901,62.87,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0558,3.9,171,76.37,https://magiceden.io/item-details/GL9a43XQeVoZ2sJcf8hEynuABA2o5KMWFuU7sUPBvrgX,RB-T,H Standard,Plugin,Yes,Mo-Exhaust,Center Stem,Clasp,Technocracy,Stage 2,Bowie Recycler,Orbital Band,Control Panel
0578,6,2151,41.07,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0598,3.2,1187,76.03,https://magiceden.io/item-details/A4VL2NBTaPgHmEWUmM8jLhPZjfrrcuYZyjbmu2VG9cSP,FE-TT,Shawl,Frequency,Yes,AmoraTech: Beacon,Ergo,Protector,Flush Dawn,Stage 1,Support Cannisters,Epaulettes,Inner Rim
0609,3.25,1881,70.52,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0624,3.33,2836,62.82,https://magiceden.io/item-details/9F4LGkzQsVRvbe8atEGQNkSx2qA1jyeWeU9v4T951SPn,Knox Vision,Mondrimod,Periscope,No,None,Blockpath,Conrad,Galactic Unification,Stage 3,The Iron Lung,Rotary,Inner Rim
0643,5,2242,50.41,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0650,1.97,5472,57.39,https://magiceden.io/item-details/7k8ra5c3hxMbyzACAjW3Aoreqo5B6qwec9B7DbMrojb7,Lunular,Mondrimod,Periscope,No,None,Code,Conrad,Oblivion,Stage 1,Support Cannisters,Rotary,Control Panel
0662,6.66,5163,12.72,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0668,1.8,3474,73.52,https://magiceden.io/item-details/7YmsUBmii75uWnZknVmSFgty6SM6WSGoZAh9AmWyPK7p,Lunular,Notched,Frequency,No,Ridge,Dash,Commando,Wisterian,Stage 1,Maverick,Epaulettes,Control Panel
0670,5.2,3725,37.7,https://magiceden.io/item-details/7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0674,4,2127,61.24,https://magiceden.io/item-details/CfiMV1haWcSTtbQFoXmp1zxCNMB63pvQzc9SvtAXHw85,Revival,Bandolier,Contracaps,Yes,Ridge,Speedster,Conrad,Dark Matter,Stage 1,The Iron Lung,Rotary,Inner Rim
0679,3,4453,54.45,https://solanart.io/search/?token=2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0723,3.98,5254,38.86,https://magiceden.io/item-details/BLLgTjpmXnaPBrDXFCLy2HUhJkQfDoHbQYVoUzTnnMEY,Revival,Notched,Contracaps,No,AmoraTech: Beacon,Dash,Commando,Arkangel,Stage 1,Amphibian,Epaulettes,Shockwave
0798,6,2042,41.86,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0830,1.99,4687,62.86,https://magiceden.io/item-details/8WBY6D7sH35g3WWQt3KuKitX8htcdanTtwWL5b18eQ7k,W-Kit,Mondrimod,Frequency,No,Splitter,RB-Fume,Analogue,Continuum,Stage 1,V Phase,Cape,Inner Rim
0836,1.7,4216,69.16,https://magiceden.io/item-details/2R3RZP94pCaJnEaQnU21Ysfpr5RxS9rvXvTcJqyqMUXo,Big Dipper,Notched,Vib-Cap,No,Ridge,Code,Dual Vent,Frequency,Stage 1,V Phase,Cape,Interlocked Baseon
0846,2.9,527,83.79,https://magiceden.io/item-details/4TBYmkUBE4Y8DTx69cJT6mZYYWCp1obrZvt8cUzXBmVR,Imperium,Uniplate,Hermes,Yes,Fin,Speedster,Commando S,Apollo,Stage 3,Maverick,Cape,Shockwave
0884,2.9,342,85.13,https://magiceden.io/item-details/H2u8ByDgqTXpxf8o5MHTfB9BipGJTUu5NnieomHizKKA,Strata-T,Shawl,Plugin,No,Bi-Nocs,Dash,Bevelled,Farmers Hope,Stage 2,Quadic,Ergopads,Control Panel
0885,2.35,5240,55.27,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0901,7.5,2406,24.23,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,47.99,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0930,2.3,2189,77.79,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,3,2407,69.22,https://solanart.io/search/?token=CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
0999,5,5540,26.6,https://magiceden.io/item-details/ARTgVtb9MC51bkTbRccyzZGUa8DPGgjE9uDFz5VhSw75,Odin,Uniplate,Hermes,No,None,Eagle,TK,Tungsten,Stage 1,Equalizer,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1010,2,2174,80.9,https://magiceden.io/item-details/5oxRwwXk1yS2ajU59e8L39bJ6KddpRzXaPCfTjnD261z,Revival,Shawl,Magnesium,No,Duofin,Code,Conquistador,Polarize,Stage 3,Maverick,Epaulettes,Inner Rim
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1037,3.25,1322,74.55,https://magiceden.io/item-details/7XV6PPgwQnD5XUoLmPXgGnW4HB5qUWdcsLJ4sm1XjvBY,Odin,Notched,Magnesium,No,Duofin,Dash,Exposed,Mauve,Stage 3,Maverick,Orbital Band,Shockwave
1051,10,2966,0,https://magiceden.io/item-details/3qtAURjGrtXUYKZGczLMRG9XizwD72UY9Bwqk6wPSaa9,FE-TT,Mondrimod,Plugin,No,AmoraTech: Beacon,Center Stem,Protector,Anomaly,Stage 1,Oni,Cape,Interlocked Baseon
1071,2.6,5488,50.98,https://magiceden.io/item-details/pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr,Reach,H Standard,Frequency,No,None,Duplate,Cyltanks,Unfathomable Depths,Stage 1,Brazier,Rotary,Baseon
1077,3.3,4138,53.72,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1090,2.4,5480,53.03,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH,RB-T,H Standard,Contracaps,No,None,Duplate,Second Wind,Wyvern's Envy,Stage 1,The Iron Lung,Clockwork,Inner Rim
1103,2.9,4898,52.24,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1105,5,632,62.04,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1163,15,1860,0,https://magiceden.io/item-details/HYahiYqySS4hZYcBmbLWrbSA36EaFyj22W1mDJCzDsRt,Aero V,Notched,Frequency,No,Amygdalac,Raidem,C1-Standard,Vapor,Stage 1,Space Gill,Clockwork,Shockwave
1187,2.99,1746,74.09,https://magiceden.io/item-details/AtikTNdjnZzKJEvf53igfJJAuE4P8QTk2CiqpVBXvHEt,Odin,Mondrimod,Vib-Cap,No,Mo-Exhaust,Knight,Conquistador,Hyper Mammoth,Stage 2,Amphibian,Clockwork,Interlocked Baseon
1221,3.2,4345,53.23,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1271,3.5,1999,67.17,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1299,1.8,2297,82.02,https://magiceden.io/item-details/G7bXZfc33pun7GxLaNn2oihGHQ4s4yQ9tUwRaV13m8Da,RB-T,Mondrimod,Magnesium,No,Duofin,Eagle,Strype,Arkangel,Stage 2,Equalizer,Epaulettes,Control Panel
1309,2.85,2223,72.05,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1372,2.2,4774,60.13,https://magiceden.io/item-details/3wMrkrJ7BYgoLyb2Bni1nwMybwm9YDkLJZMUXYHT1Adp,FE-TT,H Standard,Magnesium,No,Ridge,Blockpath,Skirt,Homeworld,Stage 1,V Phase,Rotary,Baseon
1404,3.98,4779,42.29,https://magiceden.io/item-details/HDK8YUbafqoY9VmfZEFnef4ecNqyYa2mzXyBPiG2Fmbw,Revival,Mondrimod,Frequency,No,Mo-Exhaust,Seer,Saturn,Starburst,Stage 1,BHSG,Ergopads,Shockwave
1468,6.66,4245,19.35,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1486,3.98,5041,40.4,https://magiceden.io/item-details/DhT44n2xpH3Xkxr6ujhsCYWRXHQsRRf91RDA61R7vPkd,RB-T,Shawl,Transmitters,No,Mo-Exhaust,Dovetail,Commando S,Cobaltine,Stage 1,Support Cannisters,Armguards,Interlocked Baseon
1492,20,3539,0,https://magiceden.io/item-details/5Q3QaT1kXgjYzKnb2VqYSQwEFdXRPznULEEU95wkABY4,Big Dipper,H Standard,Frequency,No,Fin,Duplate,Conrad,Dark Matter,Stage 1,Brazier,Ergopads,Control Panel
1518,2.49,658,86.95,https://solanart.io/search/?token=2K8Dund16JDPtsJVi1GsyCtDQsHR2CK2kbrpQ3bwq2EW,Lunular,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Invader,Saturn,Reptilia,Stage 1,Quadic,Ergopads,Baseon
1547,3.3,937,76.83,https://magiceden.io/item-details/9Kc94b62iW2YVa2KXNCk7Pu3tYEn78EPpdLqy1NUdbHA,RB-T,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Commando S,Tardigrade,Stage 3,AmoraTech: Ventilator,Epaulettes,Control Panel
1569,2.3,4223,63.11,https://magiceden.io/item-details/8DC5fmfUaAF7WztGcFmc9K7wajZT2sZcsTNUHUtpDd92,RB-T,Notched,Transmitters,No,Mo-Exhaust,Knight,Second Wind,Powder,Stage 1,Amphibian,Cape,Interlocked Baseon
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,6,4979,20.65,https://magiceden.io/item-details/GAS6FHqZxxJdJoGA4Pmw9L19wgokXpN3ViznNQyCQexP,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1610,20,4602,0,https://magiceden.io/item-details/2Nvd3eRgzJJVwDre82rbMhGAPrkToUdzuMHSugeevSmy,W-Kit,Mondrimod,Frequency,No,Bi-Nocs,Flush,Flux,Feather Tread,Stage 1,The Iron Lung,Armguards,Shockwave
1612,2,2843,76.07,https://magiceden.io/item-details/84zp6ek7KPPv8q24xDSucrZBjdpd43oQt3Bp7GGn6fEg,Solaris Class U,Bandolier,Frequency,No,None,Eagle,Commando,Stellar Nova,Stage 3,The Iron Lung,Discplate,Inner Rim
1616,3.33,3972,54.62,https://magiceden.io/item-details/6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1664,5,3250,43.13,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,40.25,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1678,6.9,2512,29.46,https://solanart.io/search/?token=DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1684,5,1256,57.53,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1701,4,3692,49.94,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1703,2.55,4230,60.56,https://solanart.io/search/?token=EqqUT7SRziBvJPBWvtj6LUysEH42HU14aTj2xtg4vqEe,Odin,Notched,Hermes,No,Fin,Dash,Analogue,Astro,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
1711,5,1367,56.73,https://magiceden.io/item-details/7xaMTBCBt5UQM5H885u5gBjfrVqagrLxufJTTNbBdXkC,RB-T,Mondrimod,Transmitters,No,Duofin,Dovetail,Commando S,Orient,Stage 2,Tri-Factor,Ergopads,Inner Rim
1712,3,4474,54.3,https://magiceden.io/item-details/7hFUraHj7VzJTs8EjSBDj2iDgjvqWgBoTRVrvB7Vxw81,AmoraTech: S Curve,Shawl,Vib-Cap,No,Amygdalac,Flush,Protector,Wyvern's Envy,Stage 1,Support Cannisters,Rotary,Baseon
1718,10,1117,8.54,https://magiceden.io/item-details/8CUR4TPXt6SFC4DopBTspaM6uHEtWB9TrgjiiwbaMP4t,Knox Vision,Mondrimod,Crank,No,Fin,Exhibit,Protector,Ocean Abyss,Stage 3,The Beak,Armguards,Control Panel
1732,1.85,4454,65.94,https://magiceden.io/item-details/6quxv69Mcz2uNvpXhdFvAJyVJu5VN4VdYM4t9C4KeBmo,W-Kit,Mondrimod,Transmitters,No,Duofin,Ergo,Conquistador,Satellite,Stage 1,Space Gill,Epaulettes,Inner Rim
1734,3.5,4896,46.25,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
