id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0127,3.1,529,82.18,https://magiceden.io/item-details/iVHCCzatvmwk97KotJ2RsrnqpJHZYjEbiZY3K1DtCUn,Revival,H Standard,Crank,Yes,None,Code,Protector,Nova,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
0133,1.75,3419,74.81,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP,Knox Vision,Bandolier,Plugin,No,Amygdalac,Blockpath,Conrad,Atlas,Stage 1,Quadic,Discplate,Baseon
0152,10,27,16.81,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS,Strata-T,None,Contracaps,No,Ridge,Invader,Flux,Viridian,Stage 3,Brazier,Cape,Inner Rim
0187,7,1341,37.32,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0234,5.5,66,61.52,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0245,3,5311,48.65,https://solanart.io/search/?token=FajvfhhP2psmqvGN1xtiX1oGeoCKJeGw5mPzgwnUFW2R,Odin,Shawl,Grievance,No,AmoraTech: Beacon,Dovetail,Commando,Starburst,Stage 1,BHSG,Epaulettes,Control Panel
0263,6.6,144,49.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0275,2.1,2106,80.79,https://magiceden.io/item-details/ByBeqcrKxQ3aGxziBDgs8S9cQ4uccHCEWuQYMyWwDWNq,Solaris Class U,Mondrimod,Plugin,Yes,None,Uniring,Exposed,Komodo,Stage 1,Space Gill,Discplate,Inner Rim
0282,2.99,789,81.4,https://magiceden.io/item-details/J7kvug9Fo6TmFG6fr543ue9VYGjk83bcixJuSM8S1VS9,Aero V,Notched,Frequency,No,Mo-Exhaust,Uniring,Commando,Sentience,Stage 3,AmoraTech: Ventilator,Armguards,Shockwave
0300,5,4512,34.42,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0309,5,5180,29.6,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0329,5,3570,41.22,https://magiceden.io/item-details/Hxo6ZNvsaJP9LHPfojWSqmgqivfUrLDNCkm5h9asYpg2,W-Kit,H Standard,Hermes,No,Bull,Blockpath,Strype,Ethereal,Stage 1,AmoraTech: Capacitor,Discplate,Baseon
0381,3.59,1274,71.9,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0384,2,3752,69.91,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0397,2.9,337,85.57,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk,Necro,Mondrimod,Crank,No,Duofin,Exhibit,Mandibles,Patriot,Stage 3,Quadic,Armguards,Inner Rim
0428,4,3071,54.83,https://magiceden.io/item-details/4KQS6fradjU45XGQbe1AbNcnE9BsGEpFQSDXDrNQXPxj,Necro,Bandolier,Crank,No,Duofin,Duplate,Analogue,Mystic Highway,Stage 1,Amphibian,Epaulettes,Control Panel
0456,2,4374,65.42,https://magiceden.io/item-details/BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0465,5.9,1063,50.32,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0496,5,4918,31.49,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0506,4,1875,63.46,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0517,5,1065,59.31,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr,Strata-T,Bandolier,Crank,No,Splitter,Dovetail,Analogue,Solaris Superior,Stage 3,Quadic,Orbital Band,Baseon
0520,1.85,4404,66.7,https://magiceden.io/item-details/2F4snxzjY2WwAkVeatibo51rtXV9MRW2iMqvCfCxZw2i,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0532,2.25,3322,70.51,https://magiceden.io/item-details/BwHGsQGfpw4mjAe4EkKUgSpBREySuSaDKgvV1VMdkQP4,Necro,Bandolier,Grievance,No,Duofin,Ergo,Saturn,Starborn,Stage 1,AmoraTech: Capacitor,Clockwork,Control Panel
0553,4,1901,63.27,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0558,4.99,171,65.87,https://magiceden.io/item-details/GL9a43XQeVoZ2sJcf8hEynuABA2o5KMWFuU7sUPBvrgX,RB-T,H Standard,Plugin,Yes,Mo-Exhaust,Center Stem,Clasp,Technocracy,Stage 2,Bowie Recycler,Orbital Band,Control Panel
0578,6,2151,41.47,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0598,3.2,1187,76.43,https://magiceden.io/item-details/A4VL2NBTaPgHmEWUmM8jLhPZjfrrcuYZyjbmu2VG9cSP,FE-TT,Shawl,Frequency,Yes,AmoraTech: Beacon,Ergo,Protector,Flush Dawn,Stage 1,Support Cannisters,Epaulettes,Inner Rim
0609,3.25,1881,70.92,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0617,2.9,5297,49.75,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0624,3.33,2836,63.22,https://magiceden.io/item-details/9F4LGkzQsVRvbe8atEGQNkSx2qA1jyeWeU9v4T951SPn,Knox Vision,Mondrimod,Periscope,No,None,Blockpath,Conrad,Galactic Unification,Stage 3,The Iron Lung,Rotary,Inner Rim
0643,8,2242,20.81,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0650,1.97,5472,57.79,https://magiceden.io/item-details/7k8ra5c3hxMbyzACAjW3Aoreqo5B6qwec9B7DbMrojb7,Lunular,Mondrimod,Periscope,No,None,Code,Conrad,Oblivion,Stage 1,Support Cannisters,Rotary,Control Panel
0662,6.66,5163,13.12,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0663,2.1,3326,71.99,https://magiceden.io/item-details/GDRZ82dex2dkrPnQkekndw2EAn7jduxbR6HrV9jnGqnH,Arc-50,Uniplate,Grievance,Yes,Mo-Exhaust,Seer,Conrad,Wolverine,Stage 1,BHSG,Rotary,Baseon
0670,5.2,3725,38.1,https://magiceden.io/item-details/7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0674,4,2127,61.64,https://magiceden.io/item-details/CfiMV1haWcSTtbQFoXmp1zxCNMB63pvQzc9SvtAXHw85,Revival,Bandolier,Contracaps,Yes,Ridge,Speedster,Conrad,Dark Matter,Stage 1,The Iron Lung,Rotary,Inner Rim
0679,3,4453,54.85,https://solanart.io/search/?token=2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0723,3.98,5254,39.26,https://magiceden.io/item-details/BLLgTjpmXnaPBrDXFCLy2HUhJkQfDoHbQYVoUzTnnMEY,Revival,Notched,Contracaps,No,AmoraTech: Beacon,Dash,Commando,Arkangel,Stage 1,Amphibian,Epaulettes,Shockwave
0798,6,2042,42.26,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0830,1.99,4687,63.26,https://magiceden.io/item-details/8WBY6D7sH35g3WWQt3KuKitX8htcdanTtwWL5b18eQ7k,W-Kit,Mondrimod,Frequency,No,Splitter,RB-Fume,Analogue,Continuum,Stage 1,V Phase,Cape,Inner Rim
0846,2.9,527,84.19,https://magiceden.io/item-details/4TBYmkUBE4Y8DTx69cJT6mZYYWCp1obrZvt8cUzXBmVR,Imperium,Uniplate,Hermes,Yes,Fin,Speedster,Commando S,Apollo,Stage 3,Maverick,Cape,Shockwave
0884,2.9,342,85.53,https://magiceden.io/item-details/H2u8ByDgqTXpxf8o5MHTfB9BipGJTUu5NnieomHizKKA,Strata-T,Shawl,Plugin,No,Bi-Nocs,Dash,Bevelled,Farmers Hope,Stage 2,Quadic,Ergopads,Control Panel
0885,2.35,5240,55.67,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0901,7.5,2406,24.63,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0905,1.75,4040,70.33,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0909,4,3963,48.39,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0930,2.3,2189,78.19,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,3,2407,69.62,https://solanart.io/search/?token=CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
0999,5,5540,27,https://magiceden.io/item-details/ARTgVtb9MC51bkTbRccyzZGUa8DPGgjE9uDFz5VhSw75,Odin,Uniplate,Hermes,No,None,Eagle,TK,Tungsten,Stage 1,Equalizer,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1010,1.95,2174,81.8,https://magiceden.io/item-details/5oxRwwXk1yS2ajU59e8L39bJ6KddpRzXaPCfTjnD261z,Revival,Shawl,Magnesium,No,Duofin,Code,Conquistador,Polarize,Stage 3,Maverick,Epaulettes,Inner Rim
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1024,3,5102,50.16,https://magiceden.io/item-details/GSBbYAKcRgKq5HP8VCYC3tcnH6X7W8Pp36DjDT5Ev2cr,RB-T,Shawl,Hermes,No,AmoraTech: Beacon,Center Stem,Dual Vent,Void,Stage 1,Maverick,Cape,Interlocked Baseon
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1037,3.25,1322,74.95,https://magiceden.io/item-details/7XV6PPgwQnD5XUoLmPXgGnW4HB5qUWdcsLJ4sm1XjvBY,Odin,Notched,Magnesium,No,Duofin,Dash,Exposed,Mauve,Stage 3,Maverick,Orbital Band,Shockwave
1051,10,2966,0,https://magiceden.io/item-details/3qtAURjGrtXUYKZGczLMRG9XizwD72UY9Bwqk6wPSaa9,FE-TT,Mondrimod,Plugin,No,AmoraTech: Beacon,Center Stem,Protector,Anomaly,Stage 1,Oni,Cape,Interlocked Baseon
1071,2.6,5488,51.38,https://magiceden.io/item-details/pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr,Reach,H Standard,Frequency,No,None,Duplate,Cyltanks,Unfathomable Depths,Stage 1,Brazier,Rotary,Baseon
1077,3.3,4138,54.12,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1090,2.25,5480,54.93,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH,RB-T,H Standard,Contracaps,No,None,Duplate,Second Wind,Wyvern's Envy,Stage 1,The Iron Lung,Clockwork,Inner Rim
1103,2.9,4898,52.64,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1105,5,632,62.44,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1163,15,1860,0,https://magiceden.io/item-details/HYahiYqySS4hZYcBmbLWrbSA36EaFyj22W1mDJCzDsRt,Aero V,Notched,Frequency,No,Amygdalac,Raidem,C1-Standard,Vapor,Stage 1,Space Gill,Clockwork,Shockwave
1167,2.75,3158,66.7,https://magiceden.io/item-details/3wsxVvNo3MJQzUQthYhMSyP9ue25USHghXNgvmxgqqVJ,Imperium,Bandolier,Contracaps,No,Splitter,Speedster,Cyltanks,Aeronaut,Stage 1,AmoraTech: Capacitor,Epaulettes,Baseon
1187,2.99,1746,74.49,https://magiceden.io/item-details/AtikTNdjnZzKJEvf53igfJJAuE4P8QTk2CiqpVBXvHEt,Odin,Mondrimod,Vib-Cap,No,Mo-Exhaust,Knight,Conquistador,Hyper Mammoth,Stage 2,Amphibian,Clockwork,Interlocked Baseon
1221,3.2,4345,53.63,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1253,2.19,3637,68.84,https://magiceden.io/item-details/8ZaBzqMxepoQvS1EfVSv53dzUXAbHPe3AtbV9vvypuj8,Vizs,Notched,Periscope,No,Bull,Duplate,Dual Vent,High Ground,Stage 1,Brazier,Rotary,Shockwave
1271,3.5,1999,67.57,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,2.85,2223,72.45,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1372,2.2,4774,60.53,https://magiceden.io/item-details/3wMrkrJ7BYgoLyb2Bni1nwMybwm9YDkLJZMUXYHT1Adp,FE-TT,H Standard,Magnesium,No,Ridge,Blockpath,Skirt,Homeworld,Stage 1,V Phase,Rotary,Baseon
1404,3.98,4779,42.69,https://magiceden.io/item-details/HDK8YUbafqoY9VmfZEFnef4ecNqyYa2mzXyBPiG2Fmbw,Revival,Mondrimod,Frequency,No,Mo-Exhaust,Seer,Saturn,Starburst,Stage 1,BHSG,Ergopads,Shockwave
1413,2.16,996,88.21,https://solanart.io/search/?token=4iDYobWUMmeqWQB1rc24TVdfJnzJVqMWeiQbJM6Zz41x,FE-TT,Shawl,Periscope,No,Splitter,Flush,Second Wind,Jet Blue,Stage 2,Space Gill,Orbital Band,Baseon
1468,6.66,4245,19.75,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1486,3.98,5041,40.8,https://magiceden.io/item-details/DhT44n2xpH3Xkxr6ujhsCYWRXHQsRRf91RDA61R7vPkd,RB-T,Shawl,Transmitters,No,Mo-Exhaust,Dovetail,Commando S,Cobaltine,Stage 1,Support Cannisters,Armguards,Interlocked Baseon
1491,3,2341,70.1,https://solanart.io/search/?token=9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1518,2.49,658,87.35,https://solanart.io/search/?token=2K8Dund16JDPtsJVi1GsyCtDQsHR2CK2kbrpQ3bwq2EW,Lunular,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Invader,Saturn,Reptilia,Stage 1,Quadic,Ergopads,Baseon
1547,3.3,937,77.23,https://magiceden.io/item-details/9Kc94b62iW2YVa2KXNCk7Pu3tYEn78EPpdLqy1NUdbHA,RB-T,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Commando S,Tardigrade,Stage 3,AmoraTech: Ventilator,Epaulettes,Control Panel
1569,2.3,4223,63.51,https://magiceden.io/item-details/8DC5fmfUaAF7WztGcFmc9K7wajZT2sZcsTNUHUtpDd92,RB-T,Notched,Transmitters,No,Mo-Exhaust,Knight,Second Wind,Powder,Stage 1,Amphibian,Cape,Interlocked Baseon
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1587,1.96,3406,72.81,https://magiceden.io/item-details/GbTwmXxoAywy2d2zWsorfQMqz98ZSixkV3WC4VEWnuyb,Solaris Class U,Bandolier,Crank,No,Duofin,Knight,Analogue,Valhalla,Stage 1,Maverick,Ergopads,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,6,4979,21.05,https://magiceden.io/item-details/GAS6FHqZxxJdJoGA4Pmw9L19wgokXpN3ViznNQyCQexP,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1612,2,2843,76.47,https://magiceden.io/item-details/84zp6ek7KPPv8q24xDSucrZBjdpd43oQt3Bp7GGn6fEg,Solaris Class U,Bandolier,Frequency,No,None,Eagle,Commando,Stellar Nova,Stage 3,The Iron Lung,Discplate,Inner Rim
1613,3.99,4571,44.1,https://magiceden.io/item-details/DEVNw1K7tAsJBa7t8yu9dzsGf7hcU6VXMjbknbG5tmmP,Vizs,Mondrimod,Periscope,No,Amygdalac,Invader,Exposed,Hyperflux,Stage 1,Amphibian,Discplate,Baseon
1616,3.33,3972,55.02,https://magiceden.io/item-details/6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1618,4,29,76.79,https://magiceden.io/item-details/63zobjHvcxKJoLSgZHerMPDXt4PinWrf9XCCUr44QrTE,Reach,None,Periscope,No,Amygdalac,Invader,Commando S,Zimmer,Stage 1,Bowie Recycler,Armguards,Baseon
1630,10,2340,0.1,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1652,3.5,2888,61.15,https://solanart.io/search/?token=D2u2mkkoKLZrNGEZ72bm1cjEFprv6fyF4XFFMByPr1ud,Knox Vision,Notched,Grievance,No,Bull,RB-Fume,TK,Lumineer,Stage 1,BHSG,Armguards,Control Panel
1664,5,3250,43.53,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,40.65,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
