id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1058,8,77,49.74,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1088,10,3673,3.77,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1197,4.4,4729,52.14,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1364,7,4763,25.89,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1381,4.9,2650,62.16,https://solanart.io/nft/DnyWSLuP5hw7CYczEke1SqJCtE4yBqnd6d8uFEJCgNLw,Big Dipper,H Standard,Contracaps,No,Bi-Nocs,Dash,Flux,Voyager,Stage 1,Equalizer,Orbital Band,Baseon
1468,6.66,4245,33.03,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1597,6,3812,42.76,https://solanart.io/nft/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
1630,4.5,2340,68.4,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1697,5,3986,51.5,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1814,5,3380,55.88,https://solanart.io/nft/A6aK1CYHMV5JuHc7SNXwba3rreXo5i6wVWYtjTLiSLKd,Necro,Uniplate,Periscope,No,AmoraTech: Beacon,Billed,TK,Star Command,Stage 1,Quadic,Discplate,Interlocked Baseon
1828,6,1645,58.42,https://solanart.io/nft/5ebuP6REsGa6EZWq1kd7QzRuTSDxPMogUejGMp4mc1yG,Arc-50,Notched,Contracaps,Yes,Amygdalac,Billed,Bevelled,Powder,Stage 1,Brazier,Ergopads,Interlocked Baseon
1834,4.75,2100,67.63,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
2017,6,1896,56.6,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2020,4.5,3663,58.84,https://solanart.io/nft/6ZaXy8UwKX3t6wGVunUKdLXnpk4TtUaD3pZQSoPVcrG8,Imperium,Uniplate,Crank,No,Splitter,Seer,Conrad,Waters of June,Stage 1,The Iron Lung,Rotary,Baseon
2083,5,4059,50.98,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2182,9.5,1172,26.83,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2275,3.7,4565,60.32,https://solanart.io/nft/34e9Awnpxg6o4toLLC7QohZPurqpnUYSBNcomwVxRYqd,Strata-T,Uniplate,Frequency,No,Ridge,Seer,C1-Standard,Abyss,Stage 1,Equalizer,Clockwork,Baseon
2276,5,4036,51.14,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,13.68,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2325,4.5,2050,70.49,https://solanart.io/nft/8VRaY6uNgYewi3LJdGimdZQ68QTwTUawuJgyADWHvnEF,Odin,H Standard,Transmitters,No,Bi-Nocs,Knight,Conquistador,Kohak,Stage 3,Brazier,Rotary,Interlocked Baseon
2365,8.2,822,42.36,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,47.52,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2438,10,55,29.9,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2485,4,4518,57.66,https://solanart.io/nft/9kBZ3Rhj2NDkEzQ2wJKWUS326aFeB89GX6E56N77hdsW,AmoraTech: S Curve,Shawl,Periscope,No,Fin,Ergo,Conrad,Regyel,Stage 1,Tri-Factor,Rotary,Control Panel
2487,4.5,2047,70.51,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2517,8,5537,10.3,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2622,6,1134,62.11,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2729,8,3750,23.21,https://solanart.io/nft/FopTPkV8oELoMvj1ZfG27rJUpcUdW8JKrRXbQ3yuvHck,Odin,Shawl,Crank,No,None,Raidem,Commando,Galileo,Stage 1,V Phase,Discplate,Baseon
2828,5,1335,70.66,https://solanart.io/nft/3AvZEmFtxBZZ23Fah5vmky33susbfmubQdLxvhTz4v72,Lunular,H Standard,Frequency,No,Ridge,Center Stem,Conrad,Disruptor,Stage 2,Quadic,Clockwork,Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2878,500,4661,0,https://solanart.io/nft/3pPNh3QWpXmLEbcjbhtWttBFVmVira4i8et6jXxisLkv,Negative T,H Standard,Hermes,No,Fin,Billed,Conquistador,Raider,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2907,8,197,48.88,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3022,4,4419,58.38,https://solanart.io/nft/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3039,5.5,5483,35.69,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3048,3.4,5128,59.25,https://solanart.io/nft/3SVgkP9VmBoqQdn2PjXHHtk3w9btfMCXHsH1gtQKpHVu,Vizs,Bandolier,Vib-Cap,No,Amygdalac,Uniring,C1-Standard,Starburst,Stage 1,Space Gill,Discplate,Interlocked Baseon
3066,3.1,5024,63.01,https://solanart.io/nft/DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3079,3.88,3757,64.36,https://solanart.io/nft/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3085,6,2276,53.86,https://solanart.io/nft/shMoE1SrR6S1g8Yg19NXe1miJ44DFL28y3v4hJT3Cg5,Aero V,Mondrimod,Vib-Cap,Yes,AmoraTech: Beacon,Uniring,Exposed,Rakta Prime,Stage 1,Amphibian,Rotary,Interlocked Baseon
3108,12,313,8.04,https://solanart.io/nft/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3130,9,2556,21.84,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3213,3.99,5282,52.24,https://solanart.io/nft/GAhBUjnGNWuUStaQUvEvHywRnPZLhDQ6tKFUpNRRDbJu,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3232,15,3939,0,https://solanart.io/nft/FyTC5kByQ5aUry4TDVSbCpjHEXrP28fGWry11sGzuXu5,Negative T,Uniplate,Vib-Cap,No,Ridge,Outlaw,Commando,Lightyear,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
3250,7.7,4021,24.25,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,10.81,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3500,3.06,4055,70.41,https://solanart.io/nft/FdLThuCXnvJ7EvUdnNA4X2C3MkcrSUuU2nTojhBELLug,Big Dipper,Mondrimod,Magnesium,No,Ridge,Speedster,Flux,Reptilia,Stage 1,V Phase,Armguards,Control Panel
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,23.23,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3703,6,1485,59.57,https://solanart.io/nft/gQaUFZQcDWCJQgC7oBLMfg9akPpNMPJ8UH6JH15dZ5P,Negative T,H Standard,Magnesium,No,AmoraTech: Beacon,Speedster,Second Wind,Terminal,Stage 2,None,Cape,Baseon
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4.2,3564,62.55,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,6,665,65.5,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4181,3.75,5091,56.02,https://solanart.io/nft/8EmUVMR6Y8aYUrdpS9YcFAHgb6BqHAjzSK7feDpetkVJ,Strata-T,Notched,Hermes,No,Ridge,Knight,Strype,Technocracy,Stage 1,BHSG,Armguards,Shockwave
4213,10.5,1812,12.21,https://solanart.io/nft/4xabmq1Lzq6dfZ3ANJAxojQ8kzt1nccAxVnUTuHi6FV1,Vizs,Shawl,Grievance,Yes,None,Outlaw,Saturn,Smoked,Stage 1,None,Clockwork,Interlocked Baseon
4262,7,3255,36.79,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4292,6,3192,47.24,https://solanart.io/nft/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4316,7.9,1841,38,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,61.82,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,5,2107,65.08,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,41.05,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4380,5,1941,66.28,https://solanart.io/nft/24VGyQ6qDZmBPVUaKayey7LPvwyoZkQvP8nWqagxmabT,Imperium,Mondrimod,Contracaps,No,Bull,Seer,Bevelled,Blackbird,Stage 1,AmoraTech: Capacitor,Orbital Band,Inner Rim
4389,6,4443,38.2,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4417,4.9,4297,50.26,https://solanart.io/nft/3QiCgbpC7BMMcBBzF23TQTBCXCXWJmQK5N6C4oxpPe3o,W-Kit,Bandolier,Frequency,No,None,RB-Fume,Exposed,Odin,Stage 1,The Iron Lung,Orbital Band,Shockwave
4431,7,5226,22.55,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4536,5,3125,57.72,https://solanart.io/nft/8MeS8Fq829w9PfUp2Z9amQpzTmqvSKtRXPYR3Zz3NzC9,Big Dipper,Uniplate,Frequency,No,Bull,Eagle,Analogue,Hyper Mammoth,Stage 1,V Phase,Cape,Baseon
4614,5,2227,64.21,https://solanart.io/nft/6Ly37e2gms2Wea3KKcARBPVYkKPRySbN783Fd8maiFbU,Solaris Class U,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Ergo,Analogue,Azure Rose,Stage 2,Quadic,Clockwork,Interlocked Baseon
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
