id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0465,4.99,1063,53.42,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0496,5,4918,25.49,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0505,7.77,1290,23.99,https://magiceden.io/item-details/AT1qPijt9PjopgqZ4fp6AkgSsa3iak98FWa4VnDdnufQ,FE-TT,H Standard,Periscope,Yes,Fin,Double Stripe,Analogue,Tyranny,Stage 1,Equalizer,Orbital Band,Interlocked Baseon
0506,4,1875,57.46,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0541,12,3320,0,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0553,4,1901,57.27,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0578,6,2151,35.47,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0598,3.2,1187,70.43,https://magiceden.io/item-details/A4VL2NBTaPgHmEWUmM8jLhPZjfrrcuYZyjbmu2VG9cSP,FE-TT,Shawl,Frequency,Yes,AmoraTech: Beacon,Ergo,Protector,Flush Dawn,Stage 1,Support Cannisters,Epaulettes,Inner Rim
0599,25,846,0,https://magiceden.io/item-details/JBFCTafpQ8kf3XHmtFv5hBwdWreHLfe4vvqbh7mnbsy7,Necro,Mondrimod,Hermes,No,Bull,Dovetail,Analogue,Void,Stage 2,The Iron Lung,Rotary,Interlocked Baseon
0609,3,1881,67.42,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0624,3.33,2836,57.22,https://magiceden.io/item-details/9F4LGkzQsVRvbe8atEGQNkSx2qA1jyeWeU9v4T951SPn,Knox Vision,Mondrimod,Periscope,No,None,Blockpath,Conrad,Galactic Unification,Stage 3,The Iron Lung,Rotary,Inner Rim
0643,5,2242,44.81,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0662,6.66,5163,7.12,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0670,5.2,3725,32.1,https://magiceden.io/item-details/7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0674,4,2127,55.64,https://magiceden.io/item-details/CfiMV1haWcSTtbQFoXmp1zxCNMB63pvQzc9SvtAXHw85,Revival,Bandolier,Contracaps,Yes,Ridge,Speedster,Conrad,Dark Matter,Stage 1,The Iron Lung,Rotary,Inner Rim
0679,3,4453,48.85,https://solanart.io/search/?token=2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0723,1.89,5254,54.16,https://magiceden.io/item-details/BLLgTjpmXnaPBrDXFCLy2HUhJkQfDoHbQYVoUzTnnMEY,Revival,Notched,Contracaps,No,AmoraTech: Beacon,Dash,Commando,Arkangel,Stage 1,Amphibian,Epaulettes,Shockwave
0745,3.5,1680,63.87,https://magiceden.io/item-details/6JQyw6NYVr1gyhjqfSxyEzPu6HixEm7qXxToPdnAN6hs,Strata-T,Bandolier,Crank,No,None,Seer,Skirt,Dark Matter,Stage 3,Amphibian,Orbital Band,Baseon
0765,11,682,0,https://magiceden.io/item-details/F2DMzb62rxR53MvsaQVczham419ZksNMwFmF97sEyEhQ,Vizs,Uniplate,Contracaps,Yes,Duofin,Uniring,Commando,Orient,Stage 1,Oni,Orbital Band,Inner Rim
0798,6,2042,36.26,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0846,2.9,527,78.19,https://magiceden.io/item-details/4TBYmkUBE4Y8DTx69cJT6mZYYWCp1obrZvt8cUzXBmVR,Imperium,Uniplate,Hermes,Yes,Fin,Speedster,Commando S,Apollo,Stage 3,Maverick,Cape,Shockwave
0861,39.5,492,0,https://magiceden.io/item-details/vbRoR98he9V72VD47LUZywsnEk4vQc8hfBvfTS9SdRy,Imperium,Notched,Periscope,Yes,Amygdalac,Outlaw,Protector,Quasar,Stage 1,Quadic,Orbital Band,Baseon
0884,2.35,342,85.03,https://magiceden.io/item-details/H2u8ByDgqTXpxf8o5MHTfB9BipGJTUu5NnieomHizKKA,Strata-T,Shawl,Plugin,No,Bi-Nocs,Dash,Bevelled,Farmers Hope,Stage 2,Quadic,Ergopads,Control Panel
0885,2.35,5240,49.67,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0900,15,3408,0,https://magiceden.io/item-details/5vPcF3oLDTfXpCJ6JoKpkRXrJxSijfChtb1nRaxxAS5t,Negative T,Mondrimod,Hermes,No,Ridge,Raidem,Conrad,Wasteland,Stage 1,Amphibian,Armguards,Shockwave
0901,7.5,2406,18.63,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,42.39,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0917,1.69,1559,82.84,https://magiceden.io/item-details/DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0930,2.3,2189,72.19,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,1.9,2407,74.62,https://solanart.io/search/?token=CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
0999,5,5540,21,https://magiceden.io/item-details/ARTgVtb9MC51bkTbRccyzZGUa8DPGgjE9uDFz5VhSw75,Odin,Uniplate,Hermes,No,None,Eagle,TK,Tungsten,Stage 1,Equalizer,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1002,1.85,5188,55.04,https://solanart.io/search/?token=4KUKXB27oi5VZiQpwgsn5qCJEiyakxTp8vxQ2pZXFVwa,Strata-T,Shawl,Contracaps,No,Splitter,Flush,Skirt,Prodigal Son,Stage 1,Tri-Factor,Cape,Shockwave
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1037,3.25,1322,68.95,https://magiceden.io/item-details/7XV6PPgwQnD5XUoLmPXgGnW4HB5qUWdcsLJ4sm1XjvBY,Odin,Notched,Magnesium,No,Duofin,Dash,Exposed,Mauve,Stage 3,Maverick,Orbital Band,Shockwave
1051,10,2966,0,https://magiceden.io/item-details/3qtAURjGrtXUYKZGczLMRG9XizwD72UY9Bwqk6wPSaa9,FE-TT,Mondrimod,Plugin,No,AmoraTech: Beacon,Center Stem,Protector,Anomaly,Stage 1,Oni,Cape,Interlocked Baseon
1071,2.6,5488,45.38,https://magiceden.io/item-details/pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr,Reach,H Standard,Frequency,No,None,Duplate,Cyltanks,Unfathomable Depths,Stage 1,Brazier,Rotary,Baseon
1077,3.3,4138,48.12,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1103,2.9,4898,46.64,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1105,5,632,56.44,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1163,15,1860,0,https://magiceden.io/item-details/HYahiYqySS4hZYcBmbLWrbSA36EaFyj22W1mDJCzDsRt,Aero V,Notched,Frequency,No,Amygdalac,Raidem,C1-Standard,Vapor,Stage 1,Space Gill,Clockwork,Shockwave
1187,2.99,1746,68.49,https://magiceden.io/item-details/AtikTNdjnZzKJEvf53igfJJAuE4P8QTk2CiqpVBXvHEt,Odin,Mondrimod,Vib-Cap,No,Mo-Exhaust,Knight,Conquistador,Hyper Mammoth,Stage 2,Amphibian,Clockwork,Interlocked Baseon
1215,74,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1221,3.2,4345,47.63,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1243,2.8,1488,72.26,https://magiceden.io/item-details/CTUKWQpqQBjWfAhKFjkTVeCFo5UY3wjp1Wi771XfkHxE,FE-TT,Mondrimod,Frequency,No,Duofin,RB-Fume,Second Wind,Ordo,Stage 3,Amphibian,Epaulettes,Control Panel
1260,1.89,3271,68.48,https://magiceden.io/item-details/F2Z9z9sc9k38J5cfszHuMJJoY2dUkZyHnzPErX82Q3pY,Revival,H Standard,Magnesium,No,Mo-Exhaust,Blockpath,Flux,Cydonia,Stage 1,Quadic,Orbital Band,Control Panel
1271,3.5,1999,61.57,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1283,15,208,0,https://magiceden.io/item-details/HFKxPd3BQxpRSveTqQ6A6CMGJDHYSvUQgiqcsxQmkXn3,Reach,Uniplate,Vib-Cap,Yes,Splitter,Dash,Dual Vent,Automatonic,Stage 2,The Iron Lung,Epaulettes,Inner Rim
1303,1.4,4847,62,https://magiceden.io/item-details/BbyaZSJCQtJepjLJckaodKVaUUXcEd6LSiRos6ZVfVbY,Aero V,Shawl,Frequency,No,Bi-Nocs,RB-Fume,Conquistador,Maelstrom,Stage 1,Maverick,Armguards,Shockwave
1313,2,3235,67.64,https://magiceden.io/item-details/Acc9H5uQ4XrSPC4bRgwoqq59jpEb5pXtfMvdMT31gJtg,Solaris Class U,Shawl,Contracaps,No,Bull,Uniring,C1-Standard,Muddy Depths,Stage 1,BHSG,Epaulettes,Shockwave
1330,10,1307,1.56,https://magiceden.io/item-details/CutmmYLbgZUrYw9fmfv4WEMVXXzETB3jH3u2afWBCxpk,AmoraTech: S Curve,Mondrimod,Periscope,No,Fin,Raidem,Skirt,Starborn,Stage 2,The Beak,Rotary,Baseon
1349,6,4745,16.74,https://magiceden.io/item-details/5N4GaY3H2WeCrnN4tr1LrS4oPgwuUc48RpYr5Ukr6jBh,W-Kit,Mondrimod,Transmitters,No,Splitter,Outlaw,Cyltanks,Nebula,Stage 1,Amphibian,Discplate,Control Panel
1372,2.2,4774,54.53,https://magiceden.io/item-details/3wMrkrJ7BYgoLyb2Bni1nwMybwm9YDkLJZMUXYHT1Adp,FE-TT,H Standard,Magnesium,No,Ridge,Blockpath,Skirt,Homeworld,Stage 1,V Phase,Rotary,Baseon
1379,13,1554,0,https://magiceden.io/item-details/G5GsXBc4CzcCZ3bwx8LniTF1xF7oT2WBNg95kDY11FQY,Revival,Uniplate,Grievance,Yes,Splitter,Raidem,Analogue,Burgundy Mist,Stage 1,BHSG,Discplate,Inner Rim
1390,1.99,3065,68.97,https://magiceden.io/item-details/4jnVGyqbXB2dp93UhQ5fPXsn7Ed3qvuprSRQ5nTbRZfq,Arc-50,Shawl,Contracaps,No,Bi-Nocs,Duplate,Skirt,Galileo,Stage 1,Amphibian,Orbital Band,Baseon
1404,1.89,4779,57.59,https://magiceden.io/item-details/HDK8YUbafqoY9VmfZEFnef4ecNqyYa2mzXyBPiG2Fmbw,Revival,Mondrimod,Frequency,No,Mo-Exhaust,Seer,Saturn,Starburst,Stage 1,BHSG,Ergopads,Shockwave
1443,2,5059,54.47,https://magiceden.io/item-details/9NkNc3hyDFb9CSF8doYecvyAAebmrodt5mpnpW64zUdt,Negative T,Bandolier,Contracaps,No,Splitter,Speedster,Bevelled,Anomaly,Stage 1,Tri-Factor,Discplate,Shockwave
1455,3.3,364,75.37,https://magiceden.io/item-details/J7UkDwAs2j8pErZV5rWHWrfQ2Cnd8c3NYcLnaCwFramC,Solaris Class U,Notched,Plugin,No,Ridge,Invader,Commando,Everlong,Stage 2,AmoraTech: Ventilator,Cape,Interlocked Baseon
1468,6.66,4245,13.75,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1486,1.89,5041,55.7,https://magiceden.io/item-details/DhT44n2xpH3Xkxr6ujhsCYWRXHQsRRf91RDA61R7vPkd,RB-T,Shawl,Transmitters,No,Mo-Exhaust,Dovetail,Commando S,Cobaltine,Stage 1,Support Cannisters,Armguards,Interlocked Baseon
1491,2.4,2341,70.1,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1516,2.25,2015,73.95,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1517,2,5407,51.96,https://magiceden.io/item-details/J1J3zN737cmmXEyLFgrETH54kMNNe8BWH1mVvwgXGXmu,Revival,Notched,Magnesium,No,None,RB-Fume,Cyltanks,Krypton,Stage 1,Bowie Recycler,Armguards,Control Panel
1523,2.85,2925,61.38,https://magiceden.io/item-details/FrVUY4LZ3rvqa1YwLmqtwAYjD2UwzogsPC7TZWVmr1NZ,Big Dipper,Notched,Hermes,No,None,Ergo,Flux,Grunge,Stage 3,Equalizer,Discplate,Control Panel
1555,1.8,1231,84.11,https://magiceden.io/item-details/E1bnwiHDJbKHiBMWf3uyuYJecL5Za93j721Z8mPi48vA,RB-T,Notched,Caps,Yes,Splitter,Dash,Commando,Tardigrade,Stage 1,The Beak,Armguards,Inner Rim
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,6,4979,15.05,https://magiceden.io/item-details/GAS6FHqZxxJdJoGA4Pmw9L19wgokXpN3ViznNQyCQexP,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1612,1.5,2843,75.47,https://magiceden.io/item-details/84zp6ek7KPPv8q24xDSucrZBjdpd43oQt3Bp7GGn6fEg,Solaris Class U,Bandolier,Frequency,No,None,Eagle,Commando,Stellar Nova,Stage 3,The Iron Lung,Discplate,Inner Rim
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1664,5,3250,37.53,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,34.65,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1673,10,3049,0,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1678,6.9,2512,23.86,https://solanart.io/search/?token=DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1684,5,1256,51.93,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
