id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1245,3.9,2572,70.32,https://solanart.io/nft/6DVSzk3SCcEq5CUuvjBqj6yFyxPm7rDj4ZcpTGjgLq9q,FE-TT,Notched,Periscope,Yes,Amygdalac,Blockpath,Flux,Grunge,Stage 1,Bowie Recycler,Armguards,Inner Rim
1246,4.2,1619,74.2,https://magiceden.io/item-details/WjRJ5MF8jL6kYab3YwNBZAk5gnYHDLUDF2mWBHkLmvJ,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
1246,4.2,1619,74.2,https://solanart.io/nft/WjRJ5MF8jL6kYab3YwNBZAk5gnYHDLUDF2mWBHkLmvJ,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
1250,6,3246,44.45,https://magiceden.io/item-details/3CGV2WU5Dt3DwGQzycsM9nJPHrDkZ32F1JQJDwWks5uT,Big Dipper,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Semicurve,Renaissance,Stage 1,Support Cannisters,Epaulettes,Baseon
1250,6,3246,44.45,https://solanart.io/nft/3CGV2WU5Dt3DwGQzycsM9nJPHrDkZ32F1JQJDwWks5uT,Big Dipper,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Semicurve,Renaissance,Stage 1,Support Cannisters,Epaulettes,Baseon
1344,9,781,32.26,https://magiceden.io/item-details/DKF26vTtP79VYPpYh2UaB6vQqZZUG5GFgH2ThyUYuCPq,Big Dipper,Shawl,Magnesium,No,Fin,Shogun,Commando,Vortex,Stage 3,None,Epaulettes,Baseon
1344,9,781,32.26,https://solanart.io/nft/DKF26vTtP79VYPpYh2UaB6vQqZZUG5GFgH2ThyUYuCPq,Big Dipper,Shawl,Magnesium,No,Fin,Shogun,Commando,Vortex,Stage 3,None,Epaulettes,Baseon
1364,7,4763,23.49,https://magiceden.io/item-details/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1364,7,4763,23.49,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1381,4.9,2650,59.76,https://magiceden.io/item-details/DnyWSLuP5hw7CYczEke1SqJCtE4yBqnd6d8uFEJCgNLw,Big Dipper,H Standard,Contracaps,No,Bi-Nocs,Dash,Flux,Voyager,Stage 1,Equalizer,Orbital Band,Baseon
1381,4.9,2650,59.76,https://solanart.io/nft/DnyWSLuP5hw7CYczEke1SqJCtE4yBqnd6d8uFEJCgNLw,Big Dipper,H Standard,Contracaps,No,Bi-Nocs,Dash,Flux,Voyager,Stage 1,Equalizer,Orbital Band,Baseon
1468,6.66,4245,30.63,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,3,2341,80.99,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1491,3,2341,80.99,https://solanart.io/nft/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1524,3.7,1387,80.88,https://magiceden.io/item-details/Coey1J5Vz3gjhzP9wkZA8yRvc2jYJM84HLrgo5Ct9sr2,Lunular,Bandolier,Crank,Yes,Mo-Exhaust,RB-Fume,Commando,Tidal Gleam,Stage 1,None,Discplate,Shockwave
1524,3.7,1387,80.88,https://solanart.io/nft/Coey1J5Vz3gjhzP9wkZA8yRvc2jYJM84HLrgo5Ct9sr2,Lunular,Bandolier,Crank,Yes,Mo-Exhaust,RB-Fume,Commando,Tidal Gleam,Stage 1,None,Discplate,Shockwave
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1597,6,3812,40.36,https://magiceden.io/item-details/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
1597,6,3812,40.36,https://solanart.io/nft/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
1615,9,2799,17.68,https://magiceden.io/item-details/HBcqCrHXTBDkkpXnWaqQwxabBAnzU7e5gRdWbZekJW9v,AmoraTech: S Curve,Notched,Periscope,No,Ridge,AmoraTech: Crown,Strype,Singularity,Stage 1,Bowie Recycler,Rotary,Control Panel
1615,9,2799,17.68,https://solanart.io/nft/HBcqCrHXTBDkkpXnWaqQwxabBAnzU7e5gRdWbZekJW9v,AmoraTech: S Curve,Notched,Periscope,No,Ridge,AmoraTech: Crown,Strype,Singularity,Stage 1,Bowie Recycler,Rotary,Control Panel
1630,4.5,2340,66,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1671,5,3649,51.54,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1673,6,3049,45.87,https://magiceden.io/item-details/9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1673,6,3049,45.87,https://solanart.io/nft/9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1697,5,3986,49.1,https://magiceden.io/item-details/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1697,5,3986,49.1,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1834,4.75,2100,65.23,https://magiceden.io/item-details/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1834,4.75,2100,65.23,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1919,4,1050,80.31,https://magiceden.io/item-details/3B7hNGys9Ah9wjD21Gq3ywuBXsRJKyRNjyXLkJGFgkQX,Vizs,Uniplate,Contracaps,No,Duofin,Ergo,Commando,Baoab,Stage 2,None,Orbital Band,Inner Rim
1919,4,1050,80.31,https://solanart.io/nft/3B7hNGys9Ah9wjD21Gq3ywuBXsRJKyRNjyXLkJGFgkQX,Vizs,Uniplate,Contracaps,No,Duofin,Ergo,Commando,Baoab,Stage 2,None,Orbital Band,Inner Rim
2017,6,1896,54.2,https://magiceden.io/item-details/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2017,6,1896,54.2,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2037,7,1709,45.55,https://solanart.io/nft/8DHimAQEfDoPfYdTZmiwp5Nh3JHTsCp3vmY7jKg1DCnC,Vizs,Shawl,Hermes,No,Fin,Dash,Dual Vent,Biohazard,Stage 3,BHSG,Epaulettes,Inner Rim
2059,5,887,71.49,https://solanart.io/nft/7uB9T92KCrneQa4FFYnPGwVx1WsLECboX8yyj3bkDhyZ,Imperium,Shawl,Vib-Cap,Yes,None,Code,Second Wind,Starlit Confectionary,Stage 3,Equalizer,Clockwork,Baseon
2083,5,4059,48.58,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2151,20,3082,0,https://magiceden.io/item-details/G3fE4VvMeKwx57RAGxR4C6nzA5U5hocu5H1QmbbkWeon,Necro,Notched,Transmitters,No,AmoraTech: Beacon,Raidem,Bevelled,Catalyst,Stage 1,Quadic,Cape,Inner Rim
2151,20,3082,0,https://solanart.io/nft/G3fE4VvMeKwx57RAGxR4C6nzA5U5hocu5H1QmbbkWeon,Necro,Notched,Transmitters,No,AmoraTech: Beacon,Raidem,Bevelled,Catalyst,Stage 1,Quadic,Cape,Inner Rim
2182,9.5,1172,24.43,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2182,9.5,1172,24.43,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2198,11,4335,0,https://magiceden.io/item-details/7DSzEtL9zEaPJz1Ytj2oWN1KF8PtPV3W9T6b3cwJek8,W-Kit,Shawl,Crank,No,Bi-Nocs,Raidem,Flux,Pitch Swamp,Stage 1,Brazier,Armguards,Control Panel
2198,11,4335,0,https://solanart.io/nft/7DSzEtL9zEaPJz1Ytj2oWN1KF8PtPV3W9T6b3cwJek8,W-Kit,Shawl,Crank,No,Bi-Nocs,Raidem,Flux,Pitch Swamp,Stage 1,Brazier,Armguards,Control Panel
2276,5,4036,48.74,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2284,10,3296,4.09,https://magiceden.io/item-details/B74NyAtqGEAo2PhDUxC5eYmpSaDnZhdHT7hDMac2yh5L,Strata-T,Notched,Caps,No,Fin,Outlaw,Clasp,Ray,Stage 1,Quadic,Ergopads,Control Panel
2284,10,3296,4.09,https://solanart.io/nft/B74NyAtqGEAo2PhDUxC5eYmpSaDnZhdHT7hDMac2yh5L,Strata-T,Notched,Caps,No,Fin,Outlaw,Clasp,Ray,Stage 1,Quadic,Ergopads,Control Panel
2299,9,3685,11.28,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2344,3.2,2922,74.79,https://magiceden.io/item-details/3Z4givVDo4ny5QsMNeA5Bpky5xYWCfsVFVD79jADSnvA,Lunular,Shawl,Contracaps,No,Amygdalac,RB-Fume,Cyltanks,Eclipse,Stage 1,Support Cannisters,Ergopads,Inner Rim
2344,3.2,2922,74.79,https://solanart.io/nft/3Z4givVDo4ny5QsMNeA5Bpky5xYWCfsVFVD79jADSnvA,Lunular,Shawl,Contracaps,No,Amygdalac,RB-Fume,Cyltanks,Eclipse,Stage 1,Support Cannisters,Ergopads,Inner Rim
2365,8.2,822,39.96,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,45.12,https://magiceden.io/item-details/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2405,5,4537,45.12,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2438,10,55,27.5,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2438,10,55,27.5,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2487,4.5,2047,68.11,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2487,4.5,2047,68.11,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
