id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0662,6.66,5163,15.6,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0674,8.25,2127,21.63,https://magiceden.io/item-details/CfiMV1haWcSTtbQFoXmp1zxCNMB63pvQzc9SvtAXHw85,Revival,Bandolier,Contracaps,Yes,Ridge,Speedster,Conrad,Dark Matter,Stage 1,The Iron Lung,Rotary,Inner Rim
0711,2.4,3256,71.98,https://magiceden.io/item-details/6Gpivt2Z5duFj22wHUa2zKFAX6xhNGiCHsymdKUSdX56,Odin,Bandolier,Grievance,No,Fin,Speedster,Mandibles,Singularity,Stage 1,Maverick,Ergopads,Control Panel
0716,2.4,5441,56.19,https://magiceden.io/item-details/9Jf7MKPn4raRhgyhU62g5y3C8qTLrccYixPVq4N4PtoE,Negative T,Uniplate,Vib-Cap,No,None,Dovetail,Second Wind,Rosegold,Stage 1,Space Gill,Clockwork,Inner Rim
0721,11,2270,0,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0798,6,2042,44.75,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,2.33,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0839,2.8,1524,80.49,https://magiceden.io/item-details/Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0896,3.5,104,83.75,https://magiceden.io/item-details/3ziWqpTXrXRWstTGqozhangRA3Jq3qjGdcsurdbSmuXv,Aero V,Shawl,Caps,Yes,AmoraTech: Beacon,RB-Fume,C1-Standard,Burgundy Mist,Stage 2,Bowie Recycler,Orbital Band,Baseon
0901,7.5,2406,27.12,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0913,2,2927,78.35,https://magiceden.io/item-details/3VEGsUfpBaXZfrD9Fju9Y8xagV2WP9aDRZzr6N54Ya48,Big Dipper,Notched,Caps,No,AmoraTech: Beacon,Flush,Saturn,Interzone,Stage 1,Support Cannisters,Ergopads,Shockwave
0914,2.099999999,4507,65.94,https://magiceden.io/item-details/3RiH1wsJjbeAtr73WGGistsezkSpjwYMtWMRrZGyaT8E,Solaris Class U,Notched,Contracaps,No,Ridge,Blockpath,Commando S,Muddy Depths,Stage 1,Amphibian,Discplate,Shockwave
0922,5,1731,57,https://magiceden.io/item-details/AYowQqdY5wssDSfboGks3n7aMR4UJb7HzEFnkqwdPwGi,Vizs,Bandolier,Plugin,No,None,Prometheus,Analogue,Homeworld,Stage 2,The Beak,Armguards,Baseon
0954,3.5,1263,75.38,https://magiceden.io/item-details/6FiQ5TECSmQ3GYSXr7LYaqeM621PyrWpYoshd3Df2aSZ,Reach,Bandolier,Hermes,No,Amygdalac,Billed,Second Wind,Vexxter,Stage 3,AmoraTech: Ventilator,Armguards,Baseon
0984,3.6,3739,56.49,https://magiceden.io/item-details/6S1wVDnMdGKXWChmXDJsmoobXUKUdnH2w6KphAXnjKtE,FE-TT,Shawl,Hermes,No,Duofin,Speedster,Clasp,Automatonic,Stage 1,Quadic,Rotary,Inner Rim
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,5,835,63.47,https://magiceden.io/item-details/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1047,2,5183,62.06,https://magiceden.io/item-details/GH4CjdDU36cUKwHRCH3ba6e1ebev11UgKcbtjav3ZKmw,Odin,H Standard,Periscope,No,Amygdalac,Center Stem,Skirt,Dimension,Stage 1,BHSG,Rotary,Control Panel
1066,3.5,5511,44.69,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp,W-Kit,Notched,Transmitters,No,None,Dash,Commando S,Arkangel,Stage 1,BHSG,Armguards,Baseon
1070,3.8,5487,41.86,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg,Vizs,H Standard,Contracaps,No,None,Dovetail,Exposed,Purple Haze,Stage 1,None,Armguards,Control Panel
1071,2,5488,59.85,https://magiceden.io/item-details/pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr,Reach,H Standard,Frequency,No,None,Duplate,Cyltanks,Unfathomable Depths,Stage 1,Brazier,Rotary,Baseon
1078,10,5179,0,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1207,5,3926,41.14,https://magiceden.io/item-details/37Q9s6YHRUmvY6gwSTRsptAyTF5meZkz1PMCMJR3ydWU,Big Dipper,Mondrimod,Caps,No,Mo-Exhaust,Center Stem,Conrad,Starlit Confectionary,Stage 1,The Iron Lung,Clockwork,Inner Rim
1215,21,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1308,3,4730,55.33,https://magiceden.io/item-details/ELR2616KMxYDbndiyEw8zPSarxAh2KGpftYMGhKVnCzX,FE-TT,Bandolier,Caps,No,Mo-Exhaust,Code,Bevelled,Wolverine,Stage 1,Quadic,Clockwork,Shockwave
1338,3.5,4747,50.21,https://magiceden.io/item-details/3v57FVGRt2xqRYEyoDLgAQVkTzVRbCFoXm175otNuRBj,Arc-50,Uniplate,Grievance,No,Amygdalac,Speedster,Flux,Phlogiston,Stage 1,The Beak,Cape,Inner Rim
1349,6.5,4745,20.22,https://magiceden.io/item-details/5N4GaY3H2WeCrnN4tr1LrS4oPgwuUc48RpYr5Ukr6jBh,W-Kit,Mondrimod,Transmitters,No,Splitter,Outlaw,Cyltanks,Nebula,Stage 1,Amphibian,Discplate,Control Panel
1468,6.66,4245,22.23,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1479,7.5,381,41.75,https://magiceden.io/item-details/12ruKrAFxMseQSTZ1ErN3ucBNFiZfJAbcru9vKixdq69,W-Kit,Bandolier,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sand Basilisk,Stage 3,Equalizer,Cape,Control Panel
1491,2.4,2341,78.59,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1516,2.5,2015,79.94,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1523,2.25,2925,75.87,https://magiceden.io/item-details/FrVUY4LZ3rvqa1YwLmqtwAYjD2UwzogsPC7TZWVmr1NZ,Big Dipper,Notched,Hermes,No,None,Ergo,Flux,Grunge,Stage 3,Equalizer,Discplate,Control Panel
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1630,4.5,2340,57.6,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1671,5,3649,43.14,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1689,3.5,2029,69.84,https://magiceden.io/item-details/DPD3T6MH9STVBex7C2gvzNBSfH9cpoNDqcVZD5ztj6JE,Big Dipper,Bandolier,Hermes,Yes,Bi-Nocs,RB-Fume,Flux,Hyperflora,Stage 1,Tri-Factor,Rotary,Baseon
1690,20.99,319,0,https://magiceden.io/item-details/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
1701,4,3692,52.83,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1806,3,326,87.14,https://magiceden.io/item-details/8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1839,10,1201,10.82,https://magiceden.io/item-details/5JN2NEMWDHNXkvWKivbTHMzvC4zYUyQpBh6ST9fAsHCy,Necro,Mondrimod,Contracaps,Yes,None,Outlaw,Protector,Space Pioneer,Stage 1,Tri-Factor,Clockwork,Control Panel
1861,8,1913,25.68,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1869,3.65,4673,49.24,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1873,7.77,651,37.1,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1919,3,1050,81.91,https://magiceden.io/item-details/3B7hNGys9Ah9wjD21Gq3ywuBXsRJKyRNjyXLkJGFgkQX,Vizs,Uniplate,Contracaps,No,Duofin,Ergo,Commando,Baoab,Stage 2,None,Orbital Band,Inner Rim
2006,2.08,4231,68.13,https://magiceden.io/item-details/6Kor4ZUsmU2dSJtiNMNdZH21z18haB6G5Uy2xUgKHM1Q,W-Kit,Shawl,Plugin,No,Amygdalac,Ergo,Saturn,Stellar Nova,Stage 1,None,Discplate,Control Panel
2008,4.444,2269,58.67,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2010,2.08,4032,69.57,https://magiceden.io/item-details/DEsFAXzWg2Pkb6jWZshhEKKNrij4XqQxb8mWkR9LpzAJ,Odin,Bandolier,Vib-Cap,No,Splitter,Prometheus,Flux,Zenith,Stage 1,The Beak,Ergopads,Interlocked Baseon
2034,5,4957,33.69,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2064,5,241,67.76,https://magiceden.io/item-details/4AmiaaefGfrbAQKqvAWCG7C5h8WJe4dSReg9HgJNkpYi,Solaris Class U,H Standard,Hermes,Yes,Ridge,Exhibit,Clasp,Maelstrom,Stage 2,Equalizer,Ergopads,Baseon
2074,4.99,2456,51.86,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,55.99,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2175,4.6,2858,52.85,https://magiceden.io/item-details/AKE5FAg9b2BFFfhySprLaqDoNtWSgVMWTCJMER1p7h8Q,Aero V,Uniplate,Periscope,No,Bull,Blockpath,Second Wind,Atlas,Stage 1,Maverick,Ergopads,Baseon
2182,9.5,1172,16.03,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2272,8,685,34.55,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2273,3.6,4287,52.53,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2276,5,4036,40.34,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2286,3.5,1237,75.56,https://magiceden.io/item-details/H93pNzkZuxGxJGLS9VCHZYZKYCMnVEbSct2GrYeLH5sh,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Billed,Protector,Ethereal,Stage 3,None,Orbital Band,Inner Rim
2299,9,3685,2.88,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2351,4.9,367,67.85,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,31.56,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2394,1.98,5025,63.4,https://magiceden.io/item-details/6c2UE1A9g5E1Nr5UkA9bUo3ZjXGGXtbFNS6QAjhFAS83,Strata-T,Mondrimod,Contracaps,No,Splitter,Duplate,Commando,Baoab,Stage 1,Amphibian,Armguards,Inner Rim
2413,5,4911,34.02,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2429,3,702,84.43,https://magiceden.io/item-details/sJehkF5Z22nW9F6UL7VH8ERHkghxEdP2WU3gcChrF8g,Reach,Notched,Hermes,Yes,AmoraTech: Beacon,Ergo,AmoraTech: J,Everlong,Stage 1,Quadic,Orbital Band,Control Panel
2430,3.75,1081,74.19,https://magiceden.io/item-details/2pFqAb4oxfCQZdzL1xrp4yfjBDguJAcfqaWYsMAruKCD,Big Dipper,H Standard,Transmitters,No,Splitter,Code,Commando S,Wisterian,Stage 2,Quadic,Rotary,Shockwave
2433,6,2206,43.56,https://magiceden.io/item-details/GHcY73BojFbrLU9aTE9iR4CL6LoB4zyJUT4BpB1SNpY1,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2446,10,2582,0.85,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2468,2.2,1283,88.23,https://magiceden.io/item-details/H8emNpqBfyZW6NtZDGccPfBfTbmVJwowFnxjr5KUTWoi,Big Dipper,Mondrimod,Crank,No,Bi-Nocs,Uniring,Commando,Midnight Sandstorm,Stage 2,The Iron Lung,Epaulettes,Shockwave
2485,5.5,4518,31.86,https://magiceden.io/item-details/9kBZ3Rhj2NDkEzQ2wJKWUS326aFeB89GX6E56N77hdsW,AmoraTech: S Curve,Shawl,Periscope,No,Fin,Ergo,Conrad,Regyel,Stage 1,Tri-Factor,Rotary,Control Panel
2502,7,28,49.3,https://magiceden.io/item-details/AJpQbx8Th2K55JzHUVQsszDoT4p3cpxZphHnSDHxxzkV,Imperium,None,Plugin,No,Mo-Exhaust,Center Stem,Saturn,Stardust,Stage 2,The Iron Lung,Epaulettes,Baseon
2517,1000,5537,0,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2527,3,2666,70.24,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2546,2,2396,82.19,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2551,6.942,3948,21.56,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,42.89,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2609,4.5,1535,63.41,https://magiceden.io/item-details/6JQyay7f17VgnPYxJqHjWY1a7XtU3P9uFTUnM6CuHRNk,Strata-T,Bandolier,Hermes,Yes,Fin,Double Stripe,AmoraTech: J,Maelstrom,Stage 1,V Phase,Cape,Baseon
2617,6.5,4855,19.43,https://magiceden.io/item-details/BwsUqBSrb64UgEQJ1Vs5ySXQ6eLtPSTZoiQJCZyvvvuA,Arc-50,H Standard,Transmitters,No,None,Shogun,Protector,Frequency,Stage 1,Tri-Factor,Armguards,Interlocked Baseon
2622,6,1134,51.31,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2651,1.97,4756,65.44,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
