id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0599,25,846,0,https://magiceden.io/item-details/JBFCTafpQ8kf3XHmtFv5hBwdWreHLfe4vvqbh7mnbsy7,Necro,Mondrimod,Hermes,No,Bull,Dovetail,Analogue,Void,Stage 2,The Iron Lung,Rotary,Interlocked Baseon
0609,3,1881,71.41,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0624,3.33,2836,61.21,https://magiceden.io/item-details/9F4LGkzQsVRvbe8atEGQNkSx2qA1jyeWeU9v4T951SPn,Knox Vision,Mondrimod,Periscope,No,None,Blockpath,Conrad,Galactic Unification,Stage 3,The Iron Lung,Rotary,Inner Rim
0643,5,2242,48.8,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0662,6.66,5163,11.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0670,5.2,3725,36.09,https://magiceden.io/item-details/7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0674,4,2127,59.63,https://magiceden.io/item-details/CfiMV1haWcSTtbQFoXmp1zxCNMB63pvQzc9SvtAXHw85,Revival,Bandolier,Contracaps,Yes,Ridge,Speedster,Conrad,Dark Matter,Stage 1,The Iron Lung,Rotary,Inner Rim
0679,3,4453,52.83,https://solanart.io/nft/2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0721,11,2270,0,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0723,1.89,5254,58.14,https://magiceden.io/item-details/BLLgTjpmXnaPBrDXFCLy2HUhJkQfDoHbQYVoUzTnnMEY,Revival,Notched,Contracaps,No,AmoraTech: Beacon,Dash,Commando,Arkangel,Stage 1,Amphibian,Epaulettes,Shockwave
0765,11,682,0.07,https://magiceden.io/item-details/F2DMzb62rxR53MvsaQVczham419ZksNMwFmF97sEyEhQ,Vizs,Uniplate,Contracaps,Yes,Duofin,Uniring,Commando,Orient,Stage 1,Oni,Orbital Band,Inner Rim
0798,6,2042,40.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,0,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0846,2.9,527,82.19,https://magiceden.io/item-details/4TBYmkUBE4Y8DTx69cJT6mZYYWCp1obrZvt8cUzXBmVR,Imperium,Uniplate,Hermes,Yes,Fin,Speedster,Commando S,Apollo,Stage 3,Maverick,Cape,Shockwave
0884,2,342,92.53,https://magiceden.io/item-details/H2u8ByDgqTXpxf8o5MHTfB9BipGJTUu5NnieomHizKKA,Strata-T,Shawl,Plugin,No,Bi-Nocs,Dash,Bevelled,Farmers Hope,Stage 2,Quadic,Ergopads,Control Panel
0885,2.35,5240,53.65,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0891,2.1,2142,78.53,https://magiceden.io/item-details/E9UMLh2znoGNemu7NMsfik2PybctzKKRzJBzAZDji8tJ,Revival,Notched,Transmitters,No,Ridge,Code,Bevelled,Void,Stage 3,Quadic,Cape,Inner Rim
0900,15,3408,0,https://magiceden.io/item-details/5vPcF3oLDTfXpCJ6JoKpkRXrJxSijfChtb1nRaxxAS5t,Negative T,Mondrimod,Hermes,No,Ridge,Raidem,Conrad,Wasteland,Stage 1,Amphibian,Armguards,Shockwave
0901,7.5,2406,22.62,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,46.37,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0917,1.69,1559,86.84,https://magiceden.io/item-details/DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0930,2.3,2189,76.19,https://solanart.io/nft/9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,1.9,2407,78.61,https://solanart.io/nft/CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,9999,835,0,https://solanart.io/nft/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1037,3.25,1322,72.95,https://magiceden.io/item-details/7XV6PPgwQnD5XUoLmPXgGnW4HB5qUWdcsLJ4sm1XjvBY,Odin,Notched,Magnesium,No,Duofin,Dash,Exposed,Mauve,Stage 3,Maverick,Orbital Band,Shockwave
1051,10,2966,0,https://magiceden.io/item-details/3qtAURjGrtXUYKZGczLMRG9XizwD72UY9Bwqk6wPSaa9,FE-TT,Mondrimod,Plugin,No,AmoraTech: Beacon,Center Stem,Protector,Anomaly,Stage 1,Oni,Cape,Interlocked Baseon
1071,2.6,5488,49.35,https://magiceden.io/item-details/pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr,Reach,H Standard,Frequency,No,None,Duplate,Cyltanks,Unfathomable Depths,Stage 1,Brazier,Rotary,Baseon
1077,3.3,4138,52.11,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1103,2.9,4898,50.62,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1105,5,632,60.43,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1163,15,1860,0,https://magiceden.io/item-details/HYahiYqySS4hZYcBmbLWrbSA36EaFyj22W1mDJCzDsRt,Aero V,Notched,Frequency,No,Amygdalac,Raidem,C1-Standard,Vapor,Stage 1,Space Gill,Clockwork,Shockwave
1187,2.99,1746,72.49,https://magiceden.io/item-details/AtikTNdjnZzKJEvf53igfJJAuE4P8QTk2CiqpVBXvHEt,Odin,Mondrimod,Vib-Cap,No,Mo-Exhaust,Knight,Conquistador,Hyper Mammoth,Stage 2,Amphibian,Clockwork,Interlocked Baseon
1204,1.7,4240,67.37,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1215,74,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1221,3.2,4345,51.61,https://solanart.io/nft/8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1260,1.89,3271,72.47,https://magiceden.io/item-details/F2Z9z9sc9k38J5cfszHuMJJoY2dUkZyHnzPErX82Q3pY,Revival,H Standard,Magnesium,No,Mo-Exhaust,Blockpath,Flux,Cydonia,Stage 1,Quadic,Orbital Band,Control Panel
1271,3.5,1999,65.56,https://solanart.io/nft/5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1283,15,208,0,https://magiceden.io/item-details/HFKxPd3BQxpRSveTqQ6A6CMGJDHYSvUQgiqcsxQmkXn3,Reach,Uniplate,Vib-Cap,Yes,Splitter,Dash,Dual Vent,Automatonic,Stage 2,The Iron Lung,Epaulettes,Inner Rim
1349,6,4745,20.72,https://magiceden.io/item-details/5N4GaY3H2WeCrnN4tr1LrS4oPgwuUc48RpYr5Ukr6jBh,W-Kit,Mondrimod,Transmitters,No,Splitter,Outlaw,Cyltanks,Nebula,Stage 1,Amphibian,Discplate,Control Panel
1365,2.42069,3160,67.96,https://magiceden.io/item-details/G4TiSf4VddXZ8q3BA5yYbSpM72JD7EWauUMqQukRrK7Q,Solaris Class U,Mondrimod,Caps,No,Splitter,Code,Conrad,Retro Wave,Stage 1,V Phase,Clockwork,Inner Rim
1372,2.2,4774,58.51,https://magiceden.io/item-details/3wMrkrJ7BYgoLyb2Bni1nwMybwm9YDkLJZMUXYHT1Adp,FE-TT,H Standard,Magnesium,No,Ridge,Blockpath,Skirt,Homeworld,Stage 1,V Phase,Rotary,Baseon
1376,5,1814,51.9,https://magiceden.io/item-details/2bzA8NQjQyWCh9uC829PsvggF1USqpoiRjqqPJwpmhwE,Arc-50,Bandolier,Transmitters,No,Bull,Ergo,Commando S,Isolation,Stage 2,Amphibian,Armguards,Baseon
1390,2.65,3065,66.36,https://magiceden.io/item-details/4jnVGyqbXB2dp93UhQ5fPXsn7Ed3qvuprSRQ5nTbRZfq,Arc-50,Shawl,Contracaps,No,Bi-Nocs,Duplate,Skirt,Galileo,Stage 1,Amphibian,Orbital Band,Baseon
1404,1.89,4779,61.58,https://magiceden.io/item-details/HDK8YUbafqoY9VmfZEFnef4ecNqyYa2mzXyBPiG2Fmbw,Revival,Mondrimod,Frequency,No,Mo-Exhaust,Seer,Saturn,Starburst,Stage 1,BHSG,Ergopads,Shockwave
1443,2,5059,58.45,https://magiceden.io/item-details/9NkNc3hyDFb9CSF8doYecvyAAebmrodt5mpnpW64zUdt,Negative T,Bandolier,Contracaps,No,Splitter,Speedster,Bevelled,Anomaly,Stage 1,Tri-Factor,Discplate,Shockwave
1455,1.95,364,92.87,https://magiceden.io/item-details/J7UkDwAs2j8pErZV5rWHWrfQ2Cnd8c3NYcLnaCwFramC,Solaris Class U,Notched,Plugin,No,Ridge,Invader,Commando,Everlong,Stage 2,AmoraTech: Ventilator,Cape,Interlocked Baseon
1468,6.66,4245,17.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1486,1.89,5041,59.68,https://magiceden.io/item-details/DhT44n2xpH3Xkxr6ujhsCYWRXHQsRRf91RDA61R7vPkd,RB-T,Shawl,Transmitters,No,Mo-Exhaust,Dovetail,Commando S,Cobaltine,Stage 1,Support Cannisters,Armguards,Interlocked Baseon
1491,2.4,2341,74.09,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1516,2.25,2015,77.94,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1517,2,5407,55.94,https://magiceden.io/item-details/J1J3zN737cmmXEyLFgrETH54kMNNe8BWH1mVvwgXGXmu,Revival,Notched,Magnesium,No,None,RB-Fume,Cyltanks,Krypton,Stage 1,Bowie Recycler,Armguards,Control Panel
1523,2.85,2925,65.37,https://magiceden.io/item-details/FrVUY4LZ3rvqa1YwLmqtwAYjD2UwzogsPC7TZWVmr1NZ,Big Dipper,Notched,Hermes,No,None,Ergo,Flux,Grunge,Stage 3,Equalizer,Discplate,Control Panel
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1621,2.3,1806,78.95,https://magiceden.io/item-details/2idpPSX8PNqRe3bdY3JyNVmTQMYryKEWGbUKFKmHuaHz,W-Kit,Shawl,Periscope,No,Ridge,Flush,Bevelled,Mauve,Stage 3,The Beak,Cape,Interlocked Baseon
1630,10,2340,0,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1664,5,3250,41.52,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,38.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1678,6.9,2512,27.85,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1701,4,3692,48.33,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1734,3.5,4896,44.63,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1737,7.5,72,39.48,https://magiceden.io/item-details/Cnzkn1E5oL88nHSXXhtcRUNK4QZiswNv4tkN7j3Q72Qj,Solaris Class U,Uniplate,Transmitters,Yes,None,RB-Fume,Protector,Sand Basilisk,Stage 3,None,Discplate,Control Panel
1761,4,4162,44.93,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1767,2.2,4173,62.85,https://magiceden.io/item-details/A3tFcP331X8dPq7bUeX35f9EWhj4TxVm9acrNGizPv4D,Strata-T,H Standard,Periscope,No,Splitter,Knight,Skirt,Grunge,Stage 1,Amphibian,Cape,Baseon
1776,10,4166,0,https://magiceden.io/item-details/CYXq51XtTzY1NahEsTzuosw9SCB6HFctn6asqsDLDy7t,Solaris Class U,Mondrimod,Frequency,No,Ridge,Prometheus,Conquistador,Catalyst,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
1803,2.6,2503,70.92,https://magiceden.io/item-details/8zxotpKUagZe7BqwSMuhf9UYnFwx5DyQMyEYScmf2NYg,Odin,Shawl,Contracaps,Yes,AmoraTech: Beacon,Duplate,Saturn,Baoab,Stage 1,The Beak,Armguards,Baseon
1855,3,5408,45.93,https://solanart.io/nft/8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,8,1913,21.18,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1864,3.3,3877,53.99,https://solanart.io/nft/HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1873,7.77,651,32.6,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1880,5,4350,33.58,https://magiceden.io/item-details/4oyvAMBKPsVPfspjSKbcfPHunUXegRAudsBFPYUd9Wn3,W-Kit,Shawl,Frequency,No,Mo-Exhaust,Shogun,C1-Standard,Dirty Money,Stage 1,Equalizer,Clockwork,Baseon
1977,3.5,1553,68.78,https://magiceden.io/item-details/FVuDFe4DhgmwjBU7hT79joJvQgy4k7wnditH8KVnCCbw,Vizs,Shawl,Grievance,No,Splitter,Speedster,Conrad,Obsidian,Stage 3,Brazier,Cape,Interlocked Baseon
1978,2.8,4369,55.44,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
