id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1047,3,5183,51.46,https://magiceden.io/item-details/GH4CjdDU36cUKwHRCH3ba6e1ebev11UgKcbtjav3ZKmw,Odin,H Standard,Periscope,No,Amygdalac,Center Stem,Skirt,Dimension,Stage 1,BHSG,Rotary,Control Panel
1197,1.98,4729,64.94,https://magiceden.io/item-details/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1205,2.6,4736,58.69,https://magiceden.io/item-details/DZBWKgaKdAay1eHSqka5Mnxuh22BxhREBQVXV4hpxLDB,Imperium,H Standard,Hermes,No,Duofin,Blockpath,Flux,Atlas,Stage 1,V Phase,Epaulettes,Shockwave
1308,3,4730,54.73,https://magiceden.io/item-details/ELR2616KMxYDbndiyEw8zPSarxAh2KGpftYMGhKVnCzX,FE-TT,Bandolier,Caps,No,Mo-Exhaust,Code,Bevelled,Wolverine,Stage 1,Quadic,Clockwork,Shockwave
1338,3.5,4747,49.61,https://magiceden.io/item-details/3v57FVGRt2xqRYEyoDLgAQVkTzVRbCFoXm175otNuRBj,Arc-50,Uniplate,Grievance,No,Amygdalac,Speedster,Flux,Phlogiston,Stage 1,The Beak,Cape,Inner Rim
1431,10,2115,3.62,https://solanart.io/nft/5sHbJrabQYYr8jyBs7Sq7nphAHREcsqab3YYtNB1e2Qh,Aero V,H Standard,Frequency,No,Duofin,Exhibit,Protector,Artoo,Stage 3,The Iron Lung,Rotary,Baseon
1468,6.66,4245,21.63,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1516,2.5,2015,79.34,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1523,2.59,2925,71.87,https://magiceden.io/item-details/FrVUY4LZ3rvqa1YwLmqtwAYjD2UwzogsPC7TZWVmr1NZ,Big Dipper,Notched,Hermes,No,None,Ergo,Flux,Grunge,Stage 3,Equalizer,Discplate,Control Panel
1630,10,2340,2,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1689,3.5,2029,69.24,https://magiceden.io/item-details/DPD3T6MH9STVBex7C2gvzNBSfH9cpoNDqcVZD5ztj6JE,Big Dipper,Bandolier,Hermes,Yes,Bi-Nocs,RB-Fume,Flux,Hyperflora,Stage 1,Tri-Factor,Rotary,Baseon
1806,3,326,86.54,https://magiceden.io/item-details/8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1919,3,1050,81.31,https://magiceden.io/item-details/3B7hNGys9Ah9wjD21Gq3ywuBXsRJKyRNjyXLkJGFgkQX,Vizs,Uniplate,Contracaps,No,Duofin,Ergo,Commando,Baoab,Stage 2,None,Orbital Band,Inner Rim
2008,4.444,2269,58.07,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2078,3.5,3947,55.39,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2135,4,1558,67.64,https://solanart.io/nft/6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2276,5,4036,39.74,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,2.28,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2345,1.95,4494,66.93,https://magiceden.io/item-details/Z7nhwzgfezEppBps7CdigzEkLX6uGmGW161fJmxCfPQ,Necro,Notched,Vib-Cap,No,None,Dash,Saturn,Drencrom,Stage 1,The Iron Lung,Clockwork,Inner Rim
2365,8.2,822,30.96,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2413,5,4911,33.42,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2429,3,702,83.83,https://magiceden.io/item-details/sJehkF5Z22nW9F6UL7VH8ERHkghxEdP2WU3gcChrF8g,Reach,Notched,Hermes,Yes,AmoraTech: Beacon,Ergo,AmoraTech: J,Everlong,Stage 1,Quadic,Orbital Band,Control Panel
2468,2.2,1283,87.63,https://magiceden.io/item-details/H8emNpqBfyZW6NtZDGccPfBfTbmVJwowFnxjr5KUTWoi,Big Dipper,Mondrimod,Crank,No,Bi-Nocs,Uniring,Commando,Midnight Sandstorm,Stage 2,The Iron Lung,Epaulettes,Shockwave
2517,1000,5537,0,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2546,3,2396,71.59,https://magiceden.io/item-details/8dCjb3GmVv8LafQvidtYqdmzDrPXk2BVBCwSHPuExs7j,Necro,Uniplate,Plugin,No,Bi-Nocs,Duplate,Exposed,Cydonia,Stage 1,Tri-Factor,Epaulettes,Baseon
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2609,4.5,1535,62.81,https://magiceden.io/item-details/6JQyay7f17VgnPYxJqHjWY1a7XtU3P9uFTUnM6CuHRNk,Strata-T,Bandolier,Hermes,Yes,Fin,Double Stripe,AmoraTech: J,Maelstrom,Stage 1,V Phase,Cape,Baseon
2622,6,1134,50.71,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2708,3,4191,58.62,https://magiceden.io/item-details/9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3004,2,1617,87.22,https://magiceden.io/item-details/4fqHL5pvGxcGmG8HbfvBxQJekeLgPTMDJ9B7bYhfCyCL,Lunular,Notched,Periscope,Yes,Bi-Nocs,Speedster,Conquistador,Cryonic,Stage 1,V Phase,Cape,Shockwave
3006,2.59,3779,65.7,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3074,3.99,3647,52.65,https://solanart.io/nft/2y5PMhkZwBt9bnyaLxeK7uXhkw8VCDa4mWvsnS6XLkgj,Necro,Uniplate,Periscope,No,None,Speedster,Bevelled,Tyranny,Stage 1,Maverick,Cape,Inner Rim
3125,5,2482,50.97,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,2.5,4094,64.32,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3175,2.1,2918,76.82,https://magiceden.io/item-details/8HD3XiB23Fneka4adkZpFETA4S6ZT5WuJyBBaTbGwQE5,Solaris Class U,Shawl,Crank,No,Amygdalac,Speedster,Second Wind,Galileo,Stage 1,Amphibian,Clockwork,Inner Rim
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3371,5.1,1874,54.36,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3374,3,5399,49.9,https://magiceden.io/item-details/85dYFJNWLj5TySsZJm8ShuDJUnbibN4qxySBwxs3JTrd,Big Dipper,H Standard,Vib-Cap,No,None,Blockpath,Analogue,Burgundy Mist,Stage 1,The Iron Lung,Epaulettes,Shockwave
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3577,10,979,11.83,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3615,2.1,4591,64.73,https://magiceden.io/item-details/8Vdsr1hbHkUX8gpoXsht72sVLhptQ7CAaH6ZCN91EcMy,Solaris Class U,Mondrimod,Plugin,No,Fin,Double Stripe,Analogue,Junipero,Stage 1,Equalizer,Discplate,Shockwave
3628,1.98,4714,65.05,https://magiceden.io/item-details/7818E9tvX1FGCQY26wFXSiJFFBJifqqLRT9Yb8CgmJYB,FE-TT,Shawl,Grievance,No,Bi-Nocs,Code,Flux,Biomimicry,Stage 1,None,Orbital Band,Shockwave
3791,2.3,4966,60.02,https://magiceden.io/item-details/6Jy6d3uzuhZ6LwuxEvEKh6HbHNT1ZkLd5LoRDuUms31K,W-Kit,Mondrimod,Crank,No,Duofin,Seer,Conrad,Dirty Money,Stage 1,Space Gill,Discplate,Interlocked Baseon
3851,2,2249,82.65,https://magiceden.io/item-details/Az2qGYahb9pbnkMYSS7ct4FH5s2PhEr5F9gR3Y7xDpo6,Imperium,Shawl,Magnesium,No,Amygdalac,Exhibit,Flux,Interzone,Stage 3,Bowie Recycler,Epaulettes,Shockwave
3911,3,4733,54.71,https://magiceden.io/item-details/2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3996,5,2865,48.2,https://magiceden.io/item-details/ANcfpDsN7bArFRzsgJvVyyoQsc1E6C9vG6p4qtzzGvrZ,Arc-50,Mondrimod,Contracaps,No,Fin,Flush,Commando,Biotech,Stage 2,Maverick,Discplate,Inner Rim
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4032,2.1,2722,78.24,https://magiceden.io/item-details/BqEZCCpe1WYYobgyrpPMvcjTXrqdc7TzGhumSD1uxHNi,Revival,H Standard,Transmitters,No,Fin,Center Stem,Commando,Nebula,Stage 3,None,Epaulettes,Interlocked Baseon
4132,2.99,2766,69.02,https://magiceden.io/item-details/FttVajdThDfQsEn1yH8TnhGJ1Z7KfZEuAoubkgyogPXx,Lunular,Shawl,Contracaps,No,AmoraTech: Beacon,Ergo,Clasp,Everglade,Stage 1,BHSG,Ergopads,Control Panel
4249,1.89,5005,63.84,https://magiceden.io/item-details/8ScF1RqzdaRbpmTfNoCrPiu7xe89Nn93x7byWqCnzuFw,Revival,Mondrimod,Hermes,No,Duofin,Double Stripe,C1-Standard,Void,Stage 1,V Phase,Armguards,Inner Rim
4262,7,3255,25.39,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,26.6,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4350,2.59,3243,69.57,https://magiceden.io/item-details/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4363,5,5433,29.65,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,26.8,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,11.15,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4503,2.4,3770,67.67,https://magiceden.io/item-details/EvAMtR85KDGfzcnDvjEe8ZaFso6qnmefbY2huMdkkMf9,Arc-50,Bandolier,Crank,No,Ridge,Billed,Saturn,Yellow Jacket,Stage 1,Tri-Factor,Orbital Band,Control Panel
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
