id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0256,3.2,4718,55.59,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL,Big Dipper,Uniplate,Periscope,No,Mo-Exhaust,Blockpath,Strype,Solaris Superior,Stage 1,Tri-Factor,Epaulettes,Shockwave
0263,6.6,144,54.76,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0286,8.88,798,27.21,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0287,3.5,2789,66.58,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT,Lunular,Bandolier,Magnesium,No,Bull,Uniring,Strype,Technocracy,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0309,5,5180,34.24,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0314,6.42,3263,33.94,https://magiceden.io/item-details/J3PNzRKoHbp33nxrYRtsQeKtYkiBsaUXuwkQro2q6tuW,Imperium,Shawl,Plugin,No,Fin,Raidem,Bevelled,Binary,Stage 1,Equalizer,Epaulettes,Baseon
0324,2.5,3594,70.74,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0350,2.95,1741,79.68,https://magiceden.io/item-details/76rXbhAfyUc2cE5WyNezAmr5RJLSLn4LGt9JJdmjbsjT,Knox Vision,H Standard,Vib-Cap,No,Duofin,Duplate,AmoraTech: J,Silver Sky,Stage 1,The Iron Lung,Orbital Band,Shockwave
0353,6.9,5225,14.92,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0364,3.99,5038,45.37,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0465,10,1063,14.09,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0473,5.7,2493,46.72,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0484,2.46,5334,58.53,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,3.5,4472,54.38,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0498,8.5,871,30.48,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,4,1875,68.21,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,2.97,5207,54.35,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0521,17,1477,0,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0530,4,1018,74.42,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0548,5.5,5063,30.09,https://solanart.io/search/?token=GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF,RB-T,Bandolier,Crank,No,Mo-Exhaust,Ergo,Conrad,Valhalla,Stage 1,Maverick,Discplate,Control Panel
0553,4,1901,68.02,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0573,10,3308,0,https://magiceden.io/item-details/JD21ANsnMcscR8d2eirLvfDJwNRFAHunTsvx8s91ceg6,Aero V,Shawl,Transmitters,No,Bull,Knight,Second Wind,Raider,Stage 1,The Iron Lung,Cape,Baseon
0578,6,2151,46.2,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0591,4.4,3331,53.65,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0627,4.2,813,73.91,https://magiceden.io/item-details/FKRSbRswmP1b3YTLrzJWex3mcrK8JcAR8pezuSZbZrco,Reach,Uniplate,Hermes,No,AmoraTech: Beacon,Exhibit,Skirt,Muse,Stage 3,The Beak,Ergopads,Shockwave
0662,6.66,5163,17.77,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0677,4,338,79.35,https://magiceden.io/item-details/HPPpfG7mtCoJX41NDywdUEXnT96YpWUCWCp4KxEPwmiN,Vizs,Notched,Periscope,Yes,Bi-Nocs,Dash,Mandibles,Homeworld,Stage 2,Brazier,Discplate,Baseon
0694,4.5,5354,37.98,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0712,7,2188,35.94,https://magiceden.io/item-details/3rJmxLESUmfAb7shnr8BtKnNjqvhcvHTcYt54Bcpr4dz,Revival,Uniplate,Magnesium,Yes,None,RB-Fume,Saturn,Vexxter,Stage 1,AmoraTech: Capacitor,Epaulettes,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0798,6,2042,46.99,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0803,3.2,4767,55.24,https://magiceden.io/item-details/6zpj3HNB3DVXopaQyjbwx2iPbBXLioVuoBCoDQ3W8sYe,Knox Vision,Uniplate,Contracaps,No,None,Center Stem,Conquistador,Superluminal,Stage 1,None,Cape,Shockwave
0808,8,855,35.6,https://magiceden.io/item-details/6fmKuWNDpcR1tJUVunn7ApqzNNJ4qMWoq9V377yb8PbK,Lunular,Mondrimod,Grievance,No,None,AmoraTech: Crown,Conquistador,Sentience,Stage 2,Amphibian,Rotary,Interlocked Baseon
0817,6.5,656,52.04,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,4.61,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0847,3.25,1588,77.79,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0862,5.8,473,60.37,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,53.07,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0915,4.5,5218,38.97,https://magiceden.io/item-details/6k3Kmp2vUzbsEKpFK8rSyTfuLt8rSVcardDdf5hdYafK,Lunular,Shawl,Crank,No,Mo-Exhaust,Double Stripe,Saturn,Ray,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,6,5269,23.6,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1022,2.75,1242,85.3,https://magiceden.io/item-details/BGExSDZ8bvtUBpUcYjUqmphEt8iPZkGvNh3MgKG1F5bE,FE-TT,Shawl,Plugin,No,Amygdalac,Flush,Bevelled,Rakta Prime,Stage 2,V Phase,Clockwork,Baseon
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1036,2.4,5427,58.45,https://solanart.io/search/?token=DAApSGjtizwxb3FLcZcg56dsubnQG26dRAptNmjmX21Q,W-Kit,Mondrimod,Vib-Cap,No,None,Prometheus,Commando,Ordo,Stage 1,BHSG,Epaulettes,Baseon
1069,5,1197,63.12,https://magiceden.io/item-details/A2fTyDQXojaRT2Wc45eL7nRVqbxhdLLyqFstyLioyNKe,Negative T,Shawl,Grievance,No,Bull,Dash,C1-Standard,Sage's Garden,Stage 2,Quadic,Rotary,Control Panel
1070,5,5487,32.02,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg,Vizs,H Standard,Contracaps,No,None,Dovetail,Exposed,Purple Haze,Stage 1,None,Armguards,Control Panel
1077,3.3,4138,58.8,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1078,13,5179,0,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1079,18,4013,0,https://solanart.io/search/?token=HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1090,3.55,5480,46.57,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH,RB-T,H Standard,Contracaps,No,None,Duplate,Second Wind,Wyvern's Envy,Stage 1,The Iron Lung,Clockwork,Inner Rim
1105,9,632,27.22,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1154,3.85,467,79.91,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1180,2.38,4313,66.73,https://magiceden.io/item-details/6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY,Odin,Bandolier,Periscope,No,Fin,Uniring,Commando S,Odin,Stage 1,V Phase,Armguards,Control Panel
1199,5,4257,40.94,https://magiceden.io/item-details/BM23jfVBQLA4k8KBSuCaawNVCKFQi3qfmUyWnHyJ1XeC,W-Kit,Bandolier,Hermes,No,Fin,AmoraTech: Crown,Commando S,Unfathomable Depths,Stage 1,Maverick,Cape,Shockwave
1204,3,4240,61.06,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1217,11,2906,0,https://magiceden.io/item-details/CGC1ZcHDzxm4ngoM9DVGpwFxoCe44gZgXMAbN9AjB41w,Knox Vision,Bandolier,Contracaps,No,Duofin,Outlaw,Clasp,Space Pioneer,Stage 1,The Iron Lung,Rotary,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1224,19,4464,0,https://solanart.io/search/?token=6wjvYKhgCxxMc1jQnuzuk5e4sz5Sbxr7Uezb7HFQ1buh,Lunular,Mondrimod,Crank,No,Amygdalac,Duplate,Exposed,Jaga's Den,Stage 1,The Beak,Armguards,Control Panel
1246,4,1619,70.06,https://magiceden.io/item-details/J4grYBUQ5GLfSrVSgcvx9D4M63HVa4MiFhJH1S6Ze13M,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
1271,3.5,1999,72.31,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,7.25,2223,33.18,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1320,20,368,0,https://magiceden.io/item-details/7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1321,2.5,2057,81.89,https://magiceden.io/item-details/5qTNJ7EQWYCeW1j9GBZUXrvy395LBLk4y47dW7LizVwo,Imperium,H Standard,Hermes,Yes,Bi-Nocs,Speedster,Mandibles,Dirty Money,Stage 1,V Phase,Rotary,Control Panel
1363,3.4,3132,65.09,https://magiceden.io/item-details/4Ks3L3QaZ8vCFYMuFWJLfKX1uBLejpD3NnKfdF6hXJ2M,W-Kit,Notched,Grievance,No,Splitter,Duplate,Cyltanks,Eclipse,Stage 1,AmoraTech: Capacitor,Cape,Interlocked Baseon
1370,2.7,2695,75.26,https://magiceden.io/item-details/3q9vCAE94Khkpw49yP9K2XUQqMiSBB8djXtZRYyaaszj,W-Kit,Uniplate,Frequency,Yes,Fin,Exhibit,Strype,Starburst,Stage 1,Support Cannisters,Rotary,Shockwave
1375,6,1788,48.84,https://magiceden.io/item-details/4EbRe696R6N6E49xKxHn7Q9xDYKhULDyAs1gfeVEBpyZ,Reach,Bandolier,Crank,No,Bull,Code,Cyltanks,Monsoon,Stage 1,Amphibian,Orbital Band,Control Panel
1393,8,344,39.31,https://solanart.io/search/?token=5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1394,4,4850,46.64,https://magiceden.io/item-details/wjRqjH3CJK3n9QoUBnzcDXUZMv4ogWc9XS89AvXP6jW,FE-TT,Bandolier,Periscope,No,None,Billed,Clasp,Yellow Jacket,Stage 1,Equalizer,Ergopads,Interlocked Baseon
1430,5,1701,59.47,https://solanart.io/search/?token=ExP9DpqSR2WzHfrGTB6yhqhCbvNDeFf3buUVa946AtTG,Strata-T,Bandolier,Frequency,No,AmoraTech: Beacon,Dovetail,Clasp,Terraform,Stage 2,None,Rotary,Control Panel
1452,3,3903,63.5,https://magiceden.io/item-details/4E5L61HV3MQ53qHZsxqBYzP8VKH4EdhMj3eCDbm1uYxJ,Odin,H Standard,Vib-Cap,No,Fin,Dash,AmoraTech: J,High Ground,Stage 1,Amphibian,Clockwork,Control Panel
1468,6.66,4245,24.42,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,5,2341,54.83,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1516,4.4,2015,63.19,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1531,5.5,2426,49.21,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1533,8,4692,7.78,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1536,10,5517,0,https://magiceden.io/item-details/HtBNpA6FMxZjwS3v418keCxdA3iUanSW44eEkyxV9A1S,Reach,Uniplate,Periscope,No,None,Blockpath,Conquistador,Starborn,Stage 1,Space Gill,Epaulettes,Baseon
1576,20,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1593,2501,4961,0,https://magiceden.io/item-details/DmYz5eJfR6tQEjwBhgYhU3xeaZZB4xVrxegE5s7S2xoZ,Arc-50,Shawl,Frequency,No,None,Dovetail,Commando,Forlorn,Stage 1,None,Discplate,Shockwave
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,45.7,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1616,20,3972,0,https://magiceden.io/item-details/6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,4.83,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1636,50,2853,0,https://magiceden.io/item-details/GXrXadSWGzmqwsy8PWz1GC5iscdW8Uz8s6QiYZUzPcEw,Strata-T,Uniplate,Plugin,No,Bi-Nocs,Outlaw,Commando,Rakta Prime,Stage 1,The Beak,Rotary,Baseon
1647,21,5248,0,https://solanart.io/search/?token=DQ5x6ohCuvcatUAYPN4m4JwxB9AdZbM1qiePZQ9Tpr2p,Odin,H Standard,Vib-Cap,No,Mo-Exhaust,Ergo,Second Wind,Ethereal,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1661,3,3076,69.5,https://magiceden.io/item-details/J5WL3oytoPR8PveNUC3FtnW8tqdh6XKwspxRLmeRQ889,Negative T,Mondrimod,Transmitters,No,Bi-Nocs,Center Stem,Exposed,Wormhole,Stage 1,V Phase,Ergopads,Shockwave
1664,5,3250,48.24,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,45.34,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1684,3.5,1256,77.69,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1693,5,5276,33.55,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,4,3692,55.03,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
