id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0519,2,3504,61.29,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0520,4,4404,34.76,https://solanart.io/search/?token=5EveeVx2ZahCRUXCfn3FDo39b6KnkV24TbmTgSHtYiEe,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0521,8,1477,15.99,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0523,3,3731,49.64,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Raidem,Commando S,Carnivale,Stage 1,Quadic,Armguards,Shockwave
0529,5.5,38,51.42,https://magiceden.io/item-details/7pgpeJgCQCBSbVnMeQHq89AAHBUpte1UMn4gpiFBz76B,W-Kit,Bandolier,None,Yes,Ridge,Knight,Flux,Automatonic,Stage 1,V Phase,Rotary,Inner Rim
0533,1.19,2979,73.19,https://magiceden.io/item-details/4hJrct5S9hufhswTd5ccrcpW3MZ2QdtmS6nJZmju1uin,Negative T,Shawl,Hermes,Yes,None,Duplate,Commando,Unfathomable Depths,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0541,4,3320,42.62,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0581,0.74,3844,71.42,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP,Strata-T,Uniplate,Frequency,No,Bi-Nocs,Flush,Dual Vent,Muddy Depths,Stage 1,V Phase,Clockwork,Shockwave
0589,1.3,3080,71.36,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F,Negative T,Mondrimod,Grievance,No,None,Prometheus,Cyltanks,Ectopia,Stage 2,Amphibian,Rotary,Inner Rim
0591,3,3331,52.54,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0594,1.7,1718,77.24,https://magiceden.io/item-details/2c2rdii8735mxM4UPNqVERYeqiRo7ePd8gpbC32qAbuq,Arc-50,H Standard,Vib-Cap,No,Splitter,Flush,TK,Junipero,Stage 2,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0596,1.9,4980,51.58,https://solanart.io/search/?token=8hQfkaYGPBRsqPjVP3NVYpptPumJ1nF9w76jUxPzRj4S,Revival,Uniplate,Vib-Cap,No,Amygdalac,Eagle,TK,Renaissance,Stage 1,Support Cannisters,Armguards,Baseon
0605,0.75,2150,83.61,https://magiceden.io/item-details/H5jneHqjzUvnayn5K6Ve2GyuNShTCdK28fCj3AymSZN9,Vizs,H Standard,Frequency,Yes,Ridge,Knight,Commando,Viridian,Stage 1,None,Clockwork,Control Panel
0609,2.5,1881,68.06,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,3,47,76.36,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0617,0.67,5297,61.58,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0632,1.66,3127,67.42,https://magiceden.io/item-details/3t2tBAqLX6UQyEKfqcqVsrXUDyL1Deoqdkv9JP3n3ufa,Arc-50,Bandolier,Grievance,No,Amygdalac,Invader,C1-Standard,Sonar,Stage 1,The Iron Lung,Discplate,Baseon
0636,2,3105,64.18,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0641,1.5,4385,59.9,https://magiceden.io/item-details/GKLzavd8sniDbznBGb9bc25m5PgEfCmrsVvHf34yKpet,Arc-50,Notched,Magnesium,No,None,Code,Analogue,Electric Avenue,Stage 1,None,Rotary,Shockwave
0650,0.75,5472,59.51,https://magiceden.io/item-details/7k8ra5c3hxMbyzACAjW3Aoreqo5B6qwec9B7DbMrojb7,Lunular,Mondrimod,Periscope,No,None,Code,Conrad,Oblivion,Stage 1,Support Cannisters,Rotary,Control Panel
0685,3,1722,64.21,https://magiceden.io/item-details/Fu3PbDB1qXbF5spTDDN9j3pSrFkWrmTgQvuy694eSrXZ,Lunular,Shawl,Periscope,No,Amygdalac,Duplate,Skirt,Hyperflora,Stage 2,The Iron Lung,Rotary,Baseon
0694,1.6,5354,51.87,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0697,1.1,2378,78.45,https://solanart.io/search/?token=6h44VVuM4sP5LJnsChtRXyLCjRZwrG5fJMExjxowzfjP,FE-TT,Uniplate,Contracaps,Yes,Splitter,Prometheus,Commando S,Homeworld,Stage 1,BHSG,Rotary,Baseon
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0708,10,2508,0,https://solanart.io/search/?token=CfkJn12uoSbWJxPiMcPfiCt19M4bRMidzGXJ2Gc2sKg7,W-Kit,Shawl,Crank,No,None,Center Stem,Strype,Twilight Zone,Stage 2,Maverick,Clockwork,Inner Rim
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0744,1.35,1853,79.76,https://magiceden.io/item-details/Y2giacE7WZMx5MrE7yZ6DTz49vQwnadPkQB6uMXfVUY,Strata-T,Shawl,Crank,No,Bull,Code,Conrad,Satellite,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
0756,3.2,3694,47.91,https://magiceden.io/item-details/HPkCazUFC3RRqoaZexjm4izp1VmFiRmgpyfMRuUPaxqr,Big Dipper,H Standard,Contracaps,No,None,Speedster,Bevelled,Dor'i,Stage 1,Oni,Clockwork,Inner Rim
0775,1,5122,59.55,https://magiceden.io/item-details/776o3KcifEvqegWVP7v3cn8s1S1u1AYrWiRaLyyQFdeN,Strata-T,Mondrimod,Frequency,No,Duofin,Prometheus,Bevelled,Starlit Confectionary,Stage 1,Equalizer,Discplate,Baseon
0778,1.7,3771,62.35,https://magiceden.io/item-details/4wsyL8xu9mchaSUSB2Wt8Uy4bTAieZW4Hk4MsDn1kncy,Revival,Bandolier,Plugin,No,Splitter,RB-Fume,Commando S,Wild Blue,Stage 1,V Phase,Clockwork,Inner Rim
0781,1,4599,63.34,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
0786,3,4586,43.44,https://solanart.io/search/?token=EXp461v9kF6zCvEyrR1dLbmAXedSo24ZvT7XQQuKvpvi,FE-TT,Notched,Magnesium,No,Fin,RB-Fume,Conrad,Orient,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
0789,2.5,2114,66.37,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t,Knox Vision,Uniplate,Hermes,No,None,Raidem,Cyltanks,Retroactive,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
0792,3,3306,52.72,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0793,2,1230,77.78,https://solanart.io/search/?token=7FSMmiSF27yXezcBZTZCn58isqQABe33JT4x73kAqXfA,Lunular,Shawl,Transmitters,Yes,AmoraTech: Beacon,Duplate,Commando,Jet Blue,Stage 1,AmoraTech: Capacitor,Cape,Baseon
0797,1.5,2121,76.32,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh,W-Kit,H Standard,Periscope,No,Mo-Exhaust,Eagle,Strype,Polarize,Stage 2,Equalizer,Rotary,Control Panel
0798,1.18,2042,80.09,https://solanart.io/search/?token=7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0813,1.3,3210,70.42,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0817,12,656,0,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0839,1.25,1524,83.15,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0854,1.2,5459,55.11,https://solanart.io/search/?token=DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr,Arc-50,Shawl,Magnesium,No,Amygdalac,Blockpath,C1-Standard,Wild Blue,Stage 1,The Iron Lung,Discplate,Control Panel
0862,2.1,473,82.27,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0890,2.5,2577,63.01,https://magiceden.io/item-details/HRfgBNT1Lk1wMYru2fHtgXzhiWBPFJesdVwDAoea4cwQ,W-Kit,Uniplate,Caps,No,Amygdalac,Dovetail,AmoraTech: J,Forest Midnight,Stage 1,Quadic,Epaulettes,Inner Rim
0895,2.5,2173,65.94,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0900,5,3408,31.98,https://magiceden.io/item-details/5vPcF3oLDTfXpCJ6JoKpkRXrJxSijfChtb1nRaxxAS5t,Negative T,Mondrimod,Hermes,No,Ridge,Raidem,Conrad,Wasteland,Stage 1,Amphibian,Armguards,Shockwave
