id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0377,4.4,2021,64.9,https://solanart.io/search/?token=2jExig84fQMpssb3N1BrSFtoZ9rWj8qCZDSUMZQ3B6PA,Reach,Notched,Contracaps,No,Mo-Exhaust,Speedster,TK,Frost Acres,Stage 1,Space Gill,Cape,Inner Rim
0381,3.59,1274,78.4,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0384,9.99,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0461,4,1933,69.54,https://magiceden.io/item-details/8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,7.777,1063,38.05,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0473,4.7,2493,58.49,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0484,3,5334,54.97,https://magiceden.io/item-details/DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,3,4472,61.19,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0498,8.5,871,32.21,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,4,1875,69.95,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,3.75,5207,48.38,https://magiceden.io/item-details/5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0520,3,4404,61.68,https://magiceden.io/item-details/5EveeVx2ZahCRUXCfn3FDo39b6KnkV24TbmTgSHtYiEe,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0521,7.77,1477,35.13,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0532,3.65,3322,63,https://magiceden.io/item-details/BwHGsQGfpw4mjAe4EkKUgSpBREySuSaDKgvV1VMdkQP4,Necro,Bandolier,Grievance,No,Duofin,Ergo,Saturn,Starborn,Stage 1,AmoraTech: Capacitor,Clockwork,Control Panel
0548,2.4,5063,62.92,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF,RB-T,Bandolier,Crank,No,Mo-Exhaust,Ergo,Conrad,Valhalla,Stage 1,Maverick,Discplate,Control Panel
0553,4,1901,69.77,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0578,6,2151,47.96,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0598,8,1187,34.92,https://magiceden.io/item-details/A4VL2NBTaPgHmEWUmM8jLhPZjfrrcuYZyjbmu2VG9cSP,FE-TT,Shawl,Frequency,Yes,AmoraTech: Beacon,Ergo,Protector,Flush Dawn,Stage 1,Support Cannisters,Epaulettes,Inner Rim
0610,8,873,37.19,https://magiceden.io/item-details/HrHpy6xL1jgR4uEbv9dATeJmDueXhFe9ZuKpnRoGN8XZ,Necro,Mondrimod,Periscope,Yes,Splitter,AmoraTech: Crown,TK,Valhalla,Stage 1,Bowie Recycler,Epaulettes,Baseon
0627,4.2,813,75.63,https://magiceden.io/item-details/FKRSbRswmP1b3YTLrzJWex3mcrK8JcAR8pezuSZbZrco,Reach,Uniplate,Hermes,No,AmoraTech: Beacon,Exhibit,Skirt,Muse,Stage 3,The Beak,Ergopads,Shockwave
0653,7,4265,22.69,https://magiceden.io/item-details/3jJmWvnTRTG1nJNLiytEip9myXHoAQXCK1aWdwXsCFLX,RB-T,Uniplate,Contracaps,No,Amygdalac,Speedster,Semicurve,Cobaltine,Stage 1,Tri-Factor,Discplate,Shockwave
0662,6.66,5163,19.6,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0677,4,338,81.06,https://magiceden.io/item-details/HPPpfG7mtCoJX41NDywdUEXnT96YpWUCWCp4KxEPwmiN,Vizs,Notched,Periscope,Yes,Bi-Nocs,Dash,Mandibles,Homeworld,Stage 2,Brazier,Discplate,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0729,3.4,1745,76.89,https://solanart.io/search/?token=6H7ipUBFi5fwmiuS7qdsX1zJeEJX7sEoMSUSan21NP4t,Revival,Shawl,Frequency,Yes,None,Eagle,Clasp,Spice,Stage 1,Amphibian,Rotary,Shockwave
0740,2.5,4926,62.91,https://solanart.io/search/?token=EMDu81mhAHDJyqz3d9FHeWcvH6ZS8v87bH7P6NGHwDUn,Reach,Bandolier,Magnesium,No,Amygdalac,Billed,Commando,Arkangel,Stage 1,Brazier,Clockwork,Interlocked Baseon
0778,3.5,3771,61.26,https://magiceden.io/item-details/4wsyL8xu9mchaSUSB2Wt8Uy4bTAieZW4Hk4MsDn1kncy,Revival,Bandolier,Plugin,No,Splitter,RB-Fume,Commando S,Wild Blue,Stage 1,V Phase,Clockwork,Inner Rim
0798,6,2042,48.75,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0808,8,855,37.32,https://magiceden.io/item-details/6fmKuWNDpcR1tJUVunn7ApqzNNJ4qMWoq9V377yb8PbK,Lunular,Mondrimod,Grievance,No,None,AmoraTech: Crown,Conquistador,Sentience,Stage 2,Amphibian,Rotary,Interlocked Baseon
0813,2.75,3210,72.81,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0817,5.5,656,63.76,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0819,3,3060,71.39,https://magiceden.io/item-details/BzEPZPpyhqHDdJXcs9omQ9fdG43Te2BDta6ZRhFLrJQ7,Reach,Mondrimod,Plugin,No,Amygdalac,RB-Fume,Skirt,Retro Wave,Stage 1,V Phase,Discplate,Control Panel
0822,4,2728,63.79,https://magiceden.io/item-details/71mazrGq1cYwyef9rMSNfBmpYrtBvBLW4bgzUn3x5Zko,Necro,Shawl,Hermes,No,None,Billed,Skirt,Cobaltine,Stage 3,The Iron Lung,Rotary,Inner Rim
0824,11,992,6.33,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0838,3.5,1021,81.12,https://magiceden.io/item-details/9FLtTuAh5Ehe3vrvPP1FHmY8JfDh6VZYAWsqJrcdeV85,Negative T,Bandolier,Caps,No,Ridge,Invader,Second Wind,Rosegold,Stage 2,Amphibian,Discplate,Baseon
0847,2.96,1588,82.43,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0884,3.9,342,82.03,https://magiceden.io/item-details/H2u8ByDgqTXpxf8o5MHTfB9BipGJTUu5NnieomHizKKA,Strata-T,Shawl,Plugin,No,Bi-Nocs,Dash,Bevelled,Farmers Hope,Stage 2,Quadic,Ergopads,Control Panel
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,54.87,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0953,20,934,0,https://magiceden.io/item-details/7WLangYLqpXxL3oJuBwLsXPEcMBvvEYJe5uKUEVt4PyL,AmoraTech: S Curve,Bandolier,Frequency,Yes,Fin,Seer,Semicurve,Grunge,Stage 1,Tri-Factor,Discplate,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1004,2.5,4691,64.61,https://magiceden.io/item-details/9Gp5X7eiJDGj1SLiGqh9ssYfGyzntC9nCUcAvr3RVz69,Negative T,Bandolier,Periscope,No,Bi-Nocs,Dash,Commando,Krypton,Stage 1,Tri-Factor,Cape,Control Panel
1008,7,2082,38.46,https://magiceden.io/item-details/ewZwsGddqJjcgbc5r95hFYeeX2T6oSTB2VRHzTyZvsK,AmoraTech: S Curve,Uniplate,Transmitters,No,Fin,Billed,Saturn,Prismatic,Stage 1,Amphibian,Epaulettes,Inner Rim
1010,2.65,2174,81.29,https://magiceden.io/item-details/5oxRwwXk1yS2ajU59e8L39bJ6KddpRzXaPCfTjnD261z,Revival,Shawl,Magnesium,No,Duofin,Code,Conquistador,Polarize,Stage 3,Maverick,Epaulettes,Inner Rim
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1069,5,1197,64.85,https://magiceden.io/item-details/A2fTyDQXojaRT2Wc45eL7nRVqbxhdLLyqFstyLioyNKe,Negative T,Shawl,Grievance,No,Bull,Dash,C1-Standard,Sage's Garden,Stage 2,Quadic,Rotary,Control Panel
1070,5,5487,33.86,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg,Vizs,H Standard,Contracaps,No,None,Dovetail,Exposed,Purple Haze,Stage 1,None,Armguards,Control Panel
1077,3.3,4138,60.61,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1079,9.5,4013,0,https://solanart.io/search/?token=HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1090,3.77,5480,46.21,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH,RB-T,H Standard,Contracaps,No,None,Duplate,Second Wind,Wyvern's Envy,Stage 1,The Iron Lung,Clockwork,Inner Rim
1103,4.9,4898,39.12,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1105,7,632,48.93,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1142,4,2579,64.87,https://magiceden.io/item-details/66knS4p4JH1KnTnNAjS1xngMXtbEnT37ojvm6wnWFmnh,Knox Vision,Notched,Plugin,No,Bull,Dovetail,Flux,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Inner Rim
1196,2.77,3558,70.1,https://solanart.io/search/?token=qNnJCxprhpCxHy4dKBESfm44xVwuNW7iUeaxtQFr2GX,Aero V,Shawl,Grievance,No,None,Ergo,Clasp,Starborn,Stage 3,BHSG,Armguards,Control Panel
1217,11,2906,0,https://magiceden.io/item-details/CGC1ZcHDzxm4ngoM9DVGpwFxoCe44gZgXMAbN9AjB41w,Knox Vision,Bandolier,Contracaps,No,Duofin,Outlaw,Clasp,Space Pioneer,Stage 1,The Iron Lung,Rotary,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1224,7.99,4464,11.35,https://solanart.io/search/?token=6wjvYKhgCxxMc1jQnuzuk5e4sz5Sbxr7Uezb7HFQ1buh,Lunular,Mondrimod,Crank,No,Amygdalac,Duplate,Exposed,Jaga's Den,Stage 1,The Beak,Armguards,Control Panel
1226,2.5,3598,72.51,https://magiceden.io/item-details/3aHrdvF2mKvqZmFuRX9HYE98nz5RpVw4ieBjufTMttXq,Reach,Notched,Frequency,No,AmoraTech: Beacon,Uniring,Protector,Biotech,Stage 1,Support Cannisters,Orbital Band,Shockwave
1240,2.99,3185,70.59,https://magiceden.io/item-details/5Jpn88Y2T6NpmwBeuLk4AYSenuSo6eUEayvP98LHPqzA,Lunular,Shawl,Magnesium,No,Amygdalac,Ergo,Dual Vent,Gamo,Stage 1,The Beak,Orbital Band,Baseon
1271,3.5,1999,74.06,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1278,2.99,4771,59.13,https://magiceden.io/item-details/8rzqVJuLsm7An4Mcq9dDGJg6LvdFibHtYxG83bcVDd2P,Reach,Shawl,Contracaps,No,None,Seer,TK,Silver Sky,Stage 1,The Beak,Rotary,Inner Rim
1309,5.25,2223,54.94,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1320,7.75,368,43.34,https://magiceden.io/item-details/7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1321,3,2057,78.64,https://magiceden.io/item-details/5qTNJ7EQWYCeW1j9GBZUXrvy395LBLk4y47dW7LizVwo,Imperium,H Standard,Hermes,Yes,Bi-Nocs,Speedster,Mandibles,Dirty Money,Stage 1,V Phase,Rotary,Control Panel
1344,30,781,0,https://magiceden.io/item-details/DKF26vTtP79VYPpYh2UaB6vQqZZUG5GFgH2ThyUYuCPq,Big Dipper,Shawl,Magnesium,No,Fin,Shogun,Commando,Vortex,Stage 3,None,Epaulettes,Baseon
1349,9.9,4745,0,https://magiceden.io/item-details/5N4GaY3H2WeCrnN4tr1LrS4oPgwuUc48RpYr5Ukr6jBh,W-Kit,Mondrimod,Transmitters,No,Splitter,Outlaw,Cyltanks,Nebula,Stage 1,Amphibian,Discplate,Control Panel
1372,5,4774,39.01,https://magiceden.io/item-details/3wMrkrJ7BYgoLyb2Bni1nwMybwm9YDkLJZMUXYHT1Adp,FE-TT,H Standard,Magnesium,No,Ridge,Blockpath,Skirt,Homeworld,Stage 1,V Phase,Rotary,Baseon
1393,32,344,0,https://magiceden.io/item-details/5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1430,5,1701,61.21,https://solanart.io/search/?token=ExP9DpqSR2WzHfrGTB6yhqhCbvNDeFf3buUVa946AtTG,Strata-T,Bandolier,Frequency,No,AmoraTech: Beacon,Dovetail,Clasp,Terraform,Stage 2,None,Rotary,Control Panel
1456,9,1228,24.63,https://magiceden.io/item-details/4pt1731JWk9iXuqAHcWHUaEb6QRhmsfaVNRiVaENpAEr,Negative T,Shawl,Grievance,Yes,Bi-Nocs,Outlaw,Analogue,Cydonia,Stage 1,None,Epaulettes,Control Panel
1468,6.66,4245,26.23,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,3.5,2341,71.59,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1547,3.75,937,79.23,https://magiceden.io/item-details/9Kc94b62iW2YVa2KXNCk7Pu3tYEn78EPpdLqy1NUdbHA,RB-T,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Commando S,Tardigrade,Stage 3,AmoraTech: Ventilator,Epaulettes,Control Panel
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,47.53,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1600,11,4239,0,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm,Revival,Shawl,Crank,No,Splitter,Exhibit,TK,Azure Rose,Stage 1,Equalizer,Ergopads,Inner Rim
1616,20,3972,0,https://magiceden.io/item-details/6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,6.6,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1647,2.6,5248,59.59,https://magiceden.io/item-details/DQ5x6ohCuvcatUAYPN4m4JwxB9AdZbM1qiePZQ9Tpr2p,Odin,H Standard,Vib-Cap,No,Mo-Exhaust,Ergo,Second Wind,Ethereal,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
