id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0122,3.5,3629,43.68,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0146,0.9,4001,66.98,https://solanart.io/search/?token=CWdYg1pmP7xR2iUk7HQa2ffc8HS1HYkb128AaS3QmwHG,Odin,Shawl,Hermes,No,Splitter,Blockpath,Commando S,Homeworld,Stage 1,None,Orbital Band,Baseon
0157,0.8,5384,57.95,https://solanart.io/search/?token=7TXvWhD63akJ4RdHBo4FHmgXscynPtrCWdBkink2efPK,FE-TT,H Standard,Caps,No,None,Code,Skirt,Moonshine,Stage 1,Maverick,Cape,Inner Rim
0162,2.22,1561,71.48,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0168,0.9,4921,62.21,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3,RB-T,Uniplate,Contracaps,No,Duofin,Prometheus,Mandibles,Renaissance,Stage 1,Bowie Recycler,Discplate,Control Panel
0178,1.33,4910,56.09,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0180,1,2595,78.08,https://magiceden.io/item-details/BWRS6pvVNEkm4YpZbZU8nqzkoVq2jRYDZePoCyLQ58aD,Odin,Notched,Hermes,No,Duofin,Ergo,Skirt,Tofukas Casino,Stage 2,Tri-Factor,Cape,Inner Rim
0183,3,442,71.79,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
0187,2.5,1341,72.17,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0208,5.22,3345,28.54,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0211,1.04,4264,65.57,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx,FE-TT,Uniplate,Magnesium,No,Amygdalac,RB-Fume,Conquistador,Drencrom,Stage 1,Amphibian,Clockwork,Inner Rim
0215,2,2434,69.25,https://magiceden.io/item-details/CBmzGHHg9yRNHv1vDXKPs3DbEGxS9VFgXjVmQnMKLXKh,Lunular,Mondrimod,Hermes,No,None,Uniring,Conquistador,Biohazard,Stage 3,Amphibian,Clockwork,Shockwave
0227,1.5,2732,72.08,https://magiceden.io/item-details/C76QtKfhsV5smqg91yiDHQ8MxkjxZF6dtM8U6ceJjiN3,Vizs,Bandolier,Plugin,No,AmoraTech: Beacon,AmoraTech: Crown,Conrad,Viridian,Stage 1,Space Gill,Epaulettes,Shockwave
0228,3,99,76.18,https://magiceden.io/item-details/A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf,FE-TT,Notched,None,No,Amygdalac,Knight,Protector,Gobi,Stage 1,Amphibian,Clockwork,Baseon
0234,3,66,76.42,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0236,2.89,924,69.4,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX,AmoraTech: S Curve,Shawl,Contracaps,No,Splitter,Billed,AmoraTech: J,Rakta Prime,Stage 3,BHSG,Rotary,Inner Rim
0257,1,4884,61.48,https://magiceden.io/item-details/3kab5QcPo7YtSuQ6t9bDuJhkHkiEgL4cGUY28zPQ49Ky,Big Dipper,Mondrimod,Frequency,No,None,Dash,Bevelled,Eclipse,Stage 1,Brazier,Rotary,Shockwave
0263,6.6,144,39.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,2.5,193,80.5,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0277,1.299,5281,53.71,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0284,1.21,2757,72.9,https://solanart.io/search/?token=3eKHk9Tqa2QTEw9qAoLtk4XPL2Gwiizym91gfCDMJ4se,Imperium,Shawl,Vib-Cap,Yes,None,Ergo,Exposed,Anomaly,Stage 1,Bowie Recycler,Orbital Band,Baseon
0286,8.88,798,12.31,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,2.5,5180,42.43,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0319,1.5,4278,60.87,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii,Big Dipper,Notched,Plugin,No,AmoraTech: Beacon,Flush,TK,Cobaltine,Stage 1,Bowie Recycler,Cape,Interlocked Baseon
0321,1,5250,56.92,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
0324,1.5,3594,65.83,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0334,1.45,623,87.88,https://magiceden.io/item-details/2zaE1C8ErzfvVkr3XwNcVSASwKLVseWzj44raLab9mJm,Solaris Class U,H Standard,Contracaps,Yes,Amygdalac,Seer,Exposed,Lightyear,Stage 2,Bowie Recycler,Rotary,Shockwave
0342,1.2,2559,76.34,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0348,1.5,1432,79.61,https://solanart.io/search/?token=3PC6ZfQg5LNR8vm1N3B7zjKTQWCWzfhQeMKK2eMZYh6E,Strata-T,Notched,Plugin,No,None,Exhibit,Semicurve,Tofukas Casino,Stage 2,Brazier,Discplate,Interlocked Baseon
0364,1.2,5038,58.36,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0390,1.5,3624,65.62,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW,Strata-T,Bandolier,Grievance,No,Mo-Exhaust,Prometheus,Saturn,Gamo,Stage 1,Maverick,Ergopads,Baseon
0418,0.9,4897,60.48,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ,Odin,Mondrimod,Periscope,No,Mo-Exhaust,Blockpath,Exposed,Frequency,Stage 1,Amphibian,Armguards,Interlocked Baseon
0432,3,3512,49.53,https://solanart.io/search/?token=23TnLswxEx1AwtHynchFRaT6RmjBPsVsYB5HJKSKwysB,Necro,Notched,Crank,No,Fin,Knight,Skirt,Blackbird,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
0456,1.5,4374,58.28,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0461,3,1933,60.98,https://solanart.io/search/?token=8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,0,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0468,4.95,26,57.21,https://magiceden.io/item-details/54yoqGK4gfAsYsmUb63rFMBRMPYSrbGJsTpHmXK5TY89,Lunular,H Standard,Vib-Cap,No,Duofin,RB-Fume,AmoraTech: J,High Ground,Stage 3,Bowie Recycler,None,Interlocked Baseon
0469,5,3487,29.71,https://solanart.io/search/?token=4MxoiZi2vPycCpWWsvaTEaMQYngf3ArtjK5GeJvwb3qc,Reach,Notched,Contracaps,No,Bi-Nocs,Ergo,Protector,Galactic Unification,Stage 1,Oni,Cape,Interlocked Baseon
0484,5,5334,16.31,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,5,4472,22.56,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0487,2,3764,59.6,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0498,8.5,871,13.68,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,2,1875,71.4,https://solanart.io/search/?token=768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0519,2,3504,61.49,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0520,2,4404,53.06,https://solanart.io/search/?token=5EveeVx2ZahCRUXCfn3FDo39b6KnkV24TbmTgSHtYiEe,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0521,4,1477,54.29,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0523,3,3731,49.84,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Raidem,Commando S,Carnivale,Stage 1,Quadic,Armguards,Shockwave
0529,5.5,38,51.62,https://magiceden.io/item-details/7pgpeJgCQCBSbVnMeQHq89AAHBUpte1UMn4gpiFBz76B,W-Kit,Bandolier,None,Yes,Ridge,Knight,Flux,Automatonic,Stage 1,V Phase,Rotary,Inner Rim
0530,1.5,1018,82.62,https://solanart.io/search/?token=CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0533,1.19,2979,73.39,https://magiceden.io/item-details/4hJrct5S9hufhswTd5ccrcpW3MZ2QdtmS6nJZmju1uin,Negative T,Shawl,Hermes,Yes,None,Duplate,Commando,Unfathomable Depths,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0541,4,3320,42.82,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0553,2,1901,73.11,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0581,0.74,3844,71.62,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP,Strata-T,Uniplate,Frequency,No,Bi-Nocs,Flush,Dual Vent,Muddy Depths,Stage 1,V Phase,Clockwork,Shockwave
0589,1.3,3080,71.56,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F,Negative T,Mondrimod,Grievance,No,None,Prometheus,Cyltanks,Ectopia,Stage 2,Amphibian,Rotary,Inner Rim
0591,2.2,3331,60.74,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0592,1.99,5492,45.27,https://solanart.io/search/?token=H3AaUu2yYgXnrh6ZvJrpvJq8Ugzc2nZKCNnbeKGfeNtC,W-Kit,Bandolier,Transmitters,No,None,Ergo,Conquistador,Astro,Stage 1,The Iron Lung,Rotary,Shockwave
0594,1.7,1718,77.44,https://magiceden.io/item-details/2c2rdii8735mxM4UPNqVERYeqiRo7ePd8gpbC32qAbuq,Arc-50,H Standard,Vib-Cap,No,Splitter,Flush,TK,Junipero,Stage 2,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0596,1.9,4980,49.88,https://solanart.io/search/?token=8hQfkaYGPBRsqPjVP3NVYpptPumJ1nF9w76jUxPzRj4S,Revival,Uniplate,Vib-Cap,No,Amygdalac,Eagle,TK,Renaissance,Stage 1,Support Cannisters,Armguards,Baseon
0609,2.5,1881,68.26,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,3,47,76.56,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0636,2,3105,64.38,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0641,1.5,4385,60.1,https://magiceden.io/item-details/GKLzavd8sniDbznBGb9bc25m5PgEfCmrsVvHf34yKpet,Arc-50,Notched,Magnesium,No,None,Code,Analogue,Electric Avenue,Stage 1,None,Rotary,Shockwave
0685,3,1722,64.41,https://magiceden.io/item-details/Fu3PbDB1qXbF5spTDDN9j3pSrFkWrmTgQvuy694eSrXZ,Lunular,Shawl,Periscope,No,Amygdalac,Duplate,Skirt,Hyperflora,Stage 2,The Iron Lung,Rotary,Baseon
0690,1,4930,61.14,https://magiceden.io/item-details/3DLCU6PAnkmbaSr2AhAcqZQWeMNdj1G3nWP5GfW67uoz,Vizs,Mondrimod,Transmitters,No,None,Blockpath,Bevelled,Eclipse,Stage 1,Tri-Factor,Discplate,Inner Rim
0694,1.65,5354,51.57,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0697,1.1,2378,76.75,https://solanart.io/search/?token=6h44VVuM4sP5LJnsChtRXyLCjRZwrG5fJMExjxowzfjP,FE-TT,Uniplate,Contracaps,Yes,Splitter,Prometheus,Commando S,Homeworld,Stage 1,BHSG,Rotary,Baseon
0702,0.99,4555,63.96,https://magiceden.io/item-details/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi,FE-TT,Uniplate,Magnesium,No,Amygdalac,Double Stripe,Saturn,Yellow Jacket,Stage 1,Quadic,Armguards,Interlocked Baseon
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0744,1.35,1853,79.96,https://magiceden.io/item-details/Y2giacE7WZMx5MrE7yZ6DTz49vQwnadPkQB6uMXfVUY,Strata-T,Shawl,Crank,No,Bull,Code,Conrad,Satellite,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
0776,0.74,3827,71.74,https://magiceden.io/item-details/4fpu3jaiBHNdj26sZZP1ViGByxNa9zeujWRke1zhYmiG,Necro,H Standard,Grievance,No,Duofin,Exhibit,Protector,Junipero,Stage 1,Space Gill,Epaulettes,Baseon
0778,1.7,3771,62.55,https://magiceden.io/item-details/4wsyL8xu9mchaSUSB2Wt8Uy4bTAieZW4Hk4MsDn1kncy,Revival,Bandolier,Plugin,No,Splitter,RB-Fume,Commando S,Wild Blue,Stage 1,V Phase,Clockwork,Inner Rim
0781,1,4599,63.54,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
0789,2.5,2114,66.57,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t,Knox Vision,Uniplate,Hermes,No,None,Raidem,Cyltanks,Retroactive,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
0792,3,3306,51.02,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0793,2,1230,76.08,https://solanart.io/search/?token=7FSMmiSF27yXezcBZTZCn58isqQABe33JT4x73kAqXfA,Lunular,Shawl,Transmitters,Yes,AmoraTech: Beacon,Duplate,Commando,Jet Blue,Stage 1,AmoraTech: Capacitor,Cape,Baseon
0797,1.5,2121,76.52,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh,W-Kit,H Standard,Periscope,No,Mo-Exhaust,Eagle,Strype,Polarize,Stage 2,Equalizer,Rotary,Control Panel
0798,1.18,2042,78.39,https://solanart.io/search/?token=7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0813,1.3,3210,70.62,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0823,1.1,2968,74.37,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8,Arc-50,H Standard,Magnesium,No,Fin,Billed,Commando,Pink Ocean,Stage 1,None,Armguards,Interlocked Baseon
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0832,1.4,962,85.92,https://magiceden.io/item-details/BC7a7X5THvnqBFhz3MoMa3bjrLrNMwu3vcWQ29ErPTZx,Revival,H Standard,Vib-Cap,No,Fin,Uniring,Flux,Spice,Stage 2,Maverick,Armguards,Shockwave
0839,1.25,1524,81.45,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0852,2,859,80.67,https://magiceden.io/item-details/12VWX3oB13CNxXuCbNasyYpqrTAQLaNXN6CML5BWazMs,Necro,Bandolier,Crank,No,None,Center Stem,Second Wind,Voyager,Stage 2,Maverick,Epaulettes,Control Panel
0854,0.88,5459,56.61,https://solanart.io/search/?token=DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr,Arc-50,Shawl,Magnesium,No,Amygdalac,Blockpath,C1-Standard,Wild Blue,Stage 1,The Iron Lung,Discplate,Control Panel
0862,2.1,473,82.47,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0890,2.5,2577,63.21,https://magiceden.io/item-details/HRfgBNT1Lk1wMYru2fHtgXzhiWBPFJesdVwDAoea4cwQ,W-Kit,Uniplate,Caps,No,Amygdalac,Dovetail,AmoraTech: J,Forest Midnight,Stage 1,Quadic,Epaulettes,Inner Rim
0895,2.5,2173,66.14,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
