id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0870,3.8,4515,59.38,https://solanart.io/nft/BFW2CLByjCHjam4BzwRU5zK9DLjrq6huGdYJptYjP12J,Arc-50,H Standard,Contracaps,No,Fin,Dash,Bevelled,Sage's Garden,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
0905,3,4040,70.81,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0905,3,4040,70.81,https://solanart.io/nft/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0952,3.5,4672,61.25,https://solanart.io/nft/BMuMUR2rpPHxaaAnU1RVE4bR5NJBQXXifWqVpaBRoUXp,Lunular,Bandolier,Transmitters,No,Amygdalac,Dovetail,Clasp,Solaris Superior,Stage 1,Maverick,Discplate,Baseon
0954,5,1263,70.88,https://magiceden.io/item-details/6FiQ5TECSmQ3GYSXr7LYaqeM621PyrWpYoshd3Df2aSZ,Reach,Bandolier,Hermes,No,Amygdalac,Billed,Second Wind,Vexxter,Stage 3,AmoraTech: Ventilator,Armguards,Baseon
0954,5,1263,70.88,https://solanart.io/nft/6FiQ5TECSmQ3GYSXr7LYaqeM621PyrWpYoshd3Df2aSZ,Reach,Bandolier,Hermes,No,Amygdalac,Billed,Second Wind,Vexxter,Stage 3,AmoraTech: Ventilator,Armguards,Baseon
0990,3.6,5364,55.25,https://magiceden.io/item-details/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
0990,3.6,5364,55.25,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
0991,3.7,5112,56.07,https://magiceden.io/item-details/3b6K3LX668N22p99oKjXSfTqR3rrMBQhphpwmT4LoKGt,W-Kit,Mondrimod,Transmitters,No,None,Ergo,Conrad,Horizon,Stage 1,Equalizer,Clockwork,Control Panel
0991,3.7,5112,56.07,https://solanart.io/nft/3b6K3LX668N22p99oKjXSfTqR3rrMBQhphpwmT4LoKGt,W-Kit,Mondrimod,Transmitters,No,None,Ergo,Conrad,Horizon,Stage 1,Equalizer,Clockwork,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,28.78,https://magiceden.io/item-details/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1053,10,169,28.78,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1058,8,77,49.44,https://magiceden.io/item-details/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1058,8,77,49.44,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1088,10,3673,3.47,https://magiceden.io/item-details/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1088,10,3673,3.47,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1197,4.4,4729,51.84,https://magiceden.io/item-details/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1197,4.4,4729,51.84,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1364,7,4763,25.59,https://magiceden.io/item-details/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1364,7,4763,25.59,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1468,6.66,4245,32.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1597,6,3812,42.46,https://magiceden.io/item-details/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
1597,6,3812,42.46,https://solanart.io/nft/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
1630,4.5,2340,68.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1671,5,3649,53.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1697,5,3986,51.2,https://magiceden.io/item-details/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1697,5,3986,51.2,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1814,10,3380,5.58,https://magiceden.io/item-details/A6aK1CYHMV5JuHc7SNXwba3rreXo5i6wVWYtjTLiSLKd,Necro,Uniplate,Periscope,No,AmoraTech: Beacon,Billed,TK,Star Command,Stage 1,Quadic,Discplate,Interlocked Baseon
1814,10,3380,5.58,https://solanart.io/nft/A6aK1CYHMV5JuHc7SNXwba3rreXo5i6wVWYtjTLiSLKd,Necro,Uniplate,Periscope,No,AmoraTech: Beacon,Billed,TK,Star Command,Stage 1,Quadic,Discplate,Interlocked Baseon
1828,6,1645,58.12,https://magiceden.io/item-details/5ebuP6REsGa6EZWq1kd7QzRuTSDxPMogUejGMp4mc1yG,Arc-50,Notched,Contracaps,Yes,Amygdalac,Billed,Bevelled,Powder,Stage 1,Brazier,Ergopads,Interlocked Baseon
1828,6,1645,58.12,https://solanart.io/nft/5ebuP6REsGa6EZWq1kd7QzRuTSDxPMogUejGMp4mc1yG,Arc-50,Notched,Contracaps,Yes,Amygdalac,Billed,Bevelled,Powder,Stage 1,Brazier,Ergopads,Interlocked Baseon
1834,4.75,2100,67.33,https://magiceden.io/item-details/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1834,4.75,2100,67.33,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
2017,6,1896,56.3,https://magiceden.io/item-details/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2017,6,1896,56.3,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2020,4.5,3663,58.54,https://magiceden.io/item-details/6ZaXy8UwKX3t6wGVunUKdLXnpk4TtUaD3pZQSoPVcrG8,Imperium,Uniplate,Crank,No,Splitter,Seer,Conrad,Waters of June,Stage 1,The Iron Lung,Rotary,Baseon
2020,4.5,3663,58.54,https://solanart.io/nft/6ZaXy8UwKX3t6wGVunUKdLXnpk4TtUaD3pZQSoPVcrG8,Imperium,Uniplate,Crank,No,Splitter,Seer,Conrad,Waters of June,Stage 1,The Iron Lung,Rotary,Baseon
2083,5,4059,50.68,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2171,4,4500,57.49,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2171,4,4500,57.49,https://solanart.io/nft/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2182,9.5,1172,26.53,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2182,9.5,1172,26.53,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,10,1796,17.03,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2199,15,1796,0,https://solanart.io/nft/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2276,5,4036,50.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,13.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2312,8,828,44.02,https://magiceden.io/item-details/9aSZ1VJi43EkwBaRNisEK8vWFLx4bCwB8wATB7Azfd5a,Aero V,Mondrimod,Grievance,No,Bi-Nocs,Raidem,Mandibles,Purple Haze,Stage 3,Quadic,Ergopads,Interlocked Baseon
2312,8,828,44.02,https://solanart.io/nft/9aSZ1VJi43EkwBaRNisEK8vWFLx4bCwB8wATB7Azfd5a,Aero V,Mondrimod,Grievance,No,Bi-Nocs,Raidem,Mandibles,Purple Haze,Stage 3,Quadic,Ergopads,Interlocked Baseon
2325,4.5,2050,70.19,https://magiceden.io/item-details/8VRaY6uNgYewi3LJdGimdZQ68QTwTUawuJgyADWHvnEF,Odin,H Standard,Transmitters,No,Bi-Nocs,Knight,Conquistador,Kohak,Stage 3,Brazier,Rotary,Interlocked Baseon
2325,4.5,2050,70.19,https://solanart.io/nft/8VRaY6uNgYewi3LJdGimdZQ68QTwTUawuJgyADWHvnEF,Odin,H Standard,Transmitters,No,Bi-Nocs,Knight,Conquistador,Kohak,Stage 3,Brazier,Rotary,Interlocked Baseon
2365,8.2,822,42.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,47.22,https://magiceden.io/item-details/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2405,5,4537,47.22,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2438,10,55,29.6,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2438,10,55,29.6,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2487,4.5,2047,70.21,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2487,4.5,2047,70.21,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2517,8,5537,10,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,61.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://magiceden.io/item-details/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2729,8,3750,22.91,https://magiceden.io/item-details/FopTPkV8oELoMvj1ZfG27rJUpcUdW8JKrRXbQ3yuvHck,Odin,Shawl,Crank,No,None,Raidem,Commando,Galileo,Stage 1,V Phase,Discplate,Baseon
2729,8,3750,22.91,https://solanart.io/nft/FopTPkV8oELoMvj1ZfG27rJUpcUdW8JKrRXbQ3yuvHck,Odin,Shawl,Crank,No,None,Raidem,Commando,Galileo,Stage 1,V Phase,Discplate,Baseon
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2828,5,1335,70.36,https://magiceden.io/item-details/3AvZEmFtxBZZ23Fah5vmky33susbfmubQdLxvhTz4v72,Lunular,H Standard,Frequency,No,Ridge,Center Stem,Conrad,Disruptor,Stage 2,Quadic,Clockwork,Baseon
2828,5,1335,70.36,https://solanart.io/nft/3AvZEmFtxBZZ23Fah5vmky33susbfmubQdLxvhTz4v72,Lunular,H Standard,Frequency,No,Ridge,Center Stem,Conrad,Disruptor,Stage 2,Quadic,Clockwork,Baseon
2858,200,5072,0,https://magiceden.io/item-details/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,5,2177,64.27,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
