id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0267,3.5,4695,66.08,https://magiceden.io/item-details/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0267,3.5,4695,66.08,https://solanart.io/nft/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0662,6.66,5163,31.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0798,6,2042,60.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,17.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,8.03,https://magiceden.io/item-details/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0842,12,965,8.03,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,33.78,https://magiceden.io/item-details/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1053,10,169,33.78,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1058,8,77,54.44,https://magiceden.io/item-details/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1058,8,77,54.44,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1088,10,3673,8.47,https://magiceden.io/item-details/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1088,10,3673,8.47,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1197,4.4,4729,56.84,https://magiceden.io/item-details/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1197,4.4,4729,56.84,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1364,7,4763,30.59,https://magiceden.io/item-details/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1364,7,4763,30.59,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1468,6.66,4245,37.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1630,4.5,2340,73.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1649,5.5,4375,48.39,https://magiceden.io/item-details/564vmZhixUsMUtwjC4tgc7TG9KciSdycRyzQEZwqoi2m,Big Dipper,H Standard,Periscope,No,Duofin,RB-Fume,C1-Standard,Parsec,Stage 1,Support Cannisters,Armguards,Baseon
1649,5.5,4375,48.39,https://solanart.io/nft/564vmZhixUsMUtwjC4tgc7TG9KciSdycRyzQEZwqoi2m,Big Dipper,H Standard,Periscope,No,Duofin,RB-Fume,C1-Standard,Parsec,Stage 1,Support Cannisters,Armguards,Baseon
1671,5,3649,58.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1697,5,3986,56.2,https://magiceden.io/item-details/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1697,5,3986,56.2,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1799,7,4052,35.73,https://magiceden.io/item-details/tLNtTKFpcQz5wP9vymQmz9KazWvh63SHSo98sDxwSQk,RB-T,Notched,Hermes,No,AmoraTech: Beacon,Exhibit,Strype,Valkyrie,Stage 1,The Iron Lung,Epaulettes,Baseon
1799,7,4052,35.73,https://solanart.io/nft/tLNtTKFpcQz5wP9vymQmz9KazWvh63SHSo98sDxwSQk,RB-T,Notched,Hermes,No,AmoraTech: Beacon,Exhibit,Strype,Valkyrie,Stage 1,The Iron Lung,Epaulettes,Baseon
1804,4,4272,64.14,https://magiceden.io/item-details/6xGqfymH9UJbuty6J2DZ8wzQp7AHXqNPABjagwQJMeRm,Imperium,Uniplate,Periscope,No,Amygdalac,Uniring,Conrad,Yellow Jacket,Stage 1,Tri-Factor,Clockwork,Shockwave
1804,4,4272,64.14,https://solanart.io/nft/6xGqfymH9UJbuty6J2DZ8wzQp7AHXqNPABjagwQJMeRm,Imperium,Uniplate,Periscope,No,Amygdalac,Uniring,Conrad,Yellow Jacket,Stage 1,Tri-Factor,Clockwork,Shockwave
1834,4.75,2100,72.33,https://magiceden.io/item-details/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1834,4.75,2100,72.33,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1869,3.97,4673,61.54,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1869,3.97,4673,61.54,https://solanart.io/nft/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
2017,6,1896,61.3,https://magiceden.io/item-details/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2017,6,1896,61.3,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2083,5,4059,55.68,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2182,9.5,1172,31.53,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2182,9.5,1172,31.53,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,15,1796,0,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2199,15,1796,0,https://solanart.io/nft/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2276,5,4036,55.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,18.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2365,8.2,822,47.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2368,4.69,3470,63.03,https://magiceden.io/item-details/H5KjDKezrLkZie6RVdw4gkxpBsPJgQxHm4Hkcs1vqhkq,Lunular,Notched,Transmitters,No,Ridge,Double Stripe,Conrad,Warpspeed,Stage 1,Space Gill,Clockwork,Shockwave
2368,4.69,3470,63.03,https://solanart.io/nft/H5KjDKezrLkZie6RVdw4gkxpBsPJgQxHm4Hkcs1vqhkq,Lunular,Notched,Transmitters,No,Ridge,Double Stripe,Conrad,Warpspeed,Stage 1,Space Gill,Clockwork,Shockwave
2405,5,4537,52.22,https://magiceden.io/item-details/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2405,5,4537,52.22,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2413,5,4911,49.52,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2438,10,55,34.6,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2438,10,55,34.6,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2487,3.99,2047,80.31,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2487,3.99,2047,80.31,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2517,8,5537,15,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,66.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://magiceden.io/item-details/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2849,4.38,4154,61.19,https://magiceden.io/item-details/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2849,4.38,4154,61.19,https://solanart.io/nft/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2858,200,5072,0,https://magiceden.io/item-details/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,5,2177,69.27,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2907,8,197,53.58,https://magiceden.io/item-details/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2907,8,197,53.58,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3022,4.1,4419,62.08,https://magiceden.io/item-details/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3022,4.1,4419,62.08,https://solanart.io/nft/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3039,5.5,5483,40.39,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3039,5.5,5483,40.39,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3130,9,2556,26.54,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0.45,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,28.95,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3250,7.7,4021,28.95,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,15.51,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3371,4.4,1874,77.46,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3439,20,3429,0,https://magiceden.io/item-details/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3548,15,520,0,https://magiceden.io/item-details/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3548,15,520,0,https://solanart.io/nft/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3561,12.12345,3619,0,https://magiceden.io/item-details/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
