id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1053,10,169,25.58,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1088,10,3673,0.27,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1106,3,4409,64.95,https://solanart.io/nft/4uo7RRBefGjVUDJTVdvDbQ8XhN3pg3ZAatFomsgBUKjF,Solaris Class U,Uniplate,Periscope,No,AmoraTech: Beacon,Knight,Flux,Xela,Stage 1,V Phase,Armguards,Baseon
1204,3.5,4240,61.17,https://solanart.io/nft/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1364,7,4763,22.39,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1468,6.66,4245,29.53,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1494,2.68,4113,70.29,https://solanart.io/nft/6vXxpWtk3MvNAZ6NX82vcmJvsnyVJdJjjeSpaSN3xoP2,Necro,H Standard,Hermes,No,Mo-Exhaust,Flush,Protector,Moonshine,Stage 1,V Phase,Clockwork,Inner Rim
1587,2.9,3406,73.19,https://solanart.io/nft/GbTwmXxoAywy2d2zWsorfQMqz98ZSixkV3WC4VEWnuyb,Solaris Class U,Bandolier,Crank,No,Duofin,Knight,Analogue,Valhalla,Stage 1,Maverick,Ergopads,Inner Rim
1610,2.7,4602,66.55,https://solanart.io/nft/2Nvd3eRgzJJVwDre82rbMhGAPrkToUdzuMHSugeevSmy,W-Kit,Mondrimod,Frequency,No,Bi-Nocs,Flush,Flux,Feather Tread,Stage 1,The Iron Lung,Armguards,Shockwave
1630,4.5,2340,64.9,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1678,5.55,2512,53.15,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1690,20,319,0,https://solanart.io/nft/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
1695,3.69,5292,51.67,https://solanart.io/nft/8xUtuwSvocaw6bG6YNtVvVHZjq37pGqAna828r7P3YDy,RB-T,Mondrimod,Periscope,No,None,Knight,Mandibles,Vermillion Radar,Stage 1,Space Gill,Discplate,Control Panel
1702,4,4816,52.01,https://solanart.io/nft/7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1710,2.7,4206,69.42,https://solanart.io/nft/4oKnGnR9MG36xP6Qux1y2LsgDz5Q1BcC1RJ8TyjhkpZ7,Lunular,Mondrimod,Vib-Cap,No,Bi-Nocs,Center Stem,Conrad,Hyper Mammoth,Stage 1,The Beak,Epaulettes,Inner Rim
1781,3.8,4148,58.83,https://solanart.io/nft/EMySku2PyUuPbnNi1LAjVaRBpQCMcd7XbdnvNjTgHsuN,Strata-T,Bandolier,Frequency,No,Amygdalac,Blockpath,Commando S,Stellar Nova,Stage 1,AmoraTech: Capacitor,Armguards,Shockwave
1834,4.75,2100,64.13,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1855,3,5408,57.73,https://solanart.io/nft/8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1929,20,4170,0,https://solanart.io/nft/B2QkczRENKzbhioQBo7GkjYaU3t1ayYNZ737pY2mKoZf,Revival,Notched,Transmitters,No,Mo-Exhaust,Uniring,Semicurve,Stardust,Stage 1,The Iron Lung,Epaulettes,Shockwave
1971,2.899,4078,68.35,https://solanart.io/nft/G9HyZJKd7eN62LnHF375PSHPop56SfqphpsXDrSeShx1,Necro,Mondrimod,Transmitters,No,Fin,Ergo,C1-Standard,Everlong,Stage 1,Equalizer,Discplate,Shockwave
2008,4.444,2269,65.97,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2017,6,1896,53.1,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2034,4,4957,50.99,https://solanart.io/nft/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2048,2.75,726,94.06,https://solanart.io/nft/AwJhxgMiMFZWBnyrKvMfdSpJDowfWgYRQitcVBZCgPJn,Strata-T,Uniplate,Grievance,Yes,Amygdalac,Blockpath,Commando S,Nebula,Stage 2,V Phase,Armguards,Control Panel
2083,5,4059,47.48,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2182,9.5,1172,23.33,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2251,25,917,0,https://solanart.io/nft/4xv3wbb49kqweeAdyYq7kq1rSnw5mBkPmu5pEYGZfTTw,Vizs,Mondrimod,Plugin,No,None,Duplate,AmoraTech: J,Vermillion Radar,Stage 2,Amphibian,Armguards,Control Panel
2275,2.95,4565,64.32,https://solanart.io/nft/34e9Awnpxg6o4toLLC7QohZPurqpnUYSBNcomwVxRYqd,Strata-T,Uniplate,Frequency,No,Ridge,Seer,C1-Standard,Abyss,Stage 1,Equalizer,Clockwork,Baseon
2276,5,4036,47.64,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,10.18,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2351,5.9,367,65.15,https://solanart.io/nft/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,38.86,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,6,4537,34.02,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2413,5,4911,41.32,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2438,10,55,26.4,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2439,2.899,4077,68.36,https://solanart.io/nft/G72hUJEWNUTutEbWeNVfqkBaqzq5p2N3YbZvLkrJ1jnz,Revival,H Standard,Periscope,No,None,Eagle,Mandibles,Amoran Seas,Stage 1,Quadic,Orbital Band,Baseon
2517,8,5537,6.8,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2622,6,1134,58.61,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2645,3,5012,60.59,https://solanart.io/nft/38m82rMBxbLn7KvRsWd1Guv6zvQdP2cVc8KCGNpx92Jf,Aero V,Notched,Magnesium,No,Fin,Duplate,Skirt,Rakta Prime,Stage 1,Brazier,Armguards,Control Panel
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2724,4,3599,60.8,https://solanart.io/nft/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4,Odin,H Standard,Transmitters,No,Splitter,RB-Fume,Conrad,Farmers Hope,Stage 1,None,Clockwork,Shockwave
2847,7.98,3713,20.18,https://solanart.io/nft/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2849,4.38,4154,52.99,https://solanart.io/nft/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3010,2.899,2779,77.73,https://solanart.io/nft/FbZRiuTXwbH1BPjuvReYYnejvY8w7VyCzGtY5EjzTz3H,Imperium,Notched,Contracaps,No,Duofin,RB-Fume,TK,Saturnine,Stage 1,Brazier,Cape,Baseon
3034,2.9,2023,83.19,https://solanart.io/nft/2DzNXdW8rFHfN6GBmAik5K681fvWi8ZdfGhBJ3PAqvDZ,Imperium,Notched,Plugin,No,Ridge,Center Stem,Skirt,Monarch,Stage 1,Tri-Factor,Clockwork,Shockwave
3039,5.5,5483,32.19,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3066,2.87,5024,61.81,https://solanart.io/nft/DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3130,9,2556,18.34,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3180,15,122,0,https://solanart.io/nft/HmmZVuqdKnnJn85LUDqpsjrK6NYobszPd28gtuZdNmbf,Vizs,Bandolier,Vib-Cap,No,Bull,RB-Fume,Saturn,Deep Purple,Stage 3,The Beak,Armguards,Interlocked Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,20.75,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,7.31,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3371,4.4,1874,69.26,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3548,15,520,0,https://solanart.io/nft/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3577,10,979,19.73,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3911,3.5,4733,57.61,https://solanart.io/nft/2VX84NhAg9AcU3eVJRvKrXciXZWyED68KrgpQQ87dRD1,FE-TT,Shawl,Magnesium,No,None,Exhibit,Flux,Sonar,Stage 1,Equalizer,Rotary,Interlocked Baseon
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3929,2.899,3798,70.37,https://solanart.io/nft/2m2LeTxJACSCA8gBWo82a43ifxEpRhvnbSrHL1SzveWf,Arc-50,Bandolier,Caps,No,Ridge,Speedster,Bevelled,Nosedive,Stage 1,Space Gill,Clockwork,Inner Rim
3942,3.25,4344,62.92,https://solanart.io/nft/xp2QUy1h6AAmgbWY8eAZiEJKFcw7XnwLqAHkuCiMFCJ,Aero V,Notched,Magnesium,No,Amygdalac,Flush,Commando,Gobi,Stage 1,V Phase,Armguards,Shockwave
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4058,2.7,3943,71.32,https://solanart.io/nft/EGqvPnvCjgdYFrezrgq1Rh5LQNC9isqmUUZMsWvmiLER,Knox Vision,Notched,Vib-Cap,No,Splitter,Duplate,Cyltanks,Wasteland,Stage 1,Bowie Recycler,Armguards,Baseon
4061,3.7,3478,64.67,https://solanart.io/nft/HrB777oABUzsSC96gSrDquFx9DjNqw3ZMzyhdR5ry7Ak,Aero V,H Standard,Hermes,No,None,Eagle,Protector,Nebula,Stage 3,Amphibian,Rotary,Control Panel
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4133,2.69,5359,61.19,https://solanart.io/nft/9go7vuxJ4HxRRhprn99VpE6fg81r86DdbVvUhySNj3EL,Arc-50,H Standard,Hermes,No,None,Invader,Mandibles,Isolation,Stage 1,Tri-Factor,Epaulettes,Inner Rim
4137,6,665,62,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4262,7,3255,33.29,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4299,6,178,65.51,https://solanart.io/nft/86sWfrk45CmLG94u1JG4W6Jh2jEjEUneXeim1yCBgPkC,Big Dipper,Notched,Magnesium,Yes,Fin,Flush,Bevelled,Starborn,Stage 3,AmoraTech: Capacitor,Ergopads,Inner Rim
4316,7.9,1841,34.5,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,58.32,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,5,2107,61.58,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,37.55,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,34.7,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,19.05,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
4487,3.5,4509,59.23,https://solanart.io/nft/DyBFQsjTMBmFzQEcWVV9qdDxjkodfFxEv1n6rfApNUT4,Arc-50,Notched,Plugin,No,Amygdalac,Ergo,Exposed,Kiss of Venus,Stage 1,None,Epaulettes,Baseon
4604,31,3996,0,https://solanart.io/nft/CxxRYm1oQtMWtPYkR6oFumdcJThLFpC3HFcGhnqUkRjp,FE-TT,Mondrimod,Grievance,No,Splitter,Shogun,TK,Nova,Stage 1,Amphibian,Cape,Control Panel
4644,30,419,0,https://solanart.io/nft/4AAiuXoFKoMKiLZ4JemVC9C6nrwjdpWmfuoQfpy3ugv8,Necro,H Standard,Transmitters,No,Bi-Nocs,Shogun,Analogue,Dark Galaxy,Stage 3,Space Gill,Ergopads,Interlocked Baseon
4870,40,610,0,https://solanart.io/nft/3FrFXmsfjNF6syaqXdYANq92D1ZsvcK9cVF52Z9YPphA,Reach,Bandolier,Magnesium,No,Duofin,Shogun,AmoraTech: J,Fermi,Stage 1,Oni,Discplate,Interlocked Baseon
