id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0263,6.6,144,57.36,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0286,8.88,798,29.83,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,5,5180,36.95,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0314,6.42,3263,36.61,https://magiceden.io/item-details/J3PNzRKoHbp33nxrYRtsQeKtYkiBsaUXuwkQro2q6tuW,Imperium,Shawl,Plugin,No,Fin,Raidem,Bevelled,Binary,Stage 1,Equalizer,Epaulettes,Baseon
0342,3,2559,75.9,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0350,3.5,1741,76.81,https://magiceden.io/item-details/76rXbhAfyUc2cE5WyNezAmr5RJLSLn4LGt9JJdmjbsjT,Knox Vision,H Standard,Vib-Cap,No,Duofin,Duplate,AmoraTech: J,Silver Sky,Stage 1,The Iron Lung,Orbital Band,Shockwave
0353,6.9,5225,17.63,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0364,3.99,5038,48.08,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0465,10,1063,16.72,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0484,2.46,5334,61.24,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,3.5,4472,57.07,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0498,8.5,871,33.1,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,4,1875,70.84,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,2.97,5207,57.06,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0521,17,1477,0,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0530,4,1018,77.04,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0548,5.5,5063,32.8,https://solanart.io/search/?token=GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF,RB-T,Bandolier,Crank,No,Mo-Exhaust,Ergo,Conrad,Valhalla,Stage 1,Maverick,Discplate,Control Panel
0553,4,1901,70.66,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0573,10,3308,0.49,https://magiceden.io/item-details/JD21ANsnMcscR8d2eirLvfDJwNRFAHunTsvx8s91ceg6,Aero V,Shawl,Transmitters,No,Bull,Knight,Second Wind,Raider,Stage 1,The Iron Lung,Cape,Baseon
0578,6,2151,48.85,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0591,7.5,3331,25.32,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0627,4.2,813,76.52,https://magiceden.io/item-details/FKRSbRswmP1b3YTLrzJWex3mcrK8JcAR8pezuSZbZrco,Reach,Uniplate,Hermes,No,AmoraTech: Beacon,Exhibit,Skirt,Muse,Stage 3,The Beak,Ergopads,Shockwave
0662,6.66,5163,20.47,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0694,6,5354,25.69,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0712,7,2188,38.58,https://magiceden.io/item-details/3rJmxLESUmfAb7shnr8BtKnNjqvhcvHTcYt54Bcpr4dz,Revival,Uniplate,Magnesium,Yes,None,RB-Fume,Saturn,Vexxter,Stage 1,AmoraTech: Capacitor,Epaulettes,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0722,15,365,0,https://magiceden.io/item-details/3yu1MF2Gf5YHqhtLUQpGTDJhqsLgj1rhvVJMb1sAtQJd,Aero V,Bandolier,Periscope,No,Amygdalac,Ergo,Saturn,Hyperion,Stage 1,Maverick,Armguards,Inner Rim
0798,6,2042,49.64,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0803,4,4767,49.94,https://magiceden.io/item-details/6zpj3HNB3DVXopaQyjbwx2iPbBXLioVuoBCoDQ3W8sYe,Knox Vision,Uniplate,Contracaps,No,None,Center Stem,Conquistador,Superluminal,Stage 1,None,Cape,Shockwave
0808,8,855,38.22,https://magiceden.io/item-details/6fmKuWNDpcR1tJUVunn7ApqzNNJ4qMWoq9V377yb8PbK,Lunular,Mondrimod,Grievance,No,None,AmoraTech: Crown,Conquistador,Sentience,Stage 2,Amphibian,Rotary,Interlocked Baseon
0816,2.5,5533,59.4,https://solanart.io/search/?token=BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8,Imperium,Mondrimod,Contracaps,No,None,Ergo,Commando,Gypsie,Stage 1,Equalizer,Rotary,Shockwave
0817,6.9,656,50.66,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,7.23,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0847,3,1588,82.92,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,55.75,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0972,4,4025,55.3,https://magiceden.io/item-details/2RwgCjkn19mAHwMEMHhrs567otvzsMR2WgY5R2bzb9q1,Odin,H Standard,Plugin,No,Ridge,Dovetail,Flux,Star Command,Stage 1,Equalizer,Clockwork,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,6,5269,26.31,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1022,3.1,1242,84.42,https://magiceden.io/item-details/BGExSDZ8bvtUBpUcYjUqmphEt8iPZkGvNh3MgKG1F5bE,FE-TT,Shawl,Plugin,No,Amygdalac,Flush,Bevelled,Rakta Prime,Stage 2,V Phase,Clockwork,Baseon
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1069,5,1197,65.75,https://magiceden.io/item-details/A2fTyDQXojaRT2Wc45eL7nRVqbxhdLLyqFstyLioyNKe,Negative T,Shawl,Grievance,No,Bull,Dash,C1-Standard,Sage's Garden,Stage 2,Quadic,Rotary,Control Panel
1070,5,5487,34.73,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg,Vizs,H Standard,Contracaps,No,None,Dovetail,Exposed,Purple Haze,Stage 1,None,Armguards,Control Panel
1077,3.3,4138,61.48,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1079,18,4013,0,https://solanart.io/search/?token=HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1105,9,632,29.83,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1164,5.5,895,62.93,https://magiceden.io/item-details/Htx8M5v9ar947gCyWVy52cePUZQQUYCpxQbs6kTN5tkZ,Lunular,H Standard,Transmitters,Yes,Mo-Exhaust,Double Stripe,Analogue,Space Pioneer,Stage 1,Oni,Discplate,Baseon
1172,3.2,5146,55.2,https://magiceden.io/item-details/UBpA4S869WLWY9fJ4KGhy6qN12B1e5wfkzJnWzbUjZZ,W-Kit,Notched,Crank,No,Ridge,Seer,Protector,Wild Blue,Stage 1,BHSG,Cape,Control Panel
1190,3.87654321,2756,65.71,https://magiceden.io/item-details/AWAwxb2qdbFhiLfSv3zAF7GG2ndW5q34fiXMTAbN2rdJ,RB-T,Uniplate,Vib-Cap,No,Duofin,Invader,Skirt,Drencrom,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
1204,3.5,4240,58.75,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1217,11,2906,0,https://magiceden.io/item-details/CGC1ZcHDzxm4ngoM9DVGpwFxoCe44gZgXMAbN9AjB41w,Knox Vision,Bandolier,Contracaps,No,Duofin,Outlaw,Clasp,Space Pioneer,Stage 1,The Iron Lung,Rotary,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1224,19,4464,0,https://solanart.io/search/?token=6wjvYKhgCxxMc1jQnuzuk5e4sz5Sbxr7Uezb7HFQ1buh,Lunular,Mondrimod,Crank,No,Amygdalac,Duplate,Exposed,Jaga's Den,Stage 1,The Beak,Armguards,Control Panel
1246,4,1619,72.7,https://magiceden.io/item-details/J4grYBUQ5GLfSrVSgcvx9D4M63HVa4MiFhJH1S6Ze13M,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
1271,3.5,1999,74.95,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1320,20,368,0,https://magiceden.io/item-details/7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1375,6,1788,51.47,https://magiceden.io/item-details/4EbRe696R6N6E49xKxHn7Q9xDYKhULDyAs1gfeVEBpyZ,Reach,Bandolier,Crank,No,Bull,Code,Cyltanks,Monsoon,Stage 1,Amphibian,Orbital Band,Control Panel
1393,8,344,41.91,https://solanart.io/search/?token=5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1394,4,4850,49.34,https://magiceden.io/item-details/wjRqjH3CJK3n9QoUBnzcDXUZMv4ogWc9XS89AvXP6jW,FE-TT,Bandolier,Periscope,No,None,Billed,Clasp,Yellow Jacket,Stage 1,Equalizer,Ergopads,Interlocked Baseon
1430,5,1701,62.1,https://solanart.io/search/?token=ExP9DpqSR2WzHfrGTB6yhqhCbvNDeFf3buUVa946AtTG,Strata-T,Bandolier,Frequency,No,AmoraTech: Beacon,Dovetail,Clasp,Terraform,Stage 2,None,Rotary,Control Panel
1452,3,3903,66.18,https://magiceden.io/item-details/4E5L61HV3MQ53qHZsxqBYzP8VKH4EdhMj3eCDbm1uYxJ,Odin,H Standard,Vib-Cap,No,Fin,Dash,AmoraTech: J,High Ground,Stage 1,Amphibian,Clockwork,Control Panel
1468,6.66,4245,27.11,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,5,2341,57.48,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1516,4.4,2015,65.83,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1533,8,4692,10.48,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,48.41,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1608,4,2761,64.44,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1616,20,3972,0,https://magiceden.io/item-details/6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,7.48,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1636,15,2853,0,https://magiceden.io/item-details/GXrXadSWGzmqwsy8PWz1GC5iscdW8Uz8s6QiYZUzPcEw,Strata-T,Uniplate,Plugin,No,Bi-Nocs,Outlaw,Commando,Rakta Prime,Stage 1,The Beak,Rotary,Baseon
1684,3.5,1256,80.32,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1693,5,5276,36.26,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,4,3692,57.71,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1709,5,697,69.36,https://magiceden.io/item-details/7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6,Arc-50,Shawl,Hermes,Yes,Bi-Nocs,Double Stripe,Mandibles,Mace,Stage 1,Support Cannisters,Armguards,Baseon
1711,5,1367,64.52,https://magiceden.io/item-details/7xaMTBCBt5UQM5H885u5gBjfrVqagrLxufJTTNbBdXkC,RB-T,Mondrimod,Transmitters,No,Duofin,Dovetail,Commando S,Orient,Stage 2,Tri-Factor,Ergopads,Inner Rim
1718,10,1117,16.32,https://magiceden.io/item-details/8CUR4TPXt6SFC4DopBTspaM6uHEtWB9TrgjiiwbaMP4t,Knox Vision,Mondrimod,Crank,No,Fin,Exhibit,Protector,Ocean Abyss,Stage 3,The Beak,Armguards,Control Panel
1734,3.5,4896,54.01,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1739,4,2714,64.78,https://magiceden.io/item-details/HhVKoGBtdU3ALYhg1neDE71DGU6JKMKZhdYMJ3gdjo4H,Arc-50,Uniplate,Contracaps,No,Bi-Nocs,Ergo,Commando S,Prodigal Son,Stage 3,BHSG,Cape,Control Panel
1761,4,4162,54.31,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1808,10,5259,0,https://magiceden.io/item-details/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1855,3,5408,55.3,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,8,1913,30.57,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1864,3.3,3877,63.37,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1871,8.88,109,34.81,https://magiceden.io/item-details/7NnLD2k5dunghbB7mVoKukx3A9DfKZySyzenJ9xzs3ap,W-Kit,Bandolier,Frequency,Yes,Duofin,Shogun,Conrad,Tardigrade,Stage 2,AmoraTech: Ventilator,Rotary,Control Panel
1874,5,3690,47.72,https://magiceden.io/item-details/9eWFK6FwdkTMX72ERDaw4AWoCP3dMbN7QdzMYcGQLWp7,Reach,Uniplate,Hermes,No,Bi-Nocs,Exhibit,Strype,Starborn,Stage 1,The Beak,Ergopads,Inner Rim
1878,3.3,5096,54.56,https://magiceden.io/item-details/6JrP3rCnXZX6CBce54axKW4iRtoSjni2rVVfDtdZTRvs,Revival,Bandolier,Grievance,No,Fin,Dash,Bevelled,Wild Blue,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
1902,15,2214,0,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1921,25,4759,0,https://solanart.io/search/?token=CmReYgND3Ucn1T65gy2HjdSK5cdWBKx7Ep9FeypebQBn,RB-T,Notched,Contracaps,No,Splitter,Flush,Mandibles,Pitch Swamp,Stage 1,Brazier,Cape,Interlocked Baseon
1960,3.5,3726,62.46,https://solanart.io/search/?token=2doyxKM3L3hc4c5f6aNSxfJo7mVFJXsHsv9mtJ9wmzxa,Knox Vision,Bandolier,Hermes,No,Amygdalac,RB-Fume,Conquistador,Feather Tread,Stage 1,Brazier,Rotary,Inner Rim
