id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1834,4.75,2100,74.23,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
2015,4.69,1509,79.1,https://magiceden.io/item-details/9tb1KTNUaaPWNBzja2RgxdP8vEsPkuHEK3uBdiEECZaa,Solaris Class U,Mondrimod,Vib-Cap,Yes,None,Knight,Analogue,Farmers Hope,Stage 1,AmoraTech: Capacitor,Clockwork,Baseon
2015,4.69,1509,79.1,https://solanart.io/nft/9tb1KTNUaaPWNBzja2RgxdP8vEsPkuHEK3uBdiEECZaa,Solaris Class U,Mondrimod,Vib-Cap,Yes,None,Knight,Analogue,Farmers Hope,Stage 1,AmoraTech: Capacitor,Clockwork,Baseon
2017,6,1896,63.2,https://magiceden.io/item-details/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2017,6,1896,63.2,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2083,5,4059,57.58,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2182,9.5,1172,33.43,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2182,9.5,1172,33.43,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,15,1796,0,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2199,15,1796,0,https://solanart.io/nft/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2276,5,4036,57.74,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,20.28,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2365,8.2,822,48.96,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2370,3.69,3514,74.61,https://magiceden.io/item-details/4gvshNwEPeeSuPQMF7L4GbvhJNBDWFQRHVe9hWjqZoWU,Vizs,H Standard,Periscope,No,Ridge,Double Stripe,Strype,Blaze,Stage 1,Tri-Factor,Rotary,Control Panel
2370,3.69,3514,74.61,https://solanart.io/nft/4gvshNwEPeeSuPQMF7L4GbvhJNBDWFQRHVe9hWjqZoWU,Vizs,H Standard,Periscope,No,Ridge,Double Stripe,Strype,Blaze,Stage 1,Tri-Factor,Rotary,Control Panel
2405,5,4537,54.12,https://magiceden.io/item-details/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2405,5,4537,54.12,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2438,10,55,36.5,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2438,10,55,36.5,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2487,4.5,2047,77.11,https://magiceden.io/item-details/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2487,4.5,2047,77.11,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2517,8,5537,16.9,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,68.71,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://magiceden.io/item-details/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2858,200,5072,0,https://magiceden.io/item-details/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,5,2177,71.17,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2878,500,4661,0,https://solanart.io/nft/3pPNh3QWpXmLEbcjbhtWttBFVmVira4i8et6jXxisLkv,Negative T,H Standard,Hermes,No,Fin,Billed,Conquistador,Raider,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2907,8,197,55.48,https://magiceden.io/item-details/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2907,8,197,55.48,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3022,3.9,4419,65.98,https://magiceden.io/item-details/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3022,4,4419,64.98,https://solanart.io/nft/AczDmY9wBXUwzFjGt2ZTqTeTSUyz9xKjVodhp8V9Srmc,Arc-50,Mondrimod,Vib-Cap,No,Ridge,Prometheus,Cyltanks,Junipero,Stage 1,V Phase,Ergopads,Control Panel
3039,5.5,5483,42.29,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3039,5.5,5483,42.29,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3079,3.88,3757,70.96,https://magiceden.io/item-details/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3079,3.88,3757,70.96,https://solanart.io/nft/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3130,9,2556,28.44,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,2.35,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,30.85,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3250,7.7,4021,30.85,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,17.41,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3439,20,3429,0,https://magiceden.io/item-details/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3561,12.12345,3619,0,https://magiceden.io/item-details/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,29.83,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3743,10,4612,3.58,https://magiceden.io/item-details/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3743,10,4612,3.58,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
