id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0662,6.66,5163,19.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0721,11,2270,0,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0798,6,2042,48.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0814,2.89,4342,62.73,https://magiceden.io/item-details/D5K3a8kxwxwK4xciy1FtK4oCuRd9CCJGV7VMes5qLdEo,Big Dipper,Notched,Hermes,No,Bi-Nocs,Dash,Cyltanks,Raider,Stage 1,Support Cannisters,Epaulettes,Interlocked Baseon
0824,11,992,5.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0858,2.37,4721,65.19,https://magiceden.io/item-details/ELScMZuEsMaM6Ddo9qdhidLiA52rq9qRScBgQSJm7DcT,Revival,Notched,Grievance,No,Fin,Code,Commando S,Vermillion Radar,Stage 1,Maverick,Cape,Inner Rim
0901,7.5,2406,30.62,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0954,6,1263,53.88,https://magiceden.io/item-details/6FiQ5TECSmQ3GYSXr7LYaqeM621PyrWpYoshd3Df2aSZ,Reach,Bandolier,Hermes,No,Amygdalac,Billed,Second Wind,Vexxter,Stage 3,AmoraTech: Ventilator,Armguards,Baseon
0984,4.5,3739,50.99,https://magiceden.io/item-details/6S1wVDnMdGKXWChmXDJsmoobXUKUdnH2w6KphAXnjKtE,FE-TT,Shawl,Hermes,No,Duofin,Speedster,Clasp,Automatonic,Stage 1,Quadic,Rotary,Inner Rim
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,100,835,0,https://magiceden.io/item-details/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1070,3.8,5487,45.36,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg,Vizs,H Standard,Contracaps,No,None,Dovetail,Exposed,Purple Haze,Stage 1,None,Armguards,Control Panel
1078,10,5179,0,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1154,3.25,467,87.13,https://magiceden.io/item-details/3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1205,2.9,4736,59.79,https://magiceden.io/item-details/DZBWKgaKdAay1eHSqka5Mnxuh22BxhREBQVXV4hpxLDB,Imperium,H Standard,Hermes,No,Duofin,Blockpath,Flux,Atlas,Stage 1,V Phase,Epaulettes,Shockwave
1207,5,3926,44.64,https://magiceden.io/item-details/37Q9s6YHRUmvY6gwSTRsptAyTF5meZkz1PMCMJR3ydWU,Big Dipper,Mondrimod,Caps,No,Mo-Exhaust,Center Stem,Conrad,Starlit Confectionary,Stage 1,The Iron Lung,Clockwork,Inner Rim
1215,21,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1252,3.4,4944,53.28,https://magiceden.io/item-details/2VYNxvJXz2WutywS8gtjWc7VbdU4BgJLR2PiuNR3HGVT,Aero V,Notched,Crank,No,Amygdalac,Dash,Cyltanks,Jaga's Den,Stage 1,The Iron Lung,Discplate,Shockwave
1338,3.5,4747,53.71,https://magiceden.io/item-details/3v57FVGRt2xqRYEyoDLgAQVkTzVRbCFoXm175otNuRBj,Arc-50,Uniplate,Grievance,No,Amygdalac,Speedster,Flux,Phlogiston,Stage 1,The Beak,Cape,Inner Rim
1365,3.3,3160,67.17,https://magiceden.io/item-details/G4TiSf4VddXZ8q3BA5yYbSpM72JD7EWauUMqQukRrK7Q,Solaris Class U,Mondrimod,Caps,No,Splitter,Code,Conrad,Retro Wave,Stage 1,V Phase,Clockwork,Inner Rim
1366,3.8,4698,51.06,https://magiceden.io/item-details/EcRBQWxfEDmEjRgsnepFdqixWYLjtUHepprnRKXDc9z3,Strata-T,Notched,Contracaps,No,AmoraTech: Beacon,Dash,Saturn,Xela,Stage 1,Brazier,Cape,Interlocked Baseon
1431,10,2115,7.72,https://solanart.io/nft/5sHbJrabQYYr8jyBs7Sq7nphAHREcsqab3YYtNB1e2Qh,Aero V,H Standard,Frequency,No,Duofin,Exhibit,Protector,Artoo,Stage 3,The Iron Lung,Rotary,Baseon
1468,6.66,4245,25.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1505,3.6,4647,53.43,https://magiceden.io/item-details/DgPEicNvboiE1qBHKAxE1eDkj8jXX14XnxU4H8n1DeBz,Strata-T,Bandolier,Periscope,No,Ridge,Code,Skirt,Yellow Jacket,Stage 1,Quadic,Discplate,Interlocked Baseon
1516,3,2015,78.44,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1630,10,2340,6.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1631,2.35,5116,62.54,https://magiceden.io/item-details/CSvejWEmoqSc474nYKVoivW8zdyf7z5BzaYUeRfKvFZu,Revival,Uniplate,Contracaps,No,Duofin,Dovetail,Analogue,Wolverine,Stage 1,Brazier,Clockwork,Inner Rim
1671,5,3649,46.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1689,3.5,2029,73.34,https://magiceden.io/item-details/DPD3T6MH9STVBex7C2gvzNBSfH9cpoNDqcVZD5ztj6JE,Big Dipper,Bandolier,Hermes,Yes,Bi-Nocs,RB-Fume,Flux,Hyperflora,Stage 1,Tri-Factor,Rotary,Baseon
1701,4,3692,56.33,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1710,2.3,4206,69.62,https://magiceden.io/item-details/4oKnGnR9MG36xP6Qux1y2LsgDz5Q1BcC1RJ8TyjhkpZ7,Lunular,Mondrimod,Vib-Cap,No,Bi-Nocs,Center Stem,Conrad,Hyper Mammoth,Stage 1,The Beak,Epaulettes,Inner Rim
1861,8,1913,29.18,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1869,3.65,4673,52.74,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1873,7.77,651,40.6,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1959,6.5,4228,27.46,https://magiceden.io/item-details/AbRtFCBU4iQgEeoyjBcq3VCFfaa4DmDjUftHRhouP4ud,Arc-50,Mondrimod,Magnesium,No,Mo-Exhaust,Outlaw,Mandibles,Stellar Nova,Stage 1,Brazier,Discplate,Inner Rim
2008,4.444,2269,62.17,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2011,5,2449,55.31,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv,Negative T,H Standard,Hermes,No,Fin,Duplate,Analogue,Moonage,Stage 1,V Phase,Ergopads,Interlocked Baseon
2034,7.5,4957,12.19,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2074,4.99,2456,55.36,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,59.49,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2112,4.4,2978,57.49,https://magiceden.io/item-details/FsZhJ2Uumr2qtr6tJp6GFTsKZfbX6FUFUQxFDv1AGaKZ,Vizs,Notched,Frequency,No,Bull,Uniring,Saturn,Mystic Highway,Stage 1,Amphibian,Rotary,Shockwave
2135,4,1558,71.74,https://solanart.io/nft/6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2175,4.6,2858,56.35,https://magiceden.io/item-details/AKE5FAg9b2BFFfhySprLaqDoNtWSgVMWTCJMER1p7h8Q,Aero V,Uniplate,Periscope,No,Bull,Blockpath,Second Wind,Atlas,Stage 1,Maverick,Ergopads,Baseon
2182,9.5,1172,19.53,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2272,8,685,38.05,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2273,3.6,4287,56.03,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2276,5,4036,43.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2286,6,1237,54.06,https://magiceden.io/item-details/H93pNzkZuxGxJGLS9VCHZYZKYCMnVEbSct2GrYeLH5sh,Knox Vision,Bandolier,Contracaps,No,Bi-Nocs,Billed,Protector,Ethereal,Stage 3,None,Orbital Band,Inner Rim
2299,9,3685,6.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2365,8.2,822,35.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2412,2.3,5168,62.67,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2413,5,4911,37.52,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2433,6,2206,47.06,https://magiceden.io/item-details/GHcY73BojFbrLU9aTE9iR4CL6LoB4zyJUT4BpB1SNpY1,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2446,10,2582,4.35,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2517,1000,5537,0,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2551,7.9,3948,15.48,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,46.39,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,54.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2709,7.8,2736,25.23,https://magiceden.io/item-details/ESqDBQjwArBidHpk6P4Gfn4WdLqFwSs5EporUrwcz5JM,Vizs,Bandolier,Magnesium,No,Fin,Raidem,AmoraTech: J,Wolverine,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
2727,5,3405,48.4,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2733,3.59,4676,53.32,https://magiceden.io/item-details/5uTEvyEmGNPZriidcEH6hNSXjLTdtPgDeh9qfnmNqN1d,Imperium,H Standard,Vib-Cap,No,Duofin,Ergo,Commando S,Viridian,Stage 1,None,Rotary,Baseon
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2852,4,3937,54.56,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2853,3,2324,76.21,https://magiceden.io/item-details/5kihhJMdTK7PNex8LgPvKWoPDX1LzVxEK1D8tE1KD7z3,Negative T,Mondrimod,Magnesium,No,Mo-Exhaust,Knight,Mandibles,Junipero,Stage 2,Bowie Recycler,Clockwork,Control Panel
2875,5,2177,57.27,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2953,30,1045,0,https://magiceden.io/item-details/GPPpFuis2uvYVETnZQKGhYQN4qEhhsHV9Va5VmjV8Spa,AmoraTech: S Curve,Mondrimod,Hermes,No,Fin,Billed,Saturn,Cyberpunk,Stage 3,Bowie Recycler,Orbital Band,Shockwave
3074,3.99,3647,56.75,https://solanart.io/nft/2y5PMhkZwBt9bnyaLxeK7uXhkw8VCDa4mWvsnS6XLkgj,Necro,Uniplate,Periscope,No,None,Speedster,Bevelled,Tyranny,Stage 1,Maverick,Cape,Inner Rim
3093,4,4858,47.91,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3125,5,2482,55.07,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3126,2.9,4094,64.42,https://magiceden.io/item-details/E57gn4y47XGEYiTKPcJPbJu2kupYnPFkMhwbNd7p2usC,Arc-50,Shawl,Caps,No,Mo-Exhaust,Billed,Second Wind,Tofukas Casino,Stage 1,V Phase,Epaulettes,Control Panel
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3236,5.75,76,64.95,https://magiceden.io/item-details/78y6f5vqRtRrYWjGjSov77YFtJVVU2HHGFm8JUFC2JYS,Knox Vision,H Standard,Frequency,No,Duofin,Code,Commando,Nebula,Stage 1,V Phase,None,Control Panel
3272,5,2382,55.79,https://magiceden.io/item-details/BdP38j3fqGxeTvMKoSepjihD9ombnjWA7ciWfhwQhuGH,Necro,Shawl,Hermes,No,Amygdalac,Invader,Clasp,Interzone,Stage 1,Quadic,Ergopads,Control Panel
3344,13,250,0,https://magiceden.io/item-details/7LPexriqtvhF7agMP4Z7VmdFVxxzaVwEiQ5Ztr66v295,Strata-T,Bandolier,Caps,No,Bull,Prometheus,Semicurve,Zenith,Stage 2,Equalizer,Orbital Band,Interlocked Baseon
3354,5,1653,61.06,https://magiceden.io/item-details/AkvbJidxehDMYHjyLJVYkTAD62hcjrK2MStLKwBGEwo8,RB-T,Mondrimod,Grievance,No,Fin,Dovetail,Analogue,Tungsten,Stage 2,None,Ergopads,Control Panel
3371,20,1874,0,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
