id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2276,5,4036,43.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,6.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2322,15,3004,0,https://solanart.io/nft/517UAD4Sp4Nh3XpFt6PLPAbFrh7YmjWop837fddAmUL2,AmoraTech: S Curve,Notched,Caps,No,None,Outlaw,Analogue,Cyber Runner,Stage 1,Space Gill,Armguards,Shockwave
2365,8.2,822,35.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,40.22,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2487,4.5,2047,63.21,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2497,5,5042,36.58,https://solanart.io/nft/8oRM77M6xHhmum5Es7UYETxPRk5jkwnMjmMqCq8tZLRZ,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2517,8,5537,3,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2519,2.75,1813,82.4,https://solanart.io/nft/7qPUyZdg75fVDD3qgARPjtvVuZdVBqrKKHzbvWGHnqTS,Lunular,Notched,Transmitters,No,Splitter,Uniring,Clasp,Greensward,Stage 2,None,Cape,Baseon
2523,6,555,58.99,https://solanart.io/nft/CjqTJ1eGzBsfrtMcV4F6ZnGdJDFY9oGByuHESqa4ngms,Arc-50,Shawl,Plugin,No,Bull,Blockpath,Strype,Greensward,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
2530,2.75,3993,66.65,https://solanart.io/nft/DhWURYmZ4ozL14J7d9ztvAUCNR16CiQgx1jJNqcXtUzR,Odin,Mondrimod,Grievance,No,None,Seer,Mandibles,Moonage,Stage 1,Maverick,Epaulettes,Interlocked Baseon
2544,4.2,574,76.85,https://solanart.io/nft/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL,RB-T,Bandolier,Frequency,Yes,Ridge,Seer,Strype,Lightyear,Stage 3,Maverick,Discplate,Control Panel
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2622,6,1134,54.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2712,7.5,3395,23.47,https://solanart.io/nft/6pZYe46wsTLd8ZwLe4zTD3sBb3EPwKeoVkgEvbRZLhrK,Revival,H Standard,Magnesium,No,Mo-Exhaust,Ergo,Bevelled,Maelstrom,Stage 1,Oni,Rotary,Control Panel
2839,4,1055,75.38,https://solanart.io/nft/JCUQ2fm6zHmqNyzpZELDCoyShwi1iNdTGmxEfHZrhkcb,RB-T,H Standard,Caps,No,Splitter,Code,Conrad,Iris,Stage 2,Bowie Recycler,Rotary,Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2878,500,4661,0,https://solanart.io/nft/3pPNh3QWpXmLEbcjbhtWttBFVmVira4i8et6jXxisLkv,Negative T,H Standard,Hermes,No,Fin,Billed,Conquistador,Raider,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2895,3.5,348,85.49,https://solanart.io/nft/2swNnZAHG6V9mRWv1fmRDF5ybbMShk5wLpCvw9avKqZm,Big Dipper,Uniplate,Vib-Cap,Yes,Amygdalac,Flush,Flux,Star Treatment,Stage 2,Equalizer,Epaulettes,Baseon
2902,3,998,85.79,https://solanart.io/nft/AVDKXGCEXBSdghJCYBdiF73D6YA3K6phpoNiMvgKDW42,Strata-T,Bandolier,Caps,Yes,Fin,Double Stripe,Commando,Gamo,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2907,5.9,197,62.58,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3004,4.11,1617,70.22,https://solanart.io/nft/4fqHL5pvGxcGmG8HbfvBxQJekeLgPTMDJ9B7bYhfCyCL,Lunular,Notched,Periscope,Yes,Bi-Nocs,Speedster,Conquistador,Cryonic,Stage 1,V Phase,Cape,Shockwave
3033,4.75,3653,49.11,https://solanart.io/nft/7fTmFMZSKL6SL2NZb6xs3WZkmm7zByYE5NGu5VrXrbhG,Odin,Uniplate,Periscope,No,AmoraTech: Beacon,AmoraTech: Crown,Exposed,Nova,Stage 1,Support Cannisters,Clockwork,Shockwave
3079,3.88,3757,57.06,https://solanart.io/nft/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3108,10,313,20.74,https://solanart.io/nft/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3130,9,2556,14.54,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3164,3.33,1824,76.52,https://solanart.io/nft/3WV5Ne87xYVf1x6fLF4q3xxUPGJCWtqWcSaSRagsRHvt,Strata-T,Shawl,Crank,No,Amygdalac,Prometheus,Conquistador,Smoked,Stage 3,Quadic,Discplate,Shockwave
3192,5,5342,34.41,https://solanart.io/nft/3T4vBzfDkw3RGt3EKBnsyyKvd8KWNA6QXqCjMevEMnty,Big Dipper,Shawl,Contracaps,No,Mo-Exhaust,Dash,Commando,Galactic Unification,Stage 1,Equalizer,Discplate,Shockwave
3193,6,3212,39.8,https://solanart.io/nft/A1ZjCfeWvX14qfzK6fmLcVxBcri7K7QD5f9UPHGDKjhz,Negative T,Shawl,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Smoked,Stage 1,Quadic,Ergopads,Shockwave
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3213,3.99,5282,44.94,https://solanart.io/nft/GAhBUjnGNWuUStaQUvEvHywRnPZLhDQ6tKFUpNRRDbJu,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3220,2.95,4380,61.86,https://solanart.io/nft/5W6RkpUDyk2F5KvG5KWfKM2Lb3hsMDMahNduimBRxWb3,Lunular,Shawl,Hermes,No,Splitter,Speedster,Commando,Vermillion Radar,Stage 1,Space Gill,Cape,Shockwave
3244,10,1286,13.71,https://solanart.io/nft/CBSEpCFAEENKE2Esh6qUkDZaLz2KDhLhwzx3J89KzkiU,FE-TT,Bandolier,Contracaps,Yes,Fin,Billed,C1-Standard,Jet Blue,Stage 1,Brazier,Orbital Band,Shockwave
3305,5.5,2322,51.23,https://solanart.io/nft/FRJTaCs3PTi1wEAtpAuJ5D7UXS8ytyyBqVGwZgPEtrQo,Big Dipper,Uniplate,Caps,Yes,None,Speedster,Conrad,Moonshine,Stage 1,Maverick,Cape,Control Panel
3310,8,5467,3.51,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3408,3.5,130,87.06,https://solanart.io/nft/3FV1jjLJY19eXo5TNocTXXHvaSQ2Hj1DSaL4ypyK4y6r,Imperium,Bandolier,Plugin,Yes,Splitter,Invader,Commando S,Maelstrom,Stage 3,Space Gill,Epaulettes,Baseon
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,15.93,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3663,10,3130,0.39,https://solanart.io/nft/Hk9LAEbkLYLmK911ixkfVNRtEZzENt48rsk9qTtWYm4E,Imperium,Notched,Magnesium,No,Bull,Shogun,Flux,Moonshine,Stage 1,The Beak,Rotary,Control Panel
3679,3.5,3348,63.81,https://solanart.io/nft/BvguUSsawYWa6zjTMzuLBSNNNkJnhD55C8gDyuFLhkCE,Imperium,H Standard,Caps,No,AmoraTech: Beacon,Speedster,C1-Standard,Powder,Stage 1,Support Cannisters,Discplate,Shockwave
3685,2.99,3034,71.18,https://solanart.io/nft/AUoL3SPSVVn79QYerfJCCzHpbBzg538ehhLG4CwAJzmy,RB-T,Shawl,Vib-Cap,No,Duofin,Uniring,Bevelled,Fermi,Stage 1,V Phase,Rotary,Shockwave
3738,2.3,4713,65.95,https://solanart.io/nft/7KotsDbgJkLWw8x639VtsEBkrtHLc2hmiphysShQDdJJ,Imperium,Uniplate,Periscope,No,AmoraTech: Beacon,Seer,Exposed,Valhalla,Stage 1,Equalizer,Cape,Inner Rim
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3904,2.85,1528,83.46,https://solanart.io/nft/CUpZuFWLfvhtnCnPKFRRshAoEUa7CAA5aDWSXWaE83Xi,Solaris Class U,Shawl,Frequency,No,Bi-Nocs,Duplate,Conquistador,Silver Sky,Stage 2,Amphibian,Discplate,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4.2,3564,55.25,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
3971,3,4136,63.12,https://solanart.io/nft/H8qVmL76VGoToMEcwcvh6zMn6u8KARMsAf5tTSVVEsPQ,Solaris Class U,Notched,Magnesium,No,Duofin,Seer,Cyltanks,Muddy Depths,Stage 1,The Beak,Armguards,Shockwave
3999,3.5,3260,64.45,https://solanart.io/nft/Bxe1iSqDBUkqg9umPNRXw8L5fXGKUBeQsbaCpMMQrkfe,Solaris Class U,Bandolier,Periscope,No,Duofin,RB-Fume,AmoraTech: J,Dimension,Stage 1,Support Cannisters,Cape,Control Panel
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4056,12,3176,0,https://solanart.io/nft/5fNfmCw8wfkRqiYv6j59tJdryofmuPL2LS2qRPVEgPzF,Knox Vision,Mondrimod,Vib-Cap,No,None,Raidem,Conrad,Everglade,Stage 1,Tri-Factor,Rotary,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
