id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2044,3.85,894,75.04,https://solanart.io/search/?token=HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2078,3.5,3947,56.49,https://solanart.io/search/?token=8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/search/?token=4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2104,10,1321,10.46,https://solanart.io/search/?token=5ZPnBnypH8WTTJCJvrevDY1gpiB3m3xYztLF4g3J3nBP,Strata-T,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,TK,Purple Haze,Stage 2,Brazier,Orbital Band,Control Panel
2110,5,1461,59.45,https://solanart.io/search/?token=GYU6Ns9qTFHRdFu5xgpFZtdsUKRKjn8R4h2ZGETeGaHV,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Astro,Stage 2,BHSG,Clockwork,Inner Rim
2194,3,4702,56.03,https://solanart.io/search/?token=6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2276,5,4036,40.84,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,3.38,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2413,5,4911,34.52,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2424,3.99,1380,70.13,https://solanart.io/search/?token=4SZSPcLLLujSsuVpuZ9dDRVTvPocgyWrM3q4cXd1begN,W-Kit,Bandolier,Frequency,No,Amygdalac,RB-Fume,Exposed,Spice,Stage 1,AmoraTech: Capacitor,Orbital Band,Control Panel
2517,1000,5537,0,https://solanart.io/search/?token=DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2622,6,1134,51.81,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2706,10,549,16.03,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,59.72,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2710,9,1176,21.5,https://solanart.io/search/?token=7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV,Necro,Mondrimod,Grievance,Yes,Duofin,Uniring,Second Wind,Singularity,Stage 1,The Iron Lung,Discplate,Baseon
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2840,3.5,4697,51.07,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2919,499.98999,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2927,20,183,0,https://solanart.io/search/?token=AvBjXN6gXbaivbdbSxx8aG22PSQAR68eFXat7GZFhqR5,Solaris Class U,Uniplate,Transmitters,Yes,Splitter,Duplate,Bevelled,Everlong,Stage 2,AmoraTech: Capacitor,Discplate,Control Panel
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3125,5,2482,52.07,https://solanart.io/search/?token=6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/search/?token=HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3225,2.4,2908,74.99,https://solanart.io/search/?token=EZb3RRtAqjFSi1Xo7bQRCxJcQSra1S8NUizhZMmJ1nRm,Strata-T,Mondrimod,Grievance,Yes,Splitter,Prometheus,Second Wind,Tungsten,Stage 1,Maverick,Cape,Shockwave
3250,10,4021,0,https://solanart.io/search/?token=DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3322,2.5,4949,59.25,https://solanart.io/search/?token=2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3371,20,1874,0,https://solanart.io/search/?token=J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,30,3098,0,https://solanart.io/search/?token=B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/search/?token=BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/search/?token=C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/search/?token=9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3467,2,2904,79.02,https://solanart.io/search/?token=HabT6voKZqEyqRzNJQqVyVt27HX6DvVqTMprBxExYG6w,Reach,Mondrimod,Caps,No,Splitter,Exhibit,Mandibles,Calico Skies,Stage 1,The Beak,Armguards,Inner Rim
3577,10,979,12.93,https://solanart.io/search/?token=GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3821,8,851,33.85,https://solanart.io/search/?token=2ThJ3ix5ut9eBp2if4ZXoW6tonfpZPKPAUwWEWQyamMQ,Lunular,Mondrimod,Caps,Yes,Amygdalac,RB-Fume,Commando S,Retro Wave,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3924,19,2080,0,https://solanart.io/search/?token=5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
4018,13,2162,0,https://solanart.io/search/?token=2V1gZEMUVEUgXKBmTM6m8vWtfd6Fnjh6nY3mUjfHvJLj,RB-T,Bandolier,Plugin,No,Bi-Nocs,Shogun,Analogue,Sage's Garden,Stage 1,V Phase,Orbital Band,Interlocked Baseon
4026,926,2744,0,https://solanart.io/search/?token=7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4047,8,5086,3.26,https://solanart.io/search/?token=7SDfn7gAiqkHsBDSe195MAgF2f3MJ3oNeYTgQC8WHgEo,Arc-50,H Standard,Periscope,No,Splitter,Knight,Bevelled,Blackbird,Stage 1,None,Rotary,Shockwave
4072,4,3353,55.78,https://solanart.io/search/?token=6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4262,7,3255,26.49,https://solanart.io/search/?token=HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4283,4.5,2940,53.76,https://solanart.io/search/?token=FMCgNP4pZjVAbaLE6FKHdQR92BENgr2CFFpyNDR4M6Fu,Odin,Notched,Crank,No,Ridge,Ergo,Conquistador,Electric Avenue,Stage 1,Brazier,Epaulettes,Shockwave
4316,7.9,1841,27.7,https://solanart.io/search/?token=C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4363,5,5433,30.75,https://solanart.io/search/?token=DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4431,7,5226,12.25,https://solanart.io/search/?token=3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
Jorgen the Tall,999,1,0,https://solanart.io/search/?token=HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
2374,30,2692,0,https://alpha.art/t/9cnc8SFRzRfsgfTq3zExsRodXxruceXKug6Q91VPvdfW,Vizs,Notched,Vib-Cap,No,Duofin,Center Stem,Analogue,Wisterian,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
4248,30,807,0,https://alpha.art/t/6ug29oLKijYpKW7kCVrYC5bFGppwngSq6aUpTD1KLvbA,RB-T,H Standard,Caps,No,Ridge,RB-Fume,Semicurve,Everglade,Stage 1,Quadic,Orbital Band,Shockwave
