id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0263,6.6,144,62.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,47.3,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0318,3,3288,76.15,https://magiceden.io/item-details/FkJdivt5rodR37DWFugtnNTVPpAGCSfYMuPFxAkWMmed,Vizs,Notched,Crank,No,Splitter,Exhibit,Protector,Neoteric Farlands,Stage 1,Amphibian,Clockwork,Control Panel
0396,4.4,4273,55.03,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0610,6,873,63.59,https://magiceden.io/item-details/HrHpy6xL1jgR4uEbv9dATeJmDueXhFe9ZuKpnRoGN8XZ,Necro,Mondrimod,Periscope,Yes,Splitter,AmoraTech: Crown,TK,Valhalla,Stage 1,Bowie Recycler,Epaulettes,Baseon
0613,3.5,4498,62.41,https://magiceden.io/item-details/7ZdzN3pZztSHccf5tqF6qkxdBBLrAwdTJciRvzmBmfvh,Arc-50,Uniplate,Hermes,No,Amygdalac,Eagle,Commando,Moonshine,Stage 1,Space Gill,Orbital Band,Interlocked Baseon
0643,5,2242,63.7,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0662,6.66,5163,26,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0677,3.6,338,91.46,https://magiceden.io/item-details/BDYAtsPwToRE2RvjT2MFmSTeWKWoibniBVzgCFzjna59,Vizs,Notched,Periscope,Yes,Bi-Nocs,Dash,Mandibles,Homeworld,Stage 2,Brazier,Discplate,Baseon
0721,11,2270,3.5,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0792,4.5,3306,61.02,https://magiceden.io/item-details/9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0798,6,2042,55.15,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,12.73,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0858,3.33,4721,62.49,https://magiceden.io/item-details/ELScMZuEsMaM6Ddo9qdhidLiA52rq9qRScBgQSJm7DcT,Revival,Notched,Grievance,No,Fin,Code,Commando S,Vermillion Radar,Stage 1,Maverick,Cape,Inner Rim
0922,5,1731,67.4,https://magiceden.io/item-details/AYowQqdY5wssDSfboGks3n7aMR4UJb7HzEFnkqwdPwGi,Vizs,Bandolier,Plugin,No,None,Prometheus,Analogue,Homeworld,Stage 2,The Beak,Armguards,Baseon
0953,7,934,53.15,https://magiceden.io/item-details/7WLangYLqpXxL3oJuBwLsXPEcMBvvEYJe5uKUEVt4PyL,AmoraTech: S Curve,Bandolier,Frequency,Yes,Fin,Seer,Semicurve,Grunge,Stage 1,Tri-Factor,Discplate,Control Panel
0995,3.25,4412,65.53,https://magiceden.io/item-details/8FhdJrkm7crjkBAByix4Tk1eNLY5sSU4kr5HG5gzmRo3,Arc-50,Mondrimod,Frequency,No,Amygdalac,Double Stripe,C1-Standard,Uniway,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,5,835,73.87,https://magiceden.io/item-details/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1033,5.5,1420,64.64,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1066,3.5,5511,55.09,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp,W-Kit,Notched,Transmitters,No,None,Dash,Commando S,Arkangel,Stage 1,BHSG,Armguards,Baseon
1078,10,5179,0,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1136,3.5,3664,68.43,https://solanart.io/nft/GRyRGmaQje2Wgd5o1YXBCvSbYZfE3FfCK2vU1Ae6Xift,W-Kit,Uniplate,Periscope,No,Mo-Exhaust,Invader,Second Wind,Lifeblood,Stage 1,Space Gill,Armguards,Baseon
1215,21,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1234,7,4015,30.9,https://magiceden.io/item-details/DiwJMZQ1zhRWkyBivJkVZwhvHvV7wZgqv7oR6AuVvXH6,Imperium,H Standard,Hermes,No,Duofin,Blockpath,Saturn,Saigo,Stage 1,The Beak,Clockwork,Baseon
1308,3,4730,65.73,https://magiceden.io/item-details/ELR2616KMxYDbndiyEw8zPSarxAh2KGpftYMGhKVnCzX,FE-TT,Bandolier,Caps,No,Mo-Exhaust,Code,Bevelled,Wolverine,Stage 1,Quadic,Clockwork,Shockwave
1338,3.5,4747,60.61,https://magiceden.io/item-details/3v57FVGRt2xqRYEyoDLgAQVkTzVRbCFoXm175otNuRBj,Arc-50,Uniplate,Grievance,No,Amygdalac,Speedster,Flux,Phlogiston,Stage 1,The Beak,Cape,Inner Rim
1382,13.82,4362,0,https://magiceden.io/item-details/22PDaFQQ5o8e2W2kWkVmkUteu1W7ho8e2TkV1iPuBVGQ,Arc-50,Uniplate,Transmitters,No,Amygdalac,Code,Protector,Waters of June,Stage 1,Space Gill,Clockwork,Shockwave
1468,6.66,4245,32.63,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1609,4.8,1019,74.54,https://magiceden.io/item-details/9bJ3wLAtYu4mYmW2XXa6fWbnbXgHMX8ggLxG9DUFDWfr,Revival,Bandolier,Caps,No,Duofin,Knight,Skirt,Everlong,Stage 2,Amphibian,Cape,Shockwave
1621,3.5,1806,81.85,https://magiceden.io/item-details/2idpPSX8PNqRe3bdY3JyNVmTQMYryKEWGbUKFKmHuaHz,W-Kit,Shawl,Periscope,No,Ridge,Flush,Bevelled,Mauve,Stage 3,The Beak,Cape,Interlocked Baseon
1630,4.5,2340,68,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1671,5,3649,53.54,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1678,5.55,2512,56.25,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1689,3.5,2029,80.24,https://magiceden.io/item-details/DPD3T6MH9STVBex7C2gvzNBSfH9cpoNDqcVZD5ztj6JE,Big Dipper,Bandolier,Hermes,Yes,Bi-Nocs,RB-Fume,Flux,Hyperflora,Stage 1,Tri-Factor,Rotary,Baseon
1690,21,319,0,https://magiceden.io/item-details/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
1701,4,3692,63.23,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1868,3.4,4704,61.92,https://solanart.io/nft/CbHpGpsziQbzSCvFeMLDWNn5VANyhwudfGE3kAoLtuGU,FE-TT,Mondrimod,Plugin,No,Mo-Exhaust,Dash,Strype,Ray,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
1869,3.65,4673,59.64,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1873,7.77,651,47.5,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1918,3.5,3244,71.46,https://magiceden.io/item-details/AhK9LhfMz6ktjkS8TTPAUKySsfLMF3UWCyKLkTyn84zR,Aero V,H Standard,Crank,No,Ridge,Seer,Flux,Ray,Stage 2,The Beak,Epaulettes,Baseon
1968,3,4727,65.75,https://magiceden.io/item-details/9EEjdpB1H12e1VGiSvQqktF1kTESmtbiFT7NGpVeJRQo,Odin,Uniplate,Hermes,No,None,Dash,Cyltanks,Sentience,Stage 1,Brazier,Armguards,Baseon
2008,4.444,2269,69.07,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2078,3.5,3947,66.39,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,5,4059,50.58,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2098,20.98,2104,0,https://magiceden.io/item-details/2B1SccvNnH1tyf2Uxt3UeaeHgg141Rs7hh6Zx9Q8RvHT,Vizs,Notched,Periscope,Yes,None,Prometheus,Flux,Uniway,Stage 1,Amphibian,Ergopads,Interlocked Baseon
2104,3.3,1321,87.36,https://solanart.io/nft/5ZPnBnypH8WTTJCJvrevDY1gpiB3m3xYztLF4g3J3nBP,Strata-T,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,TK,Purple Haze,Stage 2,Brazier,Orbital Band,Control Panel
2175,4.6,2858,63.25,https://magiceden.io/item-details/AKE5FAg9b2BFFfhySprLaqDoNtWSgVMWTCJMER1p7h8Q,Aero V,Uniplate,Periscope,No,Bull,Blockpath,Second Wind,Atlas,Stage 1,Maverick,Ergopads,Baseon
2182,9.5,1172,26.43,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2266,3.5,423,91.84,https://solanart.io/nft/E8kgAKmpTHEC73vymr22uFMyAehVfwcehkwkfLzLx3uN,Strata-T,Notched,Caps,Yes,Duofin,Prometheus,Second Wind,Sentience,Stage 1,AmoraTech: Ventilator,Armguards,Baseon
2272,8,685,44.95,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2273,3.2,4287,66.93,https://magiceden.io/item-details/4jcS1eVefT2NS9D9uvAJL6iNQSQ3wn9X2pMdxBkTjcgV,Negative T,Shawl,Vib-Cap,No,Mo-Exhaust,Billed,Protector,Galactic Whale,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
2276,5,4036,50.74,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,13.28,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2351,4.9,367,78.25,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,41.96,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2413,5,4911,44.42,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2430,3.65,1081,85.59,https://magiceden.io/item-details/2pFqAb4oxfCQZdzL1xrp4yfjBDguJAcfqaWYsMAruKCD,Big Dipper,H Standard,Transmitters,No,Splitter,Code,Commando S,Wisterian,Stage 2,Quadic,Rotary,Shockwave
2433,6,2206,53.96,https://magiceden.io/item-details/GHcY73BojFbrLU9aTE9iR4CL6LoB4zyJUT4BpB1SNpY1,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2446,10,2582,11.25,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2485,5.5,4518,42.26,https://magiceden.io/item-details/9kBZ3Rhj2NDkEzQ2wJKWUS326aFeB89GX6E56N77hdsW,AmoraTech: S Curve,Shawl,Periscope,No,Fin,Ergo,Conrad,Regyel,Stage 1,Tri-Factor,Rotary,Control Panel
2517,8,5537,9.9,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2604,5,3683,53.29,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,61.71,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2709,7.8,2736,32.13,https://magiceden.io/item-details/ESqDBQjwArBidHpk6P4Gfn4WdLqFwSs5EporUrwcz5JM,Vizs,Bandolier,Magnesium,No,Fin,Raidem,AmoraTech: J,Wolverine,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
2727,5,3405,55.3,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2733,2.99,4676,66.22,https://magiceden.io/item-details/5uTEvyEmGNPZriidcEH6hNSXjLTdtPgDeh9qfnmNqN1d,Imperium,H Standard,Vib-Cap,No,Duofin,Ergo,Commando S,Viridian,Stage 1,None,Rotary,Baseon
2748,27.48,2438,0,https://magiceden.io/item-details/4KpnA6BTTqQqE143cFMFkvFS3vTYDw83iyaP3GzetJWn,W-Kit,Uniplate,Vib-Cap,No,Bi-Nocs,RB-Fume,Conquistador,Orient,Stage 2,Maverick,Armguards,Control Panel
2751,27.51,1122,0,https://magiceden.io/item-details/8hPGam4aWFYwXQBcRmiQQKqhaa3StnjF9mT8CVaYAHyS,W-Kit,Shawl,Frequency,No,Splitter,Seer,Flux,Aeronaut,Stage 2,Tri-Factor,Orbital Band,Control Panel
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2847,7,3713,33.08,https://magiceden.io/item-details/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2852,4,3937,61.46,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2875,5,2177,64.17,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2962,4.4,2190,70.08,https://magiceden.io/item-details/5WFANRX7A8u6XvKySEmYuTDCp8jxdWwry4ttoAZwFAK3,AmoraTech: S Curve,Mondrimod,Caps,No,Duofin,Center Stem,Flux,Aeronaut,Stage 1,AmoraTech: Capacitor,Armguards,Inner Rim
3074,3.19,3647,71.65,https://solanart.io/nft/2y5PMhkZwBt9bnyaLxeK7uXhkw8VCDa4mWvsnS6XLkgj,Necro,Uniplate,Periscope,No,None,Speedster,Bevelled,Tyranny,Stage 1,Maverick,Cape,Inner Rim
3093,4,4858,54.81,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3125,3.18,2482,80.17,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3130,9,2556,21.44,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,23.85,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3272,5,2382,62.69,https://magiceden.io/item-details/BdP38j3fqGxeTvMKoSepjihD9ombnjWA7ciWfhwQhuGH,Necro,Shawl,Hermes,No,Amygdalac,Invader,Clasp,Interzone,Stage 1,Quadic,Ergopads,Control Panel
3310,8,5467,10.41,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
