id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1622,3.25,2859,79.35,https://solanart.io/nft/LiXWMWthx9JNscbBrRQk5moqr8AS1NQpVf8xfj57qfT,Aero V,Uniplate,Contracaps,No,Ridge,Prometheus,Analogue,Gamma,Stage 1,Tri-Factor,Rotary,Inner Rim
1630,4.5,2340,70.6,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1673,6,3049,50.47,https://solanart.io/nft/9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1697,5,3986,53.7,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1834,4.75,2100,69.83,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1873,4,651,87.8,https://solanart.io/nft/HMLZ4JLzEbB4EyjmK8brJ8EqUpoNcKX3CN2nUMxkxJTC,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
2017,6,1896,58.8,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2032,3.3,5058,62.96,https://solanart.io/nft/4jq6VkZvNAJR9tPkomeKRJy9GKpRTCAPiwLqknj4k1K3,Odin,Shawl,Hermes,No,Amygdalac,Duplate,Dual Vent,Atlas,Stage 1,Support Cannisters,Cape,Shockwave
2037,7,1709,50.15,https://solanart.io/nft/8DHimAQEfDoPfYdTZmiwp5Nh3JHTsCp3vmY7jKg1DCnC,Vizs,Shawl,Hermes,No,Fin,Dash,Dual Vent,Biohazard,Stage 3,BHSG,Epaulettes,Inner Rim
2059,5,887,76.09,https://solanart.io/nft/7uB9T92KCrneQa4FFYnPGwVx1WsLECboX8yyj3bkDhyZ,Imperium,Shawl,Vib-Cap,Yes,None,Code,Second Wind,Starlit Confectionary,Stage 3,Equalizer,Clockwork,Baseon
2083,5,4059,53.18,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2151,16,3082,0,https://solanart.io/nft/G3fE4VvMeKwx57RAGxR4C6nzA5U5hocu5H1QmbbkWeon,Necro,Notched,Transmitters,No,AmoraTech: Beacon,Raidem,Bevelled,Catalyst,Stage 1,Quadic,Cape,Inner Rim
2182,9.5,1172,29.03,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2208,12,2165,0,https://solanart.io/nft/ysWe7zrMgzAudP63xHqHAFwJuB8uhYMsTK2cyJokt86,Arc-50,Mondrimod,Hermes,No,None,Eagle,Strype,Velocity,Stage 2,Quadic,Discplate,Baseon
2241,3.6,5040,60.09,https://solanart.io/nft/Bh5BYMZoJqcCDbzZp2zAoDGk9bB1RFzNgcg4dXvhfttU,Odin,Notched,Transmitters,No,Bi-Nocs,Eagle,Cyltanks,New Eon,Stage 1,BHSG,Discplate,Baseon
2276,5,4036,53.34,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,15.88,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2322,12,3004,0,https://solanart.io/nft/517UAD4Sp4Nh3XpFt6PLPAbFrh7YmjWop837fddAmUL2,AmoraTech: S Curve,Notched,Caps,No,None,Outlaw,Analogue,Cyber Runner,Stage 1,Space Gill,Armguards,Shockwave
2365,8.2,822,44.56,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,49.72,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2414,29.99,1384,0,https://solanart.io/nft/7UBUtA1kY2tJh5kQ9fkHepAVX9k7UmFo6dWaeh7qUbLA,Strata-T,H Standard,Vib-Cap,No,Amygdalac,Raidem,Cyltanks,Smoked,Stage 2,Brazier,Armguards,Shockwave
2487,4.5,2047,72.71,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2497,5,5042,46.08,https://solanart.io/nft/8oRM77M6xHhmum5Es7UYETxPRk5jkwnMjmMqCq8tZLRZ,Reach,Mondrimod,Contracaps,No,AmoraTech: Beacon,Double Stripe,Saturn,High Ground,Stage 1,The Iron Lung,Clockwork,Baseon
2517,8,5537,12.5,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2523,6,555,68.49,https://solanart.io/nft/CjqTJ1eGzBsfrtMcV4F6ZnGdJDFY9oGByuHESqa4ngms,Arc-50,Shawl,Plugin,No,Bull,Blockpath,Strype,Greensward,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
2544,4.2,574,86.35,https://solanart.io/nft/5ieSS6U3Er6MDHQiW5adnKRtCCGnWZMcQP43VPnHFnrL,RB-T,Bandolier,Frequency,Yes,Ridge,Seer,Strype,Lightyear,Stage 3,Maverick,Discplate,Control Panel
2563,11,3493,0,https://solanart.io/nft/9addjwaKrj2PnQvFMuW7PNJWWZe2ZvCcuLFtVZyxnLEt,Reach,Shawl,Magnesium,No,None,Raidem,Analogue,Grunge,Stage 1,Equalizer,Orbital Band,Inner Rim
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2622,6,1134,64.31,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2839,4,1055,84.88,https://solanart.io/nft/JCUQ2fm6zHmqNyzpZELDCoyShwi1iNdTGmxEfHZrhkcb,RB-T,H Standard,Caps,No,Splitter,Code,Conrad,Iris,Stage 2,Bowie Recycler,Rotary,Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2878,500,4661,0,https://solanart.io/nft/3pPNh3QWpXmLEbcjbhtWttBFVmVira4i8et6jXxisLkv,Negative T,H Standard,Hermes,No,Fin,Billed,Conquistador,Raider,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2907,5.9,197,72.08,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3066,3.3,5024,63.21,https://solanart.io/nft/DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3079,3.88,3757,66.56,https://solanart.io/nft/Fqbd2T8QaR89Jp3fntsbdmC8y6PoFMfbKymUtkBq3GML,Odin,Mondrimod,Vib-Cap,Yes,None,Center Stem,Mandibles,Starborn,Stage 1,Brazier,Rotary,Inner Rim
3108,10,313,30.24,https://solanart.io/nft/2MHFwshjS294e76E5vuyttPFdubAXwP7xEKSr3PkmTfP,Lunular,Notched,Vib-Cap,Yes,Amygdalac,Knight,Exposed,Superluminal,Stage 3,Brazier,Rotary,Shockwave
3130,9,2556,24.04,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3192,5,5342,43.91,https://solanart.io/nft/3T4vBzfDkw3RGt3EKBnsyyKvd8KWNA6QXqCjMevEMnty,Big Dipper,Shawl,Contracaps,No,Mo-Exhaust,Dash,Commando,Galactic Unification,Stage 1,Equalizer,Discplate,Shockwave
3193,6,3212,49.3,https://solanart.io/nft/A1ZjCfeWvX14qfzK6fmLcVxBcri7K7QD5f9UPHGDKjhz,Negative T,Shawl,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Smoked,Stage 1,Quadic,Ergopads,Shockwave
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3213,3.99,5282,54.44,https://solanart.io/nft/GAhBUjnGNWuUStaQUvEvHywRnPZLhDQ6tKFUpNRRDbJu,W-Kit,Shawl,Hermes,No,Amygdalac,Seer,Commando S,Prodigal Son,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3244,10,1286,23.21,https://solanart.io/nft/CBSEpCFAEENKE2Esh6qUkDZaLz2KDhLhwzx3J89KzkiU,FE-TT,Bandolier,Contracaps,Yes,Fin,Billed,C1-Standard,Jet Blue,Stage 1,Brazier,Orbital Band,Shockwave
3250,3.59,4021,67.55,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,13.01,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3320,6,5100,35.66,https://solanart.io/nft/8iZBRNTgKAEERi1j9vjYu8bj5vN94sLi6tfaLcz173B7,FE-TT,Mondrimod,Vib-Cap,No,AmoraTech: Beacon,Exhibit,Cyltanks,Phlogiston,Stage 1,Amphibian,Discplate,Baseon
3367,3.5,4887,62.2,https://solanart.io/nft/2TRV1JDFvLjDxoihLjiSTSbHPNZVrCFMuYNaUbduUqte,Vizs,Bandolier,Contracaps,No,Fin,Dash,Protector,Renaissance,Stage 1,The Beak,Rotary,Inner Rim
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,25.43,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3763,5.99,752,67.17,https://solanart.io/nft/87yFAqMQwhHPDEu2cnKiE12yBpXsVgQhP1Zfkn5aVmW7,Lunular,Notched,Caps,No,Splitter,Blockpath,Conquistador,Dark Galaxy,Stage 2,Bowie Recycler,Ergopads,Interlocked Baseon
3817,15,2176,0,https://solanart.io/nft/EeQiZZH1frC3FmqR29RgGEWSeGvxbJiKYwgMtScc6ewe,Big Dipper,H Standard,Hermes,No,None,Flush,Conrad,Shadowplay,Stage 1,Oni,Cape,Baseon
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3949,8.5,889,41.08,https://solanart.io/nft/HVYkc5qbnJDUpaYXSCANaE52VYf9wTV5R87DHrSKSuN3,W-Kit,Shawl,Crank,No,Ridge,Shogun,Bevelled,Oblivion,Stage 2,BHSG,Ergopads,Shockwave
3960,4.2,3564,64.75,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4056,9,3176,19.56,https://solanart.io/nft/5fNfmCw8wfkRqiYv6j59tJdryofmuPL2LS2qRPVEgPzF,Knox Vision,Mondrimod,Vib-Cap,No,None,Raidem,Conrad,Everglade,Stage 1,Tri-Factor,Rotary,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4088,7,84,61.89,https://solanart.io/nft/ACCY18bcurJarPzZs3JXUyoxXV3CThNhneYX4bLjkReZ,Knox Vision,H Standard,Frequency,Yes,Ridge,Prometheus,Second Wind,Equilibrium,Stage 2,V Phase,Cape,Shockwave
4137,6,665,67.7,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4200,17,2609,0,https://solanart.io/nft/DmYMaCB9DRTGK5o1VMMoATpgxGM3cPiuq3NCKVckdnnZ,Knox Vision,Uniplate,Frequency,No,Ridge,Raidem,Semicurve,Yellow Jacket,Stage 1,Equalizer,Discplate,Interlocked Baseon
4209,6,1416,62.27,https://solanart.io/nft/7UNgsnh3mqjDGEM9obYT1tvcoJ9bMoxFFZN9YChiWasW,Vizs,Notched,Vib-Cap,No,AmoraTech: Beacon,Knight,TK,Farmers Hope,Stage 1,Oni,Orbital Band,Control Panel
4241,14,5272,0,https://solanart.io/nft/9M46C4axQo6jHm63LKNwFCkMNppDPMQ9DfPp4bqTbMes,W-Kit,Shawl,Vib-Cap,No,Splitter,Code,Conquistador,Catalyst,Stage 1,The Beak,Discplate,Control Panel
4262,7,3255,38.99,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4263,3.6,2496,78.47,https://solanart.io/nft/9qLB8ys4KcpsWhab2g6XFBAhZBstjpyNYS7LUBfBmkgN,FE-TT,H Standard,Hermes,No,Ridge,Uniring,Cyltanks,Tofukas Casino,Stage 3,Bowie Recycler,Clockwork,Control Panel
4292,6,3192,49.44,https://solanart.io/nft/JQVHzufiTkAbc56gf2BS9nW7Yr45GVMk1cLZsq2n2EG,W-Kit,Bandolier,Contracaps,No,None,Blockpath,Cyltanks,Nova,Stage 2,BHSG,Rotary,Interlocked Baseon
4316,7.9,1841,40.2,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,64.02,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4352,5,2107,67.28,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,43.25,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
