id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1053,10,169,37.18,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1058,8,77,57.84,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1088,10,3673,11.87,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1197,4.4,4729,60.24,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1364,7,4763,33.99,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1468,6.66,4245,41.13,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1630,4.5,2340,76.5,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1649,5.5,4375,51.79,https://solanart.io/nft/564vmZhixUsMUtwjC4tgc7TG9KciSdycRyzQEZwqoi2m,Big Dipper,H Standard,Periscope,No,Duofin,RB-Fume,C1-Standard,Parsec,Stage 1,Support Cannisters,Armguards,Baseon
1697,5,3986,59.6,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1799,7,4052,39.13,https://solanart.io/nft/tLNtTKFpcQz5wP9vymQmz9KazWvh63SHSo98sDxwSQk,RB-T,Notched,Hermes,No,AmoraTech: Beacon,Exhibit,Strype,Valkyrie,Stage 1,The Iron Lung,Epaulettes,Baseon
1804,4,4272,67.54,https://solanart.io/nft/6xGqfymH9UJbuty6J2DZ8wzQp7AHXqNPABjagwQJMeRm,Imperium,Uniplate,Periscope,No,Amygdalac,Uniring,Conrad,Yellow Jacket,Stage 1,Tri-Factor,Clockwork,Shockwave
1808,9,5259,10.41,https://solanart.io/nft/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1834,4.75,2100,75.73,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1869,3.97,4673,64.94,https://solanart.io/nft/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
2017,6,1896,64.7,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2083,5,4059,59.08,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2182,9.5,1172,34.93,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,15,1796,0,https://solanart.io/nft/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2276,5,4036,59.24,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,21.78,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2349,4.3,1963,81.22,https://solanart.io/nft/HkWiqvLi4MrJFCBTWAHqtY9PfieDH5aQozaafub4PPvJ,Big Dipper,Uniplate,Periscope,Yes,None,Code,Cyltanks,Disruptor,Stage 1,Bowie Recycler,Ergopads,Baseon
2365,8.2,822,50.46,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,55.62,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2413,5,4911,52.92,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2438,10,55,38,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2487,3.99,2047,83.71,https://solanart.io/nft/79YVhG2imvFqpE4YWnGFiZskjU9oL3AHG4pKvYRDaTUj,Reach,Mondrimod,Caps,No,Mo-Exhaust,Double Stripe,Protector,Nebula,Stage 2,Bowie Recycler,Epaulettes,Inner Rim
2517,8,5537,18.4,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2622,6,1134,70.21,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2849,4.38,4154,64.59,https://solanart.io/nft/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2907,8,197,56.98,https://solanart.io/nft/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3039,5.5,5483,43.79,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3130,9,2556,29.94,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,3.85,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,32.35,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,18.91,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3371,4.4,1874,80.86,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3439,20,3429,0,https://solanart.io/nft/6VEbzN2sZV9dzfA58Cu5gk8nS1o9dukr2PuH8qDQhKVU,RB-T,Shawl,Frequency,No,Ridge,Invader,Analogue,Wormhole,Stage 1,Tri-Factor,Cape,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3548,15,520,0,https://solanart.io/nft/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3561,12.12345,3619,0,https://solanart.io/nft/4NLxZWeLAjk6n6L3ZfbDn2DVJ4P3juMdWVUFxdgPqvvL,Aero V,Shawl,Contracaps,No,AmoraTech: Beacon,Uniring,Dual Vent,Sputnik,Stage 1,Tri-Factor,Orbital Band,Inner Rim
3577,10,979,31.33,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3719,65,4098,0,https://solanart.io/nft/2jGZF1mbrwiyfJ5hEMKujow6FjnV7zSirfkec98jUXg4,Strata-T,Shawl,Grievance,No,AmoraTech: Beacon,Eagle,Conrad,Pitch Swamp,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
3743,10,4612,5.08,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3960,4.2,3564,70.65,https://solanart.io/nft/9tvGrwXu1c3ZnzwG3cBz8MLRxYNbQuQnQDknppWnaYgj,Strata-T,Notched,Crank,No,Ridge,Double Stripe,Conquistador,Galileo,Stage 1,The Iron Lung,Armguards,Baseon
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,6,665,73.6,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4262,7,3255,44.89,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4316,7.9,1841,46.1,https://solanart.io/nft/C2nH3L94qZu7uEXuZzB7wtB79qKx7vYY6aT4icUigqqK,Negative T,Bandolier,Vib-Cap,No,Mo-Exhaust,Dash,Cyltanks,Galactic Whale,Stage 2,Equalizer,Armguards,Baseon
4322,4.9,2696,69.92,https://solanart.io/nft/G995GqGWSaYUVuFCERrrL7fu2GMmfjMM6VibAcJSgqNG,Arc-50,Notched,Contracaps,No,Ridge,Uniring,Flux,Obsidian,Stage 3,Equalizer,Armguards,Inner Rim
4350,4,3243,74.97,https://solanart.io/nft/J96YnCRAaRjKPGHrMKsx3snWNjLbqmoDtpRF89uo8hn6,Arc-50,Notched,Caps,No,Splitter,Exhibit,Conquistador,Phlogiston,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
4352,5,2107,73.18,https://solanart.io/nft/7FG9JEN39mtJZHV5w53TNYktqjwBnNV9eqHPc8PJ5XPk,W-Kit,H Standard,Periscope,No,Splitter,Blockpath,Analogue,Pink Ocean,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
4363,5,5433,49.15,https://solanart.io/nft/DgSPwcGBGvzMBPLsgqAuBj668TXN2FXe19umoppyTZfC,Arc-50,Uniplate,Frequency,No,None,Billed,Mandibles,Vexxter,Stage 1,Amphibian,Rotary,Control Panel
4389,6,4443,46.3,https://solanart.io/nft/2FyKfH7QbBRw1s4tf1poXNcmnPmDeRN8AzRNu472HwwX,Revival,H Standard,Crank,No,Mo-Exhaust,Flush,Mandibles,Dark Galaxy,Stage 1,V Phase,Clockwork,Shockwave
4431,7,5226,30.65,https://solanart.io/nft/3U6wKGv44RfFpzhJCCjAE4MbuGZEMxDwyML4uUpeDZ4M,Lunular,Bandolier,Hermes,No,Fin,Duplate,Commando S,Apollo,Stage 1,Maverick,Clockwork,Control Panel
Jorgen the Tall,10000,1,0,https://solanart.io/nft/HuZiWbdcaUHw96Y9JoikMy4snVvGHrwU48mddpt6y1UB,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen,Jorgen
