id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0861,15,492,0,https://magiceden.io/item-details/vbRoR98he9V72VD47LUZywsnEk4vQc8hfBvfTS9SdRy,Imperium,Notched,Periscope,Yes,Amygdalac,Outlaw,Protector,Quasar,Stage 1,Quadic,Orbital Band,Baseon
0901,7.5,2406,39.62,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0909,4,3963,63.37,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0980,3.6,3516,70.6,https://magiceden.io/item-details/6F4oe9ftwHViGqGhCkpCbjw5YVxh1eFhgrLpRYJwSvmv,Lunular,Shawl,Periscope,No,Bi-Nocs,Invader,Flux,Stellar Nova,Stage 1,Brazier,Clockwork,Interlocked Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,9999,835,0,https://solanart.io/nft/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1023,5.1,2369,63.89,https://magiceden.io/item-details/2iu6bR6y9W3m1wAGmEw6NFmau1NNM1WNU5ow9KUdegaY,Strata-T,Mondrimod,Vib-Cap,No,Ridge,Ergo,Dual Vent,Cyberpunk,Stage 3,BHSG,Discplate,Inner Rim
1057,4.9,4956,47.2,https://magiceden.io/item-details/D9BvacmvAdEwNgb3SadV2ZFjJ5791CZ8vMTVUiU2NfZ5,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Prometheus,C1-Standard,Dark Galaxy,Stage 1,Space Gill,Epaulettes,Shockwave
1069,5,1197,73.35,https://magiceden.io/item-details/A2fTyDQXojaRT2Wc45eL7nRVqbxhdLLyqFstyLioyNKe,Negative T,Shawl,Grievance,No,Bull,Dash,C1-Standard,Sage's Garden,Stage 2,Quadic,Rotary,Control Panel
1077,5,4138,52.11,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1078,5,5179,44.59,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1090,4.25,5480,49.91,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH,RB-T,H Standard,Contracaps,No,None,Duplate,Second Wind,Wyvern's Envy,Stage 1,The Iron Lung,Clockwork,Inner Rim
1105,7,632,57.43,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1124,4.9,5486,43.37,https://magiceden.io/item-details/DpBzJrGuFVsVVdEHUxMFDk3SLuhQ2EkuqFUU3sZabBtQ,FE-TT,Mondrimod,Magnesium,No,None,Flush,C1-Standard,Star Command,Stage 1,Equalizer,Cape,Interlocked Baseon
1159,4.5,2090,71.9,https://magiceden.io/item-details/BZKDBWCQ21fqS3SGUhykL1qthrrw9mLYGw62Z7EK4CSn,Aero V,Mondrimod,Magnesium,No,Duofin,Blockpath,Skirt,Lumineer,Stage 2,The Iron Lung,Discplate,Baseon
1163,15,1860,0,https://magiceden.io/item-details/HYahiYqySS4hZYcBmbLWrbSA36EaFyj22W1mDJCzDsRt,Aero V,Notched,Frequency,No,Amygdalac,Raidem,C1-Standard,Vapor,Stage 1,Space Gill,Clockwork,Shockwave
1207,3.75,3926,66.14,https://magiceden.io/item-details/37Q9s6YHRUmvY6gwSTRsptAyTF5meZkz1PMCMJR3ydWU,Big Dipper,Mondrimod,Caps,No,Mo-Exhaust,Center Stem,Conrad,Starlit Confectionary,Stage 1,The Iron Lung,Clockwork,Inner Rim
1215,21,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1224,5.5,4464,44.75,https://magiceden.io/item-details/6wjvYKhgCxxMc1jQnuzuk5e4sz5Sbxr7Uezb7HFQ1buh,Lunular,Mondrimod,Crank,No,Amygdalac,Duplate,Exposed,Jaga's Den,Stage 1,The Beak,Armguards,Control Panel
1444,4.6,2644,66.9,https://magiceden.io/item-details/FPVrzZuhe2FN7jFn2iGC5kjp5BFpjNT9ZnBzD8dCPGDJ,Aero V,Shawl,Frequency,No,None,RB-Fume,Cyltanks,Ordo,Stage 2,Tri-Factor,Cape,Control Panel
1455,6,364,69.37,https://magiceden.io/item-details/J7UkDwAs2j8pErZV5rWHWrfQ2Cnd8c3NYcLnaCwFramC,Solaris Class U,Notched,Plugin,No,Ridge,Invader,Commando,Everlong,Stage 2,AmoraTech: Ventilator,Cape,Interlocked Baseon
1468,6.66,4245,36.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1547,4,937,85.23,https://magiceden.io/item-details/9Kc94b62iW2YVa2KXNCk7Pu3tYEn78EPpdLqy1NUdbHA,RB-T,Mondrimod,Vib-Cap,No,Duofin,Center Stem,Commando S,Tardigrade,Stage 3,AmoraTech: Ventilator,Epaulettes,Control Panel
1562,4.5,2642,67.91,https://magiceden.io/item-details/f7vnVAzNWo6Y387DptewfpDx9v3JkRYjFEN7AUabkf2,Vizs,Notched,Crank,No,Duofin,Ergo,Dual Vent,Scarifian,Stage 1,Brazier,Rotary,Control Panel
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1609,4.7,1019,77.64,https://magiceden.io/item-details/9bJ3wLAtYu4mYmW2XXa6fWbnbXgHMX8ggLxG9DUFDWfr,Revival,Bandolier,Caps,No,Duofin,Knight,Skirt,Everlong,Stage 2,Amphibian,Cape,Shockwave
1630,10,2340,17.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1664,5,3250,58.52,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,55.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1678,6.9,2512,46.85,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1684,4,1256,82.93,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1701,4,3692,65.33,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,5,4816,47.21,https://magiceden.io/item-details/7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1776,10,4166,1.9,https://magiceden.io/item-details/CYXq51XtTzY1NahEsTzuosw9SCB6HFctn6asqsDLDy7t,Solaris Class U,Mondrimod,Frequency,No,Ridge,Prometheus,Conquistador,Catalyst,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
1831,7,230,60.34,https://magiceden.io/item-details/9RakUAjSNc14RHvFdFR5S3qDAeNpxPE7bYiPQNxFwuBG,Negative T,Notched,Plugin,Yes,Bull,Raidem,Clasp,Sonar,Stage 1,Tri-Factor,Clockwork,Baseon
1861,8,1913,38.18,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1869,3.65,4673,61.74,https://magiceden.io/item-details/E2TYkbToki7SbQ8xATc8Aye94DHpgQuHVfttxfbhL4HG,W-Kit,Bandolier,Magnesium,No,Splitter,Code,Commando,Jet Blue,Stage 1,None,Clockwork,Baseon
1873,7.77,651,49.6,https://magiceden.io/item-details/7xNfhCVnWHAWLXZxsMdGF7SD5tr9eJHtb9V3fCjCb56X,Strata-T,Uniplate,Crank,No,Fin,Dash,Commando S,Equinox,Stage 2,Brazier,Rotary,Control Panel
1878,3.7,5096,58.19,https://magiceden.io/item-details/6JrP3rCnXZX6CBce54axKW4iRtoSjni2rVVfDtdZTRvs,Revival,Bandolier,Grievance,No,Fin,Dash,Bevelled,Wild Blue,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
1987,4.1,1262,81.88,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
2008,4.444,2269,73.17,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2011,5,2449,64.31,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv,Negative T,H Standard,Hermes,No,Fin,Duplate,Analogue,Moonage,Stage 1,V Phase,Ergopads,Interlocked Baseon
2034,7.5,4957,21.19,https://magiceden.io/item-details/5YCd3SNWYMM3YrhqQ5wr3bEMutcPTwZHBK6iKHmFSM9,W-Kit,Uniplate,Vib-Cap,No,Fin,Flush,Exposed,Cyberpunk,Stage 1,Equalizer,Epaulettes,Shockwave
2044,6.042069,894,65.12,https://magiceden.io/item-details/HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2048,5,726,76.76,https://magiceden.io/item-details/AwJhxgMiMFZWBnyrKvMfdSpJDowfWgYRQitcVBZCgPJn,Strata-T,Uniplate,Grievance,Yes,Amygdalac,Blockpath,Commando S,Nebula,Stage 2,V Phase,Armguards,Control Panel
2063,3.9,1743,82.41,https://solanart.io/nft/DULd457R1U8tasZcmERbgw9PB3QgmnKXnNqa36MB9Uri,Big Dipper,Uniplate,Periscope,Yes,Mo-Exhaust,Blockpath,Conquistador,Star Treatment,Stage 1,Brazier,Rotary,Interlocked Baseon
2074,4.99,2456,64.36,https://magiceden.io/item-details/GSBwhi446XeewXRJcVZqr8tScATsTuZytBdjWkPDhWai,Arc-50,Uniplate,Crank,Yes,AmoraTech: Beacon,Dovetail,Analogue,Dystopian Rust,Stage 1,Maverick,Discplate,Interlocked Baseon
2078,3.5,3947,70.49,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2135,4,1558,82.74,https://solanart.io/nft/6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2175,4.6,2858,65.35,https://magiceden.io/item-details/AKE5FAg9b2BFFfhySprLaqDoNtWSgVMWTCJMER1p7h8Q,Aero V,Uniplate,Periscope,No,Bull,Blockpath,Second Wind,Atlas,Stage 1,Maverick,Ergopads,Baseon
2182,20,1172,0,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2194,4.8,4702,50.03,https://magiceden.io/item-details/6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2269,8.5,2915,25.94,https://magiceden.io/item-details/6CdoUv3ohHkjtF4mjNGS7JUzoaDM6kRaPRkdaZAWDuiE,RB-T,Uniplate,Transmitters,No,Duofin,Seer,Protector,Blackbird,Stage 1,Oni,Cape,Baseon
2272,8,685,47.05,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2276,5,4036,54.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,17.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2345,4.5,4494,54.53,https://magiceden.io/item-details/Z7nhwzgfezEppBps7CdigzEkLX6uGmGW161fJmxCfPQ,Necro,Notched,Vib-Cap,No,None,Dash,Saturn,Drencrom,Stage 1,The Iron Lung,Clockwork,Inner Rim
2353,7,869,55.72,https://magiceden.io/item-details/6KAwGMutxgkZkh1C82gUh2JksPGjdRfzxi97xJ6q1AjC,AmoraTech: S Curve,Uniplate,Crank,No,Splitter,Billed,Commando,Cyberpunk,Stage 2,Equalizer,Orbital Band,Shockwave
2365,8.2,822,46.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2394,5,5025,45.7,https://magiceden.io/item-details/6c2UE1A9g5E1Nr5UkA9bUo3ZjXGGXtbFNS6QAjhFAS83,Strata-T,Mondrimod,Contracaps,No,Splitter,Duplate,Commando,Baoab,Stage 1,Amphibian,Armguards,Inner Rim
2413,5,4911,48.52,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2433,7.69,2206,39.16,https://magiceden.io/item-details/3udVXtVaNRsjq3BpwAnUxGkyytSpx71g3LrWDJdyBMtZ,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2446,10,2582,13.35,https://magiceden.io/item-details/Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2482,3.59,2436,78.5,https://magiceden.io/item-details/HTkpAymsPnpnPSiRkqTTexSdntr3F1Y2WKcQu9yKASZv,Vizs,Uniplate,Plugin,No,AmoraTech: Beacon,Exhibit,Skirt,Horizon,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
2517,1000,5537,0,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2551,7.9,3948,24.48,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2572,3.499,2251,80.75,https://magiceden.io/item-details/JE82vtJL1MoTMvyJeCedZQV49MGLKt4pPFMTRSkGC19Y,Reach,Bandolier,Hermes,Yes,AmoraTech: Beacon,Knight,Bevelled,Polarize,Stage 1,V Phase,Armguards,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2584,4,5220,54.29,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2604,5,3683,55.39,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
