id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1006,10,533,22.15,https://solanart.io/nft/2NLwCudXK1CojL2Jq5yaad35jXwYiuR9Qxka2o7rV4mU,Negative T,H Standard,Grievance,No,Ridge,Seer,Strype,Nautilus,Stage 2,Oni,Armguards,Baseon
1053,10,169,24.78,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1088,10,3673,0,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1204,3.5,4240,60.37,https://solanart.io/nft/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1349,6,4745,31.72,https://solanart.io/nft/5N4GaY3H2WeCrnN4tr1LrS4oPgwuUc48RpYr5Ukr6jBh,W-Kit,Mondrimod,Transmitters,No,Splitter,Outlaw,Cyltanks,Nebula,Stage 1,Amphibian,Discplate,Control Panel
1364,7,4763,21.59,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1382,13.82,4362,0,https://solanart.io/nft/22PDaFQQ5o8e2W2kWkVmkUteu1W7ho8e2TkV1iPuBVGQ,Arc-50,Uniplate,Transmitters,No,Amygdalac,Code,Protector,Waters of June,Stage 1,Space Gill,Clockwork,Shockwave
1468,6.66,4245,28.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1557,4.25,990,76.35,https://solanart.io/nft/HSd3qRTBCdTKSSKE3c5Q15Fy9JtM2xHYKYDky7R2k7t7,FE-TT,Bandolier,Grievance,No,Splitter,Seer,C1-Standard,Jet Blue,Stage 2,Maverick,Orbital Band,Interlocked Baseon
1630,4.5,2340,64.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1678,5.55,2512,52.35,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1690,8.88,319,34.9,https://solanart.io/nft/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
1695,3.69,5292,50.87,https://solanart.io/nft/8xUtuwSvocaw6bG6YNtVvVHZjq37pGqAna828r7P3YDy,RB-T,Mondrimod,Periscope,No,None,Knight,Mandibles,Vermillion Radar,Stage 1,Space Gill,Discplate,Control Panel
1808,5,5259,38.01,https://solanart.io/nft/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1834,4.75,2100,63.33,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1918,3,3244,72.56,https://solanart.io/nft/AhK9LhfMz6ktjkS8TTPAUKySsfLMF3UWCyKLkTyn84zR,Aero V,H Standard,Crank,No,Ridge,Seer,Flux,Ray,Stage 2,The Beak,Epaulettes,Baseon
2008,4.444,2269,65.17,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2016,3,2584,77.33,https://solanart.io/nft/D7h1xdkc5pMC8x3fdQj6YHYARwurxVKVwcfX4Qs2yEzb,Odin,H Standard,Magnesium,Yes,None,Flush,Mandibles,Starborn,Stage 1,The Iron Lung,Orbital Band,Interlocked Baseon
2017,6,1896,52.3,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2083,5,4059,46.68,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2098,20.98,2104,0,https://solanart.io/nft/2B1SccvNnH1tyf2Uxt3UeaeHgg141Rs7hh6Zx9Q8RvHT,Vizs,Notched,Periscope,Yes,None,Prometheus,Flux,Uniway,Stage 1,Amphibian,Ergopads,Interlocked Baseon
2182,9.5,1172,22.53,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2222,4.5,3043,59.02,https://solanart.io/nft/2mMXBT5dc59XWNphRVfJcsJHa82yvVP2snoiqtGSikmK,Odin,H Standard,Transmitters,No,Bull,Prometheus,Skirt,Iris,Stage 1,Support Cannisters,Clockwork,Control Panel
2251,25,917,0,https://solanart.io/nft/4xv3wbb49kqweeAdyYq7kq1rSnw5mBkPmu5pEYGZfTTw,Vizs,Mondrimod,Plugin,No,None,Duplate,AmoraTech: J,Vermillion Radar,Stage 2,Amphibian,Armguards,Control Panel
2272,3.9,685,82.05,https://solanart.io/nft/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2275,3.2,4565,61.02,https://solanart.io/nft/34e9Awnpxg6o4toLLC7QohZPurqpnUYSBNcomwVxRYqd,Strata-T,Uniplate,Frequency,No,Ridge,Seer,C1-Standard,Abyss,Stage 1,Equalizer,Clockwork,Baseon
2276,5,4036,46.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,9.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://solanart.io/nft/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2351,5.9,367,64.35,https://solanart.io/nft/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,38.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,6,4537,33.22,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2413,5,4911,40.52,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2438,15,55,0,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2485,5,4518,43.36,https://solanart.io/nft/9kBZ3Rhj2NDkEzQ2wJKWUS326aFeB89GX6E56N77hdsW,AmoraTech: S Curve,Shawl,Periscope,No,Fin,Ergo,Conrad,Regyel,Stage 1,Tri-Factor,Rotary,Control Panel
2507,4.5,201,79.55,https://solanart.io/nft/8scwD5FDSUFp9F3wwCEVHSMUbcpRoRQ6YjGXUX2o3AZa,Odin,Notched,Plugin,Yes,Fin,Duplate,Conquistador,Prodigal Son,Stage 3,BHSG,Orbital Band,Shockwave
2517,8,5537,6,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2619,6,4835,31.07,https://solanart.io/nft/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15,Aero V,Notched,Transmitters,No,None,Blockpath,Flux,Regyel,Stage 1,Oni,Discplate,Shockwave
2622,6,1134,57.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2717,50,80,0,https://solanart.io/nft/7aBFFyz8CJUqkPSt8fdCKWWB1TApHsdiW1pV63ZY8DGi,Imperium,Shawl,Vib-Cap,Yes,Splitter,Ergo,Second Wind,Scarifian,Stage 3,AmoraTech: Ventilator,Clockwork,Control Panel
2724,4,3599,60,https://solanart.io/nft/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4,Odin,H Standard,Transmitters,No,Splitter,RB-Fume,Conrad,Farmers Hope,Stage 1,None,Clockwork,Shockwave
2727,3,3405,71.4,https://solanart.io/nft/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2748,27.48,2438,0,https://solanart.io/nft/4KpnA6BTTqQqE143cFMFkvFS3vTYDw83iyaP3GzetJWn,W-Kit,Uniplate,Vib-Cap,No,Bi-Nocs,RB-Fume,Conquistador,Orient,Stage 2,Maverick,Armguards,Control Panel
2751,27.51,1122,0,https://solanart.io/nft/8hPGam4aWFYwXQBcRmiQQKqhaa3StnjF9mT8CVaYAHyS,W-Kit,Shawl,Frequency,No,Splitter,Seer,Flux,Aeronaut,Stage 2,Tri-Factor,Orbital Band,Control Panel
2847,7.98,3713,19.38,https://solanart.io/nft/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2849,4.38,4154,52.19,https://solanart.io/nft/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3066,3,5024,59.71,https://solanart.io/nft/DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
3130,9,2556,17.54,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3180,20,122,0,https://solanart.io/nft/HmmZVuqdKnnJn85LUDqpsjrK6NYobszPd28gtuZdNmbf,Vizs,Bandolier,Vib-Cap,No,Bull,RB-Fume,Saturn,Deep Purple,Stage 3,The Beak,Armguards,Interlocked Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,19.95,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3293,4,3532,60.48,https://solanart.io/nft/CDQjvzprvpUYs85seSTPcps6vefxCqPEQqyMnCARc7rr,Big Dipper,Shawl,Crank,No,Bull,Prometheus,Cyltanks,Ordo,Stage 1,Bowie Recycler,Rotary,Baseon
3310,8,5467,6.51,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3371,4.4,1874,68.46,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3427,50,1829,0,https://solanart.io/nft/BGWTfy57eNmWdhNaNTLj1GSgBGLnAREGBD7GY3TE9PVp,Odin,Bandolier,Periscope,No,Duofin,Knight,Analogue,Arkangel,Stage 2,Equalizer,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
3541,3.1,3275,71.34,https://solanart.io/nft/2ScKBHcYxkCZm3psSjm7zd74JjEj1JcvzNVykymM4oHJ,Imperium,H Standard,Grievance,No,Mo-Exhaust,Billed,Commando S,Dimension,Stage 1,The Beak,Orbital Band,Interlocked Baseon
3548,15,520,0,https://solanart.io/nft/8WjGUfLa9ijKow75ZTgSRnmeRLhZEyPtTRUunMhsL69M,Strata-T,Bandolier,Hermes,No,Splitter,Eagle,TK,Azur,Stage 1,Amphibian,Ergopads,Control Panel
3577,10,979,18.93,https://solanart.io/nft/GnsAxNv6kioexGMQxktMcPF7sJupJQG1eGQ1cGsbbkZP,Aero V,Bandolier,Caps,Yes,Splitter,Duplate,Saturn,Tidal Gleam,Stage 1,Brazier,Discplate,Control Panel
3651,36.509998,150,0,https://solanart.io/nft/4uSK8coNdvYNZoebC1Yqi5KoWAHNrDA1DuZR3fnAYfm5,Solaris Class U,Shawl,Crank,Yes,AmoraTech: Beacon,Dash,AmoraTech: J,Burgundy Mist,Stage 3,Tri-Factor,Epaulettes,Baseon
3666,36.66,2740,0,https://solanart.io/nft/GdndV5yN9oV7qMFT2UaMaksp4h8hDAn4CxubV6k9vora,Imperium,Shawl,Contracaps,No,None,Code,Conrad,Hyperflux,Stage 3,AmoraTech: Capacitor,Rotary,Baseon
3681,36.810001,4356,0,https://solanart.io/nft/6MvrfhitV2rSf1SoW6ZG66cDi5YTcxXpBpGVkbmN8Q6t,AmoraTech: S Curve,H Standard,Magnesium,No,Splitter,Dash,TK,Biomimicry,Stage 1,Maverick,Clockwork,Interlocked Baseon
3725,37.25,1417,0,https://solanart.io/nft/9e4hXCY8f7ZjTFdknbnn5HEzX1WvX61HyW2x3n6fwNxA,Solaris Class U,Notched,Frequency,No,Duofin,Dovetail,Flux,Exo,Stage 2,Bowie Recycler,Clockwork,Shockwave
3742,37.419998,4403,0,https://solanart.io/nft/AyYbdTG6midnvdbrB5pZCXqwgYHyzxqbjJSMegrSNC2G,AmoraTech: S Curve,Notched,Crank,No,Mo-Exhaust,Prometheus,Analogue,Solaris Superior,Stage 1,Maverick,Discplate,Interlocked Baseon
3743,10,4612,0,https://solanart.io/nft/7HhrBRRGmi9jdX9q6SyPeruFZcQX8fM3rbxVTeGREF7V,Reach,Notched,Transmitters,No,None,Eagle,Exposed,Cydonia,Stage 1,V Phase,Discplate,Interlocked Baseon
3892,14.97,131,0,https://solanart.io/nft/D33YuQ1QUir9f1UMvLA8bUUvw4d2qTuFrbonyeEbcZcN,Solaris Class U,Uniplate,Crank,No,AmoraTech: Beacon,Speedster,Dual Vent,Alchemic,Stage 3,Bowie Recycler,Armguards,Shockwave
3913,4,2974,64.52,https://solanart.io/nft/AzGdNCa6F6WJji7QhUksUjEvnSheBh3YdHEGWLbgk2QE,Strata-T,Bandolier,Grievance,No,Amygdalac,Duplate,AmoraTech: J,Powder,Stage 1,None,Ergopads,Inner Rim
3924,15,2080,0,https://solanart.io/nft/5KzQxx6TRkSVCd5U5KqvEYV8AWcqHFRsZvmnsTnQSR9d,Aero V,Shawl,Contracaps,No,Bi-Nocs,Prometheus,C1-Standard,Dark Matter,Stage 2,None,Cape,Shockwave
3942,3.25,4344,62.12,https://solanart.io/nft/xp2QUy1h6AAmgbWY8eAZiEJKFcw7XnwLqAHkuCiMFCJ,Aero V,Notched,Magnesium,No,Amygdalac,Flush,Commando,Gobi,Stage 1,V Phase,Armguards,Shockwave
3946,2.88,3453,72.26,https://solanart.io/nft/F8ju2qRbbGvFBBoMVhfTmi3HKJgA651976bPyqG59J6,Aero V,Mondrimod,Magnesium,No,Duofin,Billed,AmoraTech: J,Blackbird,Stage 1,Support Cannisters,Cape,Shockwave
4005,2.6,5291,61.78,https://solanart.io/nft/CZvwtfTfeicCVSgSzgz3HNbMCLidg8PkY8V2canzhpC8,Vizs,Mondrimod,Crank,No,Ridge,Ergo,Exposed,Arkangel,Stage 1,BHSG,Discplate,Inner Rim
4007,3,3126,73.42,https://solanart.io/nft/2Z5Js1VydYxaoMrD4qnBzKo7ZLqrvxzj723fCoN9aAfm,Solaris Class U,Uniplate,Grievance,No,Bi-Nocs,Invader,Commando S,Quasar,Stage 1,Space Gill,Discplate,Shockwave
4013,2.7,5130,61.94,https://solanart.io/nft/6KfAMbgFcbzSCcw5sXMoDMcCu5rY6fJytVgKpGi7Qw3L,Revival,Uniplate,Magnesium,No,Amygdalac,Uniring,Commando,Kohak,Stage 1,Equalizer,Cape,Shockwave
4026,926,2744,0,https://solanart.io/nft/7JNPep3J9LEPwanpuCM7h2xNUVh2bzbgGLzkbPfQXLKu,FE-TT,Shawl,Vib-Cap,No,Duofin,Blockpath,Semicurve,Milky Way,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
4072,12,3353,0,https://solanart.io/nft/6Cw9dYZCDJAv1pRP8zuhDKdm8qe7JB9buH48zi12ujbX,Reach,Bandolier,Contracaps,No,Ridge,Double Stripe,Commando S,Lumineer,Stage 1,The Iron Lung,Orbital Band,Inner Rim
4137,6,665,61.2,https://solanart.io/nft/HqJjpTQacoD3YDhHirHccogrjwA8NWSdD7suJjGmqdnX,Odin,Notched,Vib-Cap,No,Amygdalac,Invader,Strype,Amoran Seas,Stage 3,V Phase,Ergopads,Inner Rim
4262,7,3255,32.49,https://solanart.io/nft/HPytFbHNB7YDw7Ed9bEBtutEe5MHnHhQ7J5fgVTWBN1,Solaris Class U,Uniplate,Plugin,No,Bi-Nocs,Double Stripe,Dual Vent,Ordo,Stage 1,Equalizer,Epaulettes,Inner Rim
4299,6,178,64.71,https://solanart.io/nft/86sWfrk45CmLG94u1JG4W6Jh2jEjEUneXeim1yCBgPkC,Big Dipper,Notched,Magnesium,Yes,Fin,Flush,Bevelled,Starborn,Stage 3,AmoraTech: Capacitor,Ergopads,Inner Rim
