id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0205,3.5,3216,48.28,https://magiceden.io/item-details/HUKsi5aCCEMBALtJgoDhykrbfZoGcWnbZCZBRtoGtX3x,Knox Vision,Mondrimod,Crank,No,Bull,Uniring,Saturn,New Eon,Stage 1,Tri-Factor,Discplate,Baseon
0208,5.22,3345,30.14,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0211,1.04,4264,65.31,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx,FE-TT,Uniplate,Magnesium,No,Amygdalac,RB-Fume,Conquistador,Drencrom,Stage 1,Amphibian,Clockwork,Inner Rim
0228,5,99,55.79,https://solanart.io/search/?token=A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf,FE-TT,Notched,None,No,Amygdalac,Knight,Protector,Gobi,Stage 1,Amphibian,Clockwork,Baseon
0234,5,66,56.02,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0236,2.89,924,70.93,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX,AmoraTech: S Curve,Shawl,Contracaps,No,Splitter,Billed,AmoraTech: J,Rakta Prime,Stage 3,BHSG,Rotary,Inner Rim
0257,1,4884,61.23,https://magiceden.io/item-details/3kab5QcPo7YtSuQ6t9bDuJhkHkiEgL4cGUY28zPQ49Ky,Big Dipper,Mondrimod,Frequency,No,None,Dash,Bevelled,Eclipse,Stage 1,Brazier,Rotary,Shockwave
0261,0.99,1567,85.28,https://solanart.io/search/?token=HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE,Negative T,Bandolier,Contracaps,Yes,Duofin,Dovetail,Flux,Artoo,Stage 1,The Iron Lung,Orbital Band,Baseon
0263,6.6,144,39.46,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,2.9,193,76.11,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0277,1.299,5281,55.37,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0286,8.88,798,11.94,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0303,69.690002,37,0,https://solanart.io/search/?token=Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj,Solaris Class U,H Standard,Caps,Yes,Mo-Exhaust,Center Stem,Commando,Gamma,Stage 3,Oni,Orbital Band,Control Panel
0309,5,5180,19.09,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0315,1,4954,60.72,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi,Arc-50,H Standard,Transmitters,No,Bi-Nocs,Duplate,Conquistador,Raider,Stage 1,Tri-Factor,Cape,Shockwave
0317,1.65,717,84.82,https://solanart.io/search/?token=Bp1j681Lqy6JsZWGm9zvdXbMBaidSFRKXSCdtujg51H6,Necro,Mondrimod,Caps,Yes,None,Speedster,Commando,Komodo,Stage 1,AmoraTech: Ventilator,Cape,Inner Rim
0320,2.5,1471,70.88,https://magiceden.io/item-details/DrGzZTq1qFJmK4wVbS6FkDHjjGdD8F82wAsqK4bvsSRG,Solaris Class U,Notched,Grievance,No,Fin,AmoraTech: Crown,Saturn,Orient,Stage 3,None,Clockwork,Control Panel
0321,1.5,5250,53.59,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
0324,1.5,3594,65.55,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0334,1.2,623,90,https://solanart.io/search/?token=2zaE1C8ErzfvVkr3XwNcVSASwKLVseWzj44raLab9mJm,Solaris Class U,H Standard,Contracaps,Yes,Amygdalac,Seer,Exposed,Lightyear,Stage 2,Bowie Recycler,Rotary,Shockwave
0342,1.2,2559,76.02,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0348,2.9,1432,67.16,https://magiceden.io/item-details/3PC6ZfQg5LNR8vm1N3B7zjKTQWCWzfhQeMKK2eMZYh6E,Strata-T,Notched,Plugin,No,None,Exhibit,Semicurve,Tofukas Casino,Stage 2,Brazier,Discplate,Interlocked Baseon
0357,1.55,3897,62.86,https://magiceden.io/item-details/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd,Vizs,Shawl,Transmitters,No,Ridge,Eagle,Strype,Gamo,Stage 1,Space Gill,Clockwork,Control Panel
0364,1.2,5038,58.12,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0379,2.48,2393,64.42,https://magiceden.io/item-details/J9puKHfN11iZ8kGMbxWtpEp7g5DTtFyDAp8q7aGWADz5,Aero V,Notched,Vib-Cap,No,Amygdalac,Center Stem,Commando,Terraform,Stage 1,Oni,Ergopads,Control Panel
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0390,1.5,3624,65.33,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW,Strata-T,Bandolier,Grievance,No,Mo-Exhaust,Prometheus,Saturn,Gamo,Stage 1,Maverick,Ergopads,Baseon
0397,5,337,54.07,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk,Necro,Mondrimod,Crank,No,Duofin,Exhibit,Mandibles,Patriot,Stage 3,Quadic,Armguards,Inner Rim
0409,2.5,913,74.91,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq,Arc-50,Shawl,Vib-Cap,Yes,None,Seer,C1-Standard,Badlands,Stage 1,The Beak,Orbital Band,Interlocked Baseon
0418,1.15,4897,59.64,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ,Odin,Mondrimod,Periscope,No,Mo-Exhaust,Blockpath,Exposed,Frequency,Stage 1,Amphibian,Armguards,Interlocked Baseon
0450,2.6,616,76.05,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA,FE-TT,Shawl,Caps,No,Bi-Nocs,AmoraTech: Crown,Strype,Greensward,Stage 3,Tri-Factor,Cape,Interlocked Baseon
0456,1.5,4374,59.91,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0465,7.777778,1063,21.05,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0469,6.9,3487,12.32,https://solanart.io/search/?token=4MxoiZi2vPycCpWWsvaTEaMQYngf3ArtjK5GeJvwb3qc,Reach,Notched,Contracaps,No,Bi-Nocs,Ergo,Protector,Galactic Unification,Stage 1,Oni,Cape,Interlocked Baseon
0473,1.3,2493,75.5,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0478,0.999,2135,81.09,https://solanart.io/search/?token=FHq9iwXKJ6La2kJonbszrWWnGBVDaxr1G9w38CDySYdc,Revival,Uniplate,Transmitters,Yes,Splitter,Prometheus,Second Wind,Phlogiston,Stage 1,Tri-Factor,Armguards,Shockwave
0484,5,5334,17.98,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0487,2,3764,59.32,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0491,5,105,55.74,https://solanart.io/search/?token=9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G,Knox Vision,H Standard,Frequency,Yes,Mo-Exhaust,Blockpath,Mandibles,Galileo,Stage 2,Equalizer,Ergopads,Inner Rim
0496,1,4918,60.98,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0498,8.5,871,15.21,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,2.2,1875,70.96,https://solanart.io/search/?token=768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0517,1.6,1065,82.81,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr,Strata-T,Bandolier,Crank,No,Splitter,Dovetail,Analogue,Solaris Superior,Stage 3,Quadic,Orbital Band,Baseon
0519,2,3504,61.2,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0521,1.15,1477,84.33,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0529,6,38,46.23,https://magiceden.io/item-details/7pgpeJgCQCBSbVnMeQHq89AAHBUpte1UMn4gpiFBz76B,W-Kit,Bandolier,None,Yes,Ridge,Knight,Flux,Automatonic,Stage 1,V Phase,Rotary,Inner Rim
0530,2.2,1018,77.15,https://solanart.io/search/?token=CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0535,2,5150,49.31,https://magiceden.io/item-details/FbBALPqA1UYGRiZKpuch2xegy3WkyhTaNtN7ufp1wEAu,FE-TT,Mondrimod,Magnesium,No,Ridge,Knight,Analogue,Binary,Stage 1,Brazier,Clockwork,Inner Rim
0541,4,3320,42.52,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0544,3,1033,69.04,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq,AmoraTech: S Curve,Bandolier,Caps,Yes,Mo-Exhaust,Exhibit,Exposed,Blackbird,Stage 1,None,Clockwork,Shockwave
0546,1.5,3916,63.22,https://magiceden.io/item-details/7UJc2nMWxdbBvSTDJ4kyBeFpWFiYxVeruZVML5Jqv1D5,Odin,Uniplate,Grievance,No,Fin,Knight,C1-Standard,Antimatter,Stage 1,Equalizer,Armguards,Control Panel
0548,1.1,5063,58.94,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF,RB-T,Bandolier,Crank,No,Mo-Exhaust,Ergo,Conrad,Valhalla,Stage 1,Maverick,Discplate,Control Panel
0553,2.5,1901,67.77,https://solanart.io/search/?token=E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0571,1.8,1244,79.52,https://magiceden.io/item-details/ERMPrvfVUaScL9xvaWGtjJEf7qBtfHBkSr5KBJBTGfQ,Knox Vision,Uniplate,Magnesium,Yes,None,Invader,Semicurve,Forest Midnight,Stage 1,Support Cannisters,Cape,Baseon
0581,1.1,3844,67.74,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP,Strata-T,Uniplate,Frequency,No,Bi-Nocs,Flush,Dual Vent,Muddy Depths,Stage 1,V Phase,Clockwork,Shockwave
0585,1.5,1284,82.23,https://solanart.io/search/?token=37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF,Strata-T,H Standard,Hermes,No,Splitter,AmoraTech: Crown,Protector,Frequency,Stage 2,Equalizer,Cape,Interlocked Baseon
0589,1.3,3080,71.26,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F,Negative T,Mondrimod,Grievance,No,None,Prometheus,Cyltanks,Ectopia,Stage 2,Amphibian,Rotary,Inner Rim
0591,3,3331,52.45,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0609,2.5,1881,67.92,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,3,47,76.16,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0617,1,5297,58.25,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0626,1.3,2575,74.9,https://magiceden.io/item-details/A5R7k2eDUGahPtqJmG1ZmSwjwBzJrpabKEkPsBWgCDUq,Big Dipper,Bandolier,Hermes,Yes,Duofin,Ergo,Protector,Star Command,Stage 1,BHSG,Epaulettes,Control Panel
0636,2,3105,64.08,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0670,0.864,3725,70.96,https://solanart.io/search/?token=7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0675,1,1103,88.53,https://solanart.io/search/?token=ByWsyLh472z1bkBzU7cfqqZqf6YnbVqgXDYrtbx3ASzR,Lunular,Uniplate,Periscope,Yes,Bi-Nocs,Knight,Bevelled,Lumineer,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
0679,0.72,4453,67.14,https://magiceden.io/item-details/2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0682,7,305,34.3,https://magiceden.io/item-details/NFZqCAdqmkXdaz4cU3fUxGS4ARWKk2HBh16HYCUXBSW,Negative T,Shawl,Crank,Yes,Amygdalac,RB-Fume,Conrad,Stardust,Stage 2,AmoraTech: Capacitor,Clockwork,Control Panel
0685,3,1722,64.06,https://magiceden.io/item-details/Fu3PbDB1qXbF5spTDDN9j3pSrFkWrmTgQvuy694eSrXZ,Lunular,Shawl,Periscope,No,Amygdalac,Duplate,Skirt,Hyperflora,Stage 2,The Iron Lung,Rotary,Baseon
0690,1,4930,60.9,https://magiceden.io/item-details/3DLCU6PAnkmbaSr2AhAcqZQWeMNdj1G3nWP5GfW67uoz,Vizs,Mondrimod,Transmitters,No,None,Blockpath,Bevelled,Eclipse,Stage 1,Tri-Factor,Discplate,Inner Rim
0698,2.2,4886,49.22,https://magiceden.io/item-details/FporWZfqPZbdV8ZUFH7DGSiwwmJiv38BmacRLwC7JRuU,W-Kit,Mondrimod,Vib-Cap,No,None,Shogun,Exposed,Ground Control,Stage 1,V Phase,Rotary,Baseon
0702,1.1,4555,62.61,https://magiceden.io/item-details/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi,FE-TT,Uniplate,Magnesium,No,Amygdalac,Double Stripe,Saturn,Yellow Jacket,Stage 1,Quadic,Armguards,Interlocked Baseon
