id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0731,1.7,4982,61.76,https://magiceden.io/item-details/3cvQ2PTTQ1DPnrsiqZo4gwpav4x5xwtQbiyEdkzvvYGx,Imperium,Shawl,Crank,No,Ridge,Code,Saturn,Zenith,Stage 1,Tri-Factor,Armguards,Control Panel
0786,2,4586,61.63,https://solanart.io/search/?token=EXp461v9kF6zCvEyrR1dLbmAXedSo24ZvT7XQQuKvpvi,FE-TT,Notched,Magnesium,No,Fin,RB-Fume,Conrad,Orient,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
0792,3,3306,60.91,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0797,1.5,2121,84.51,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh,W-Kit,H Standard,Periscope,No,Mo-Exhaust,Eagle,Strype,Polarize,Stage 2,Equalizer,Rotary,Control Panel
0813,1.8,3210,73.61,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0817,12,656,0,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0839,1.8,1524,85.84,https://magiceden.io/item-details/Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0847,3,1588,73.37,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0854,2.699999,5459,48.3,https://solanart.io/search/?token=DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr,Arc-50,Shawl,Magnesium,No,Amygdalac,Blockpath,C1-Standard,Wild Blue,Stage 1,The Iron Lung,Discplate,Control Panel
0862,10,473,11.46,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0895,2.5,2173,74.13,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0919,1.95,1985,80.99,https://solanart.io/search/?token=CdxHa5y5kk1eLGUMmu2h1cE5QA63uxRRcsYwqivRPcwM,Imperium,Shawl,Magnesium,Yes,Amygdalac,Exhibit,Exposed,Terminal,Stage 1,Space Gill,Rotary,Control Panel
1001,15,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,3,5269,46.67,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1017,2,1472,84.21,https://magiceden.io/item-details/2bs4GY1rS5HR7FtWzBW7nvY1VGbd8zzkPseF68mN9Ag1,FE-TT,Shawl,Crank,No,Amygdalac,RB-Fume,Skirt,Wasteland,Stage 2,V Phase,Discplate,Inner Rim
1030,2.2,3655,66.38,https://solanart.io/search/?token=H1zACKjoUg4J9Mv5rcLa1vETZdmhvhKPPgUmYDzjL9Su,Aero V,Notched,Caps,No,AmoraTech: Beacon,Billed,Second Wind,Lightyear,Stage 1,Quadic,Cape,Baseon
1031,2.9,5288,47.54,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11,Arc-50,H Standard,Caps,No,None,Seer,Flux,Continuum,Stage 1,Maverick,Rotary,Baseon
1033,4.5,1420,59.59,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1072,19.99,487,0,https://solanart.io/search/?token=GycPZiq7QtH3MNZL79vqs1KEArkFLUbZVDNcWCtoWDf,FE-TT,H Standard,Plugin,Yes,None,Speedster,C1-Standard,Galactic Unification,Stage 2,None,Cape,Interlocked Baseon
1089,2,2025,80.2,https://magiceden.io/item-details/4pTTLA8QL7QUJFYBZZqrFh6EqMQrhMta6YkcMCUeqU5L,Arc-50,Uniplate,Frequency,No,None,Prometheus,Conquistador,Retro Wave,Stage 2,AmoraTech: Capacitor,Discplate,Inner Rim
1116,4.42069,3913,42.3,https://magiceden.io/item-details/7irDDmT5BCUrWnMXYbfy3BgX2LRYUki3ahFNkYdptzqg,W-Kit,Mondrimod,Vib-Cap,No,Mo-Exhaust,Outlaw,Strype,Dirty Money,Stage 1,Brazier,Rotary,Interlocked Baseon
1126,1.75,4517,64.63,https://magiceden.io/item-details/5JzYTfm8siz3V36e1UTdCCi3gcJM31bZFQ21B6QvrwzB,W-Kit,Bandolier,Frequency,No,Amygdalac,Invader,Conquistador,Unfathomable Depths,Stage 1,None,Armguards,Inner Rim
1148,2,2311,78.13,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT,Arc-50,Notched,Frequency,No,None,Uniring,Dual Vent,Silver Sky,Stage 2,Brazier,Armguards,Control Panel
1154,3.5,467,76.5,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1180,2,4313,63.61,https://solanart.io/search/?token=6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY,Odin,Bandolier,Periscope,No,Fin,Uniring,Commando S,Odin,Stage 1,V Phase,Armguards,Control Panel
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1271,3.5,1999,65.39,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,3,2223,68.77,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1319,2,3773,67.52,https://magiceden.io/item-details/3ihzDsp1Jh9N2z2T7VxxgK8rwh7hDHXaS6fhTNS62A82,Necro,Bandolier,Periscope,No,AmoraTech: Beacon,Blockpath,Second Wind,Jaga's Den,Stage 1,Brazier,Rotary,Inner Rim
1320,4.2,368,70.22,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1324,2,2397,77.5,https://solanart.io/search/?token=6Ehe9px7CU8GLZe5LCXqiCWspEvDgffZHu7NGjDSzLyx,Solaris Class U,Bandolier,Contracaps,Yes,Duofin,Duplate,Dual Vent,Astro,Stage 1,Equalizer,Discplate,Baseon
1340,250,586,0,https://magiceden.io/item-details/7TP8DAaT57E66fDDHxvpPm2Xmt1vWC5a6gpbf51RzgFx,Arc-50,Shawl,Hermes,Yes,Amygdalac,Exhibit,Conquistador,Miracle Aligner,Stage 2,None,Discplate,Shockwave
1350,1.7,2934,76.61,https://solanart.io/search/?token=9VoofDneGeETUbUx8jabbh8rYvrHbJUHVpWMtRSqcKTE,Vizs,Mondrimod,Hermes,No,Mo-Exhaust,Code,Saturn,Grimrock,Stage 1,Amphibian,Orbital Band,Baseon
1369,4.5,774,64.28,https://magiceden.io/item-details/9mTKgJ9mmrk57WcujSHXzWDZD631Q5dd9yKngK9Atyfj,Negative T,Notched,Caps,No,Fin,Eagle,Strype,Sage's Garden,Stage 3,AmoraTech: Capacitor,Epaulettes,Shockwave
1371,2.2,4387,61.07,https://magiceden.io/item-details/UBTNwSEcfCJF2SpjRjX5GZcr1C1MLND1oL3Rcjnu4hd,Arc-50,Bandolier,Grievance,No,Bull,Dash,Clasp,Ground Control,Stage 1,BHSG,Discplate,Inner Rim
1390,1.52,3065,77.46,https://magiceden.io/item-details/4jnVGyqbXB2dp93UhQ5fPXsn7Ed3qvuprSRQ5nTbRZfq,Arc-50,Shawl,Contracaps,No,Bi-Nocs,Duplate,Skirt,Galileo,Stage 1,Amphibian,Orbital Band,Baseon
1392,7,655,40.14,https://solanart.io/search/?token=BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1393,6,344,52.39,https://magiceden.io/item-details/5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1434,150,3066,0,https://alpha.art/t/5N7NxT1dTU9wPRFZ5k8rrAia1yQH4NSfZNfouafJHUrx,Imperium,H Standard,Vib-Cap,No,Amygdalac,Raidem,Strype,Neon Vagabond,Stage 1,Maverick,Discplate,Shockwave
1440,2.5,2010,75.31,https://magiceden.io/item-details/9LWLJQ8SBskR6Hq5iHe2Ad92QuUgSU5En4xiMUszLvaC,Vizs,Bandolier,Hermes,No,Amygdalac,Exhibit,Bevelled,Wyvern's Envy,Stage 3,BHSG,Clockwork,Interlocked Baseon
1452,1.85,3903,68.08,https://magiceden.io/item-details/4E5L61HV3MQ53qHZsxqBYzP8VKH4EdhMj3eCDbm1uYxJ,Odin,H Standard,Vib-Cap,No,Fin,Dash,AmoraTech: J,High Ground,Stage 1,Amphibian,Clockwork,Control Panel
1463,2,3038,72.86,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,17.5,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1506,1.7,4444,65.66,https://solanart.io/search/?token=91LgPE46S3YbA2XkZw536Aab11PWbvwM2ChsWUzXWrRF,FE-TT,Mondrimod,Hermes,No,Duofin,Uniring,Clasp,Subatomic,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
1531,4.95,2426,47.79,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1533,3,4692,50.86,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1550,1.9,5045,59.3,https://magiceden.io/item-details/34ovrgimZAh3AGEf8M9uAriEUTL2iH1n3tMVdYyywEDX,FE-TT,H Standard,Crank,No,Splitter,Prometheus,Strype,High Ground,Stage 1,The Iron Lung,Cape,Baseon
1564,2.5,1852,76.46,https://solanart.io/search/?token=8sR9ki6MYsaCmt7pJo8GkFWudvpxw9VUC1dH1PEtGwoJ,Strata-T,Uniplate,Transmitters,No,Duofin,Flush,Bevelled,Isolation,Stage 3,The Iron Lung,Rotary,Control Panel
1566,1.99,4480,62.5,https://solanart.io/search/?token=BeFPdoARKz8EK615BLG9qBJp5qA5pXdS9pdqpPUyD8zP,Vizs,Mondrimod,Contracaps,No,Amygdalac,Eagle,Saturn,Ground Control,Stage 1,V Phase,Armguards,Interlocked Baseon
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1594,1.98,3992,66.14,https://solanart.io/search/?token=E8wqgBUmj5J2GrLuqLTf7swFp4ksLC3WLo22x6ZM2yUm,Reach,H Standard,Vib-Cap,No,Duofin,Code,Commando S,Feather Tread,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,38.78,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1600,1.7,4239,67.14,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm,Revival,Shawl,Crank,No,Splitter,Exhibit,TK,Azure Rose,Stage 1,Equalizer,Ergopads,Inner Rim
1608,3,2761,64.86,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1614,3.5,2733,60.07,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1651,1.5,4501,67.24,https://magiceden.io/item-details/Dr9N22JmnAgpVP8SaaK5nit2w4djRr4Kh9BvVuzW2gNq,Solaris Class U,Mondrimod,Frequency,No,Duofin,Double Stripe,Clasp,Rakta Prime,Stage 1,Amphibian,Epaulettes,Baseon
1673,6,3049,32.78,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1677,2.19,3744,65.83,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS,FE-TT,Notched,Magnesium,No,AmoraTech: Beacon,Exhibit,Mandibles,Antimatter,Stage 1,Support Cannisters,Clockwork,Shockwave
