id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0187,1.75,1341,78.82,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0200,4,3382,41.58,https://solanart.io/search/?token=5zHbDgGWauK3Lxb6vzah8sLs7Lr1oLNqEcw3cbBLkFqn,Negative T,Uniplate,Hermes,No,None,Dash,Conquistador,Galactic Whale,Stage 1,Oni,Armguards,Interlocked Baseon
0205,3,3216,52.78,https://magiceden.io/item-details/HUKsi5aCCEMBALtJgoDhykrbfZoGcWnbZCZBRtoGtX3x,Knox Vision,Mondrimod,Crank,No,Bull,Uniring,Saturn,New Eon,Stage 1,Tri-Factor,Discplate,Baseon
0208,5.22,3345,29.64,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0211,1.04,4264,64.81,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx,FE-TT,Uniplate,Magnesium,No,Amygdalac,RB-Fume,Conquistador,Drencrom,Stage 1,Amphibian,Clockwork,Inner Rim
0228,2,99,85.29,https://solanart.io/search/?token=A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf,FE-TT,Notched,None,No,Amygdalac,Knight,Protector,Gobi,Stage 1,Amphibian,Clockwork,Baseon
0233,6,68,45.51,https://magiceden.io/item-details/o7k9PjnjT5Tpx7dNQcAaNUTrH4JbwHCxkztqgwjxUL7,Reach,Notched,Periscope,No,Splitter,Ergo,None,Marshland,Stage 1,Space Gill,Epaulettes,Inner Rim
0234,5,66,55.52,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0236,2.89,924,70.43,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX,AmoraTech: S Curve,Shawl,Contracaps,No,Splitter,Billed,AmoraTech: J,Rakta Prime,Stage 3,BHSG,Rotary,Inner Rim
0261,0.99,1567,84.78,https://solanart.io/search/?token=HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE,Negative T,Bandolier,Contracaps,Yes,Duofin,Dovetail,Flux,Artoo,Stage 1,The Iron Lung,Orbital Band,Baseon
0263,6.6,144,38.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,2.9,193,75.61,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0277,1.299,5281,54.87,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0286,8.88,798,11.44,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0287,1,2789,75.86,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT,Lunular,Bandolier,Magnesium,No,Bull,Uniring,Strype,Technocracy,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0303,69.690002,37,0,https://solanart.io/search/?token=Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj,Solaris Class U,H Standard,Caps,Yes,Mo-Exhaust,Center Stem,Commando,Gamma,Stage 3,Oni,Orbital Band,Control Panel
0309,5,5180,18.59,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0312,2.5,741,75.65,https://magiceden.io/item-details/Ckp3ewt1ocij9FrWMkgnAqDoWTEvF3UGH8NzdFRgt98B,Knox Vision,Shawl,Hermes,No,Splitter,Shogun,Protector,Automatonic,Stage 2,Space Gill,Armguards,Baseon
0315,1,4954,60.22,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi,Arc-50,H Standard,Transmitters,No,Bi-Nocs,Duplate,Conquistador,Raider,Stage 1,Tri-Factor,Cape,Shockwave
0317,1.65,717,84.32,https://solanart.io/search/?token=Bp1j681Lqy6JsZWGm9zvdXbMBaidSFRKXSCdtujg51H6,Necro,Mondrimod,Caps,Yes,None,Speedster,Commando,Komodo,Stage 1,AmoraTech: Ventilator,Cape,Inner Rim
0319,1.5,4278,60.11,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii,Big Dipper,Notched,Plugin,No,AmoraTech: Beacon,Flush,TK,Cobaltine,Stage 1,Bowie Recycler,Cape,Interlocked Baseon
0320,2.5,1471,70.38,https://magiceden.io/item-details/DrGzZTq1qFJmK4wVbS6FkDHjjGdD8F82wAsqK4bvsSRG,Solaris Class U,Notched,Grievance,No,Fin,AmoraTech: Crown,Saturn,Orient,Stage 3,None,Clockwork,Control Panel
0321,1.5,5250,53.09,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
0324,1.5,3594,65.05,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0334,1.2,623,89.5,https://solanart.io/search/?token=2zaE1C8ErzfvVkr3XwNcVSASwKLVseWzj44raLab9mJm,Solaris Class U,H Standard,Contracaps,Yes,Amygdalac,Seer,Exposed,Lightyear,Stage 2,Bowie Recycler,Rotary,Shockwave
0342,1.2,2559,75.52,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0348,1.99,1432,75.76,https://magiceden.io/item-details/3PC6ZfQg5LNR8vm1N3B7zjKTQWCWzfhQeMKK2eMZYh6E,Strata-T,Notched,Plugin,No,None,Exhibit,Semicurve,Tofukas Casino,Stage 2,Brazier,Discplate,Interlocked Baseon
0357,1.55,3897,62.36,https://magiceden.io/item-details/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd,Vizs,Shawl,Transmitters,No,Ridge,Eagle,Strype,Gamo,Stage 1,Space Gill,Clockwork,Control Panel
0364,1.2,5038,57.62,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0379,1.7,2393,71.72,https://magiceden.io/item-details/J9puKHfN11iZ8kGMbxWtpEp7g5DTtFyDAp8q7aGWADz5,Aero V,Notched,Vib-Cap,No,Amygdalac,Center Stem,Commando,Terraform,Stage 1,Oni,Ergopads,Control Panel
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0390,1.5,3624,64.83,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW,Strata-T,Bandolier,Grievance,No,Mo-Exhaust,Prometheus,Saturn,Gamo,Stage 1,Maverick,Ergopads,Baseon
0396,1.1,4273,64.14,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0397,5,337,53.57,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk,Necro,Mondrimod,Crank,No,Duofin,Exhibit,Mandibles,Patriot,Stage 3,Quadic,Armguards,Inner Rim
0418,1.15,4897,59.14,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ,Odin,Mondrimod,Periscope,No,Mo-Exhaust,Blockpath,Exposed,Frequency,Stage 1,Amphibian,Armguards,Interlocked Baseon
0456,1.5,4374,59.41,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0465,7.777778,1063,20.55,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0469,6.9,3487,11.82,https://solanart.io/search/?token=4MxoiZi2vPycCpWWsvaTEaMQYngf3ArtjK5GeJvwb3qc,Reach,Notched,Contracaps,No,Bi-Nocs,Ergo,Protector,Galactic Unification,Stage 1,Oni,Cape,Interlocked Baseon
0478,0.999,2135,80.59,https://solanart.io/search/?token=FHq9iwXKJ6La2kJonbszrWWnGBVDaxr1G9w38CDySYdc,Revival,Uniplate,Transmitters,Yes,Splitter,Prometheus,Second Wind,Phlogiston,Stage 1,Tri-Factor,Armguards,Shockwave
0484,5,5334,17.48,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0487,2,3764,58.82,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0491,5,105,55.24,https://solanart.io/search/?token=9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G,Knox Vision,H Standard,Frequency,Yes,Mo-Exhaust,Blockpath,Mandibles,Galileo,Stage 2,Equalizer,Ergopads,Inner Rim
0498,8.5,871,14.71,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,2.2,1875,70.46,https://solanart.io/search/?token=768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0519,2,3504,60.7,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0521,1.15,1477,83.83,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0530,2.2,1018,76.65,https://solanart.io/search/?token=CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0533,1.19,2979,72.59,https://magiceden.io/item-details/4hJrct5S9hufhswTd5ccrcpW3MZ2QdtmS6nJZmju1uin,Negative T,Shawl,Hermes,Yes,None,Duplate,Commando,Unfathomable Depths,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0535,0.7,5150,61.81,https://magiceden.io/item-details/FbBALPqA1UYGRiZKpuch2xegy3WkyhTaNtN7ufp1wEAu,FE-TT,Mondrimod,Magnesium,No,Ridge,Knight,Analogue,Binary,Stage 1,Brazier,Clockwork,Inner Rim
0544,2,1033,78.54,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq,AmoraTech: S Curve,Bandolier,Caps,Yes,Mo-Exhaust,Exhibit,Exposed,Blackbird,Stage 1,None,Clockwork,Shockwave
0546,1.5,3916,62.72,https://magiceden.io/item-details/7UJc2nMWxdbBvSTDJ4kyBeFpWFiYxVeruZVML5Jqv1D5,Odin,Uniplate,Grievance,No,Fin,Knight,C1-Standard,Antimatter,Stage 1,Equalizer,Armguards,Control Panel
0553,2,1901,72.27,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0553,2.5,1901,67.27,https://solanart.io/search/?token=E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0581,1.1,3844,67.24,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP,Strata-T,Uniplate,Frequency,No,Bi-Nocs,Flush,Dual Vent,Muddy Depths,Stage 1,V Phase,Clockwork,Shockwave
0585,1.2,1284,84.73,https://solanart.io/search/?token=37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF,Strata-T,H Standard,Hermes,No,Splitter,AmoraTech: Crown,Protector,Frequency,Stage 2,Equalizer,Cape,Interlocked Baseon
0589,1.3,3080,70.76,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F,Negative T,Mondrimod,Grievance,No,None,Prometheus,Cyltanks,Ectopia,Stage 2,Amphibian,Rotary,Inner Rim
0609,2.5,1881,67.42,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,3,47,75.66,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0636,2,3105,63.58,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0670,0.864,3725,70.46,https://solanart.io/search/?token=7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0675,1,1103,88.03,https://solanart.io/search/?token=ByWsyLh472z1bkBzU7cfqqZqf6YnbVqgXDYrtbx3ASzR,Lunular,Uniplate,Periscope,Yes,Bi-Nocs,Knight,Bevelled,Lumineer,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
0685,3,1722,63.56,https://magiceden.io/item-details/Fu3PbDB1qXbF5spTDDN9j3pSrFkWrmTgQvuy694eSrXZ,Lunular,Shawl,Periscope,No,Amygdalac,Duplate,Skirt,Hyperflora,Stage 2,The Iron Lung,Rotary,Baseon
0694,1.65,5354,50.84,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0698,1.9,4886,51.72,https://magiceden.io/item-details/FporWZfqPZbdV8ZUFH7DGSiwwmJiv38BmacRLwC7JRuU,W-Kit,Mondrimod,Vib-Cap,No,None,Shogun,Exposed,Ground Control,Stage 1,V Phase,Rotary,Baseon
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0746,1.4,1168,83.57,https://magiceden.io/item-details/DxKtbDx8UNK3sfH3S1tX7A4PaWF1AibZcCpUcSyYTdeZ,Knox Vision,Notched,Vib-Cap,No,Amygdalac,Blockpath,Second Wind,Apollo,Stage 3,V Phase,Ergopads,Shockwave
0759,1.1,2788,74.87,https://solanart.io/search/?token=HyPP8hPe1EkjxknrUGD7QmJ9jMMLPamAhKaC9uPbavL2,RB-T,Uniplate,Plugin,No,Mo-Exhaust,Seer,Exposed,Viridian,Stage 1,Space Gill,Ergopads,Interlocked Baseon
0778,0.67,3771,72.07,https://magiceden.io/item-details/4wsyL8xu9mchaSUSB2Wt8Uy4bTAieZW4Hk4MsDn1kncy,Revival,Bandolier,Plugin,No,Splitter,RB-Fume,Commando S,Wild Blue,Stage 1,V Phase,Clockwork,Inner Rim
0781,1,4599,62.79,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
0789,2.5,2114,65.73,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t,Knox Vision,Uniplate,Hermes,No,None,Raidem,Cyltanks,Retroactive,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
0792,3,3306,52.13,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0793,2,1230,77.12,https://solanart.io/search/?token=7FSMmiSF27yXezcBZTZCn58isqQABe33JT4x73kAqXfA,Lunular,Shawl,Transmitters,Yes,AmoraTech: Beacon,Duplate,Commando,Jet Blue,Stage 1,AmoraTech: Capacitor,Cape,Baseon
0797,1.5,2121,75.68,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh,W-Kit,H Standard,Periscope,No,Mo-Exhaust,Eagle,Strype,Polarize,Stage 2,Equalizer,Rotary,Control Panel
