id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
2351,5.9,367,77.35,https://solanart.io/nft/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,51.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,5,4537,56.22,https://magiceden.io/item-details/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2405,5,4537,56.22,https://solanart.io/nft/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2412,3.9,5168,62.67,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2412,3.9,5168,62.67,https://solanart.io/nft/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2413,5,4911,53.52,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2438,10,55,38.6,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2438,10,55,38.6,https://solanart.io/nft/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2517,8,5537,19,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2622,6,1134,70.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://magiceden.io/item-details/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2724,4,3599,73,https://magiceden.io/item-details/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4,Odin,H Standard,Transmitters,No,Splitter,RB-Fume,Conrad,Farmers Hope,Stage 1,None,Clockwork,Shockwave
2724,4,3599,73,https://solanart.io/nft/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4,Odin,H Standard,Transmitters,No,Splitter,RB-Fume,Conrad,Farmers Hope,Stage 1,None,Clockwork,Shockwave
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2847,7.98,3713,32.38,https://magiceden.io/item-details/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2847,7.98,3713,32.38,https://solanart.io/nft/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2849,4.38,4154,65.19,https://magiceden.io/item-details/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2849,4.38,4154,65.19,https://solanart.io/nft/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2858,200,5072,0,https://magiceden.io/item-details/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,5,2177,73.27,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2907,10,197,37.58,https://magiceden.io/item-details/Fr16gzsrzCBBmxk3oquUY7BcXqQy4sqfcDsMUoMiCaz6,Knox Vision,Uniplate,Contracaps,No,AmoraTech: Beacon,Prometheus,Commando,Space Marine,Stage 2,Maverick,Epaulettes,Control Panel
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
3039,5.5,5483,44.39,https://magiceden.io/item-details/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3039,5.5,5483,44.39,https://solanart.io/nft/A6TSx7qdWeKmoNqQT9s2bcdBvdgkA7zP5heZtKnZK1W2,Revival,Shawl,Hermes,No,None,Dash,Conquistador,Wild Blue,Stage 1,Brazier,Epaulettes,Interlocked Baseon
3130,9,2556,30.54,https://solanart.io/nft/FcKkibZ3N8XLmcQ3FjJM5AWzcXqExZDSRbGNESEtZPy4,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Center Stem,Flux,Frost Acres,Stage 1,Support Cannisters,Discplate,Baseon
3151,7.5,2860,43.34,https://magiceden.io/item-details/DXrw1mp19J4YpJqxGDraqrsQtHfh4kA4XFxH4Hdiqxe7,Big Dipper,H Standard,Frequency,No,Duofin,Shogun,TK,Tritonic,Stage 1,V Phase,Epaulettes,Shockwave
3151,7.5,2860,43.34,https://solanart.io/nft/DXrw1mp19J4YpJqxGDraqrsQtHfh4kA4XFxH4Hdiqxe7,Big Dipper,H Standard,Frequency,No,Duofin,Shogun,TK,Tritonic,Stage 1,V Phase,Epaulettes,Shockwave
3180,15,122,0,https://magiceden.io/item-details/HmmZVuqdKnnJn85LUDqpsjrK6NYobszPd28gtuZdNmbf,Vizs,Bandolier,Vib-Cap,No,Bull,RB-Fume,Saturn,Deep Purple,Stage 3,The Beak,Armguards,Interlocked Baseon
3180,15,122,0,https://solanart.io/nft/HmmZVuqdKnnJn85LUDqpsjrK6NYobszPd28gtuZdNmbf,Vizs,Bandolier,Vib-Cap,No,Bull,RB-Fume,Saturn,Deep Purple,Stage 3,The Beak,Armguards,Interlocked Baseon
3210,25,4543,0,https://solanart.io/nft/5dd7pshkGvbaqEooPwGs7UKxoYxFEDNd6Uoga8vPiZcU,RB-T,H Standard,Magnesium,No,Mo-Exhaust,Double Stripe,Second Wind,Carnivale,Stage 1,BHSG,Rotary,Shockwave
3217,10,4783,4.45,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3250,7.7,4021,32.95,https://magiceden.io/item-details/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3250,7.7,4021,32.95,https://solanart.io/nft/DbvWRRDzYXYmByPGUrPF9y44ddtsCK5CFNeychdRhS66,Vizs,Bandolier,Transmitters,No,AmoraTech: Beacon,Speedster,Commando S,Wolverine,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
3310,8,5467,19.51,https://solanart.io/nft/CX4pWqGF9vPgvv5gSZLLXiCF6fkLdTqrXMFAMokm81nd,FE-TT,Bandolier,Magnesium,No,None,Code,Dual Vent,Phlogiston,Stage 1,BHSG,Clockwork,Baseon
3371,4.4,1874,81.46,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
3463,11,5460,0,https://solanart.io/nft/C7cV6c1NipoZKEPP6s3u1nNwgmYEfDMXm7uH7RKavuQo,Negative T,Notched,Frequency,No,None,Eagle,Exposed,Lightyear,Stage 1,Quadic,Rotary,Inner Rim
3465,15,3843,0,https://solanart.io/nft/9EkCsC9oYtMf7gupUcp8a5L2pXtjpim4FsaW4rHm3dV6,RB-T,Uniplate,Periscope,No,Mo-Exhaust,Double Stripe,Dual Vent,Junipero,Stage 1,Maverick,Ergopads,Baseon
