id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0218,8.99,2212,21.12,https://magiceden.io/item-details/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0230,5,2318,60.25,https://magiceden.io/item-details/7Mc7wT4Y1Q3UJumpxTNXXT4BgvNJppnBxKWyMDhqk7T4,FE-TT,Mondrimod,Grievance,No,Bull,Double Stripe,Bevelled,Prismatic,Stage 1,The Iron Lung,Cape,Inner Rim
0263,6.6,144,59.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,44.4,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0337,4.75,1319,69.97,https://magiceden.io/item-details/7WSkBwacjFNx7emUjxaHuURgnzXFJPjeiUv5VQT9xohH,Vizs,Shawl,Grievance,No,Ridge,Flush,Analogue,Lightyear,Stage 2,AmoraTech: Capacitor,Epaulettes,Shockwave
0385,3.5,2119,76.69,https://magiceden.io/item-details/8N6us5Y9FwEL6WAxMFntyjiZpRYsf1mWgNWB6HhNuvwK,Revival,Shawl,Grievance,Yes,Splitter,RB-Fume,Second Wind,Anomaly,Stage 1,Quadic,Clockwork,Control Panel
0402,3.13,1905,81.94,https://magiceden.io/item-details/7X4gs9zmfraJcxGjdCYFsRDm77ijBXUUgx1u8f28ZnPa,Reach,H Standard,Contracaps,No,Bi-Nocs,Dash,Commando S,Biotech,Stage 3,Brazier,Clockwork,Shockwave
0662,6.66,5163,23.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0702,3.03,4555,63.79,https://magiceden.io/item-details/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi,FE-TT,Uniplate,Magnesium,No,Amygdalac,Double Stripe,Saturn,Yellow Jacket,Stage 1,Quadic,Armguards,Interlocked Baseon
0794,3.1,2983,74.45,https://magiceden.io/item-details/BmtmQGmyqatxCpsXT8iyMVAmWmKhdUkkCHGx3TRm8EcS,RB-T,Notched,Crank,No,None,Knight,Saturn,Galactic Unification,Stage 2,Brazier,Armguards,Inner Rim
0798,6,2042,52.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0803,3.5,4767,57.56,https://magiceden.io/item-details/6zpj3HNB3DVXopaQyjbwx2iPbBXLioVuoBCoDQ3W8sYe,Knox Vision,Uniplate,Contracaps,No,None,Center Stem,Conquistador,Superluminal,Stage 1,None,Cape,Shockwave
0824,11,992,9.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,0.03,https://magiceden.io/item-details/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0885,2.7,5240,62.15,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0994,3,4906,61.56,https://magiceden.io/item-details/45RHwoDEV9PMtsjNGkrNAsbDRcezTXudF2MYHbCz4MdW,Aero V,Shawl,Grievance,No,Splitter,Flush,Commando,Star Command,Stage 1,V Phase,Armguards,Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1006,10,533,23.15,https://magiceden.io/item-details/2NLwCudXK1CojL2Jq5yaad35jXwYiuR9Qxka2o7rV4mU,Negative T,H Standard,Grievance,No,Ridge,Seer,Strype,Nautilus,Stage 2,Oni,Armguards,Baseon
1053,10,169,25.78,https://magiceden.io/item-details/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1088,10,3673,0.47,https://magiceden.io/item-details/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1088,10,3673,0.47,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1197,4,4729,52.84,https://magiceden.io/item-details/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1204,3.5,4240,61.37,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1234,5,4015,48,https://magiceden.io/item-details/DiwJMZQ1zhRWkyBivJkVZwhvHvV7wZgqv7oR6AuVvXH6,Imperium,H Standard,Hermes,No,Duofin,Blockpath,Saturn,Saigo,Stage 1,The Beak,Clockwork,Baseon
1332,7,118,56.15,https://magiceden.io/item-details/4gsmxHbUnnc31KrfT2Zy4tfjQ5BUhTxyR9Xow83sxssZ,Imperium,H Standard,Periscope,Yes,Duofin,Eagle,TK,Terraform,Stage 2,Oni,Discplate,Shockwave
1349,5.5,4745,37.72,https://magiceden.io/item-details/5N4GaY3H2WeCrnN4tr1LrS4oPgwuUc48RpYr5Ukr6jBh,W-Kit,Mondrimod,Transmitters,No,Splitter,Outlaw,Cyltanks,Nebula,Stage 1,Amphibian,Discplate,Control Panel
1364,7,4763,22.59,https://magiceden.io/item-details/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1380,7,4274,26.12,https://magiceden.io/item-details/AL5xGHzFrr8JN1ETajGT9SFuEGaNQY6cy7PQqbsfBnMA,Big Dipper,Shawl,Transmitters,No,None,Flush,Strype,Monsoon,Stage 1,Support Cannisters,Armguards,Shockwave
1382,13.82,4362,0,https://magiceden.io/item-details/22PDaFQQ5o8e2W2kWkVmkUteu1W7ho8e2TkV1iPuBVGQ,Arc-50,Uniplate,Transmitters,No,Amygdalac,Code,Protector,Waters of June,Stage 1,Space Gill,Clockwork,Shockwave
1468,6.66,4245,29.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1517,3.19,5407,56.04,https://magiceden.io/item-details/J1J3zN737cmmXEyLFgrETH54kMNNe8BWH1mVvwgXGXmu,Revival,Notched,Magnesium,No,None,RB-Fume,Cyltanks,Krypton,Stage 1,Bowie Recycler,Armguards,Control Panel
1557,4.25,990,77.35,https://magiceden.io/item-details/HSd3qRTBCdTKSSKE3c5Q15Fy9JtM2xHYKYDky7R2k7t7,FE-TT,Bandolier,Grievance,No,Splitter,Seer,C1-Standard,Jet Blue,Stage 2,Maverick,Orbital Band,Interlocked Baseon
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1630,4.5,2340,65.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1648,7,1753,44.34,https://magiceden.io/item-details/4XjsvwRs239Spt5zdcEX1EufhYhhzXw3h8CFRTUJUhAF,Imperium,H Standard,Hermes,Yes,Duofin,Outlaw,TK,Moonshine,Stage 1,Tri-Factor,Rotary,Inner Rim
1671,5,3649,50.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1678,5.55,2512,53.35,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1690,10,319,24.7,https://magiceden.io/item-details/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
1695,3.69,5292,51.87,https://magiceden.io/item-details/8xUtuwSvocaw6bG6YNtVvVHZjq37pGqAna828r7P3YDy,RB-T,Mondrimod,Periscope,No,None,Knight,Mandibles,Vermillion Radar,Stage 1,Space Gill,Discplate,Control Panel
1697,6,3986,38.2,https://magiceden.io/item-details/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1728,2.95,4382,65.84,https://magiceden.io/item-details/5nxWAjc1VaUNoFthH1soSNTQBLY1nJDR2YHVGAtxFeu9,Vizs,Notched,Vib-Cap,No,Fin,Dovetail,Skirt,Star Command,Stage 1,Brazier,Cape,Interlocked Baseon
1808,5,5259,39.01,https://magiceden.io/item-details/GKc45QAYUHEoNtRy3vVcC1KVrmTrHKsSR5FTVQAwFn4e,Arc-50,H Standard,Periscope,No,None,Raidem,Strype,Fallen Leaves,Stage 1,Equalizer,Clockwork,Baseon
1834,3.25,2100,79.33,https://magiceden.io/item-details/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1977,5.5,1553,60.78,https://magiceden.io/item-details/33tXszTxGn434UUjBNFpzxhycwt3QZhw5n95RUfDbMHV,Vizs,Shawl,Grievance,No,Splitter,Speedster,Conrad,Obsidian,Stage 3,Brazier,Cape,Interlocked Baseon
2008,4.444,2269,66.17,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2017,6,1896,53.3,https://magiceden.io/item-details/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2083,5,4059,47.68,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2098,20.98,2104,0,https://magiceden.io/item-details/2B1SccvNnH1tyf2Uxt3UeaeHgg141Rs7hh6Zx9Q8RvHT,Vizs,Notched,Periscope,Yes,None,Prometheus,Flux,Uniway,Stage 1,Amphibian,Ergopads,Interlocked Baseon
2181,3.2,1816,81.88,https://magiceden.io/item-details/BCBWACBa5RHpXyigmsgYVcqKX5btdsf4y6xJL1ZANCT7,Reach,Mondrimod,Plugin,No,Mo-Exhaust,Ergo,Commando,Tofukas Casino,Stage 3,Bowie Recycler,Armguards,Control Panel
2182,9.5,1172,23.53,https://magiceden.io/item-details/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2198,6,4335,35.68,https://magiceden.io/item-details/7DSzEtL9zEaPJz1Ytj2oWN1KF8PtPV3W9T6b3cwJek8,W-Kit,Shawl,Crank,No,Bi-Nocs,Raidem,Flux,Pitch Swamp,Stage 1,Brazier,Armguards,Control Panel
2222,4.5,3043,60.02,https://magiceden.io/item-details/2mMXBT5dc59XWNphRVfJcsJHa82yvVP2snoiqtGSikmK,Odin,H Standard,Transmitters,No,Bull,Prometheus,Skirt,Iris,Stage 1,Support Cannisters,Clockwork,Control Panel
2251,25,917,0,https://magiceden.io/item-details/4xv3wbb49kqweeAdyYq7kq1rSnw5mBkPmu5pEYGZfTTw,Vizs,Mondrimod,Plugin,No,None,Duplate,AmoraTech: J,Vermillion Radar,Stage 2,Amphibian,Armguards,Control Panel
2272,3.9,685,83.05,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2275,3.6,4565,58.02,https://magiceden.io/item-details/34e9Awnpxg6o4toLLC7QohZPurqpnUYSBNcomwVxRYqd,Strata-T,Uniplate,Frequency,No,Ridge,Seer,C1-Standard,Abyss,Stage 1,Equalizer,Clockwork,Baseon
2276,5,4036,47.84,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,10.38,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2311,14,198,0,https://magiceden.io/item-details/4CSdzXzVxHFv4Y8wG61ByFio6sGoCD7siN9NJy9zyTWR,W-Kit,Mondrimod,Crank,No,AmoraTech: Beacon,AmoraTech: Crown,Conquistador,Oracle,Stage 2,The Iron Lung,Armguards,Interlocked Baseon
2351,5.9,367,65.35,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,39.06,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2405,6,4537,34.22,https://magiceden.io/item-details/CwxZaBgPE4xmsc2sA7gkaiJHGpwt3Kc1Qzp11gBSxmFV,Reach,Shawl,Frequency,No,None,Flush,Strype,Dark Galaxy,Stage 1,Brazier,Ergopads,Inner Rim
2413,5,4911,41.52,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2438,15,55,0,https://magiceden.io/item-details/5jLJDGTkn6t61vNcbKfqeB4FbWEikhaysxE7h1vy3BjV,Knox Vision,None,Plugin,No,None,Uniring,Clasp,Junipero,Stage 1,V Phase,Clockwork,Control Panel
2483,5.4,2758,53.08,https://magiceden.io/item-details/4sHqhMBEoVjv6vvkXpb6UYEsQDqJ9SQbzhfrkT9kAuw3,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Ergo,Clasp,Forest Midnight,Stage 1,AmoraTech: Capacitor,Ergopads,Baseon
2485,5,4518,44.36,https://magiceden.io/item-details/9kBZ3Rhj2NDkEzQ2wJKWUS326aFeB89GX6E56N77hdsW,AmoraTech: S Curve,Shawl,Periscope,No,Fin,Ergo,Conrad,Regyel,Stage 1,Tri-Factor,Rotary,Control Panel
2507,4.5,201,80.55,https://magiceden.io/item-details/8scwD5FDSUFp9F3wwCEVHSMUbcpRoRQ6YjGXUX2o3AZa,Odin,Notched,Plugin,Yes,Fin,Duplate,Conquistador,Prodigal Son,Stage 3,BHSG,Orbital Band,Shockwave
2517,8,5537,7,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2525,3.5,2663,72.76,https://magiceden.io/item-details/9yxYDnyJMjFjA9ysm7EN8iRxnDSEQWc9hbg8xmsMuDoC,RB-T,Uniplate,Vib-Cap,Yes,Bi-Nocs,Exhibit,Analogue,Azure Rose,Stage 1,Tri-Factor,Cape,Shockwave
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2619,6,4835,32.07,https://magiceden.io/item-details/FpFM3bXrcujHRW6vb7NQj6wEoPu4LsukKw6Rr1znfW15,Aero V,Notched,Transmitters,No,None,Blockpath,Flux,Regyel,Stage 1,Oni,Discplate,Shockwave
2622,6,1134,58.81,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2652,200,1655,0,https://magiceden.io/item-details/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2652,200,1655,0,https://solanart.io/nft/4xihCysiTSCm9i7cHozwHyobkS6qo72rtxTGsPtgyAzH,Negative T,Mondrimod,Plugin,Yes,Fin,Duplate,C1-Standard,Greensward,Stage 1,V Phase,Armguards,Inner Rim
2724,4,3599,61,https://magiceden.io/item-details/Bqu61MHWVp4o4NAGxeatfk6N6BWpkWvpskdrjzwRCtv4,Odin,H Standard,Transmitters,No,Splitter,RB-Fume,Conrad,Farmers Hope,Stage 1,None,Clockwork,Shockwave
2727,4,3405,62.4,https://magiceden.io/item-details/5S5WVNxZukGnrKoxrGbpuLxvfM2ohYaEsx8iUswzcU7P,Strata-T,Notched,Contracaps,No,Mo-Exhaust,Eagle,TK,Eternal Forest,Stage 1,Brazier,Orbital Band,Baseon
2748,27.48,2438,0,https://magiceden.io/item-details/4KpnA6BTTqQqE143cFMFkvFS3vTYDw83iyaP3GzetJWn,W-Kit,Uniplate,Vib-Cap,No,Bi-Nocs,RB-Fume,Conquistador,Orient,Stage 2,Maverick,Armguards,Control Panel
2751,27.51,1122,0,https://magiceden.io/item-details/8hPGam4aWFYwXQBcRmiQQKqhaa3StnjF9mT8CVaYAHyS,W-Kit,Shawl,Frequency,No,Splitter,Seer,Flux,Aeronaut,Stage 2,Tri-Factor,Orbital Band,Control Panel
2753,22,854,0,https://magiceden.io/item-details/8LUA6yrJ8sDVgcJACGLzpCBviixPAQ5ChMiK2vKu7EAD,Necro,Uniplate,Caps,No,Bi-Nocs,Ergo,Analogue,Tungsten,Stage 3,Quadic,Epaulettes,Interlocked Baseon
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2847,7.98,3713,20.38,https://magiceden.io/item-details/7YnjgKxYqYBozCUMUzLa7qXdrxDAjJL5tS5bA8hogP6m,Strata-T,Uniplate,Periscope,No,Splitter,Shogun,Cyltanks,Yellow Jacket,Stage 1,Bowie Recycler,Rotary,Interlocked Baseon
2849,4.38,4154,53.19,https://magiceden.io/item-details/Cuhu81UMUEo9yBgsW7JGaRPvQXM9yGhTTVNGndTy6yJ4,Vizs,H Standard,Hermes,No,Fin,Dash,Bevelled,Renaissance,Stage 1,AmoraTech: Capacitor,Discplate,Inner Rim
2858,200,5072,0,https://magiceden.io/item-details/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2858,200,5072,0,https://solanart.io/nft/CeR4TG56YVC33mBBzmiQJFKG71uutXcSDMuvm84HxfxM,Revival,Bandolier,Vib-Cap,No,AmoraTech: Beacon,Prometheus,Bevelled,Ethereal,Stage 1,The Beak,Cape,Interlocked Baseon
2875,5,2177,61.27,https://magiceden.io/item-details/jTo9v23e7seQJPYuoSSf95a1N5PfCFi9ikG6FUC9hrs,RB-T,Notched,Hermes,No,None,Eagle,Conrad,Gypsie,Stage 2,AmoraTech: Capacitor,Epaulettes,Inner Rim
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2954,3.99,2587,68.41,https://magiceden.io/item-details/5TcgWEALTU7FsQiJAVA7gjGiRv8SpqqpPnM63utW8Dsa,Strata-T,Bandolier,Periscope,No,Duofin,Prometheus,Flux,Tungsten,Stage 2,Support Cannisters,Rotary,Shockwave
3028,4,3159,64.18,https://magiceden.io/item-details/8zSiFSmYHiYxNkvPubJJH9Mbm2vMhF652xUiWrnjDgus,W-Kit,Bandolier,Transmitters,No,Splitter,Invader,Protector,Nautilus,Stage 1,Equalizer,Clockwork,Control Panel
3066,3,5024,60.71,https://magiceden.io/item-details/DAVNgWUwDMLVJNBeUggSS2QtGkcoA5sAyjmLwQdvZPwR,Aero V,Notched,Crank,No,Fin,Center Stem,Commando S,Junipero,Stage 1,Quadic,Rotary,Shockwave
