id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0324,1.5,3594,66.33,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0342,1.2,2559,76.84,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0353,1.1,5225,58.5,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0378,1.05,3351,72.6,https://magiceden.io/item-details/GWu7q2NW1RCPf3xUNMHFDi43Bjr3ytMJT69ryrMfstp,Revival,Notched,Crank,Yes,None,Double Stripe,C1-Standard,Wild Blue,Stage 1,None,Epaulettes,Inner Rim
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0390,1.5,3624,66.12,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW,Strata-T,Bandolier,Grievance,No,Mo-Exhaust,Prometheus,Saturn,Gamo,Stage 1,Maverick,Ergopads,Baseon
0403,5,877,51.04,https://magiceden.io/item-details/86qGdPCr8YFh9Lc5NT7V2eHp8owfEjuqixY44Pkw2P4A,AmoraTech: S Curve,Shawl,Magnesium,No,AmoraTech: Beacon,Raidem,Cyltanks,Baoab,Stage 3,Amphibian,Epaulettes,Baseon
0418,0.9,4897,62.88,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ,Odin,Mondrimod,Periscope,No,Mo-Exhaust,Blockpath,Exposed,Frequency,Stage 1,Amphibian,Armguards,Interlocked Baseon
0427,1.2,2450,77.63,https://solanart.io/search/?token=CCexb3b79ZCwR62wYBMXPrPMNy7VhyGP8g651kCN7x6e,Strata-T,Notched,Hermes,No,Fin,Dash,Protector,Spice,Stage 1,AmoraTech: Ventilator,Epaulettes,Inner Rim
0432,3,3512,51.93,https://solanart.io/search/?token=23TnLswxEx1AwtHynchFRaT6RmjBPsVsYB5HJKSKwysB,Necro,Notched,Crank,No,Fin,Knight,Skirt,Blackbird,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
0456,1.5,4374,60.68,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0461,3,1933,63.38,https://solanart.io/search/?token=8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,0,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0468,4,26,67.21,https://solanart.io/search/?token=54yoqGK4gfAsYsmUb63rFMBRMPYSrbGJsTpHmXK5TY89,Lunular,H Standard,Vib-Cap,No,Duofin,RB-Fume,AmoraTech: J,High Ground,Stage 3,Bowie Recycler,None,Interlocked Baseon
0484,5,5334,18.71,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,5,4472,24.96,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0487,2,3764,60.1,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0496,0.74,4918,64.33,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0498,8.5,871,16.08,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0519,2,3504,61.99,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0523,3,3731,50.34,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Raidem,Commando S,Carnivale,Stage 1,Quadic,Armguards,Shockwave
0529,5.5,38,52.12,https://magiceden.io/item-details/7pgpeJgCQCBSbVnMeQHq89AAHBUpte1UMn4gpiFBz76B,W-Kit,Bandolier,None,Yes,Ridge,Knight,Flux,Automatonic,Stage 1,V Phase,Rotary,Inner Rim
0533,1.19,2979,73.89,https://magiceden.io/item-details/4hJrct5S9hufhswTd5ccrcpW3MZ2QdtmS6nJZmju1uin,Negative T,Shawl,Hermes,Yes,None,Duplate,Commando,Unfathomable Depths,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0541,4,3320,43.32,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0581,0.74,3844,72.12,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP,Strata-T,Uniplate,Frequency,No,Bi-Nocs,Flush,Dual Vent,Muddy Depths,Stage 1,V Phase,Clockwork,Shockwave
0589,1.3,3080,72.06,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F,Negative T,Mondrimod,Grievance,No,None,Prometheus,Cyltanks,Ectopia,Stage 2,Amphibian,Rotary,Inner Rim
0591,3,3331,53.24,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0594,1.7,1718,77.94,https://magiceden.io/item-details/2c2rdii8735mxM4UPNqVERYeqiRo7ePd8gpbC32qAbuq,Arc-50,H Standard,Vib-Cap,No,Splitter,Flush,TK,Junipero,Stage 2,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0596,1.9,4980,52.28,https://solanart.io/search/?token=8hQfkaYGPBRsqPjVP3NVYpptPumJ1nF9w76jUxPzRj4S,Revival,Uniplate,Vib-Cap,No,Amygdalac,Eagle,TK,Renaissance,Stage 1,Support Cannisters,Armguards,Baseon
0609,2.5,1881,68.76,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,3,47,77.06,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0617,0.98,5297,59.18,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0636,2,3105,64.88,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0641,1.5,4385,60.6,https://magiceden.io/item-details/GKLzavd8sniDbznBGb9bc25m5PgEfCmrsVvHf34yKpet,Arc-50,Notched,Magnesium,No,None,Code,Analogue,Electric Avenue,Stage 1,None,Rotary,Shockwave
0650,0.75,5472,60.21,https://magiceden.io/item-details/7k8ra5c3hxMbyzACAjW3Aoreqo5B6qwec9B7DbMrojb7,Lunular,Mondrimod,Periscope,No,None,Code,Conrad,Oblivion,Stage 1,Support Cannisters,Rotary,Control Panel
0685,3,1722,64.91,https://magiceden.io/item-details/Fu3PbDB1qXbF5spTDDN9j3pSrFkWrmTgQvuy694eSrXZ,Lunular,Shawl,Periscope,No,Amygdalac,Duplate,Skirt,Hyperflora,Stage 2,The Iron Lung,Rotary,Baseon
0694,1.6,5354,52.57,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0697,1.1,2378,79.15,https://solanart.io/search/?token=6h44VVuM4sP5LJnsChtRXyLCjRZwrG5fJMExjxowzfjP,FE-TT,Uniplate,Contracaps,Yes,Splitter,Prometheus,Commando S,Homeworld,Stage 1,BHSG,Rotary,Baseon
0699,144,694,0,https://solanart.io/search/?token=B5CCXFwkpyu8cRyetUMWCYoBJz4GjJ8Nft1wBRkZgnuw,Revival,H Standard,Crank,No,Ridge,AmoraTech: Crown,TK,Biopunk,Stage 3,The Iron Lung,Cape,Control Panel
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0744,1.35,1853,80.46,https://magiceden.io/item-details/Y2giacE7WZMx5MrE7yZ6DTz49vQwnadPkQB6uMXfVUY,Strata-T,Shawl,Crank,No,Bull,Code,Conrad,Satellite,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
0775,1,5122,60.25,https://magiceden.io/item-details/776o3KcifEvqegWVP7v3cn8s1S1u1AYrWiRaLyyQFdeN,Strata-T,Mondrimod,Frequency,No,Duofin,Prometheus,Bevelled,Starlit Confectionary,Stage 1,Equalizer,Discplate,Baseon
0778,1.7,3771,63.05,https://magiceden.io/item-details/4wsyL8xu9mchaSUSB2Wt8Uy4bTAieZW4Hk4MsDn1kncy,Revival,Bandolier,Plugin,No,Splitter,RB-Fume,Commando S,Wild Blue,Stage 1,V Phase,Clockwork,Inner Rim
0781,1,4599,64.04,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
0786,3,4586,44.14,https://solanart.io/search/?token=EXp461v9kF6zCvEyrR1dLbmAXedSo24ZvT7XQQuKvpvi,FE-TT,Notched,Magnesium,No,Fin,RB-Fume,Conrad,Orient,Stage 1,AmoraTech: Capacitor,Rotary,Inner Rim
0789,2.5,2114,67.07,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t,Knox Vision,Uniplate,Hermes,No,None,Raidem,Cyltanks,Retroactive,Stage 1,The Iron Lung,Discplate,Interlocked Baseon
0792,3,3306,53.42,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0793,2,1230,78.48,https://solanart.io/search/?token=7FSMmiSF27yXezcBZTZCn58isqQABe33JT4x73kAqXfA,Lunular,Shawl,Transmitters,Yes,AmoraTech: Beacon,Duplate,Commando,Jet Blue,Stage 1,AmoraTech: Capacitor,Cape,Baseon
0797,1.5,2121,77.02,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh,W-Kit,H Standard,Periscope,No,Mo-Exhaust,Eagle,Strype,Polarize,Stage 2,Equalizer,Rotary,Control Panel
0798,1.18,2042,80.79,https://solanart.io/search/?token=7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0813,1.3,3210,71.12,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0817,12,656,0,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0839,1.25,1524,83.85,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0854,1.2,5459,55.81,https://solanart.io/search/?token=DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr,Arc-50,Shawl,Magnesium,No,Amygdalac,Blockpath,C1-Standard,Wild Blue,Stage 1,The Iron Lung,Discplate,Control Panel
0862,2.1,473,82.97,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0890,2.5,2577,63.71,https://magiceden.io/item-details/HRfgBNT1Lk1wMYru2fHtgXzhiWBPFJesdVwDAoea4cwQ,W-Kit,Uniplate,Caps,No,Amygdalac,Dovetail,AmoraTech: J,Forest Midnight,Stage 1,Quadic,Epaulettes,Inner Rim
0895,2.5,2173,66.64,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0900,5,3408,32.68,https://magiceden.io/item-details/5vPcF3oLDTfXpCJ6JoKpkRXrJxSijfChtb1nRaxxAS5t,Negative T,Mondrimod,Hermes,No,Ridge,Raidem,Conrad,Wasteland,Stage 1,Amphibian,Armguards,Shockwave
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0904,1.77,782,84.03,https://magiceden.io/item-details/8B1BCNGoAC2wdLzhQBjsbfpsTT6NzWuJLqyso85GbyFC,Arc-50,Notched,Caps,No,Splitter,Dash,Commando S,Farmers Hope,Stage 2,Amphibian,Epaulettes,Control Panel
0905,1.1,4040,67.1,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
