id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0390,1.5,3624,65.73,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW,Strata-T,Bandolier,Grievance,No,Mo-Exhaust,Prometheus,Saturn,Gamo,Stage 1,Maverick,Ergopads,Baseon
0393,1.2,3400,70.35,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs,W-Kit,Shawl,Crank,No,Fin,Prometheus,Bevelled,Everglade,Stage 1,The Iron Lung,Epaulettes,Baseon
0396,1.5,4273,61.04,https://solanart.io/search/?token=Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0397,5,337,54.47,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk,Necro,Mondrimod,Crank,No,Duofin,Exhibit,Mandibles,Patriot,Stage 3,Quadic,Armguards,Inner Rim
0400,1.2,3103,72.49,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ,Arc-50,Bandolier,Transmitters,No,Mo-Exhaust,Uniring,C1-Standard,Flush Dawn,Stage 1,Maverick,Clockwork,Shockwave
0409,2.5,913,75.31,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq,Arc-50,Shawl,Vib-Cap,Yes,None,Seer,C1-Standard,Badlands,Stage 1,The Beak,Orbital Band,Interlocked Baseon
0417,1.1,5237,58.08,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3,Necro,Mondrimod,Crank,No,Bi-Nocs,Uniring,Flux,Ray,Stage 1,Bowie Recycler,Clockwork,Interlocked Baseon
0418,1.15,4897,60.04,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ,Odin,Mondrimod,Periscope,No,Mo-Exhaust,Blockpath,Exposed,Frequency,Stage 1,Amphibian,Armguards,Interlocked Baseon
0440,1.2,4109,65.23,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m,Strata-T,Uniplate,Hermes,No,None,Eagle,Saturn,Lumineer,Stage 1,Quadic,Orbital Band,Baseon
0450,2.6,616,76.45,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA,FE-TT,Shawl,Caps,No,Bi-Nocs,AmoraTech: Crown,Strype,Greensward,Stage 3,Tri-Factor,Cape,Interlocked Baseon
0456,1.5,4374,60.31,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0465,7.777778,1063,21.45,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0469,6.9,3487,12.72,https://solanart.io/search/?token=4MxoiZi2vPycCpWWsvaTEaMQYngf3ArtjK5GeJvwb3qc,Reach,Notched,Contracaps,No,Bi-Nocs,Ergo,Protector,Galactic Unification,Stage 1,Oni,Cape,Interlocked Baseon
0473,1.3,2493,75.9,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0478,0.999,2135,81.49,https://solanart.io/search/?token=FHq9iwXKJ6La2kJonbszrWWnGBVDaxr1G9w38CDySYdc,Revival,Uniplate,Transmitters,Yes,Splitter,Prometheus,Second Wind,Phlogiston,Stage 1,Tri-Factor,Armguards,Shockwave
0484,5,5334,18.38,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0487,2,3764,59.72,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0491,5,105,56.14,https://solanart.io/search/?token=9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G,Knox Vision,H Standard,Frequency,Yes,Mo-Exhaust,Blockpath,Mandibles,Galileo,Stage 2,Equalizer,Ergopads,Inner Rim
0498,8.5,871,15.61,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,2.2,1875,71.36,https://solanart.io/search/?token=768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0517,1.6,1065,83.21,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr,Strata-T,Bandolier,Crank,No,Splitter,Dovetail,Analogue,Solaris Superior,Stage 3,Quadic,Orbital Band,Baseon
0519,2,3504,61.6,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0521,1.15,1477,84.73,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0529,6,38,46.63,https://magiceden.io/item-details/7pgpeJgCQCBSbVnMeQHq89AAHBUpte1UMn4gpiFBz76B,W-Kit,Bandolier,None,Yes,Ridge,Knight,Flux,Automatonic,Stage 1,V Phase,Rotary,Inner Rim
0530,2.2,1018,77.55,https://solanart.io/search/?token=CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0535,2,5150,49.71,https://magiceden.io/item-details/FbBALPqA1UYGRiZKpuch2xegy3WkyhTaNtN7ufp1wEAu,FE-TT,Mondrimod,Magnesium,No,Ridge,Knight,Analogue,Binary,Stage 1,Brazier,Clockwork,Inner Rim
0541,4,3320,42.92,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0544,3,1033,69.44,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq,AmoraTech: S Curve,Bandolier,Caps,Yes,Mo-Exhaust,Exhibit,Exposed,Blackbird,Stage 1,None,Clockwork,Shockwave
0546,1.5,3916,63.62,https://magiceden.io/item-details/7UJc2nMWxdbBvSTDJ4kyBeFpWFiYxVeruZVML5Jqv1D5,Odin,Uniplate,Grievance,No,Fin,Knight,C1-Standard,Antimatter,Stage 1,Equalizer,Armguards,Control Panel
0548,1.1,5063,59.34,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF,RB-T,Bandolier,Crank,No,Mo-Exhaust,Ergo,Conrad,Valhalla,Stage 1,Maverick,Discplate,Control Panel
0553,2.5,1901,68.17,https://solanart.io/search/?token=E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0571,2,1244,77.92,https://magiceden.io/item-details/ERMPrvfVUaScL9xvaWGtjJEf7qBtfHBkSr5KBJBTGfQ,Knox Vision,Uniplate,Magnesium,Yes,None,Invader,Semicurve,Forest Midnight,Stage 1,Support Cannisters,Cape,Baseon
0581,1.1,3844,68.14,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP,Strata-T,Uniplate,Frequency,No,Bi-Nocs,Flush,Dual Vent,Muddy Depths,Stage 1,V Phase,Clockwork,Shockwave
0585,2.5,1284,72.63,https://solanart.io/search/?token=37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF,Strata-T,H Standard,Hermes,No,Splitter,AmoraTech: Crown,Protector,Frequency,Stage 2,Equalizer,Cape,Interlocked Baseon
0589,1.3,3080,71.66,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F,Negative T,Mondrimod,Grievance,No,None,Prometheus,Cyltanks,Ectopia,Stage 2,Amphibian,Rotary,Inner Rim
0591,3,3331,52.85,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0609,2.5,1881,68.32,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0614,4,47,66.56,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb,RB-T,Bandolier,Grievance,No,Ridge,Eagle,Analogue,Hyper Mammoth,Stage 1,Space Gill,Orbital Band,None
0617,1,5297,58.65,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0626,1.3,2575,75.3,https://magiceden.io/item-details/A5R7k2eDUGahPtqJmG1ZmSwjwBzJrpabKEkPsBWgCDUq,Big Dipper,Bandolier,Hermes,Yes,Duofin,Ergo,Protector,Star Command,Stage 1,BHSG,Epaulettes,Control Panel
0633,1.2,4267,64.09,https://magiceden.io/item-details/HsE816gQW4ws4RF7wEkTP6q2qDCJFhyqMK8ymfJTscq3,W-Kit,Shawl,Magnesium,No,Duofin,Dash,C1-Standard,Superluminal,Stage 1,Equalizer,Cape,Inner Rim
0636,2,3105,64.48,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie,RB-T,Bandolier,Periscope,No,Fin,Knight,TK,Oasis,Stage 1,Support Cannisters,Discplate,Inner Rim
0646,1.2,4999,58.8,https://magiceden.io/item-details/BUB1MgdMXb7wMrE5KV23BihQVKstsf9EKkzb6hpw5c6z,Reach,Notched,Frequency,No,Fin,Double Stripe,C1-Standard,Anomaly,Stage 1,Tri-Factor,Epaulettes,Inner Rim
0649,1.2,4118,65.16,https://magiceden.io/item-details/5tjmxsuHjH68iU3rJFWvXxS3gUyW8A6C9DYSiCRVFuT6,Strata-T,Shawl,Magnesium,No,AmoraTech: Beacon,Center Stem,Commando,Dirty Money,Stage 1,The Beak,Ergopads,Baseon
0670,0.864,3725,71.36,https://solanart.io/search/?token=7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0675,1,1103,88.93,https://solanart.io/search/?token=ByWsyLh472z1bkBzU7cfqqZqf6YnbVqgXDYrtbx3ASzR,Lunular,Uniplate,Periscope,Yes,Bi-Nocs,Knight,Bevelled,Lumineer,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
0679,0.72,4453,67.54,https://magiceden.io/item-details/2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
