id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0298,3,3356,73.8,https://magiceden.io/item-details/6S12AG7M921rvm7GeL3QatQugqEo2WRrPgf4TEKEgBU8,Solaris Class U,Mondrimod,Grievance,No,Mo-Exhaust,Flush,Skirt,Slipstream,Stage 1,Amphibian,Epaulettes,Inner Rim
0309,5,5180,40.64,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0324,4,3594,62.08,https://solanart.io/search/?token=FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0364,4,5038,51.66,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0387,2.97,5532,58.4,https://magiceden.io/item-details/6MCotDsVqtYYTbXW7eg4sFWf74ApKr35wox2K85bqq4s,Arc-50,Uniplate,Contracaps,No,None,Code,Strype,Isolation,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
0461,3.5,1933,79.06,https://magiceden.io/item-details/8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,10.34,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0473,24,2493,0,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0475,3.8,2782,69.94,https://magiceden.io/item-details/6Vx1V3AB1bHyZ2cfDfNxCCbMQpoe6gm3mAbvrmEfqmKV,Negative T,H Standard,Frequency,Yes,None,Duplate,Commando,Midnight Sandstorm,Stage 1,BHSG,Cape,Shockwave
0484,5,5334,39.53,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0498,8.5,871,36.72,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0514,9,5207,0.45,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0541,4.99,3320,54.15,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0578,6,2151,52.49,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0586,5,4388,46.35,https://magiceden.io/item-details/88NK9Q5uvGyacFJ87EFuBWEURPpw2cFyuouEF9m7jiWD,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0612,2.95,4466,66.29,https://magiceden.io/item-details/Gs3rACmn4zJKQjbFh4SZXKQ1bvW2ux2VnWwGpoTnNiLu,W-Kit,Shawl,Vib-Cap,No,Duofin,Flush,Flux,Miracle Aligner,Stage 1,BHSG,Cape,Inner Rim
0671,3.3,3079,72.79,https://solanart.io/search/?token=6EeEVKC9FbdEYxn5gr7UGhwgY4SDmp1HbmmA583j9G6M,Necro,Bandolier,Vib-Cap,No,Mo-Exhaust,Double Stripe,C1-Standard,Monsoon,Stage 1,Bowie Recycler,Armguards,Shockwave
0721,11,2270,1.63,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0781,5.5,4599,39.83,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
0792,3,3306,74.16,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0817,6.9,656,54.27,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,10.85,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0847,4.2,1588,74.55,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0862,22,473,0,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0905,3,4040,68.86,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0923,3.99,952,81.23,https://magiceden.io/item-details/6N8Tk2fYtwETfSrpRCHki4kWv2J51vfEZCnYoPEgT6R1,AmoraTech: S Curve,Shawl,Periscope,Yes,Ridge,Double Stripe,AmoraTech: J,Everlong,Stage 1,None,Clockwork,Inner Rim
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,6,5269,30,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1033,4.5,1420,72.76,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1085,8,1758,35.32,https://magiceden.io/item-details/uefaKeu5Y83drjvhkJ5xZb6hYugp9LJx3yjmsX76AUq,FE-TT,Shawl,Periscope,No,Bull,Exhibit,Commando,Sage's Garden,Stage 3,Maverick,Discplate,Inner Rim
1154,3.5,467,89.63,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1164,10,895,21.54,https://magiceden.io/item-details/Htx8M5v9ar947gCyWVy52cePUZQQUYCpxQbs6kTN5tkZ,Lunular,H Standard,Transmitters,Yes,Mo-Exhaust,Double Stripe,Analogue,Space Pioneer,Stage 1,Oni,Discplate,Baseon
1189,10,3442,3.17,https://magiceden.io/item-details/BgmxyuhSrqirzy4CJjv2n8TAKGQFDe2wYz23JZgr9ADk,Reach,H Standard,Contracaps,No,Bull,Knight,Saturn,Dark Matter,Stage 1,The Iron Lung,Cape,Baseon
1221,9.36,4345,3.06,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1271,3.5,1999,78.58,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1308,2.85,4730,65.39,https://magiceden.io/item-details/ELR2616KMxYDbndiyEw8zPSarxAh2KGpftYMGhKVnCzX,FE-TT,Bandolier,Caps,No,Mo-Exhaust,Code,Bevelled,Wolverine,Stage 1,Quadic,Clockwork,Shockwave
1309,5.9,2223,52.97,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1320,4.2,368,83.35,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1339,4,4667,54.34,https://magiceden.io/item-details/Hwq8vCiKqCrPvhepmfiNZJtXMy9MzjhiTyHcYAYnGqp8,W-Kit,Mondrimod,Magnesium,No,AmoraTech: Beacon,Double Stripe,Second Wind,Ground Control,Stage 1,Amphibian,Armguards,Interlocked Baseon
1340,250,586,0,https://magiceden.io/item-details/7TP8DAaT57E66fDDHxvpPm2Xmt1vWC5a6gpbf51RzgFx,Arc-50,Shawl,Hermes,Yes,Amygdalac,Exhibit,Conquistador,Miracle Aligner,Stage 2,None,Discplate,Shockwave
1392,7,655,53.28,https://solanart.io/search/?token=BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1393,20,344,0,https://magiceden.io/item-details/5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1394,4,4850,53.02,https://magiceden.io/item-details/wjRqjH3CJK3n9QoUBnzcDXUZMv4ogWc9XS89AvXP6jW,FE-TT,Bandolier,Periscope,No,None,Billed,Clasp,Yellow Jacket,Stage 1,Equalizer,Ergopads,Interlocked Baseon
1424,15,112,0,https://magiceden.io/item-details/B9vuyxZphLaNLTeoDbgXiDUFkFpEWPucWyRR4eJnZ8Wx,Imperium,Shawl,Plugin,Yes,None,Dovetail,Exposed,Tritonic,Stage 2,V Phase,Orbital Band,Control Panel
1434,150,3066,0,https://alpha.art/t/5N7NxT1dTU9wPRFZ5k8rrAia1yQH4NSfZNfouafJHUrx,Imperium,H Standard,Vib-Cap,No,Amygdalac,Raidem,Strype,Neon Vagabond,Stage 1,Maverick,Discplate,Shockwave
1463,8,3038,26.09,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,30.78,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1489,3.2,2435,78.44,https://magiceden.io/item-details/2sF3cSNwKQrP9cxs5L7dKaAtvdPya2FzPQM3mbPWrFUG,Arc-50,Uniplate,Hermes,Yes,AmoraTech: Beacon,Seer,Skirt,Tardigrade,Stage 1,Equalizer,Clockwork,Control Panel
1531,6.66,2426,43.9,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1533,10,4692,0,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1556,7,2443,40.38,https://magiceden.io/item-details/63AAGCjjmXXPyDhm8wkZwoAhr4U7HyYecEuSf8ybDXmU,Imperium,Shawl,Periscope,No,Bi-Nocs,Invader,Analogue,Spice,Stage 1,Maverick,Discplate,Interlocked Baseon
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,52.09,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1608,3,2761,78.09,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1614,3.5,2733,73.29,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1630,10,2340,11.12,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1673,6,3049,46.01,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1693,5,5276,39.95,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,4,3692,61.37,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,6,4816,33.27,https://magiceden.io/item-details/7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1855,3,5408,59,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1875,3,2673,78.72,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep,W-Kit,H Standard,Frequency,Yes,Fin,Flush,Commando,Mauve,Stage 1,The Iron Lung,Armguards,Control Panel
1889,3,3689,71.39,https://magiceden.io/item-details/GwQxaT4ZLF1N7VZiCy52687AU3zXZyYZgGc8ShAxYdKW,Imperium,H Standard,Contracaps,No,Duofin,Center Stem,Strype,Harvest Moon,Stage 1,Brazier,Discplate,Inner Rim
1902,4,2214,72.03,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1930,4,464,84.65,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1993,10,847,21.89,https://solanart.io/search/?token=4y8xqKJppXm9GYFgHfru8UmbQA1JVitawusPd6LZEuuV,Revival,H Standard,Plugin,No,Mo-Exhaust,Invader,AmoraTech: J,Sentience,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2078,3.5,3947,64.53,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2088,9,1584,26.58,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2272,12.9,685,0,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,48.89,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,11.42,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2350,4,1446,77.57,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2358,3,5490,58.4,https://solanart.io/search/?token=8rvHUhmrXd4s6KmxGhCNEE7SvhBn5JKBn1MHNoXCn5HL,Strata-T,Uniplate,Vib-Cap,No,None,Eagle,Second Wind,Starburst,Stage 1,Space Gill,Clockwork,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2385,7,3203,34.9,https://solanart.io/search/?token=5StxhrTLFh2RLFgbEJAZGV5Zpy4uU3NGaSnA7BqaNLxs,Necro,Notched,Periscope,No,Ridge,Shogun,Protector,Unfathomable Depths,Stage 1,BHSG,Rotary,Control Panel
2412,3.2,5168,58.73,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2415,3.2,2599,77.25,https://magiceden.io/item-details/DBHCYk27z3bLq3f24Y8r17H7utvtoVbY2smaKkBrWkJ1,RB-T,Bandolier,Crank,Yes,Mo-Exhaust,Duplate,Saturn,Cardinal Jewel,Stage 1,Brazier,Epaulettes,Shockwave
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2440,2.99,5031,61.81,https://magiceden.io/item-details/HvQ2wReTWN5y3oYnH1mfJ5YMST2JV25pgeKFdbf3Mdfy,RB-T,H Standard,Periscope,No,Fin,Exhibit,Bevelled,Stardust,Stage 1,V Phase,Rotary,Inner Rim
2446,5,2582,59.38,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2463,3,4406,66.22,https://magiceden.io/item-details/3bxgge4nxWcMrNsVce5fC2m729mTuTLaBvM9DJ7wUnCU,Strata-T,Shawl,Transmitters,No,Bi-Nocs,Code,Second Wind,Vermillion Radar,Stage 1,None,Discplate,Interlocked Baseon
