id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0300,5,4512,33.2,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0384,2,3752,68.7,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0397,2.9,337,84.37,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk,Necro,Mondrimod,Crank,No,Duofin,Exhibit,Mandibles,Patriot,Stage 3,Quadic,Armguards,Inner Rim
0456,2,4374,64.2,https://magiceden.io/item-details/BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0520,1.85,4404,65.48,https://magiceden.io/item-details/2F4snxzjY2WwAkVeatibo51rtXV9MRW2iMqvCfCxZw2i,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0532,2.25,3322,69.3,https://magiceden.io/item-details/BwHGsQGfpw4mjAe4EkKUgSpBREySuSaDKgvV1VMdkQP4,Necro,Bandolier,Grievance,No,Duofin,Ergo,Saturn,Starborn,Stage 1,AmoraTech: Capacitor,Clockwork,Control Panel
0617,2.9,5297,48.53,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ,Strata-T,Mondrimod,Frequency,No,Fin,Prometheus,Analogue,Cardinal Jewel,Stage 1,Tri-Factor,Armguards,Shockwave
0650,1.97,5472,56.57,https://magiceden.io/item-details/7k8ra5c3hxMbyzACAjW3Aoreqo5B6qwec9B7DbMrojb7,Lunular,Mondrimod,Periscope,No,None,Code,Conrad,Oblivion,Stage 1,Support Cannisters,Rotary,Control Panel
0663,2.1,3326,70.77,https://magiceden.io/item-details/GDRZ82dex2dkrPnQkekndw2EAn7jduxbR6HrV9jnGqnH,Arc-50,Uniplate,Grievance,Yes,Mo-Exhaust,Seer,Conrad,Wolverine,Stage 1,BHSG,Rotary,Baseon
0679,3,4453,53.63,https://solanart.io/search/?token=2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0830,1.99,4687,62.04,https://magiceden.io/item-details/8WBY6D7sH35g3WWQt3KuKitX8htcdanTtwWL5b18eQ7k,W-Kit,Mondrimod,Frequency,No,Splitter,RB-Fume,Analogue,Continuum,Stage 1,V Phase,Cape,Inner Rim
0846,2.9,527,82.99,https://magiceden.io/item-details/4TBYmkUBE4Y8DTx69cJT6mZYYWCp1obrZvt8cUzXBmVR,Imperium,Uniplate,Hermes,Yes,Fin,Speedster,Commando S,Apollo,Stage 3,Maverick,Cape,Shockwave
0884,2.9,342,84.33,https://magiceden.io/item-details/H2u8ByDgqTXpxf8o5MHTfB9BipGJTUu5NnieomHizKKA,Strata-T,Shawl,Plugin,No,Bi-Nocs,Dash,Bevelled,Farmers Hope,Stage 2,Quadic,Ergopads,Control Panel
0885,2.35,5240,54.45,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0905,1.6,4040,70.61,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0917,1.58,1559,88.74,https://magiceden.io/item-details/DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0930,2.3,2189,76.99,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,3,2407,68.41,https://solanart.io/search/?token=CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1010,1.95,2174,80.59,https://magiceden.io/item-details/5oxRwwXk1yS2ajU59e8L39bJ6KddpRzXaPCfTjnD261z,Revival,Shawl,Magnesium,No,Duofin,Code,Conquistador,Polarize,Stage 3,Maverick,Epaulettes,Inner Rim
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1090,2.25,5480,53.71,https://magiceden.io/item-details/BtZLb5UHuGkPBxZqzbxzxPneLoxk64xcFBp9ZntWe6KH,RB-T,H Standard,Contracaps,No,None,Duplate,Second Wind,Wyvern's Envy,Stage 1,The Iron Lung,Clockwork,Inner Rim
1103,2.9,4898,51.42,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1167,2.75,3158,65.49,https://magiceden.io/item-details/3wsxVvNo3MJQzUQthYhMSyP9ue25USHghXNgvmxgqqVJ,Imperium,Bandolier,Contracaps,No,Splitter,Speedster,Cyltanks,Aeronaut,Stage 1,AmoraTech: Capacitor,Epaulettes,Baseon
1187,2.99,1746,73.29,https://magiceden.io/item-details/AtikTNdjnZzKJEvf53igfJJAuE4P8QTk2CiqpVBXvHEt,Odin,Mondrimod,Vib-Cap,No,Mo-Exhaust,Knight,Conquistador,Hyper Mammoth,Stage 2,Amphibian,Clockwork,Interlocked Baseon
1221,3.2,4345,52.41,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1271,3.5,1999,66.36,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,2.85,2223,71.24,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1372,2.2,4774,59.31,https://magiceden.io/item-details/3wMrkrJ7BYgoLyb2Bni1nwMybwm9YDkLJZMUXYHT1Adp,FE-TT,H Standard,Magnesium,No,Ridge,Blockpath,Skirt,Homeworld,Stage 1,V Phase,Rotary,Baseon
1413,2,996,88.6,https://solanart.io/search/?token=4iDYobWUMmeqWQB1rc24TVdfJnzJVqMWeiQbJM6Zz41x,FE-TT,Shawl,Periscope,No,Splitter,Flush,Second Wind,Jet Blue,Stage 2,Space Gill,Orbital Band,Baseon
1468,6.66,4245,18.53,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,3,2341,68.89,https://solanart.io/search/?token=9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1518,2.49,658,86.15,https://solanart.io/search/?token=2K8Dund16JDPtsJVi1GsyCtDQsHR2CK2kbrpQ3bwq2EW,Lunular,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Invader,Saturn,Reptilia,Stage 1,Quadic,Ergopads,Baseon
1569,2.3,4223,62.29,https://magiceden.io/item-details/8DC5fmfUaAF7WztGcFmc9K7wajZT2sZcsTNUHUtpDd92,RB-T,Notched,Transmitters,No,Mo-Exhaust,Knight,Second Wind,Powder,Stage 1,Amphibian,Cape,Interlocked Baseon
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1612,2,2843,75.26,https://magiceden.io/item-details/84zp6ek7KPPv8q24xDSucrZBjdpd43oQt3Bp7GGn6fEg,Solaris Class U,Bandolier,Frequency,No,None,Eagle,Commando,Stellar Nova,Stage 3,The Iron Lung,Discplate,Inner Rim
1630,10,2340,0,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1652,3.5,2888,59.94,https://solanart.io/search/?token=D2u2mkkoKLZrNGEZ72bm1cjEFprv6fyF4XFFMByPr1ud,Knox Vision,Notched,Grievance,No,Bull,RB-Fume,TK,Lumineer,Stage 1,BHSG,Armguards,Control Panel
1678,6.9,2512,28.65,https://solanart.io/search/?token=DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1703,2.55,4230,59.74,https://solanart.io/search/?token=EqqUT7SRziBvJPBWvtj6LUysEH42HU14aTj2xtg4vqEe,Odin,Notched,Hermes,No,Fin,Dash,Analogue,Astro,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
1732,1.98,4454,63.82,https://magiceden.io/item-details/6quxv69Mcz2uNvpXhdFvAJyVJu5VN4VdYM4t9C4KeBmo,W-Kit,Mondrimod,Transmitters,No,Duofin,Ergo,Conquistador,Satellite,Stage 1,Space Gill,Epaulettes,Inner Rim
1767,2.2,4173,63.65,https://magiceden.io/item-details/A3tFcP331X8dPq7bUeX35f9EWhj4TxVm9acrNGizPv4D,Strata-T,H Standard,Periscope,No,Splitter,Knight,Skirt,Grunge,Stage 1,Amphibian,Cape,Baseon
1803,2.6,2503,71.72,https://magiceden.io/item-details/8zxotpKUagZe7BqwSMuhf9UYnFwx5DyQMyEYScmf2NYg,Odin,Shawl,Contracaps,Yes,AmoraTech: Beacon,Duplate,Saturn,Baoab,Stage 1,The Beak,Armguards,Baseon
1843,2,4467,63.53,https://magiceden.io/item-details/HoRFTqLLg91GHvcUMhmkDCJcBV2DJ7JL9TYpfGbnLnf1,Odin,Shawl,Hermes,No,Mo-Exhaust,Code,Bevelled,Iris,Stage 1,Space Gill,Epaulettes,Interlocked Baseon
1855,3,5408,46.73,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1864,3.3,3877,54.79,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1978,2.8,4369,56.24,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
2002,2.5,4211,60.38,https://magiceden.io/item-details/Aw4pr5L6sJC8A9sehmeQEimmHqojj1czLYgyGup4FvfD,AmoraTech: S Curve,Notched,Plugin,No,Amygdalac,Double Stripe,Conrad,Hyperflux,Stage 1,Space Gill,Discplate,Shockwave
2008,4.444,2269,54.97,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2022,2.1,2794,74.62,https://magiceden.io/item-details/8Cff2YmzWU2PTkLMBgULcd3dGSnvaUEtpnmYVekCivxj,Strata-T,Mondrimod,Grievance,Yes,None,Blockpath,Strype,Purple Haze,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
2044,3.85,894,70.84,https://solanart.io/search/?token=HuE3psqEANdNdsY8yqTeiERimZuign7kL7CDMx2UnsoL,Lunular,Bandolier,Frequency,No,Amygdalac,Invader,Mandibles,Odin,Stage 3,V Phase,Rotary,Inner Rim
2078,3.5,3947,52.29,https://solanart.io/search/?token=8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/search/?token=4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2088,2.75,1584,76.86,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2104,10,1321,6.26,https://solanart.io/search/?token=5ZPnBnypH8WTTJCJvrevDY1gpiB3m3xYztLF4g3J3nBP,Strata-T,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,TK,Purple Haze,Stage 2,Brazier,Orbital Band,Control Panel
2110,5,1461,55.25,https://solanart.io/search/?token=GYU6Ns9qTFHRdFu5xgpFZtdsUKRKjn8R4h2ZGETeGaHV,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Astro,Stage 2,BHSG,Clockwork,Inner Rim
2112,2.6,2978,68.29,https://magiceden.io/item-details/FsZhJ2Uumr2qtr6tJp6GFTsKZfbX6FUFUQxFDv1AGaKZ,Vizs,Notched,Frequency,No,Bull,Uniring,Saturn,Mystic Highway,Stage 1,Amphibian,Rotary,Shockwave
2135,4,1558,64.54,https://solanart.io/search/?token=6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2170,2.5,3099,68.41,https://magiceden.io/item-details/7VyVyBzVG4nys2Mwvwi5yRss91KWToJMZQED4KmUWuUA,RB-T,Shawl,Caps,No,Fin,Code,AmoraTech: J,Dark Galaxy,Stage 1,The Beak,Rotary,Shockwave
2194,3,4702,51.83,https://solanart.io/search/?token=6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2276,5,4036,36.64,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,0,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2360,2.2,4589,60.65,https://magiceden.io/item-details/3264mewYZa93eb9Q88GUcomoT1W2iEsomotvRCf61QAK,Big Dipper,H Standard,Magnesium,No,Ridge,Exhibit,Conquistador,Phlogiston,Stage 1,None,Clockwork,Baseon
2410,2.99,2490,67.91,https://magiceden.io/item-details/3PmUo5MoeDNZQ7mPhiKmheBJn7rS2ufQff5iAATysFAL,Arc-50,Uniplate,Crank,Yes,Splitter,Blockpath,Bevelled,Frequency,Stage 1,None,Epaulettes,Control Panel
2413,5,4911,30.32,https://solanart.io/search/?token=4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2449,2.99,2180,70.15,https://magiceden.io/item-details/7pEYBvgYZZ3DdanhVtRewWkojBBFFyHNCkjfWnPnU1bp,Negative T,Shawl,Crank,No,Ridge,Dash,TK,Saturnine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2517,1000,5537,0,https://solanart.io/search/?token=DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2598,2.2,3823,66.18,https://magiceden.io/item-details/7shZDeC63ihfP1uzK71Gx2sB2DcRCRYtRraSjTKFUUNU,Reach,Notched,Crank,No,Bull,Seer,Bevelled,Rosegold,Stage 1,V Phase,Cape,Baseon
2600,2.1,1157,86.44,https://magiceden.io/item-details/FeUDcj9BHN2hzvZVeqkPzZEz5reRe6BmTDdyqRHk96VF,RB-T,Mondrimod,Hermes,No,Bull,Invader,Commando,Renaissance,Stage 2,None,Rotary,Control Panel
2622,6,1134,47.61,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2706,10,549,11.83,https://solanart.io/search/?token=CJjKM7izcjNW2uTwnLr1PajuEEzapJj1FZGSzMtNofaK,Vizs,Mondrimod,Plugin,Yes,Amygdalac,Eagle,Skirt,Equinox,Stage 1,BHSG,Cape,Shockwave
2708,3,4191,55.52,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2710,9,1176,17.3,https://solanart.io/search/?token=7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV,Necro,Mondrimod,Grievance,Yes,Duofin,Uniring,Second Wind,Singularity,Stage 1,The Iron Lung,Discplate,Baseon
2741,2.3,4367,61.25,https://magiceden.io/item-details/A1DivqDy4iFhvgivxjMYSLJD9dea5GoSbY65aiVaV5Yx,Reach,Shawl,Grievance,No,Duofin,Flush,Commando,Powder,Stage 1,Amphibian,Rotary,Shockwave
2769,2.1,4530,62.07,https://magiceden.io/item-details/7NcefkjQ9uGFAs1t18pLK6MEFcYA92fRoK4WQdQgPLvJ,Aero V,Notched,Crank,No,Ridge,Dovetail,Commando S,Powder,Stage 1,The Iron Lung,Discplate,Control Panel
2792,3,4091,56.25,https://magiceden.io/item-details/DbdwfMXnbjTHTQ543g4pubRb3ZPzFZTNhJUwLCgRg9Zg,W-Kit,Notched,Hermes,No,Fin,Flush,Commando,Antimatter,Stage 1,Space Gill,Clockwork,Control Panel
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
2814,250,710,0,https://solanart.io/search/?token=Ei7oCT2duE7d6Z4U5b7xGDyffAdVThq6QBoyEL7rr6wk,Aero V,Mondrimod,Crank,Yes,Bull,Flush,Strype,Velocity,Stage 1,Brazier,Rotary,Baseon
2840,3.5,4697,46.87,https://solanart.io/search/?token=GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2919,499.98999,3284,0,https://solanart.io/search/?token=77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2927,20,183,0,https://solanart.io/search/?token=AvBjXN6gXbaivbdbSxx8aG22PSQAR68eFXat7GZFhqR5,Solaris Class U,Uniplate,Transmitters,Yes,Splitter,Duplate,Bevelled,Everlong,Stage 2,AmoraTech: Capacitor,Discplate,Control Panel
3004,2.2,1617,82.12,https://magiceden.io/item-details/4fqHL5pvGxcGmG8HbfvBxQJekeLgPTMDJ9B7bYhfCyCL,Lunular,Notched,Periscope,Yes,Bi-Nocs,Speedster,Conquistador,Cryonic,Stage 1,V Phase,Cape,Shockwave
3006,1.85,3779,70,https://magiceden.io/item-details/5USpN4yjcHbZVVdGxJKfWAAAXv63NMaWHdDfFKcDvXU6,Vizs,Notched,Caps,No,Ridge,Center Stem,C1-Standard,Mauve,Stage 1,Equalizer,Discplate,Interlocked Baseon
3051,2,4503,63.27,https://magiceden.io/item-details/At5qJ8KAwtVUL4UJFwzCNo37o9nWPW5VKN1QztNL8ASz,Big Dipper,Mondrimod,Grievance,No,Duofin,Flush,Commando S,Forest Midnight,Stage 1,Maverick,Cape,Interlocked Baseon
3057,29,2820,0,https://solanart.io/search/?token=6zMvZNiPtVZ1ENVrwj51dQqJjpewPJiGSrvGwU233NrB,Necro,Shawl,Periscope,No,Ridge,Raidem,Dual Vent,Ordo,Stage 1,Equalizer,Clockwork,Inner Rim
3070,2.5,1444,80.37,https://magiceden.io/item-details/7Ct3jSY4ubicRooLDwH6EEJnaK1LYsHCf8qD2VU7iPeG,Reach,Uniplate,Periscope,No,Duofin,Billed,Mandibles,Stellar Nova,Stage 3,BHSG,Cape,Baseon
3113,2.4,2604,72.99,https://magiceden.io/item-details/DjZcUiArJ6R8kNxEN3bCyUcAiXtmtH3FwKq8txhceBdC,Strata-T,Notched,Caps,No,Ridge,Flush,C1-Standard,Muse,Stage 1,AmoraTech: Capacitor,Clockwork,Shockwave
3121,2,2753,75.91,https://magiceden.io/item-details/ATv7g6jrx5iw1bYFukKy8XeNkNMLkVJamDXo9UoXPHcw,Aero V,Bandolier,Periscope,No,Fin,Center Stem,AmoraTech: J,Amoran Seas,Stage 1,V Phase,Orbital Band,Shockwave
