id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0337,4.2,1319,72.39,https://magiceden.io/item-details/7WSkBwacjFNx7emUjxaHuURgnzXFJPjeiUv5VQT9xohH,Vizs,Shawl,Grievance,No,Ridge,Flush,Analogue,Lightyear,Stage 2,AmoraTech: Capacitor,Epaulettes,Shockwave
0364,3.99,5038,47.66,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0396,6,4273,33.08,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0461,3.5,1933,74.96,https://magiceden.io/item-details/8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,6.24,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0473,6.8,2493,37.92,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0475,2.5,2782,78.84,https://magiceden.io/item-details/6Vx1V3AB1bHyZ2cfDfNxCCbMQpoe6gm3mAbvrmEfqmKV,Negative T,H Standard,Frequency,Yes,None,Duplate,Commando,Midnight Sandstorm,Stage 1,BHSG,Cape,Shockwave
0484,2.8,5334,57.43,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0498,8.5,871,32.62,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0506,4,1875,70.38,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0514,3,5207,56.35,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0515,10,840,17.84,https://magiceden.io/item-details/DZi8yAyDQhENpUa3apT79Knmo4FQD2cunjizwPuoWdoX,Solaris Class U,Mondrimod,Contracaps,No,Bull,Ergo,Saturn,Tritonic,Stage 3,BHSG,Epaulettes,Interlocked Baseon
0520,3,4404,62.14,https://solanart.io/search/?token=5EveeVx2ZahCRUXCfn3FDo39b6KnkV24TbmTgSHtYiEe,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0521,9.99,1477,13.35,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0530,4,1018,76.56,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy,W-Kit,Mondrimod,Caps,No,Splitter,Billed,Conrad,Terraform,Stage 2,BHSG,Rotary,Interlocked Baseon
0556,6.2,4146,32,https://magiceden.io/item-details/FmcFLW26BM7Rcc7xKnLMRduJntwo4ag2UZL2egVoZCkd,AmoraTech: S Curve,Shawl,Hermes,No,Splitter,Exhibit,TK,Gypsie,Stage 1,None,Clockwork,Control Panel
0578,6,2151,48.39,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0586,5,4388,42.25,https://magiceden.io/item-details/88NK9Q5uvGyacFJ87EFuBWEURPpw2cFyuouEF9m7jiWD,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0591,5.5,3331,44.88,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj,Revival,Uniplate,Periscope,No,Amygdalac,Seer,Commando,Binary,Stage 1,Oni,Epaulettes,Interlocked Baseon
0609,4.2,1881,68.33,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0612,2.39,4466,67.79,https://magiceden.io/item-details/Gs3rACmn4zJKQjbFh4SZXKQ1bvW2ux2VnWwGpoTnNiLu,W-Kit,Shawl,Vib-Cap,No,Duofin,Flush,Flux,Miracle Aligner,Stage 1,BHSG,Cape,Inner Rim
0662,6.66,5163,20.06,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0671,2.7,3079,74.69,https://solanart.io/search/?token=6EeEVKC9FbdEYxn5gr7UGhwgY4SDmp1HbmmA583j9G6M,Necro,Bandolier,Vib-Cap,No,Mo-Exhaust,Double Stripe,C1-Standard,Monsoon,Stage 1,Bowie Recycler,Armguards,Shockwave
0686,2.65,3835,69.74,https://solanart.io/search/?token=GMgkBQM2dM6nzKyS6PPW4ewyeUnpGTcQ13bKJ6v3GKRW,Big Dipper,Shawl,Hermes,No,Fin,Ergo,Commando,Baoab,Stage 1,Brazier,Ergopads,Interlocked Baseon
0695,5,4331,42.66,https://magiceden.io/item-details/HE5WdUeUPrEGqWU5kQZnGeZzsDLcxzKGT2cUcRQT8qYT,Solaris Class U,Bandolier,Magnesium,No,Ridge,Eagle,Skirt,Smoked,Stage 1,BHSG,Epaulettes,Inner Rim
0700,2.95,3282,70.73,https://magiceden.io/item-details/G7NWbHaztSpQGMNXCawUMMxAe7YjbYU7uaFVQKnscHPj,W-Kit,Uniplate,Crank,No,None,Center Stem,Commando,Starburst,Stage 3,Bowie Recycler,Epaulettes,Baseon
0712,7,2188,38.12,https://magiceden.io/item-details/3rJmxLESUmfAb7shnr8BtKnNjqvhcvHTcYt54Bcpr4dz,Revival,Uniplate,Magnesium,Yes,None,RB-Fume,Saturn,Vexxter,Stage 1,AmoraTech: Capacitor,Epaulettes,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0722,25,365,0,https://magiceden.io/item-details/3yu1MF2Gf5YHqhtLUQpGTDJhqsLgj1rhvVJMb1sAtQJd,Aero V,Bandolier,Periscope,No,Amygdalac,Ergo,Saturn,Hyperion,Stage 1,Maverick,Armguards,Inner Rim
0808,8,855,37.73,https://magiceden.io/item-details/6fmKuWNDpcR1tJUVunn7ApqzNNJ4qMWoq9V377yb8PbK,Lunular,Mondrimod,Grievance,No,None,AmoraTech: Crown,Conquistador,Sentience,Stage 2,Amphibian,Rotary,Interlocked Baseon
0813,3,3210,70.75,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0817,6.9,656,50.17,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,6.75,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0847,3.45,1588,77.95,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0862,13,473,0,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0905,2.55,4040,69.26,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0909,4,3963,55.32,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
0915,6,5218,26.27,https://magiceden.io/item-details/6k3Kmp2vUzbsEKpFK8rSyTfuLt8rSVcardDdf5hdYafK,Lunular,Shawl,Crank,No,Mo-Exhaust,Double Stripe,Saturn,Ray,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
0916,3.5,3261,65.38,https://magiceden.io/item-details/6gLWM1gFszfkwVwTveQwrCcTcFZ7hN6sNxjD3m2ygVqy,Big Dipper,Mondrimod,Caps,No,AmoraTech: Beacon,Prometheus,Exposed,Reptilia,Stage 1,Quadic,Rotary,Control Panel
0923,3.99,952,77.13,https://magiceden.io/item-details/6N8Tk2fYtwETfSrpRCHki4kWv2J51vfEZCnYoPEgT6R1,AmoraTech: S Curve,Shawl,Periscope,Yes,Ridge,Double Stripe,AmoraTech: J,Everlong,Stage 1,None,Clockwork,Inner Rim
0940,3,3218,70.69,https://magiceden.io/item-details/Bpme2WYe6ALL888er4zwuvuA198heP1bHsejXxyyAFZW,Arc-50,Uniplate,Plugin,No,Amygdalac,Duplate,AmoraTech: J,Continuum,Stage 1,The Iron Lung,Armguards,Shockwave
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,6,5269,25.9,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1033,4.5,1420,68.66,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1079,15,4013,0,https://solanart.io/search/?token=HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1080,3.9,3768,57.72,https://solanart.io/search/?token=2dY8jjq2CyiYytPU2otAfT4Q6jcbJ8wuHVoUgbT8kdRS,Negative T,H Standard,Grievance,No,Ridge,Speedster,Skirt,Unfathomable Depths,Stage 1,Bowie Recycler,Ergopads,Baseon
1105,9,632,29.34,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu,Imperium,H Standard,Transmitters,No,Splitter,Raidem,AmoraTech: J,Vexxter,Stage 2,V Phase,Discplate,Interlocked Baseon
1189,9,3442,9.07,https://magiceden.io/item-details/BgmxyuhSrqirzy4CJjv2n8TAKGQFDe2wYz23JZgr9ADk,Reach,H Standard,Contracaps,No,Bull,Knight,Saturn,Dark Matter,Stage 1,The Iron Lung,Cape,Baseon
1217,11,2906,0,https://magiceden.io/item-details/CGC1ZcHDzxm4ngoM9DVGpwFxoCe44gZgXMAbN9AjB41w,Knox Vision,Bandolier,Contracaps,No,Duofin,Outlaw,Clasp,Space Pioneer,Stage 1,The Iron Lung,Rotary,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1240,3.8,3185,62.93,https://magiceden.io/item-details/5Jpn88Y2T6NpmwBeuLk4AYSenuSo6eUEayvP98LHPqzA,Lunular,Shawl,Magnesium,No,Amygdalac,Ergo,Dual Vent,Gamo,Stage 1,The Beak,Orbital Band,Baseon
1271,3.5,1999,74.48,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,3.97,2223,68.17,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1320,20,368,0,https://magiceden.io/item-details/7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1392,7,655,49.18,https://solanart.io/search/?token=BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1394,4,4850,48.92,https://magiceden.io/item-details/wjRqjH3CJK3n9QoUBnzcDXUZMv4ogWc9XS89AvXP6jW,FE-TT,Bandolier,Periscope,No,None,Billed,Clasp,Yellow Jacket,Stage 1,Equalizer,Ergopads,Interlocked Baseon
1463,2.99,3038,72.09,https://magiceden.io/item-details/D783WCZhR7s8ichyD7JmJgoDj4N2Q9oD9BGvDMMbYDwf,Imperium,H Standard,Grievance,No,Ridge,Flush,Commando S,Forlorn,Stage 1,None,Epaulettes,Interlocked Baseon
1468,6.66,4245,26.68,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1516,4.4,2015,65.37,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1522,2.5,2989,77.34,https://magiceden.io/item-details/6sj7hBnjTBzhG2QPF9gQePw3HqVv3UXqupPBPPY4bNz4,RB-T,Mondrimod,Magnesium,Yes,None,Eagle,Saturn,Abyss,Stage 1,Space Gill,Rotary,Interlocked Baseon
1531,6.66,2426,39.8,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1533,10,4692,0,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,47.99,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1608,3,2761,73.99,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1614,3.5,2733,69.19,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1630,10,2340,7.02,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1673,6,3049,41.91,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1677,3.5,3744,61.9,https://solanart.io/search/?token=BbmfoWLbPnqy6Y6WS2eMaCrcNgAEuS3fTu3yrKAxdrqS,FE-TT,Notched,Magnesium,No,AmoraTech: Beacon,Exhibit,Mandibles,Antimatter,Stage 1,Support Cannisters,Clockwork,Shockwave
1693,5,5276,35.85,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,4,3692,57.27,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,5,4816,39.17,https://magiceden.io/item-details/7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1721,2.49,5006,62.89,https://magiceden.io/item-details/9wECgNxqrT87C8W53murKGfFMQyxz8kkc1jFepqDncDV,Arc-50,Mondrimod,Contracaps,No,Ridge,Speedster,Saturn,Galactic Unification,Stage 1,The Beak,Rotary,Interlocked Baseon
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1844,14.89,3304,0,https://magiceden.io/item-details/EsH4cSPcxJboXAaoLM9vqRDn2acRF8LivJizBjRBVakK,FE-TT,H Standard,Transmitters,No,Mo-Exhaust,Outlaw,Conrad,Harvest Moon,Stage 1,The Iron Lung,Discplate,Baseon
1855,3,5408,54.9,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1864,3.3,3877,62.94,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1871,15.69,109,0,https://magiceden.io/item-details/7NnLD2k5dunghbB7mVoKukx3A9DfKZySyzenJ9xzs3ap,W-Kit,Bandolier,Frequency,Yes,Duofin,Shogun,Conrad,Tardigrade,Stage 2,AmoraTech: Ventilator,Rotary,Control Panel
1902,55,2214,0,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1921,15,4759,0,https://solanart.io/search/?token=CmReYgND3Ucn1T65gy2HjdSK5cdWBKx7Ep9FeypebQBn,RB-T,Notched,Contracaps,No,Splitter,Flush,Mandibles,Pitch Swamp,Stage 1,Brazier,Cape,Interlocked Baseon
1930,5.5,464,65.55,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1931,3.6,3113,65.45,https://magiceden.io/item-details/Awf31Ce96FXKXAi9XSENAmHXo1MJFRSzoU9deNHZjyug,Knox Vision,Notched,Frequency,No,Fin,Center Stem,Analogue,Patriot,Stage 1,Space Gill,Rotary,Shockwave
1987,4.1,1262,73.8,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
1993,10,847,17.79,https://solanart.io/search/?token=4y8xqKJppXm9GYFgHfru8UmbQA1JVitawusPd6LZEuuV,Revival,H Standard,Plugin,No,Mo-Exhaust,Invader,AmoraTech: J,Sentience,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2008,4.444,2269,63.1,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2048,8,726,38.66,https://solanart.io/search/?token=AwJhxgMiMFZWBnyrKvMfdSpJDowfWgYRQitcVBZCgPJn,Strata-T,Uniplate,Grievance,Yes,Amygdalac,Blockpath,Commando S,Nebula,Stage 2,V Phase,Armguards,Control Panel
