id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0792,3,3306,68.88,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0817,6.9,656,45.11,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,5.76,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0854,2.39,5459,59.28,https://solanart.io/search/?token=DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr,Arc-50,Shawl,Magnesium,No,Amygdalac,Blockpath,C1-Standard,Wild Blue,Stage 1,The Iron Lung,Discplate,Control Panel
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
1001,15,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1013,3,5269,50.46,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1029,13.7,4073,0,https://magiceden.io/item-details/CgABbJ7LED4EKdVyUUtkZEjaJu9ZPhfVoBAfsVRqvZLY,Odin,Uniplate,Vib-Cap,No,None,AmoraTech: Crown,Analogue,Sarsen,Stage 1,Space Gill,Rotary,Shockwave
1031,2.9,5288,55.42,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11,Arc-50,H Standard,Caps,No,None,Seer,Flux,Continuum,Stage 1,Maverick,Rotary,Baseon
1033,4.5,1420,63.54,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1148,2.4,2311,82.14,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT,Arc-50,Notched,Frequency,No,None,Uniring,Dual Vent,Silver Sky,Stage 2,Brazier,Armguards,Control Panel
1154,3.5,467,84.59,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1271,3.5,1999,73.42,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,3,2223,76.78,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1320,4.2,368,78.32,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1340,250,586,0,https://magiceden.io/item-details/7TP8DAaT57E66fDDHxvpPm2Xmt1vWC5a6gpbf51RzgFx,Arc-50,Shawl,Hermes,Yes,Amygdalac,Exhibit,Conquistador,Miracle Aligner,Stage 2,None,Discplate,Shockwave
1392,7,655,48.22,https://solanart.io/search/?token=BTU1gbx1va1g4ZyhRi9wm8PDLdApQtuKWFm7VbG4bCtm,Knox Vision,H Standard,Contracaps,Yes,Bull,Invader,Strype,Azure Rose,Stage 1,Quadic,Clockwork,Interlocked Baseon
1434,150,3066,0,https://alpha.art/t/5N7NxT1dTU9wPRFZ5k8rrAia1yQH4NSfZNfouafJHUrx,Imperium,H Standard,Vib-Cap,No,Amygdalac,Raidem,Strype,Neon Vagabond,Stage 1,Maverick,Discplate,Shockwave
1468,6.66,4245,25.43,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1533,3,4692,54.67,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1556,7,2443,31.08,https://magiceden.io/item-details/63AAGCjjmXXPyDhm8wkZwoAhr4U7HyYecEuSf8ybDXmU,Imperium,Shawl,Periscope,No,Bi-Nocs,Invader,Analogue,Spice,Stage 1,Maverick,Discplate,Interlocked Baseon
1576,30,108,0,https://solanart.io/search/?token=Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,46.68,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1608,3,2761,68.76,https://magiceden.io/item-details/8X6MRHwm81oKi5p3Q1SP1U7RKx7cyCcSZRXHKPrWYqqa,Odin,Shawl,Crank,Yes,AmoraTech: Beacon,Blockpath,TK,Tofukas Casino,Stage 1,The Iron Lung,Clockwork,Control Panel
1614,3.5,2733,63.96,https://magiceden.io/item-details/BL7ritQVVBjEWVg9USZab2N3q9jVPPV5DcdmdjUbSUWC,Big Dipper,Shawl,Contracaps,No,None,Billed,Protector,Viridian,Stage 2,Support Cannisters,Epaulettes,Shockwave
1630,10,2340,5.93,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1673,6,3049,40.76,https://solanart.io/search/?token=9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1693,5,5276,30.41,https://magiceden.io/item-details/5hqLw8LuNEqjrme9e7pCCafG2xCZzeEjpUtYbqEmTTaB,RB-T,H Standard,Magnesium,No,None,Code,Commando,Waters of June,Stage 1,Maverick,Rotary,Inner Rim
1701,4,3692,51.97,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1797,2.89,3846,61.94,https://magiceden.io/item-details/8f5cPApsy1Uem8tQ14vmLAeDSK7YKNSdBdDzosoJCLw5,Strata-T,Notched,Magnesium,No,Ridge,Uniring,Flux,Novum,Stage 1,Equalizer,Ergopads,Baseon
1806,15,326,0,https://solanart.io/search/?token=8atDRMxmx7XwFUFnkssBkT9ijU3C8LwDR8Ndshk3NjrH,Negative T,H Standard,Hermes,Yes,Ridge,Duplate,Bevelled,Dirty Money,Stage 3,Brazier,Ergopads,Shockwave
1855,3,5408,53.55,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1861,4,1913,64.94,https://magiceden.io/item-details/4zn7j68vyU5Q3FatCdDWVEuLK6UvAoFPN5LQx58iAE3c,Imperium,Mondrimod,Frequency,No,Ridge,Billed,Cyltanks,Deserter,Stage 1,AmoraTech: Capacitor,Clockwork,Inner Rim
1875,3,2673,73.5,https://solanart.io/search/?token=9ogTKQFVRfDSruf5pEoExnSyu7M5o7Du6KZoVuwUKFep,W-Kit,H Standard,Frequency,Yes,Fin,Flush,Commando,Mauve,Stage 1,The Iron Lung,Armguards,Control Panel
1889,3,3689,61.99,https://magiceden.io/item-details/GwQxaT4ZLF1N7VZiCy52687AU3zXZyYZgGc8ShAxYdKW,Imperium,H Standard,Contracaps,No,Duofin,Center Stem,Strype,Harvest Moon,Stage 1,Brazier,Discplate,Inner Rim
1902,4,2214,62.75,https://magiceden.io/item-details/Hqj5jbAouqLMktkziHHZ34goJzw89U19m9ZkM226tgbK,Vizs,Shawl,Magnesium,No,Duofin,Ergo,Protector,Oblivion,Stage 2,Brazier,Cape,Shockwave
1930,4,464,75.51,https://magiceden.io/item-details/9voUysZcnUJWxgCSsqJxGxe11Wfc2qeHEfkrDVcW8Ztj,Solaris Class U,Shawl,Magnesium,Yes,Duofin,Exhibit,C1-Standard,Cobaltine,Stage 2,Amphibian,Epaulettes,Interlocked Baseon
1993,5,847,66.82,https://solanart.io/search/?token=4y8xqKJppXm9GYFgHfru8UmbQA1JVitawusPd6LZEuuV,Revival,H Standard,Plugin,No,Mo-Exhaust,Invader,AmoraTech: J,Sentience,Stage 1,AmoraTech: Ventilator,Cape,Shockwave
2038,2.3,4168,69.59,https://solanart.io/search/?token=2wg2ssc5XYHKdpHwPFFMQPZNXjdgv3gGrVzHmeQGNdX2,Negative T,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Clasp,Sage's Garden,Stage 1,None,Ergopads,Control Panel
2078,3.5,3947,55.11,https://magiceden.io/item-details/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2088,3.69,1584,70.44,https://magiceden.io/item-details/7fShZC3rshrdH2UbYc72fAiPUwzk1d9h42c11YW2VCnF,Reach,Uniplate,Magnesium,Yes,Ridge,Speedster,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Baseon
2093,30,2280,0,https://magiceden.io/item-details/7FE4z4oLikAg5WkDSTNTCmMFB4p46gUB3TBUhh5LqhuN,Reach,Bandolier,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Catalyst,Stage 2,Support Cannisters,Discplate,Interlocked Baseon
2097,3,4635,55.09,https://magiceden.io/item-details/Gj91cKd5tZwSAEisgQJAg73pfV7jdiBgLvi4KZbkfUTm,Arc-50,Mondrimod,Vib-Cap,No,Fin,Double Stripe,TK,Wormhole,Stage 1,Tri-Factor,Armguards,Control Panel
2197,95,2232,0,https://solanart.io/search/?token=8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2272,12.9,685,0,https://magiceden.io/item-details/A7bW4HBhBEaTMrz9SmbK697em3jzaKRfB4KNnDmnpsf3,Knox Vision,Uniplate,Vib-Cap,Yes,Fin,Code,Flux,Maelstrom,Stage 1,AmoraTech: Ventilator,Orbital Band,Shockwave
2274,500,2813,0,https://solanart.io/search/?token=F2r7nCFTb5dRvuEJgs12qs1TcdC34b7vBAAeKTrBKBks,Knox Vision,Bandolier,Grievance,No,Mo-Exhaust,Raidem,Cyltanks,Midnight Sandstorm,Stage 1,Support Cannisters,Rotary,Shockwave
2276,5,4036,43.56,https://solanart.io/search/?token=6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,6.12,https://solanart.io/search/?token=3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/search/?token=GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2350,4,1446,72.45,https://solanart.io/search/?token=7nujBtLp1yUdFvotwct9TLhquBj3EN1NNBmhxMAMzdQE,Strata-T,Notched,Periscope,No,Duofin,Center Stem,Flux,Farmers Hope,Stage 2,Equalizer,Epaulettes,Baseon
2372,15,4837,0,https://magiceden.io/item-details/F1ZqTA81P6vrtgsY1NTEtkLwQoRuRxSg6tUwZHrhYtjr,Vizs,H Standard,Crank,No,Amygdalac,Double Stripe,Protector,Biomimicry,Stage 1,The Beak,Cape,Control Panel
2385,7,3203,29.63,https://solanart.io/search/?token=5StxhrTLFh2RLFgbEJAZGV5Zpy4uU3NGaSnA7BqaNLxs,Necro,Notched,Periscope,No,Ridge,Shogun,Protector,Unfathomable Depths,Stage 1,BHSG,Rotary,Control Panel
2412,3.2,5168,49.2,https://magiceden.io/item-details/ASYwVqVt5FHo9XSJQF8NmMX4nms7Noz14uhzUoRtnVBM,Revival,Shawl,Magnesium,No,Splitter,Ergo,Saturn,Vexxter,Stage 1,Brazier,Rotary,Control Panel
2421,10,5061,0,https://magiceden.io/item-details/9Hx8pBinZsMcheLjroQ66WHBXvMF76ZQWXEqP67Svf5N,Aero V,Mondrimod,Vib-Cap,No,Mo-Exhaust,Seer,Analogue,Sputnik,Stage 1,Support Cannisters,Cape,Interlocked Baseon
2426,20,547,0,https://magiceden.io/item-details/CEYusYYAv42Yhw7MXusDZgVh3qhHLmBsjJo5AnBrsgdm,AmoraTech: S Curve,Shawl,Periscope,No,None,Knight,Commando,Oracle,Stage 3,Equalizer,Clockwork,Control Panel
2433,4.5,2206,61.91,https://solanart.io/search/?token=GHcY73BojFbrLU9aTE9iR4CL6LoB4zyJUT4BpB1SNpY1,Knox Vision,Notched,Plugin,No,Duofin,Duplate,Clasp,Uniway,Stage 1,Oni,Cape,Shockwave
2446,5,2582,54.16,https://solanart.io/search/?token=Dvk57GW6BX8ZV2ssb2y3cwnAmAreWNSon1YcFGx2HT7P,Big Dipper,Uniplate,Hermes,No,Duofin,Raidem,Exposed,Biohazard,Stage 1,Maverick,Ergopads,Interlocked Baseon
2463,3,4406,56.76,https://magiceden.io/item-details/3bxgge4nxWcMrNsVce5fC2m729mTuTLaBvM9DJ7wUnCU,Strata-T,Shawl,Transmitters,No,Bi-Nocs,Code,Second Wind,Vermillion Radar,Stage 1,None,Discplate,Interlocked Baseon
2465,27,3608,0,https://solanart.io/search/?token=4AUTsiq4MPecvdrsUkTjXM85Sxw4wrkPtFc5uw6Tkcp5,W-Kit,Bandolier,Caps,No,AmoraTech: Beacon,Double Stripe,Exposed,Miracle Aligner,Stage 1,Space Gill,Armguards,Shockwave
2527,6,2666,39.45,https://magiceden.io/item-details/HwKvg3jbMdM7V26c1wzCp3RTHbaM3tp8zh7p44GZqeuE,Knox Vision,Mondrimod,Contracaps,No,Amygdalac,Code,Semicurve,Cardinal Jewel,Stage 1,Quadic,Orbital Band,Control Panel
2560,2.9,2099,74.59,https://magiceden.io/item-details/BsYktrBy8By7VHmNW2KoneCc89t3xqd8GaH6FuwfqMzP,Solaris Class U,Uniplate,Frequency,Yes,Amygdalac,Exhibit,Bevelled,Gypsie,Stage 1,Equalizer,Clockwork,Interlocked Baseon
2570,300,1409,0,https://magiceden.io/item-details/3PDQyqhJKccL2GGjncGTXWxJw551LRuLys2uF79WNjn1,AmoraTech: S Curve,Uniplate,Caps,No,Splitter,Raidem,Clasp,Biotech,Stage 1,Oni,Rotary,Shockwave
2582,125,3867,0,https://solanart.io/search/?token=HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2583,45,988,0,https://solanart.io/search/?token=4rY9gtYcKrFiHMSPfZXFf6GdRkYgcpTEhWvxBQHn3b2x,Necro,Shawl,Periscope,No,AmoraTech: Beacon,AmoraTech: Crown,Clasp,Apollo,Stage 3,None,Rotary,Shockwave
2604,5,3683,42.03,https://magiceden.io/item-details/GPkKSu3zuyCPGyEyASUnHgHMifMzfFzV1eH4cWK2aEXw,Lunular,Mondrimod,Periscope,No,Bull,Seer,Strype,Catalyst,Stage 1,Maverick,Cape,Interlocked Baseon
2605,20,1628,0,https://magiceden.io/item-details/GzguqAnrpNdQ2Y3orDpVoC5enyioBT8w4XeGNBtgXmt2,AmoraTech: S Curve,Notched,Hermes,No,Duofin,Shogun,Clasp,Blaze,Stage 1,Amphibian,Orbital Band,Baseon
2613,2.5,5217,55.84,https://magiceden.io/item-details/4B2RC28TZKLiYhGewf42UB8ERMRGQgqwwxuxW2zMUqbo,Arc-50,Notched,Grievance,No,Mo-Exhaust,Flush,TK,Zenith,Stage 1,V Phase,Discplate,Baseon
2622,6,1134,54.73,https://solanart.io/search/?token=E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2646,4,2418,61.26,https://magiceden.io/item-details/6LpRy5hH8xF8EYXiMcPGeNq9Pat4p8JpXEmx3SPJQJNF,Imperium,Notched,Grievance,No,Bi-Nocs,RB-Fume,TK,Nebula,Stage 2,None,Cape,Control Panel
2687,5,608,64.46,https://magiceden.io/item-details/7pYj5ZZkeFybfqPTdjLTgJTGMfVArEXx5mgsAx9YmugX,Arc-50,Mondrimod,Grievance,Yes,Ridge,Billed,Clasp,Fallen Leaves,Stage 3,Brazier,Discplate,Control Panel
2695,18,4758,0,https://alpha.art/t/7BDgykkeWUdFd9n4KC2fSCUFYPu5Ca7XN7Ue1GcYku5b,RB-T,Shawl,Grievance,No,Fin,Blockpath,Flux,Eternal Forest,Stage 1,BHSG,Epaulettes,Interlocked Baseon
2708,3,4191,62.43,https://solanart.io/search/?token=9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2756,30,1401,0,https://magiceden.io/item-details/HNL19Q5F7XVzTinH97dJgUAJe8VZEe7JQpSSi95KZZUt,Revival,Notched,Periscope,No,Amygdalac,Eagle,Commando S,Wasteland,Stage 3,Bowie Recycler,Epaulettes,Interlocked Baseon
2777,6,3717,31.78,https://magiceden.io/item-details/38NspyijVEWJJBSc6ttktZnwCHD4S8pWFosczyT6R7Ub,W-Kit,Uniplate,Vib-Cap,No,Amygdalac,Center Stem,Exposed,Neoteric Farlands,Stage 1,Tri-Factor,Cape,Interlocked Baseon
2779,8,3480,13.51,https://magiceden.io/item-details/D7Z1DxJwfGhFwhPxEbRDjWhH4Fd6psjaYBANdxyfY6QN,AmoraTech: S Curve,Shawl,Contracaps,No,Amygdalac,RB-Fume,Commando S,Twilight Zone,Stage 1,Brazier,Rotary,Interlocked Baseon
2780,13,2147,0,https://magiceden.io/item-details/HVvWN2irshDYnwZfBm1PkVnM4H8R7ZVmAbs1oYycJodB,W-Kit,Notched,Hermes,No,None,Dash,Cyltanks,Starlit Confectionary,Stage 3,AmoraTech: Capacitor,Armguards,Interlocked Baseon
2797,3,5247,50.62,https://magiceden.io/item-details/7mDM1cEnUkBnGPGzk7DS7pb4ZfGkQLBDkhJ2Tep2Mhsm,Big Dipper,Bandolier,Magnesium,No,AmoraTech: Beacon,Uniring,Exposed,Purple Haze,Stage 1,Support Cannisters,Rotary,Shockwave
2813,100,2141,0,https://solanart.io/search/?token=9m2gJtPg9VaiDHXjWQUbvjXHjsYKkCyewPdoRQMacFcx,Imperium,Mondrimod,Plugin,No,Ridge,Center Stem,Conquistador,Monarch,Stage 1,Equalizer,Epaulettes,Interlocked Baseon
