id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0553,4,1901,64.97,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0678,2.5,2169,78.03,https://magiceden.io/item-details/CkhxV1KCu8WWo5LPqborTMaGqzWC6LwTQsKgbQZhtqKo,W-Kit,H Standard,Transmitters,No,Amygdalac,Dash,Clasp,Renaissance,Stage 3,The Beak,Rotary,Baseon
0679,3,4453,56.53,https://solanart.io/nft/2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0681,2.09,4221,67.31,https://magiceden.io/item-details/BjZJes3yEz8Jhzu5sGyWBeHjyqJZAC1dGcBnbkAQ3kmD,Lunular,Bandolier,Contracaps,No,Duofin,Prometheus,Mandibles,Atlas,Stage 1,V Phase,Discplate,Control Panel
0712,2.2,2188,80.89,https://magiceden.io/item-details/3rJmxLESUmfAb7shnr8BtKnNjqvhcvHTcYt54Bcpr4dz,Revival,Uniplate,Magnesium,Yes,None,RB-Fume,Saturn,Vexxter,Stage 1,AmoraTech: Capacitor,Epaulettes,Control Panel
0721,11,2270,0,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0824,11,992,1.53,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0858,3,4721,54.59,https://magiceden.io/item-details/ELScMZuEsMaM6Ddo9qdhidLiA52rq9qRScBgQSJm7DcT,Revival,Notched,Grievance,No,Fin,Code,Commando S,Vermillion Radar,Stage 1,Maverick,Cape,Inner Rim
0885,2.35,5240,57.35,https://magiceden.io/item-details/GCdg4WDLCCYq7RkaXEpmfuBrFYVEWLsbzfaXpA1vDzTy,Arc-50,Bandolier,Vib-Cap,No,Amygdalac,Speedster,Dual Vent,Arkangel,Stage 1,Brazier,Armguards,Baseon
0886,1.98,4332,67.61,https://magiceden.io/item-details/5GMLdw61U4vHn9puP9EeswTxUgtZg5uB5yJNKLEWYzER,RB-T,Mondrimod,Caps,No,Fin,Eagle,TK,Hyperflux,Stage 1,Support Cannisters,Rotary,Interlocked Baseon
0909,4,3963,50.07,https://magiceden.io/item-details/r5AzX8saV5UbkN33R6MRJymmrAReoQAjaoWzaW3RrrN,AmoraTech: S Curve,Uniplate,Vib-Cap,No,None,Flush,Saturn,Cardinal Jewel,Stage 1,AmoraTech: Capacitor,Rotary,Interlocked Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,9999,835,0,https://solanart.io/nft/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1069,3,1197,80.05,https://magiceden.io/item-details/A2fTyDQXojaRT2Wc45eL7nRVqbxhdLLyqFstyLioyNKe,Negative T,Shawl,Grievance,No,Bull,Dash,C1-Standard,Sage's Garden,Stage 2,Quadic,Rotary,Control Panel
1070,2.3,5487,56.06,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg,Vizs,H Standard,Contracaps,No,None,Dovetail,Exposed,Purple Haze,Stage 1,None,Armguards,Control Panel
1071,2.6,5488,53.05,https://magiceden.io/item-details/pxD3feD5tbYGnsAkvdUf2x79AtedkZCL75ZU388inbr,Reach,H Standard,Frequency,No,None,Duplate,Cyltanks,Unfathomable Depths,Stage 1,Brazier,Rotary,Baseon
1077,3.3,4138,55.81,https://magiceden.io/item-details/D6GrpJcyDF2snGAs5QnfhAzTNEHhKsfZPfihPA32pHKf,Lunular,Mondrimod,Contracaps,No,Fin,Flush,Flux,Vexxter,Stage 1,AmoraTech: Ventilator,Discplate,Shockwave
1103,2.9,4898,54.32,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw,Negative T,H Standard,Caps,No,Bi-Nocs,Knight,Commando S,Wolverine,Stage 1,Equalizer,Discplate,Baseon
1107,3.33,1309,75.94,https://magiceden.io/item-details/CS2M1DgQqQAS3p12ccJBzAgjp4LDh9KnE3yrqi9uTHcU,Revival,H Standard,Frequency,No,Bi-Nocs,AmoraTech: Crown,TK,Binary,Stage 3,Tri-Factor,Armguards,Control Panel
1187,2.99,1746,76.19,https://magiceden.io/item-details/AtikTNdjnZzKJEvf53igfJJAuE4P8QTk2CiqpVBXvHEt,Odin,Mondrimod,Vib-Cap,No,Mo-Exhaust,Knight,Conquistador,Hyper Mammoth,Stage 2,Amphibian,Clockwork,Interlocked Baseon
1221,3.2,4345,55.31,https://solanart.io/nft/8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1224,2.1,4464,65.45,https://magiceden.io/item-details/6wjvYKhgCxxMc1jQnuzuk5e4sz5Sbxr7Uezb7HFQ1buh,Lunular,Mondrimod,Crank,No,Amygdalac,Duplate,Exposed,Jaga's Den,Stage 1,The Beak,Armguards,Control Panel
1271,3.5,1999,69.26,https://solanart.io/nft/5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1365,2.42069,3160,71.66,https://magiceden.io/item-details/G4TiSf4VddXZ8q3BA5yYbSpM72JD7EWauUMqQukRrK7Q,Solaris Class U,Mondrimod,Caps,No,Splitter,Code,Conrad,Retro Wave,Stage 1,V Phase,Clockwork,Inner Rim
1468,6.66,4245,21.43,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1516,2.25,2015,81.64,https://magiceden.io/item-details/7gUkG12dE4rvnC89wSateYeL2UhgY7cbDTwFMVvD2L3e,W-Kit,Uniplate,Hermes,No,Mo-Exhaust,Prometheus,TK,Sputnik,Stage 2,Support Cannisters,Armguards,Interlocked Baseon
1610,1.9,4602,66.45,https://magiceden.io/item-details/2Nvd3eRgzJJVwDre82rbMhGAPrkToUdzuMHSugeevSmy,W-Kit,Mondrimod,Frequency,No,Bi-Nocs,Flush,Flux,Feather Tread,Stage 1,The Iron Lung,Armguards,Shockwave
1630,10,2340,1.8,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1678,6.9,2512,31.55,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1684,4.1,1256,68.63,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1701,4,3692,52.03,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1702,4,4816,43.91,https://magiceden.io/item-details/7kmthgSatXz1vEvpj2EpDvo1rM9JgJD6vXhfMCjq4v7H,Reach,Uniplate,Transmitters,No,None,Duplate,AmoraTech: J,Catalyst,Stage 1,Space Gill,Armguards,Shockwave
1734,3.5,4896,48.33,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
1761,4,4162,48.63,https://magiceden.io/item-details/rd9qPNx7dVsoBF1KuCzqSpybsALWtCHfvRBzFWQfjeT,RB-T,Notched,Crank,No,Fin,Code,Commando,Forest Midnight,Stage 1,The Iron Lung,Ergopads,Shockwave
1767,2.2,4173,66.55,https://magiceden.io/item-details/A3tFcP331X8dPq7bUeX35f9EWhj4TxVm9acrNGizPv4D,Strata-T,H Standard,Periscope,No,Splitter,Knight,Skirt,Grunge,Stage 1,Amphibian,Cape,Baseon
1803,2.6,2503,74.62,https://magiceden.io/item-details/8zxotpKUagZe7BqwSMuhf9UYnFwx5DyQMyEYScmf2NYg,Odin,Shawl,Contracaps,Yes,AmoraTech: Beacon,Duplate,Saturn,Baoab,Stage 1,The Beak,Armguards,Baseon
1855,3,5408,49.63,https://solanart.io/nft/8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1864,3.3,3877,57.69,https://solanart.io/nft/HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
1874,2.4,3690,68.04,https://magiceden.io/item-details/9eWFK6FwdkTMX72ERDaw4AWoCP3dMbN7QdzMYcGQLWp7,Reach,Uniplate,Hermes,No,Bi-Nocs,Exhibit,Strype,Starborn,Stage 1,The Beak,Ergopads,Inner Rim
1880,4,4350,47.28,https://magiceden.io/item-details/4oyvAMBKPsVPfspjSKbcfPHunUXegRAudsBFPYUd9Wn3,W-Kit,Shawl,Frequency,No,Mo-Exhaust,Shogun,C1-Standard,Dirty Money,Stage 1,Equalizer,Clockwork,Baseon
1919,2.8,1050,83.11,https://magiceden.io/item-details/3B7hNGys9Ah9wjD21Gq3ywuBXsRJKyRNjyXLkJGFgkQX,Vizs,Uniplate,Contracaps,No,Duofin,Ergo,Commando,Baoab,Stage 2,None,Orbital Band,Inner Rim
1966,4.2,4123,46.91,https://magiceden.io/item-details/2kChou8mDFYFYNun92jwEScTx7QRPkRHSPQsstr26o4w,Strata-T,Bandolier,Contracaps,No,Ridge,Raidem,Conquistador,Polarize,Stage 1,Equalizer,Rotary,Interlocked Baseon
1977,3.5,1553,72.48,https://magiceden.io/item-details/FVuDFe4DhgmwjBU7hT79joJvQgy4k7wnditH8KVnCCbw,Vizs,Shawl,Grievance,No,Splitter,Speedster,Conrad,Obsidian,Stage 3,Brazier,Cape,Interlocked Baseon
1978,2.8,4369,59.14,https://magiceden.io/item-details/9jsbPJMWP1GA8gv2EHETPEsGMGZ4eH2vFjEDWQ1PVMHR,Strata-T,Shawl,Contracaps,No,Ridge,RB-Fume,Analogue,Maelstrom,Stage 1,Quadic,Clockwork,Control Panel
1987,4.1,1262,68.58,https://magiceden.io/item-details/Efv1QpepFLSqAaEQBWFinE6EMCU6BMRZ69rFFHygzRUu,Reach,Bandolier,Contracaps,No,Duofin,Seer,Conrad,Waters of June,Stage 3,Brazier,Armguards,Inner Rim
2008,4.444,2269,57.87,https://solanart.io/nft/3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
2011,2.95,2449,71.51,https://magiceden.io/item-details/T5HzsS4273WZAg7Hgw8b3xABVVPzfkB3CV3HzuPoUhv,Negative T,H Standard,Hermes,No,Fin,Duplate,Analogue,Moonage,Stage 1,V Phase,Ergopads,Interlocked Baseon
2075,3,4270,57.85,https://solanart.io/nft/CVm2FPUNXDgw5cPEQPpt664n22EoAaeYn82Qeav5uzCM,Odin,Mondrimod,Transmitters,No,Fin,Ergo,Conquistador,Automatonic,Stage 1,Support Cannisters,Discplate,Interlocked Baseon
2078,3.5,3947,55.19,https://solanart.io/nft/8eb9F72t9WvcK8gBheBbUS22w7de5SbkuABL1p6Wv3tx,Reach,Bandolier,Crank,No,Ridge,Eagle,Bevelled,Odin,Stage 1,Amphibian,Cape,Inner Rim
2083,444,4059,0,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2110,3,1461,78.15,https://solanart.io/nft/GYU6Ns9qTFHRdFu5xgpFZtdsUKRKjn8R4h2ZGETeGaHV,AmoraTech: S Curve,Bandolier,Vib-Cap,No,AmoraTech: Beacon,RB-Fume,C1-Standard,Astro,Stage 2,BHSG,Clockwork,Inner Rim
2135,4,1558,67.44,https://solanart.io/nft/6ppwxoy8U7gS4cFbNAxmnjB2T4dQ7nSwnK7fQwoMHCYb,Knox Vision,Bandolier,Caps,Yes,Splitter,Center Stem,Mandibles,Apollo,Stage 1,Space Gill,Armguards,Control Panel
2171,3.9,4500,47.19,https://magiceden.io/item-details/GAEU2zmmWRZLQthJQq15rXvqnSAkTfsmyv28PseJyHGd,FE-TT,H Standard,Crank,No,None,Center Stem,Dual Vent,Tidal Gleam,Stage 1,The Iron Lung,Clockwork,Control Panel
2194,3,4702,54.73,https://solanart.io/nft/6Ci27vEELoYVYyMvtRX5BkgPysM9J4RvWjr9c95PPYRH,Odin,Uniplate,Grievance,No,Mo-Exhaust,Dovetail,Exposed,Regyel,Stage 1,The Iron Lung,Rotary,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2199,3,1796,75.73,https://magiceden.io/item-details/9xCrj9G87vXy35NgRCgxScwQa764ppH1vunQSKmB35s6,Knox Vision,H Standard,Caps,No,Bi-Nocs,Ergo,Semicurve,Maelstrom,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
2276,5,4036,39.54,https://solanart.io/nft/6xcURKtiEZugTBtEDgKLFbaBnasDBiBqmDh9e7kt3s3Z,Lunular,Shawl,Crank,No,Amygdalac,Exhibit,TK,Hyper Mammoth,Stage 1,Maverick,Epaulettes,Control Panel
2299,9,3685,2.08,https://solanart.io/nft/3mE2NHWQqmPGggukjk9jNfcdx62dJB49UpoNRoYvo9wQ,Lunular,Mondrimod,Hermes,No,Ridge,Prometheus,Saturn,Warpspeed,Stage 1,BHSG,Clockwork,Control Panel
2300,1000,4533,0,https://solanart.io/nft/GoXjtVUHiF7GzfHUeahTzTmfHnUMYMASKx8ZFrZc2f5t,Imperium,Uniplate,Transmitters,No,Bi-Nocs,Eagle,Protector,Void,Stage 1,The Beak,Armguards,Inner Rim
2351,2.45,367,91.55,https://magiceden.io/item-details/H8JELrGqBobGTSjNjiBnd2MhwBa4rKC4ffsEPikG7tSB,Lunular,Bandolier,Transmitters,Yes,Splitter,Center Stem,Protector,Badlands,Stage 1,The Beak,Ergopads,Interlocked Baseon
2365,8.2,822,30.76,https://solanart.io/nft/DzZ3qJXQBEfXSFyWBL71raYWLCKSjbsdQQd5op33iePn,Solaris Class U,Notched,Crank,Yes,Amygdalac,Center Stem,Commando S,Skyhook,Stage 1,Equalizer,Ergopads,Baseon
2394,3,5025,52.4,https://magiceden.io/item-details/6c2UE1A9g5E1Nr5UkA9bUo3ZjXGGXtbFNS6QAjhFAS83,Strata-T,Mondrimod,Contracaps,No,Splitter,Duplate,Commando,Baoab,Stage 1,Amphibian,Armguards,Inner Rim
2410,2.99,2490,70.81,https://magiceden.io/item-details/3PmUo5MoeDNZQ7mPhiKmheBJn7rS2ufQff5iAATysFAL,Arc-50,Uniplate,Crank,Yes,Splitter,Blockpath,Bevelled,Frequency,Stage 1,None,Epaulettes,Control Panel
2413,5,4911,33.22,https://solanart.io/nft/4x7zTGg1aFAzC9DuQ2DW7pd6eUKLLuXFk1PmbwjHy12p,AmoraTech: S Curve,Notched,Grievance,No,None,Billed,Mandibles,Arkangel,Stage 1,The Beak,Epaulettes,Interlocked Baseon
2432,3.5,4465,51.44,https://magiceden.io/item-details/jX8tJE5prjS6D3Jh6t4ZGuiXUmUJqcH5LPZCr6VTjbV,Aero V,Mondrimod,Contracaps,No,Duofin,Code,Analogue,Purple Haze,Stage 1,The Beak,Orbital Band,Inner Rim
2449,2.99,2180,73.05,https://magiceden.io/item-details/7pEYBvgYZZ3DdanhVtRewWkojBBFFyHNCkjfWnPnU1bp,Negative T,Shawl,Crank,No,Ridge,Dash,TK,Saturnine,Stage 1,Support Cannisters,Orbital Band,Shockwave
2517,1000,5537,0,https://solanart.io/nft/DEtSFCFm2meGvbaijVKkRSE8zjwZB5WBDt1wtBh1kFXa,Reach,Notched,Hermes,No,None,Blockpath,TK,Kohak,Stage 1,Equalizer,Discplate,Shockwave
2519,2.4,1813,81.6,https://magiceden.io/item-details/7qPUyZdg75fVDD3qgARPjtvVuZdVBqrKKHzbvWGHnqTS,Lunular,Notched,Transmitters,No,Splitter,Uniring,Clasp,Greensward,Stage 2,None,Cape,Baseon
2551,4.5,3948,45.18,https://magiceden.io/item-details/NRtK97G5Csbm5EtnfqXdKfoJm8F2rhbJc5jjnK2pMqL,Revival,H Standard,Magnesium,No,Duofin,Outlaw,Flux,Valhalla,Stage 1,Equalizer,Rotary,Baseon
2582,125,3867,0,https://solanart.io/nft/HfSuDnRarCcB2PtFuZanpa6xhboY3SkswYKtpcp4hND,Odin,Notched,Transmitters,No,Bi-Nocs,Billed,TK,Isolation,Stage 1,Space Gill,Ergopads,Interlocked Baseon
2584,4,5220,40.99,https://magiceden.io/item-details/Dc9oFSKeLBtjBKzFvAEHZaWT1gXJG4wzHCAuaiPWzVxn,Aero V,Bandolier,Transmitters,No,AmoraTech: Beacon,Dovetail,Clasp,Nebula,Stage 1,Brazier,Rotary,Interlocked Baseon
2622,6,1134,50.51,https://solanart.io/nft/E2KyhHuXaQzFPHQ7XGmKCb3TVuUiJTyfKvJ7nAu3TYyQ,Strata-T,Mondrimod,Magnesium,No,Bull,RB-Fume,Dual Vent,Starlit Confectionary,Stage 2,Support Cannisters,Armguards,Baseon
2651,2.1,4756,63.34,https://magiceden.io/item-details/FLe179SeQfQHvtb1jNmPctQhanRikctYQhwUn6vki2JS,Strata-T,H Standard,Transmitters,No,Fin,Ergo,Strype,Stellar Nova,Stage 1,BHSG,Epaulettes,Control Panel
2708,3,4191,58.42,https://solanart.io/nft/9BvWFDHt754BUAAazHAPZUfxRaCMtLxLxUWMPJVQRs6i,RB-T,Uniplate,Transmitters,No,Duofin,Blockpath,Clasp,Biohazard,Stage 1,Tri-Factor,Clockwork,Control Panel
2710,3.9,1176,71.2,https://magiceden.io/item-details/7VxD3tfEttC6Vc2461JSWMb5jo1AYcNtCtbp6M3odYHV,Necro,Mondrimod,Grievance,Yes,Duofin,Uniring,Second Wind,Singularity,Stage 1,The Iron Lung,Discplate,Baseon
2818,4.5,3248,50.24,https://magiceden.io/item-details/HUY9zukTiGRz4hZmFJ1noQzYyCukSg4JC4Dqcjma7jG9,Big Dipper,H Standard,Frequency,No,AmoraTech: Beacon,Duplate,Commando,Scarifian,Stage 1,Equalizer,Rotary,Interlocked Baseon
2840,3.5,4697,49.77,https://solanart.io/nft/GzXdvYSiBZ6A8hsLvUzURWF4TsVppTD65Wz3jYLfAqMG,Lunular,Notched,Plugin,No,None,Eagle,TK,Ectopia,Stage 1,None,Cape,Baseon
2852,4,3937,50.26,https://magiceden.io/item-details/3EspKiwbYaj6JeTzZqM79zSa73oUPoLzRRfXcZMbPf2a,Solaris Class U,Mondrimod,Vib-Cap,No,Bi-Nocs,Double Stripe,C1-Standard,Horizon,Stage 1,The Iron Lung,Discplate,Shockwave
2919,100,3284,0,https://solanart.io/nft/77cfn8BCNJJyhAYhUug4uhDrLv91ib3BRjU5MfaYTGLA,Negative T,Mondrimod,Periscope,No,None,Shogun,Mandibles,Ray,Stage 3,None,Armguards,Control Panel
2969,4,3743,51.66,https://magiceden.io/item-details/8YHRDSiufVofr7e8EwxDtB1L6WHRneFPaqe9GcqWtuK1,Arc-50,Mondrimod,Plugin,No,Mo-Exhaust,Flush,Skirt,Muse,Stage 1,V Phase,Discplate,Interlocked Baseon
2973,3,1992,74.31,https://magiceden.io/item-details/Fmx88d1bdQmYxPdKhARJNpKrEaZS5XyXhU8wSfig2W4X,Aero V,Uniplate,Periscope,No,Duofin,Exhibit,Flux,Nosedive,Stage 3,Equalizer,Armguards,Shockwave
2984,2.55,3621,67.04,https://magiceden.io/item-details/A1NKwPZaYoqaCGfyhW4suFduWeBXw8cTTpVfy6Tmg9K3,W-Kit,Shawl,Magnesium,No,AmoraTech: Beacon,Speedster,Clasp,Midnight Sandstorm,Stage 1,Amphibian,Epaulettes,Shockwave
3067,1.95,2956,77.85,https://magiceden.io/item-details/DjpjzdkiqjfYz8AyYsLUdAMbVJ9csf49yH4dSrJfvDsR,Arc-50,Bandolier,Magnesium,Yes,Ridge,Uniring,Conquistador,Void,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
3093,4,4858,43.61,https://magiceden.io/item-details/3DZLhztyHhkBybqd4QhBwMsxe5uLjtnLxQCbwKw99No9,Solaris Class U,Uniplate,Crank,No,Mo-Exhaust,Dovetail,Analogue,Rosegold,Stage 1,BHSG,Epaulettes,Baseon
3125,5,2482,50.77,https://solanart.io/nft/6es7uGCoujJXK6abcN512tbT9wNptfHnUB7JBUBnME13,Vizs,Shawl,Frequency,No,Mo-Exhaust,Code,Commando,Renaissance,Stage 3,Bowie Recycler,Rotary,Interlocked Baseon
3186,1.99,1261,89.69,https://magiceden.io/item-details/7RzLqyJetcScft7uh4Moixorjhfg5tdz8LpAVkWa75us,Solaris Class U,Mondrimod,Plugin,No,Fin,Ergo,Dual Vent,Dirty Money,Stage 3,Quadic,Rotary,Control Panel
3217,10,4783,0,https://solanart.io/nft/HuQe4uH2jSbs7jYbPkhcv1YXvNa4B3hYSaaSMgzGDov1,FE-TT,Mondrimod,Contracaps,No,Duofin,Flush,Bevelled,Cardinal Jewel,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
3223,2.8,5430,51.47,https://magiceden.io/item-details/AAfKvb2bWmnbjnrmMUcqQwrEnN9M51X9Dsxd7ktdJgLJ,Reach,Mondrimod,Transmitters,No,None,Duplate,Exposed,Dirty Money,Stage 1,None,Cape,Interlocked Baseon
3273,1.95,3906,70.98,https://magiceden.io/item-details/4uQfGVNgXeaKV1k2j2JyY5tinJVMNKS5NMU57r5GvR43,Aero V,Shawl,Grievance,No,Bi-Nocs,Seer,Commando,Technocracy,Stage 1,Tri-Factor,Orbital Band,Interlocked Baseon
3322,2.5,4949,57.95,https://solanart.io/nft/2Nx6LDgQjoUjGgmxK5spK9mLGAMKsM7anEG9zwCEtx7y,Strata-T,H Standard,Hermes,No,None,Flush,Strype,Exo,Stage 1,V Phase,Cape,Control Panel
3371,20,1874,0,https://solanart.io/nft/J8gsrUbt4gqYkhfUvfvqBqhR8kAE6aoRoiPBzzX5wWqv,Knox Vision,Notched,Contracaps,No,Amygdalac,Exhibit,Commando S,Tofukas Casino,Stage 2,The Iron Lung,Epaulettes,Baseon
3424,20,3098,0,https://solanart.io/nft/B1fjaC1xU3cGpZiL7gRPcSFkvTXTCLzPPDUHDqxPRnst,Vizs,H Standard,Frequency,No,Ridge,Flush,Semicurve,Subatomic,Stage 1,Space Gill,Ergopads,Shockwave
