id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
1292,2.75,2992,77.89,https://magiceden.io/item-details/8NSc9WU8ayDMFTjGDNAFHLh9Ngpzs51FHJB2iU3cZyrZ,Revival,Shawl,Magnesium,No,None,Prometheus,Strype,Ectopia,Stage 2,Maverick,Clockwork,Inner Rim
1309,6.75,2223,43.44,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1320,7.75,368,46.84,https://magiceden.io/item-details/7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1344,30,781,0,https://magiceden.io/item-details/DKF26vTtP79VYPpYh2UaB6vQqZZUG5GFgH2ThyUYuCPq,Big Dipper,Shawl,Magnesium,No,Fin,Shogun,Commando,Vortex,Stage 3,None,Epaulettes,Baseon
1393,8,344,44.51,https://solanart.io/search/?token=5qzypcWzRA4sEBAyZTSSuniBLppUm4cAzJZKQpBRASe7,Big Dipper,H Standard,Contracaps,No,Mo-Exhaust,Raidem,Bevelled,Ionian,Stage 1,Support Cannisters,Clockwork,Baseon
1394,4,4850,51.96,https://magiceden.io/item-details/wjRqjH3CJK3n9QoUBnzcDXUZMv4ogWc9XS89AvXP6jW,FE-TT,Bandolier,Periscope,No,None,Billed,Clasp,Yellow Jacket,Stage 1,Equalizer,Ergopads,Interlocked Baseon
1430,5,1701,64.71,https://solanart.io/search/?token=ExP9DpqSR2WzHfrGTB6yhqhCbvNDeFf3buUVa946AtTG,Strata-T,Bandolier,Frequency,No,AmoraTech: Beacon,Dovetail,Clasp,Terraform,Stage 2,None,Rotary,Control Panel
1456,9,1228,28.13,https://magiceden.io/item-details/4pt1731JWk9iXuqAHcWHUaEb6QRhmsfaVNRiVaENpAEr,Negative T,Shawl,Grievance,Yes,Bi-Nocs,Outlaw,Analogue,Cydonia,Stage 1,None,Epaulettes,Control Panel
1468,6.66,4245,29.73,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,3.5,2341,75.09,https://magiceden.io/item-details/9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1531,5.5,2426,54.47,https://magiceden.io/item-details/28oUJrbosMcTtyeiwxYKtHgNwMwdcG4fMHunD9nQZcsM,RB-T,Shawl,Transmitters,No,Amygdalac,Ergo,Skirt,Abalone,Stage 1,Oni,Orbital Band,Baseon
1533,8,4692,13.1,https://magiceden.io/item-details/4WQfy19LbTy78WydzCRQCmHPw8RoWtKLSDvmRrCgWviB,Solaris Class U,H Standard,Magnesium,No,Duofin,Speedster,Analogue,Dimension,Stage 1,Equalizer,Discplate,Control Panel
1548,3,3636,70.73,https://magiceden.io/item-details/2fbm5syjAkq7vScYamzQdDtfFZmnc4gZ9SPtc6QKYCCv,Odin,Uniplate,Grievance,No,Fin,Flush,Exposed,Azure Rose,Stage 1,V Phase,Orbital Band,Interlocked Baseon
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1596,4,4979,51.03,https://solanart.io/search/?token=G7vHQwAVEgRLFhsGveXmELZLaY1j295eUrTqfA8i39Pm,Aero V,Notched,Hermes,No,Ridge,Knight,Clasp,Ground Control,Stage 1,Support Cannisters,Rotary,Control Panel
1600,11,4239,0,https://magiceden.io/item-details/H4sgDMmydHbjWj1BXuR5fmBxTVjFoNhLCQrHoUC35Tfm,Revival,Shawl,Crank,No,Splitter,Exhibit,TK,Azure Rose,Stage 1,Equalizer,Ergopads,Inner Rim
1613,3,4571,63.98,https://solanart.io/search/?token=DEVNw1K7tAsJBa7t8yu9dzsGf7hcU6VXMjbknbG5tmmP,Vizs,Mondrimod,Periscope,No,Amygdalac,Invader,Exposed,Hyperflux,Stage 1,Amphibian,Discplate,Baseon
1616,20,3972,0,https://magiceden.io/item-details/6AmZCJWEkbFFNGUmFA8gQupYzdyey4rqHHSqSD53rQge,Negative T,Notched,Plugin,No,Mo-Exhaust,Eagle,Protector,Technocracy,Stage 1,The Beak,Armguards,Shockwave
1630,10,2340,10.1,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1664,5,3250,53.52,https://magiceden.io/item-details/FbBKZgaeycgBLCuaiSFQDUujJ7uJL4VdDG8m3VDLtFmY,Big Dipper,Bandolier,Magnesium,No,Ridge,Center Stem,Cyltanks,Sulu,Stage 1,Brazier,Epaulettes,Interlocked Baseon
1671,5,3649,50.64,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1684,3.5,1256,82.93,https://magiceden.io/item-details/FwMTTdTYvfAEmQWeYForTY9DFna1Ra7yTZzEDfPiK9A3,Negative T,Notched,Hermes,No,Bi-Nocs,Eagle,Commando,Monsoon,Stage 3,Support Cannisters,Clockwork,Inner Rim
1701,4,3692,60.33,https://magiceden.io/item-details/6fDVRECFRcGFEEtx7nUEK29ELVwNyr7pcEcbVdvLSvPp,Odin,Mondrimod,Grievance,No,Bi-Nocs,Dash,Strype,Biopunk,Stage 1,Support Cannisters,Clockwork,Interlocked Baseon
1709,5,697,71.96,https://magiceden.io/item-details/7oXUsmLBCpT6WhRD9RwmCWKnaWRdprwVpfmf2ioXiim6,Arc-50,Shawl,Hermes,Yes,Bi-Nocs,Double Stripe,Mandibles,Mace,Stage 1,Support Cannisters,Armguards,Baseon
1711,5,1367,67.12,https://magiceden.io/item-details/7xaMTBCBt5UQM5H885u5gBjfrVqagrLxufJTTNbBdXkC,RB-T,Mondrimod,Transmitters,No,Duofin,Dovetail,Commando S,Orient,Stage 2,Tri-Factor,Ergopads,Inner Rim
1712,5000,4474,0,https://magiceden.io/item-details/7hFUraHj7VzJTs8EjSBDj2iDgjvqWgBoTRVrvB7Vxw81,AmoraTech: S Curve,Shawl,Vib-Cap,No,Amygdalac,Flush,Protector,Wyvern's Envy,Stage 1,Support Cannisters,Rotary,Baseon
1718,10,1117,18.93,https://magiceden.io/item-details/8CUR4TPXt6SFC4DopBTspaM6uHEtWB9TrgjiiwbaMP4t,Knox Vision,Mondrimod,Crank,No,Fin,Exhibit,Protector,Ocean Abyss,Stage 3,The Beak,Armguards,Control Panel
1734,3.5,4896,56.63,https://magiceden.io/item-details/GCKYe3ABPHvLY2mK2DVDZoUBXsiRd8WtbrvDvd2J8Jf6,Revival,Uniplate,Grievance,No,Duofin,Ergo,Exposed,Apollo,Stage 1,Quadic,Cape,Baseon
