id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
201,2,3268,51.22,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
241,2.79,1247,67.61,https://magiceden.io/item-details/GZrA8pbo4AFym6niZTaP1Cc4TBRRj2AcRB2xaB8ewdV2,Blasters,Blue,Issue,Magenta,Solana,Boxy,Steel,Duel Antennas,Black
253,1.95,1312,75.23,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
287,6,251,47.48,https://magiceden.io/item-details/2v5AxGkHKufxX3jzu6ZMKiQdwgfgWrhxMN99YMXLWuu1,Cryo Array,White,T3,Sunburst,None,Atomic,Steel,Extensions,Black
325,5,473,54.81,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
329,3.29,2013,53.41,https://magiceden.io/item-details/FcCPAKu81CFtVzYAGnev8oLbY9ovjW25ExqmEvnJJ9AQ,Minis,Black,Scout,Black,None,OctoView,Steel,Duel Antennas,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
333,3.495,343,71.43,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
384,1.5,2816,61.65,https://magiceden.io/item-details/3m8odJ7DPPYn9MPyKpDZvqLQZLfEq5dLxjh8MwiP4VCy,Drip,Orange,Scout,Red,None,Atomic,Steel,Extensions,Black
394,2,1331,74.5,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
439,1.8,627,84.96,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
452,1.99,2857,56.26,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
459,3.4,285,73.07,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
468,5,966,48.89,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,3,1547,61.91,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
507,2,202,88.07,https://magiceden.io/item-details/Gai47DdrayBFGaUgm8JLMuUQeuAAiuxWeVCnsmjrhAgA,Gem Sword,Black,Issue,White,CryoFlow,Miner,Gold,Cryo Bulbs,Black
512,3,3151,42.63,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
517,1.2,2399,69.67,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
532,1.08,3261,60.51,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
536,1.55,1383,78.38,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
540,2,1191,76.19,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,77.45,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
625,2.2,2310,60.74,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
630,4.9,384,56.88,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,55.88,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,79.55,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
640,1.5,3010,59.32,https://magiceden.io/item-details/HU1sgsNeKE7BJ9pk5wfex3mwf19oax1XbXj4SpDaLCRP,Staff,Plum,Heat Sink,Yellow,Pump,Aero,Steel,Dish,Black
643,4,207,68.01,https://magiceden.io/item-details/42vXjKTtBnuEkezjd7Bv5LmoyyB1NY27X5vwJtmW36FN,Squidy,Surface,Quadrid,Red,Jolt Pack,Boxy,Gold,None,Black
669,2.3,2576,56.54,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
697,2.69,2003,59.53,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
753,1.5,2965,59.86,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
754,4.7,58,62.8,https://magiceden.io/item-details/2xv5ZDBjch9RbrQFdcqFVhW38y6reDATG3gf4pdiuAJA,Sector,Forge,T3,Teal,Vent Pack,Aero,Copper,Electrogem Horns,Black
764,1.9,1122,78.01,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
778,1.95,937,79.74,https://magiceden.io/item-details/7DNmtyeummdMMUv5FRL8Vq6KGiWFXASfXiMQ3S3QXBuo,Squidy,Black,Breach,Red,None,Entry,Steel,Extensions,Glowing Orange
798,1.48,1537,77.23,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
820,2.69,920,72.54,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
868,3,192,78.19,https://magiceden.io/item-details/2y76zQNqVyTVGf2KnNEdjup7Rbs4HUsu5sfqq8iSEfJe,Zippy,Plum,Ventilator,Copper,Pump,Regulator,Gold,None,Black
874,1.8,3182,54.25,https://magiceden.io/item-details/3oT5Wesp6Bbmgo8FX9vfAzVcLs5YHf9Z1w751dKU1amK,Volt Pack,Black,CryoTank,Black,Filter,Atomic,Steel,None,Black
935,2.5,652,77.66,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
943,1.37,1446,79.42,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
973,1.4,2268,69.24,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
974,2.8,737,73.64,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
976,2.75,436,77.76,https://magiceden.io/item-details/7HqrryHRdeCK62EA7sNE1g8ffwLqSvCgZodDT4Vj41aG,Detainer Clamps,White,T3,Blue,Jolt Pack,Slim,Steel,Overscanner,Black
978,1.5,2768,62.23,https://magiceden.io/item-details/C4w65PCiLx533DbEcbT3K2kMbFDmwSH9FaJXA1twoxNH,Squidy,Red,Workforce,Red,Pump,Flattop,Steel,None,Black
990,1.5,1500,77.47,https://magiceden.io/item-details/3rXvDAB6h8pfbGLdxHJSyVLLpDnmRZsqRGAwYiYP2asL,Gem Drill,Red,Breach,Black,Jolt Pack,Miner,Steel,Fins,Black
996,1.9,424,86.4,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1010,1.75,914,82.01,https://magiceden.io/item-details/7w7wNJuvTjsPbfvv7WuC5dTTGcq3SbKrWtYnmsWX51Zv,Minis,Plum,Breach,Yellow,Filter,Grin,Steel,Electrogem Horns,Black
1064,1.48,1351,79.46,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1076,1.1,2904,64.6,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1106,3.69,1464,56,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1118,2.7,1131,69.91,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1138,3.98,1570,51.83,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1145,3.9,1096,58.33,https://magiceden.io/item-details/HvM1LnsPXYHhENVg39zwxbQuZWhCk7oerVV7fmi4kmYD,Cryo Charger,Sage,T3,Red,Vent Pack,Obliterator,Steel,Extensions,Black
1154,3.1,1660,59.55,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1185,5,413,55.54,https://magiceden.io/item-details/4K3GhGNnak3LpJGt4UspChmcs2WQgVujZ7NQ7dGUcbwG,Blasters,White,Ventilator,Copper,Pump,The Ring,Steel,Duel Antennas,Black
1187,2,463,84.94,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1229,2,2950,55.04,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1245,4,924,59.39,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1287,2.2,2947,53.08,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,82.37,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1338,2,2835,56.43,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,3,263,77.34,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1358,1.78,615,85.31,https://magiceden.io/item-details/G1LsjCzpz6PSWnXbH6civYrfXrM8tU5m3wECJ7sKX9aS,Zippy,Black,Ventilator,Orange,None,Airframe,Steel,Electrogem Horns,Black
1389,1.5,3233,56.64,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1396,15.25,85,0,https://magiceden.io/item-details/66t5STuqWw9MYX1uedkgnmudZAoyyu5BFegJKzpafBKV,Squidy,Solana,Issue,Yellow,None,Grin,Gold,Electrogem Horns,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1415,2.22,1819,66.44,https://magiceden.io/item-details/BwJFKuGErrfmrHqsfAt7d5WpB9BrhWKkgkobmZ2Fm98N,Drip,Black,Heat Sink,Red,Grid,Bobber,Copper,Fins,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1437,1.6,2519,64.22,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.5,1127,71.95,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1466,1.15,2401,70.14,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1482,1.29,1392,80.87,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1485,1.99,248,87.62,https://magiceden.io/item-details/6kWYB77yjcAgieLdVRswz81Kksyd74By5Behw1QAjV4y,Cryo Charger,Orange,T3,Red,None,Atomic,Gold,Steel Insignia,Black
1490,5,2270,33.22,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1515,5,589,53.42,https://magiceden.io/item-details/E38idu2gRvfGJVfxsPYcdRLeZNkebzKgRUbq9ugc5hXF,Blasters,Surface,Quadrid,Green,Pump,Flattop,Steel,None,Black
1537,1.17,3067,61.94,https://magiceden.io/item-details/AGCewQn3qCubLaggfjDvoVKLd8A9PnB1TguEe6ETfTdZ,Volt Pack,Sage,Heat Sink,Magenta,Filter,Entry,Steel,Fins,Black
1539,1.8,3173,54.36,https://magiceden.io/item-details/BXm44BLURES61mpeufv8UxYUS1XMC6LhHwv4UnbN3o8J,Volt Pack,Black,Issue,White,None,Hydro,Steel,Fins,Black
1565,1.3,3228,58.7,https://magiceden.io/item-details/FoQ7Gxzy3FXXm6d4y2bxKkoYg2fLjUzKiMRcFcerCQxv,Volt Pack,Blue,Issue,Green,Facet,Miner,Steel,Fins,Black
1578,1.89,2909,56.64,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1623,3,1954,57.01,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1632,4,2657,38.56,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,58.25,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1634,2,1354,74.23,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1656,3,451,75.08,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1696,1.5,3319,55.61,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1708,2.4,1235,71.66,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1721,1.55,2980,59.18,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1735,3.5,373,71.02,https://magiceden.io/item-details/HkYZnnEWE2NoxfJxSpo33Ce3WYzVWndurHgJGdkh3Vcp,Detainer Clamps,White,Workforce,Blue,Facet,Grin,Steel,Extensions,Glowing Blue
1742,3,561,73.76,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1744,3,1930,57.3,https://magiceden.io/item-details/3xENyxexYgTDrQGFy1Jhps34ycCD9oMPR5ix1fD3iaif,Drip,Orange,CryoTank,White,Copper Insignia,Airframe,Steel,None,Black
1745,9.99,360,6.27,https://magiceden.io/item-details/3K1Arrax5jNGe7SdFt4gNAj83aq1XSi5kn5TfDqboXE3,Cryo Charger,Sage,Vector,Black,Gold Insignia,Cryophant,Steel,Duel Antennas,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1748,1.5,1719,74.84,https://magiceden.io/item-details/Aur5gZG5ckFzs2Sy9BnK69KWyNuvgHxWo59SCp8b2dX4,Squidy,Orange,Breach,White,Pump,Swivel,Steel,Copper Insignia,Black
1757,2.5,1436,68.24,https://magiceden.io/item-details/4Dd8VpNvDvQSdXb28XfFBMYekZ8cXAsPMuyaiADKtjeD,Sector,Red,Heat Sink,White,Vent Pack,Cyclops,Steel,Dish,Black
1761,1.1,3264,60.27,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1768,1.5,2517,65.25,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1769,2.5,2400,56.65,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1776,2,1866,68.07,https://magiceden.io/item-details/BAfYjjyXB7CbWm9yq6guopkotLAF9yPa5CPbEeMT416r,Drip,Plum,Heat Sink,Green,Jolt Pack,Regulator,Steel,None,Black
1778,3,684,72.28,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1795,4.9,2993,25.53,https://magiceden.io/item-details/7bTjVJmD46AWfAvJRNQRC6xjgqy3zi1X24K41XWaNUcG,Squidy,Plum,Workforce,Red,Pump,Aero,Steel,Duel Antennas,Black
1811,2,2215,63.88,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1820,2.69,1203,69.14,https://magiceden.io/item-details/6nsHTQX5Lg3LXuVedrhrBktqPGYQTTADZa71wj3FAxwK,Squidy,Orange,CryoTank,Teal,Copper Insignia,Bobber,Steel,Fins,Black
1840,1.7,2145,67.72,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1848,3,535,74.07,https://magiceden.io/item-details/ETfM1vKtHM9goBtk5LPnHXozgxwihZxEYNAER5pSzfBw,Gem Sword,Forge,Workforce,Green,Copper Insignia,Slim,Steel,Extensions,Black
1853,3.95,220,68.36,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1861,1.23,3044,61.61,https://magiceden.io/item-details/Dt7ZGxDPojed712NrhsTGPimvr5gA3AjbexNjcc4zNmA,Staff,Black,Workforce,White,Jolt Pack,Miner,Steel,Dish,Black
1865,2.5,320,81.65,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,68.41,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
