id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
306,1.2,2902,56.66,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
336,1,1510,75.37,https://magiceden.io/item-details/69TFaXu7JLinenpPBVRjM7Cu7y5Vo5csp1Fzxq2tHKTi,Volt Pack,Solana,Workforce,Magenta,Pump,Atomic,Steel,Copper Insignia,Black
452,0.7,2857,62.2,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
525,1,2060,68.77,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
536,1.1,1383,75.9,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,52.36,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
589,1,3134,55.88,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
620,1.05,2233,66.19,https://magiceden.io/item-details/CHx1jpB3DLmvwmKo4yrpeFZYbTByXah3BCjMv9ZxuZLx,Squidy,Black,Heat Sink,Yellow,Filter,Cyclops,Steel,Intake,Black
628,0.46,2140,73.21,https://magiceden.io/item-details/6yFLAUmApchr5Gqk3rEMTM6ak8FhLJFzWQWUcDWWgxmP,Volt Pack,Orange,Heat Sink,Magenta,Pump,Aero,Steel,Cryo Bulbs,Black
664,1,2453,64.05,https://magiceden.io/item-details/AkBHNU3ctBqvmgw4AAgb6ryGp6r7EsSJgNMvhDRfcU1g,Volt Pack,Blue,Heat Sink,Black,Gold Insignia,Boxy,Steel,Intake,Black
671,0.95,1987,70.15,https://magiceden.io/item-details/7WEzWGmdQrZzDfurnSJKntyqFM1apYi4VPxq8tbdCDaJ,Sector,White,T3,Red,CryoFlow,Entry,Steel,Fins,Black
683,0.9,1747,73.53,https://magiceden.io/item-details/6xWrKXLjereYT1GshfMToiGCzK5De2eiq1vr7WVsdEhv,Squidy,White,Vector,Yellow,Vent Pack,Hydro,Copper,Duel Antennas,Black
744,1,1186,79.26,https://magiceden.io/item-details/CQLHoPxJ1bcBiHefusJmRkawwH3QN2gANLnscp6fTW52,None,Teal,Issue,Rose Gold,None,Hydro,Copper,Duel Antennas,Black
753,0.39,2965,64.01,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
767,0.975,3062,56.99,https://magiceden.io/item-details/G3EAUxhJZYP4SFwVPUX5mnU3FNJFsfbzdCAUvZH3n1iR,Staff,Sage,Heat Sink,Blue,Facet,Slim,Copper,Duel Antennas,Black
779,1.4,2456,60.02,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
785,0.8,1423,78.42,https://magiceden.io/item-details/HPTgai32op1tF4sZTFLMUBmZSqU46EJm6xHHcaCq8Q2V,Gem Drill,Red,Issue,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
811,0.5,1447,81.13,https://magiceden.io/item-details/8rK9g1ckxHhZvCZc8WrQvmkykkusfeCx1vWs18oLwpw6,Zippy,Black,Vector,Magenta,Copper Insignia,Airframe,Copper,Fins,Black
816,1.2,444,86.17,https://magiceden.io/item-details/HCfXUnENVABrEg3WZYvUciqsRpeabLBdCiPMW5TVw4nc,Minis,Sunburst,Breach,Blue,CoreBoost,Flattop,Copper,Copper Insignia,Black
828,1.2,2568,60.67,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
860,0.5,3006,62.41,https://magiceden.io/item-details/GgKFw7cwBJnoEtgKumaJJC8vUGmYjcvLWDCKrC1Z6g4S,Volt Pack,Blue,Workforce,Magenta,Filter,Airframe,Steel,None,Black
863,1.1,1697,72.13,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
892,0.46,2024,74.6,https://magiceden.io/item-details/2JDJDxQJqWKcSrgY9hu1nUQzUZ7paL1Kge5obhdFoB6f,Volt Pack,Orange,Workforce,Teal,Gold Insignia,Slim,Steel,Extensions,Black
893,0.7,2590,65.41,https://magiceden.io/item-details/DhXbEsRxDECUV7iQn5961wikpaaMmfwJcbs1zJxVa4xu,Staff,Teal,Heat Sink,Steel,Facet,Atomic,Steel,None,Black
898,1.3,1784,69.08,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
900,0.98,301,90.09,https://magiceden.io/item-details/CAexJWyXRpoucF2vuFps2o1bTfr9npa4XZx2ubPjJnbs,Minis,Forge,Scout,Orange,Steel Insignia,Atomic,Steel,Dish,Black
904,0.47,2850,64.59,https://magiceden.io/item-details/3gLXqqCCwFesDVwSTPHhsNk32niTNVVYseJxJGbUVdhU,Drip,Sage,Workforce,Green,Pump,Entry,Steel,None,Black
914,1.2,2958,55.99,https://magiceden.io/item-details/BWUqy9s45J8g57akbrd9D5Wrnq7XFJyFVKkswK2FDnSK,Minis,Blue,Issue,Blue,Facet,Cyclops,Steel,Extensions,Black
941,1,1756,72.42,https://magiceden.io/item-details/DF9BydAXpR4KnwACdUoQxwnVJpZHtNnbVJJxKmuD8cGE,Drip,Sage,Workforce,Black,Copper Insignia,Spirit,Steel,Intake,Black
948,0.46,2911,63.95,https://magiceden.io/item-details/FNHz5rvhGdKRADdaxM3EEEo6ohcnvaLHShhKMypVQMPR,Drip,Blue,Issue,Yellow,Pump,Entry,Copper,Extensions,Black
975,0.8,919,84.47,https://magiceden.io/item-details/9cSYdUc9gqCnQ3YfTgtTFLY6mfsDug5XhyLM4sqcKY58,Gem Drill,Teal,Issue,Black,Pump,Hydro,Copper,None,Black
995,0.82,1456,77.82,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
1003,1.2,2018,67.27,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1045,0.98,2577,62.76,https://magiceden.io/item-details/CrC2bVGJrqeiYqd97bYn5ud1TJw6EUkvvwWXhfZFrcu5,Drip,Black,Ventilator,White,None,Atomic,Steel,None,Black
1079,0.8,2451,66.08,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1115,0.98,1775,72.39,https://magiceden.io/item-details/78tXjJ8n1CLC8CFZjskrgJbeL9mqt3rmfmHxZx1werMX,Squidy,Blue,Workforce,White,Filter,Airframe,Copper,Dish,Black
1118,1,1131,79.92,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1128,0.6,1429,80.35,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1148,1.4,1407,72.61,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1163,1.33,1014,78.03,https://magiceden.io/item-details/Baneq4vR6zorSWbd4puzw52bs6im9iL2QYmNCa8gug8U,None,Cryo,Workforce,Black,Grid,Miner,Copper,Duel Antennas,Black
1174,1,1102,80.27,https://magiceden.io/item-details/HaTYgCPg9Rh6QPwbJTSEem6snhGpvADKMfFpQuXGV2Yw,None,Hologram,Ventilator,Black,Facet,Miner,Steel,Fins,Black
1176,1,728,84.76,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1229,1.4,2950,54.09,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1252,1.069,3222,54.13,https://magiceden.io/item-details/HqqAYsQaDrka7J5taSsUP8wKYyPK1pqgzmsnqQ6dpocQ,Squidy,White,Issue,Yellow,Pump,Slim,Steel,None,Black
1272,0.7,2948,61.11,https://magiceden.io/item-details/47srUSQ3MWWnuKgeAXBa6H9HAUxXygn7GWvqvoMtoitE,Staff,Sage,Heat Sink,Red,Copper Insignia,Flattop,Steel,Dish,Black
1276,0.96,2840,59.81,https://magiceden.io/item-details/A6A6Vg7vPu3twMTPJgzgNts5CMDnGQFiWqnX2yuVcABi,Staff,White,T3,Teal,Filter,Boxy,Steel,Fins,Black
1341,1.5,334,84.49,https://magiceden.io/item-details/GwxT5p2SAtgi6A3rfhGSrbccXmSPzRj756XrWbsf1iiy,Volt Pack,Plum,Issue,Green,Gold Insignia,Cyclops,Steel,Electrogem Horns,Black
1361,1,2804,59.84,https://magiceden.io/item-details/F8wTedo3pFhgqAVDSiA7HrtSk4gWB2dzxQzM1PqmFfqT,Zippy,Black,Workforce,White,CoreBoost,Entry,Steel,None,Black
1389,0.7,3233,57.69,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1402,1.499,660,80.59,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1437,0.7,2519,66.26,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1499,1.48,2375,60.19,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1514,1.5,300,84.9,https://magiceden.io/item-details/2Y86ANyhX9CT5U33YnnmSvFxW6NZQrZVEqsaeBezQcHG,Zippy,Red,Issue,Yellow,Filter,Miner,Steel,Cryo Bulbs,Glowing Orange
1563,1.15,1837,69.95,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1592,0.45,2962,63.44,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1658,0.98,2735,60.87,https://magiceden.io/item-details/5yXkK4mFoDyRcttSNox4N2RTohZsy9AGBdHgUc3ysnQr,Volt Pack,Blue,Issue,Teal,Filter,Boxy,Steel,Cryo Bulbs,Black
1683,0.4,2299,71.9,https://magiceden.io/item-details/FisudZA39gD4Rh5J2UupCyYkzdsvjgmMCiDgehwNvRgL,Minis,Blue,T3,Teal,Vent Pack,Flattop,Steel,Extensions,Black
1696,0.7,3319,56.66,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1717,0.7,3126,58.97,https://magiceden.io/item-details/Mztj2K4HYTRGxzf3YEXHgYKbaEMT9A8cNrtS7HpgUkr,Zippy,White,Heat Sink,Magenta,Filter,Boxy,Steel,Fins,Black
1734,0.9,1175,80.39,https://magiceden.io/item-details/6ekX6ZEjqbYBs9X22wzMVYN4GzgVgZZnW8dPisBAErEG,Sector,Sunburst,Issue,Green,Facet,Aero,Steel,Intake,Black
1741,1.5,2325,60.59,https://magiceden.io/item-details/8nvCvgLMm8PGQMZeCkGoK14wkRdTsGk4dA51h6cCSouK,Staff,White,CryoTank,Red,Vent Pack,Boxy,Copper,Dish,Black
1750,1,3034,57.08,https://magiceden.io/item-details/8gkMRrScd81GSeg1URy9cokbHMPHCFKA32Z8CU4n2Tz3,Zippy,Black,Issue,Steel,Facet,Slim,Steel,Extensions,Black
1758,0.6,1928,74.35,https://magiceden.io/item-details/CQ2ifkeC5AqPao9cK3DYSzkz5jrs4t2cCghbQbcYrWSt,None,White,T3,Green,Vent Pack,Atomic,Copper,Duel Antennas,Black
1769,0.45,2400,70.19,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1774,1.28,1442,73.39,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1789,0.75,3312,56.24,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1816,0.75,922,84.93,https://magiceden.io/item-details/EB5Jg1FkvaQGdNSKz5mmQrhX6aDD1Xmy2EpVCoeJtCEp,Staff,Forge,Issue,Blue,Gold Insignia,Aero,Steel,None,Black
1827,0.355,2329,71.99,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1833,0.6,1741,76.6,https://magiceden.io/item-details/EtBc3nJTCoDKEFFKZ4YJngsUH7YZyS1j4rs5tUyKUQSe,Drip,Black,CryoTank,Red,Pump,Spirit,Copper,Duel Antennas,Black
1908,0.8,2684,63.28,https://magiceden.io/item-details/F9bhKMd4MQYiVdHgevQtYZwM22tA4HNA6cyMXF9CFGbb,Volt Pack,Sage,Heat Sink,Red,CryoFlow,Flattop,Steel,Fins,Black
1962,1.3,2377,61.96,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1991,0.5,3315,58.7,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2020,0.7,1586,77.46,https://magiceden.io/item-details/C5pYVeEgoVsBsnqoAjx4BE7H6mnwAG9ANc1CoSEEbBrd,Volt Pack,Plum,Vector,Blue,CoreBoost,Boxy,Steel,Steel Insignia,Black
2038,1.4,2385,60.87,https://magiceden.io/item-details/8HTBZrwc5rbNu1VSFquQ2B7XoDiasny3pNPwswLobz4H,Staff,Sunburst,Heat Sink,Blue,Vent Pack,Atomic,Steel,Fins,Black
2095,0.6,3332,57.5,https://magiceden.io/item-details/5vqnGodhxxXMtBv7sB1BUTKycxEiErM2KJoUraXKQLgL,None,Blue,Workforce,Yellow,None,Slim,Steel,Extensions,Black
2115,0.7,2872,62.02,https://magiceden.io/item-details/3p59Y1noAKLAACgY1URS1eLzBZ8B1TdivW81yh6eKzhz,Drip,White,Scout,Yellow,Filter,Slim,Steel,Copper Insignia,Black
2149,1.2,1342,75.39,https://magiceden.io/item-details/Gj8sTpZC9ps78qtVGDuV4gBqwTzZKz2UGnbZdDnNH3YQ,Staff,Sage,Ventilator,Yellow,Vent Pack,Bobber,Steel,Copper Insignia,Black
2152,1,2315,65.71,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2179,1.35,1241,75.1,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2193,1.2,2933,56.29,https://magiceden.io/item-details/5MeQRwsfcvBTu3WTmEDeyh3ScjVforLpJhZ1CzyvcU85,Sector,Black,Vector,Orange,Facet,Boxy,Steel,None,Black
2206,1.1,1257,77.41,https://magiceden.io/item-details/7wh6wNAGS12A9iwRLJU8mRMj6kbNfCNaoQ6xq6h59Dsu,Volt Pack,Orange,Breach,Red,Radiant,Atomic,Copper,None,Black
2261,1.2,1576,72.58,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2271,0.35,3232,61.2,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2272,0.76,408,91,https://magiceden.io/item-details/143LAxcvJkyUFakapFyykajHsXRaouGyAkFVwktfhVcV,Drip,Orange,Heat Sink,Gold,CoreBoost,Spirit,Copper,None,Black
2290,1.49,2861,54.25,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2343,0.95,1518,75.78,https://magiceden.io/item-details/GKA4gR7ssrvcJbgXmMSqmQs3fbQ5H5PWanH2KGuPbTiF,Zippy,Surface,CryoTank,Red,None,Slim,Steel,Fins,Black
2370,0.45,2719,66.36,https://magiceden.io/item-details/AJHcwtQg8MqTEUY9AaRgoMjXGwQvkQKG7ee2XGHJPT6f,Staff,Black,Heat Sink,Yellow,Pump,Airframe,Steel,Cryo Bulbs,Black
2431,0.45,3050,62.39,https://magiceden.io/item-details/8wTMFZw3hULAenP19wGWxnqJXvL4qYZoPWPAZUNjBiXb,None,Blue,Issue,Blue,Copper Insignia,Spirit,Steel,Extensions,Black
2449,1,1577,74.57,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2503,1,2490,63.61,https://magiceden.io/item-details/8gRH6FcK9nVYZJemzYDGpt8wfNx1HQYtLpRyMXm7Fjy3,Volt Pack,Black,Quadrid,Black,CoreBoost,Flattop,Steel,Duel Antennas,Black
2523,0.8,1560,76.77,https://magiceden.io/item-details/6WzksnHRTCEW8mNJwTWpRoosy1TrQCSTB4BrU2c1H5V9,Minis,Sunburst,Scout,Blue,Grid,Entry,Steel,None,Black
2531,0.66,2352,68.66,https://magiceden.io/item-details/9iJVHwGZWRFqr6nC5aeD4oG8X9u7U123BfjdtWvAK7TM,Squidy,Orange,Issue,Blue,Filter,Flattop,Copper,Fins,Black
2537,1.39,136,87.97,https://magiceden.io/item-details/Bv7bE8aXhvWgGe8GdYpGmtHaSmSAbc7rc15YpKyV9ent,Foils,Blue,CryoTank,Green,Absorption Shield,Regulator,Steel,Duel Antennas,Black
2566,1.5,1831,66.52,https://magiceden.io/item-details/4gqwmGsYjQUTckbSprarMatzwq1SyxL83W9cTjf4RuTj,Drip,White,Vector,Teal,Vent Pack,Spirit,Steel,Extensions,Black
2574,1.1,3224,53.8,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2590,1,2397,64.72,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2599,1.15,2632,60.4,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2600,1.2,2241,64.6,https://magiceden.io/item-details/5hFtusiux81Kh5EXjcxXuyqPxtvUXHY8oTdbjqVEXDyD,Staff,Black,Quadrid,Blue,Filter,Hydro,Copper,None,Black
2624,0.42,1847,77.13,https://magiceden.io/item-details/AUgzZS6TbtJFV2t9zjEsQQE2RGnfJSykwLJMwH23adpA,Zippy,Red,Issue,Red,CoreBoost,Slim,Steel,Copper Insignia,Black
2659,1.45,2253,61.95,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,53.42,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2670,1,2266,66.3,https://magiceden.io/item-details/34SY2M25n4LKn3Ma9L9QfmSqm8Rw3Hxgj2zaRSq9tGJp,Zippy,Black,Workforce,Yellow,Copper Insignia,Aero,Copper,Copper Insignia,Black
2715,0.7,2968,60.87,https://magiceden.io/item-details/6Ta7SLc6565aAKJQMJGkDXtJ4sAVRf9iCVUHwCEgqjJ4,Sector,Orange,Issue,Yellow,Filter,Aero,Steel,Fins,Black
2735,1,1963,69.93,https://magiceden.io/item-details/9fzTW5aDkZHAXvipb8fKhjdaDEmgKeRTByp2dHZt91Cf,Staff,Solana,Scout,Yellow,Vent Pack,Atomic,Steel,None,Black
2745,0.98,1781,72.32,https://magiceden.io/item-details/Dy7tq9wRYTZ15GEBLYnVrTogpYqofJbT3wu93dLA1CPp,Staff,White,Scout,Red,Filter,Flattop,Gold,Extensions,Black
2746,0.45,2997,63.02,https://magiceden.io/item-details/6a3mZ3fijJSuWw41ZAoNfL48WXT4ZZsNZvZuiMWxXKcp,Sector,Red,Workforce,Red,None,Slim,Steel,None,Black
2763,0.98,2362,65.34,https://magiceden.io/item-details/5EZEgjE9R2Gfef4B7M7Cm8QtzuFRymXs8jppGh7wu48q,Volt Pack,Teal,Heat Sink,Red,Vent Pack,Bobber,Steel,Duel Antennas,Black
2772,0.9995,3244,54.56,https://magiceden.io/item-details/5sWNvNqJjNcLN7mGkE7catG7RYLAQqCFqzVTmvQbzmmg,None,White,Workforce,Blue,Pump,Airframe,Steel,Duel Antennas,Black
2814,1,2417,64.48,https://magiceden.io/item-details/5XrzFM7xaJfjBfq5xUPn8PUP2bxVKBsCjZFH2sBRG2Y4,Sector,Black,Breach,Steel,Vent Pack,Atomic,Steel,None,Black
2833,0.7,1656,76.62,https://magiceden.io/item-details/GLqy9Kcube7wb9fh9zYxNsHuwwNLHZzA9h4YpMNDJw1m,Zippy,Blue,Breach,Orange,Vent Pack,Airframe,Copper,None,Black
2877,1.499,2048,63.92,https://magiceden.io/item-details/ByutbTAw22EiEW2vArikMDskeRRFhRmyjbJFpxHrbfCy,Volt Pack,Black,Issue,Red,Facet,Cryophant,Steel,Dish,Black
2916,1.2,2889,56.82,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2921,1,2063,68.73,https://magiceden.io/item-details/CssLkhw4bCsuRCbSeTDozeSuucpvC5NpLkRPLawhms5F,Staff,Sage,Heat Sink,Rose Gold,None,Aero,Steel,Intake,Black
2996,0.5,2105,73.23,https://magiceden.io/item-details/EgG8pTpiEFdCTTCBhKSGvsx9tcj7WAGF79n7u1x8NpaR,None,Teal,Breach,Red,CryoFlow,Flattop,Steel,Duel Antennas,Black
3001,0.7,1029,84.15,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3012,0.35,2798,66.41,https://magiceden.io/item-details/EjswAcTxC6rv5WrcyXBKDYYThb7wTdHvwTvSfPJzcPsv,Sector,Blue,Scout,Red,Grid,Miner,Steel,Fins,Black
