id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
452,0.94,2857,64.56,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
501,1.2,1485,78.49,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1,1884,75.68,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
536,1,1383,81.72,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,57.11,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
582,1.04,2273,70.6,https://magiceden.io/item-details/YgPSoLDrhp6u8P4zcs9hk3jjxQQkNjCjE5ejj2c4dVi,Staff,Red,Heat Sink,Black,Vent Pack,Atomic,Steel,Steel Insignia,Black
589,1,3134,60.62,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
633,1.5,3296,53.67,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
753,1.5,2965,57.66,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
898,1.3,1784,73.89,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
1004,1.6,1085,79.31,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1014,0.9,3083,62.23,https://magiceden.io/item-details/HbYFr9oD5GNAJx26p8YhFqyRatoYhfjM85TeQxWfNZti,None,Black,Workforce,Green,Pump,Entry,Steel,Dish,Black
1186,1.24,2444,66.54,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1226,0.969,2306,70.91,https://magiceden.io/item-details/GgfaZbBntzxkDQA1LoW2W9HXgiVEbmgfcLLB5ysZphAq,Staff,Orange,Breach,Teal,Pump,Flattop,Steel,Dish,Black
1229,1.4,2950,58.84,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1324,1.37,696,86.3,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1389,1,3233,59.43,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1437,1,2519,68.03,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1466,1.3,2401,66.45,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1467,1.41,1916,71.2,https://magiceden.io/item-details/HqZXsLXDpMnXgVsyvFMepWqqPF9GsCvzBkdvCHudp2ch,Sector,Black,Workforce,Blue,Gold Insignia,Entry,Copper,Duel Antennas,Black
1492,0.84,1665,79.92,https://magiceden.io/item-details/4HFqyuf4d6fysVpgT8a4NDCwiYEGarHvfDiaWSctE8mE,None,Sage,Breach,Yellow,Filter,Flattop,Copper,Steel Insignia,Black
1499,1.48,2375,64.97,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1559,1.45,2705,61.29,https://magiceden.io/item-details/7PzJtEJqHExG6fZECvdhxbZWtaM8cW4UbpcJhfURHpB1,Staff,Black,Issue,White,Gold Insignia,Miner,Steel,Fins,Black
1563,1.15,1837,74.75,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1620,1.45,1856,71.52,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1625,0.85,2488,69.91,https://magiceden.io/item-details/Bje7du4ffZaTJge2rioLic2UJtV441MWxKYThzqWrHgj,Staff,Teal,CryoTank,Yellow,Facet,Entry,Steel,Copper Insignia,Black
1636,1.44,2620,62.41,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1687,0.85,2322,71.91,https://magiceden.io/item-details/2qbvKU7kZMuQVBwf3raJMfZpTFAchXT8TqK5ZUFuQtpA,Zippy,Black,Workforce,Blue,Jolt Pack,Boxy,Copper,Intake,Black
1696,1,3319,58.39,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,64.22,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1721,1.55,2980,56.98,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1768,1.5,2517,63.06,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1774,1.28,1442,78.21,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1811,1.3,2215,68.7,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1840,1,2145,72.54,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1937,1.19,743,87.54,https://magiceden.io/item-details/EhBdubD5j9nqBmcfRYCcjA4895W9qw9V6VLQSRSCX3UG,Minis,Sunburst,Workforce,White,Facet,Aero,Steel,Gold Insignia,Black
1962,1.3,2377,66.74,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
2031,1.63,1973,68.31,https://magiceden.io/item-details/5vmFkKcFCC8WBNSgqKpK8KhmMea1CSeySokfJQVUWEq7,Sector,Red,Quadrid,Yellow,Vent Pack,Aero,Steel,None,Black
2041,1.5,1370,76.88,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2060,1.2,3121,58.78,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2142,1.25,1710,75.28,https://magiceden.io/item-details/CuY83AW8ieFJifucLAuGYyUQJhGqZAtAv6C3sYBrLkWV,None,Sage,Vector,Steel,None,Regulator,Steel,Fins,Black
2179,1.35,1241,79.93,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2199,1.49,3002,57.31,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2249,1,1961,74.76,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2261,1.3,1576,76.4,https://magiceden.io/item-details/H1nmS2NigWehLkJge2zKAFFVxB1HpWcU5KysZVyEFk37,Sector,Sage,Scout,White,Facet,Aero,Copper,Copper Insignia,Black
2263,0.98,1552,79.89,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2269,1.2,1152,82.51,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.44,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,59.01,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2368,1.15,2591,65.66,https://magiceden.io/item-details/xFr3NXGX5zwJ6dZd3TpN41pJJLQYApkcKRBqKjUuiGd,Minis,Blue,CryoTank,Blue,Facet,Regulator,Steel,Duel Antennas,Black
2369,0.85,1953,76.35,https://magiceden.io/item-details/5k6wdyLhQVrtcvEzNsRkfXJ8HVZthE6BsWcCu4YMZ7Zd,Staff,Black,Issue,Green,Pump,Miner,Steel,Electrogem Horns,Black
2410,1.5,1359,77.01,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2431,1.1,3050,60.63,https://magiceden.io/item-details/8wTMFZw3hULAenP19wGWxnqJXvL4qYZoPWPAZUNjBiXb,None,Blue,Issue,Blue,Copper Insignia,Spirit,Steel,Extensions,Black
2506,1.5,1559,74.6,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2552,1.05,2683,65.55,https://magiceden.io/item-details/ERwGjWBWm7AwBV7UwZKSakeaiiL9yPbc9uXMXie62zoZ,Cryo Charger,Black,Workforce,White,Facet,Hydro,Steel,Fins,Black
2574,1.1,3224,58.53,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2576,1.45,1404,76.97,https://magiceden.io/item-details/CothrJMeRao3zkimnesmX1eAxYCFVqcDjbDdy9FvE21G,Volt Pack,Solana,Scout,Blue,Facet,Airframe,Steel,Dish,Black
2579,1.2,865,85.97,https://magiceden.io/item-details/8zeaz4YRFqdtoMvS8uSjfjZe8APKyPDk9SUfKpUA9Dk7,Drip,Plum,T3,Yellow,Filter,Entry,Gold,Extensions,Black
2599,1.15,2632,65.17,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2600,1.5,2241,66.38,https://magiceden.io/item-details/5hFtusiux81Kh5EXjcxXuyqPxtvUXHY8oTdbjqVEXDyD,Staff,Black,Quadrid,Blue,Filter,Hydro,Copper,None,Black
2636,1.25,2645,64.01,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2642,1.33,3303,55.28,https://magiceden.io/item-details/FB9rbhjs4wAFk4VAWad9hL4pUHgznc1KoWVjQY6d7tjv,Volt Pack,Black,Issue,Blue,Jolt Pack,Slim,Steel,Extensions,Black
2644,0.99,2606,67.08,https://magiceden.io/item-details/G7xPTKjbzbDFNJ61tZFQcN6oYp7KhX93RFuQV2f9uQqd,None,Teal,T3,Black,None,Miner,Steel,Duel Antennas,Black
2650,0.839,3285,60.41,https://magiceden.io/item-details/3gGLp1a1N7i7QhfUTztxHm2S7pYgDGWjDgRutwtUyUxE,Volt Pack,Sage,Issue,Red,None,Boxy,Steel,Extensions,Black
2659,1.45,2253,66.74,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2663,1.05,3297,58.16,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2681,1.2,1556,77.64,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2738,1.2,2491,66.37,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2769,1.5,2998,57.26,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2874,1.09,1671,77.35,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2914,1.5,1227,78.6,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2937,0.98,3094,61.3,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
3025,1.35,2604,63.51,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3027,0.97,2824,64.66,https://magiceden.io/item-details/Ab54XeeUbfTueDhW5TcCs7y5PPcRUf8TZtPBymUCT5n3,Drip,Blue,Quadrid,Red,Pump,Aero,Steel,Duel Antennas,Black
3064,1.5,1463,75.76,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3073,1.1,2655,65.39,https://magiceden.io/item-details/Arm1iKS4o5jhj2U3e3ZQbVdZ1U8s7KgemCw3sEEyZfN6,None,Black,Issue,White,Filter,Obliterator,Steel,Copper Insignia,Black
3216,1.59,907,81.56,https://magiceden.io/item-details/32w7vnH2Jx3CuhVVSkM1hWbk7bmaCXwsLMdxUTXr1ciz,Inspector,Blue,Workforce,Orange,None,Miner,Steel,Cryo Bulbs,Black
3263,1.2,1704,75.85,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,1.35,2256,67.7,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3291,1.15,3112,59.38,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3321,1.25,2733,62.95,https://magiceden.io/item-details/HkXgxFuyNQ41V5GN9jt1qveYTqMZehKp7vwo4MLuEns5,Zippy,Blue,Issue,Orange,Pump,Hydro,Steel,Fins,Black
