id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
501,1.2,1485,75.11,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
517,1,2399,66.11,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
525,1,2060,70.19,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
536,1.1,1383,77.34,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,53.74,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
541,0.95,2447,66.03,https://magiceden.io/item-details/2sq6PApj94te5ZVAd6AzKZacukUAGnWykdDUTGwBFAkP,Zippy,Black,CryoTank,Blue,Jolt Pack,Boxy,Copper,Extensions,Black
580,0.69,915,87.08,https://magiceden.io/item-details/DkmfpA8STYac6NnHsGNWj6tBHtiWfZrwaWTXCSrpbxk2,Minis,Blue,Breach,Teal,CryoPlus,Aero,Steel,Intake,Black
589,1,3134,57.25,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
620,1.05,2233,67.6,https://magiceden.io/item-details/CHx1jpB3DLmvwmKo4yrpeFZYbTByXah3BCjMv9ZxuZLx,Squidy,Black,Heat Sink,Yellow,Filter,Cyclops,Steel,Intake,Black
633,1.5,3296,50.3,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
680,0.75,2881,62.8,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
708,0.725,2805,63.96,https://magiceden.io/item-details/6sPWjpCEj6ytDpD5aGxFQo6woZ9iCFEHkjsBEgQnturg,Minis,Black,Heat Sink,Teal,Pump,Swivel,Steel,None,Black
753,1.5,2965,54.29,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
759,0.598,2864,64.52,https://magiceden.io/item-details/CDkTq2LFmEkhuo9zYyxBPy5a2UVV16pQEuNw8skbJ224,Drip,Blue,Issue,Yellow,Steel Insignia,Boxy,Steel,Fins,Black
779,1.4,2456,61.42,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
786,0.98,2757,61.99,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
827,1.11,833,83.87,https://magiceden.io/item-details/9acfXxvhPbhegxpzZAa4W7N1S7up1van3y7UUbysecot,Volt Pack,Forge,Breach,Black,CryoFlow,Atomic,Steel,Duel Antennas,Black
828,1.2,2568,62.07,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,73.56,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
870,0.88,3095,58.92,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
880,1.49,261,86.96,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
891,0.6,2974,63.18,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
898,1.3,1784,70.51,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
910,1.5,2104,64.66,https://magiceden.io/item-details/EzjnL4SrGdgnXt1zy8NZrj5d1zACSVoUti8XjZkbZCWg,Volt Pack,Black,Workforce,Gold,None,Cyclops,Steel,Duel Antennas,Black
911,1,1345,78.8,https://magiceden.io/item-details/E9YssNoMmGLPpYajWA7DmJQtvi1PbaYcKJDYjvrD52bW,Zippy,Red,Breach,Black,None,Spirit,Copper,Extensions,Black
918,0.6,2327,70.97,https://magiceden.io/item-details/DdvgYyHwmPnJRbqkRNyzhMAXmEVGkP6yiwbEzkyftxER,Volt Pack,Blue,Quadrid,Red,Pump,Airframe,Steel,Dish,Black
959,1.48,818,80.35,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
996,0.99,424,89.99,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1003,1.2,2018,68.69,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,1.2,1085,79.93,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1046,0.79,631,89.5,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1067,0.85,2833,62.38,https://magiceden.io/item-details/D7QpZxDW2ENN72HKusR6gkkwrjbncQFvooAqtEhMrx35,Volt Pack,Black,Breach,Magenta,Facet,Aero,Steel,Copper Insignia,Black
1068,0.75,3179,59.21,https://magiceden.io/item-details/BQx46ML8mpBeummCT5jmCmtNV81eG7iAEvfx3kqmv673,None,Black,Heat Sink,Copper,Pump,Slim,Steel,Extensions,Black
1100,0.635,1416,81.59,https://magiceden.io/item-details/8eyZXQLzg3Rd7xbatSuBRo1bdvV2tiVziFcH6TV5Hb1A,Minis,Red,Issue,Teal,None,Miner,Copper,Dish,Black
1114,0.598,2073,74.05,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1116,0.79,1258,81.95,https://magiceden.io/item-details/CE7dS9qgZyVDNfkqisToa69hNAHPTukuMt7FcNWHub1w,Inspector,Black,Breach,Yellow,Facet,Entry,Copper,None,Black
1118,1.25,1131,78.88,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1128,0.6,1429,81.79,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1148,1.4,1407,74.05,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1163,1.33,1014,79.49,https://magiceden.io/item-details/Baneq4vR6zorSWbd4puzw52bs6im9iL2QYmNCa8gug8U,None,Cryo,Workforce,Black,Grid,Miner,Copper,Duel Antennas,Black
1179,1,2718,62.26,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1186,0.9,2444,66.56,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1199,0.9,2298,68.32,https://magiceden.io/item-details/EgHzjpFnQsHce2utb7m6U3Te8rG33dQ3PgFPLPMUters,Gem Drill,Blue,Heat Sink,Black,None,Slim,Copper,Extensions,Black
1229,1.4,2950,55.47,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1257,1.4,3152,53.04,https://magiceden.io/item-details/9L5G5WuHomUUJDsdVDN22zGjZ4S2dbbCZwDYQFcibPr,Staff,Plum,Vector,Black,Facet,Entry,Steel,Duel Antennas,Black
1314,1.63,1677,68.5,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1334,1.65,720,79.83,https://magiceden.io/item-details/CKAXmuLrALsMUo7Q2zHPReCm3Y4JuouFEckMNGDsbTdy,None,Hologram,CryoTank,Orange,None,Entry,Copper,Fins,Black
1346,1.69,263,84.93,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1352,0.6,3291,59.36,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1389,1,3233,56.06,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1412,1,2930,59.71,https://magiceden.io/item-details/8kCxL7TsQpjDTDXVu385KEJHZJqMMmP9WfTqWsFkCVs2,Staff,Sage,Workforce,Copper,Filter,Entry,Steel,Extensions,Black
1436,0.598,1659,79.04,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1437,1,2519,64.66,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1444,0.7,2036,73.48,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1449,1.3,1119,78.52,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1474,0.598,3057,62.2,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1480,1,2082,69.92,https://magiceden.io/item-details/CEe5HMTon7J2iaqxotS7yexKRzHSEJSpZJdz658YVTJW,Staff,Red,Vector,Yellow,Filter,Atomic,Copper,Extensions,Black
1482,0.8,1392,80.23,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1499,1.48,2375,61.59,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1563,1.15,1837,71.37,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1575,0.64,3272,59.19,https://magiceden.io/item-details/3RUupYuNo35bitPiuFdMS2W3H6makzJTGRDBLpWwXsTy,Volt Pack,Black,Heat Sink,Blue,Grid,Miner,Steel,Duel Antennas,Black
1582,1,1015,82.77,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1592,0.75,2962,61.82,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1599,1.11,2542,63.28,https://magiceden.io/item-details/82RXCo1dSyNvBfs26hSWjtCYuttUbJEVL36tNmv76V7C,Volt Pack,Black,Issue,Black,Facet,Entry,Steel,Electrogem Horns,Black
1636,1.12,2620,62.24,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1640,1.4,776,81.65,https://magiceden.io/item-details/DnL97YPYg8GTbwBvU2NtYrN9tFw8Eq6wxaoFCatdNw2P,Zippy,Sage,Issue,White,None,Flattop,Steel,None,Glowing Orange
1645,1,3321,55,https://magiceden.io/item-details/HCyDyKd7kQtMGpS3ieuXgkdGsctmJF9XjfEkmK365pge,None,Black,Workforce,Red,Vent Pack,Slim,Steel,None,Black
1649,0.8,2230,70.14,https://magiceden.io/item-details/4wdzw6Jg5LPzvWRUGLSiXFHgup2G5RFuTg6DRAWt34AW,Blasters,Blue,Vector,Magenta,Vent Pack,Flattop,Steel,Extensions,Black
1673,1.29,203,89.65,https://magiceden.io/item-details/9phnHGSprkx9U7oH4XufD9dwg66m3RvBRMXSGz6yhm7w,Squidy,Solana,CryoTank,Green,CoreBoost,Hydro,Steel,Steel Insignia,Black
1678,0.95,2945,60.03,https://magiceden.io/item-details/4Sgh8ebyTajZDjrMzoLSXzNaCjri2PY3eJEns66T2thJ,Staff,Plum,Scout,Red,Copper Insignia,Atomic,Steel,Fins,Black
1696,1,3319,55.02,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,60.84,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1714,1,2619,63.46,https://magiceden.io/item-details/E1CxxjScYoAv8YxzBcR4AtrAkENffTMfr2du28x5VNDc,Minis,White,Breach,Red,Grid,Slim,Steel,Dish,Black
1725,0.75,1148,83.67,https://magiceden.io/item-details/6pi8Hdau8E9hD4Le6F7Nezjiqs2RmAf8P7Th1dZ5oaG6,Cryo Charger,Sage,Vector,Blue,Vent Pack,Airframe,Copper,None,Black
1737,0.88,3271,56.8,https://magiceden.io/item-details/8SH5Vo1agRVchdffS964wPF5mnboZvQ2REK4cKjMe6Gg,Squidy,Black,Heat Sink,Blue,Pump,Slim,Steel,Fins,Black
1774,1.28,1442,74.83,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1785,0.598,3142,61.18,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1789,1,3312,55.11,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1794,0.65,2272,71.13,https://magiceden.io/item-details/BdNZQHQLx5iHh7JoHGGWgbFq7MeNgcWzfVgws7V7kwo4,Staff,Blue,Scout,Magenta,Vent Pack,Obliterator,Steel,None,Black
1815,0.95,3090,58.28,https://magiceden.io/item-details/8v2bgb3kCWnqXTRyMHwaUtxfq3tQuKewFUiXdt6zpdje,Drip,Orange,Heat Sink,Black,Facet,Atomic,Steel,Duel Antennas,Black
1932,0.598,2532,68.52,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1937,1.41,743,81.95,https://magiceden.io/item-details/EhBdubD5j9nqBmcfRYCcjA4895W9qw9V6VLQSRSCX3UG,Minis,Sunburst,Workforce,White,Facet,Aero,Steel,Gold Insignia,Black
1950,0.598,3211,60.34,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1962,1.3,2377,63.37,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
1964,0.6,2320,71.06,https://magiceden.io/item-details/B61Q2LtDLFJBtm6BEBxf4qRoJ7UVGSAmP5qGubjYxkUH,Staff,Orange,Workforce,Red,Pump,Regulator,Steel,Copper Insignia,Black
1967,1.42069,1366,74.34,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
2002,1.29,2428,62.86,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2009,1.5,2611,58.55,https://magiceden.io/item-details/6GDAL2BMrmaAciSkpvtBSvr395VHHqDbEoNt5Sskz3Pi,None,Blue,T3,Black,Jolt Pack,Slim,Steel,Intake,Black
2024,0.85,2664,64.41,https://magiceden.io/item-details/7N2F3TNC8SDQhdnFQuNoMnKFATLwncZywr4ptTMdweRv,None,Red,Breach,Green,None,Flattop,Steel,Fins,Black
2041,1.5,1370,73.5,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2106,1.5,1654,70.08,https://magiceden.io/item-details/2cXLvxyttzvofRdZiL3g1bEuttG7Wax5bkNEiXuQma4Y,Staff,Orange,Breach,Copper,Facet,Atomic,Steel,Cryo Bulbs,Black
2113,0.9,690,87.69,https://magiceden.io/item-details/7cXYefxj77fsBVnjq3bCency5y7tmXFuVa3nN4NggcRz,Staff,Plum,CryoTank,Blue,Grid,Regulator,Copper,Cryo Bulbs,Black
2114,1,1616,75.54,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2145,1.69,1511,69.9,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2149,1.7,1342,71.84,https://magiceden.io/item-details/Gj8sTpZC9ps78qtVGDuV4gBqwTzZKz2UGnbZdDnNH3YQ,Staff,Sage,Ventilator,Yellow,Vent Pack,Bobber,Steel,Copper Insignia,Black
2152,1,2315,67.12,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2156,1,2667,62.88,https://magiceden.io/item-details/2CmdwturFSRhc1CTrCmvURgE8AhYkTvW6KtmXC5Q6cet,Blasters,Blue,Breach,Blue,Pump,Boxy,Steel,Copper Insignia,Black
2179,1.35,1241,76.55,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2193,1.2,2933,57.67,https://magiceden.io/item-details/5MeQRwsfcvBTu3WTmEDeyh3ScjVforLpJhZ1CzyvcU85,Sector,Black,Vector,Orange,Facet,Boxy,Steel,None,Black
2199,1.49,3002,53.94,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2204,1.5,1717,69.32,https://magiceden.io/item-details/HpyvKrQ1Soh4XPgDCzNktsDnf5N9MAjFb6tR8xhKsPC1,Zippy,Blue,Heat Sink,Gold,Pump,Boxy,Steel,Cryo Bulbs,Black
2236,1.3,441,86.69,https://magiceden.io/item-details/FxFe3jnS994RUszgeL5WYk43stpKiBjBwXnpS6L7nGHU,Staff,Plum,Vector,Magenta,CryoPlus,Slim,Steel,Gold Insignia,Black
2238,0.6,3125,61.36,https://magiceden.io/item-details/4Fmegh7Xu2v8r3UkbmC9sYfa76Upvjq1zvijNCcmN6if,None,Teal,Heat Sink,Red,Facet,Atomic,Steel,None,Black
2249,1,1961,71.38,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2269,1.2,1152,79.12,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
