id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
980,0.8,2188,69.69,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
995,1.2,1456,74.49,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,1.2,424,86.9,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1011,1,2956,58.46,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1024,1.07,638,85.63,https://magiceden.io/item-details/Cof5rnUkSStEvfrCpq3A5kBzVqsRk2nNGsdKpbYuYNj5,Staff,Orange,Heat Sink,Copper,Vent Pack,Flattop,Copper,Electrogem Horns,Black
1026,1.2,3218,53.31,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1036,1.2,2837,57.89,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1064,0.98,1351,77.96,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1076,1.2,2904,57.09,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1079,0.41,2451,70.43,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1114,1,2073,69.08,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1118,1,1131,80.4,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,0.987,2704,61.62,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,77.32,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1162,0.67,1530,78.91,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1169,0.6,1657,78.08,https://magiceden.io/item-details/5y8yPxP5DNVkyUBdsNiqj3AofxisTWjRELpTMRmUpLtE,Blasters,Blue,Ventilator,Orange,Copper Insignia,Flattop,Steel,Duel Antennas,Black
1173,1.15,1109,79.17,https://magiceden.io/item-details/BTXJtQmYEoFjWD1BXuKrnJVXmDkyRRfULdZB5wT76sb9,None,Plum,Issue,White,Facet,Spirit,Gold,None,Black
1176,1.3,728,82.25,https://magiceden.io/item-details/6nRYEP43bEN2WZWCdqPvsyLfkzPubCHPaEigfFARR359,Gem Drill,Solana,Heat Sink,Yellow,Vent Pack,Slim,Copper,Fins,Black
1209,0.88,880,84.62,https://magiceden.io/item-details/6UfYihCdxw4UjxRHJDad5wMg5EnPVDAvCEFUqWTqFkeM,Gem Drill,Plum,Scout,Green,Steel Insignia,Aero,Steel,None,Black
1223,1.2,2178,65.81,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1237,1,3103,56.69,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1262,1.369,2047,65.7,https://magiceden.io/item-details/CJroyQuPMdcymuYDeioCtEqmmU2HJVtBiBhV1skJZze3,Staff,Plum,CryoTank,Blue,Steel Insignia,Slim,Steel,Dish,Black
1298,0.85,2046,70.9,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1305,0.6,2290,70.47,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1324,1,696,85.63,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1349,0.7,1642,77.26,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1367,0.75,1088,83.42,https://magiceden.io/item-details/9wQ3C6ZeafFg7ouiup7W5MVB2ZSHA8DxRWsa9KF1dWL8,Volt Pack,Black,Heat Sink,Red,None,Cryophant,Steel,Gold Insignia,Black
1387,0.66,2584,66.33,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1444,1,2036,69.52,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,80.45,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1456,0.45,1912,76.51,https://magiceden.io/item-details/DJXYMrPj81xX1VejJJJ9t2zm3xQdgJ28ZKTcMtpQMQTD,None,Sage,Breach,Yellow,Copper Insignia,Aero,Copper,Copper Insignia,Black
1497,0.89,2641,63.35,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1525,0.45,3132,61.84,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1542,1,2693,61.62,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,66.31,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1558,0.89,1134,81.47,https://magiceden.io/item-details/89AzUKaA7ukgkLXjhVM46BcZ42AVhUwCgnDMe9Zf7KU9,Detainer Clamps,Black,T3,Rose Gold,Facet,Slim,Steel,None,Black
1566,1.15,1643,72.75,https://magiceden.io/item-details/9zjSLW6bf8KDY29phkFv3riP1CeeTyfsQAmnLKsVPGcw,Drip,Solana,Vector,Black,Filter,Flattop,Steel,Fins,Black
1570,0.67,2155,71.39,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1578,1,2909,59.03,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1580,1.09,2935,57.81,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1592,0.43,2962,64.09,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1620,0.6,1856,75.69,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1628,0.55,2499,68.45,https://magiceden.io/item-details/HiMrp3rmmBSobnFzGMZCqRUgqakXAEidPPNmhjgWdbEa,Zippy,White,CryoTank,Black,Vent Pack,Grin,Steel,Fins,Black
1632,1.25,2657,59.56,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1636,1.36,2620,58.9,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1637,0.987,1838,72.03,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1638,0.89,917,84.08,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1668,1.1,1801,71.35,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1679,1.25,378,86.96,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1742,1,561,87.26,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1761,1.1,3264,53.76,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,56.71,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1771,0.8,1243,81.06,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1778,1.15,684,84.28,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1785,0.75,3142,58.72,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1817,0.6,2392,69.24,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1827,0.47,2329,71.3,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1833,0.55,1741,77.57,https://magiceden.io/item-details/EtBc3nJTCoDKEFFKZ4YJngsUH7YZyS1j4rs5tUyKUQSe,Drip,Black,CryoTank,Red,Pump,Spirit,Copper,Duel Antennas,Black
1855,0.89,1579,76.12,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1860,1.4,809,80.27,https://magiceden.io/item-details/AQvC3qLjk9sduncjP8EZ6cQwdRffHthCN1NTsAS3vFHM,None,Teal,Issue,Red,Solana,Regulator,Steel,Fins,Black
1932,0.75,2532,66.06,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1948,0.4,1983,76.16,https://magiceden.io/item-details/8LNyz2o7YY57rzW1m45ipyEaTG1vLzaqKWuaXWPrvAeL,Staff,Orange,Workforce,Magenta,Gold Insignia,Flattop,Steel,None,Black
1950,0.75,3211,57.89,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1967,0.98,1366,77.78,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1972,1,2086,68.92,https://magiceden.io/item-details/7CeD2xJpvkMwemuL9aaCA5VV9sQXitNTDkszEjakJ1C2,Minis,Teal,Issue,Blue,Grid,Slim,Steel,Intake,Black
1974,1.09,2255,65.99,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
