id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
460,1.9,752,80.74,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
492,1.5,1547,75.17,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,78.91,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1,1884,76.11,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
536,1.2,1383,80.14,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,57.54,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,74.45,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,75.74,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
580,1.3,915,84.78,https://magiceden.io/item-details/DkmfpA8STYac6NnHsGNWj6tBHtiWfZrwaWTXCSrpbxk2,Minis,Blue,Breach,Teal,CryoPlus,Aero,Steel,Intake,Black
589,1,3134,61.05,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
625,2.2,2310,58.98,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,54.1,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
669,2.3,2576,54.77,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
685,1.2,1198,82.37,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
697,2.69,2003,57.77,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
743,0.88,2512,69.74,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
753,1.5,2965,58.09,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
779,1.4,2456,65.22,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
820,2.69,920,70.82,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
828,1.2,2568,65.87,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
880,2.9,261,76.66,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
898,1.3,1784,74.31,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.5,1532,75.35,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
935,2.5,652,75.95,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
959,1.48,818,84.15,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
960,2.9999,606,71.5,https://magiceden.io/item-details/8mWovqqHe1W64X4svkAHtvD17ARvxUHzCicTx24kWgyq,Inspector,Sunburst,Heat Sink,Red,Facet,Airframe,Steel,Duel Antennas,Black
974,2.8,737,71.92,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
996,1.9,424,84.69,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1003,1.2,2018,72.49,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,1.6,1085,79.73,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1011,1,2956,63.2,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1040,2.49,1171,69.8,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1046,1.09,631,90.3,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1079,2.5,2451,54.28,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1106,2.99,1464,61.27,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1138,1.98,1570,70.09,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1186,0.9,2444,70.36,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1229,1.4,2950,59.27,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1257,1.4,3152,56.84,https://magiceden.io/item-details/9L5G5WuHomUUJDsdVDN22zGjZ4S2dbbCZwDYQFcibPr,Staff,Plum,Vector,Black,Facet,Entry,Steel,Duel Antennas,Black
1285,1.9,842,79.66,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1287,2.2,2947,51.3,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,80.65,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1314,1.63,1677,72.3,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1336,2.4,658,76.87,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1338,2,2835,54.65,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,1.69,263,88.73,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1389,1,3233,59.86,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1416,2.5,956,72.29,https://magiceden.io/item-details/5pLbEBmC51A7kuzefgo5bySPgTn2tbg9ycPpXvPvDexw,Zippy,Blue,Vector,Gold,Filter,Spirit,Steel,Copper Insignia,Black
1425,2.22,3206,47.99,https://magiceden.io/item-details/AhckCXpkih1JmFXZMHJrDerTEdAMZyHaNnhH2LefqYBZ,None,Orange,Issue,Blue,Copper Insignia,Entry,Steel,None,Black
1437,1,2519,68.46,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.2,1127,73.23,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.43,1119,81.02,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1466,1.3,2401,66.88,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1482,1.1,1392,81.03,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1499,1.48,2375,65.39,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1563,1.15,1837,75.17,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1571,0.96,2136,73.47,https://magiceden.io/item-details/8QR5BmqrFMsjZS27haaq4CtmBmkPsGwmLSeFPUCPML2V,Shock Arms,Black,Issue,Yellow,Grid,Miner,Steel,Dish,Black
1581,0.95,1073,86.38,https://magiceden.io/item-details/BNwTQgVrEtBV2LnUc1WYjWSNbLUinUber4jeNEimGwgo,Detainer Clamps,Blue,Heat Sink,Teal,Steel Insignia,Airframe,Steel,None,Black
1582,1,1015,86.57,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1598,2,1013,76.6,https://magiceden.io/item-details/Ev3LRFwddAWhBryeWDuNB1mFCSP2CqCDgxjPxCEaWihN,Sector,Red,Scout,Yellow,Steel Insignia,Bobber,Steel,Fins,Black
1620,1.25,1856,73.95,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1626,2,646,81.02,https://magiceden.io/item-details/5YUgQ4sj5sBzQaqEsjDtHKDjkRWVAuNG6i9nnSXpq4Hb,Shock Arms,Plum,Vector,Green,Steel Insignia,Atomic,Steel,Dish,Black
1636,1.38,2620,63.44,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1641,2.5,936,72.53,https://magiceden.io/item-details/8Mi3dn78cGf224g6GtEBQkHbandxsjYPKAUNAURUAQ61,None,White,Issue,Black,Copper Insignia,Airframe,Steel,Duel Antennas,Glowing Orange
1645,2,3321,48.8,https://magiceden.io/item-details/HCyDyKd7kQtMGpS3ieuXgkdGsctmJF9XjfEkmK365pge,None,Black,Workforce,Red,Vent Pack,Slim,Steel,None,Black
1679,1.5,378,89.25,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1696,1,3319,58.82,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,64.64,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1708,2.4,1235,69.92,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1721,1.27,2980,60.21,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1733,2.8,224,78.1,https://magiceden.io/item-details/4zZrAxPwuM7hk4N1W4KDjpuxmqwhtCAYUmZ8aXGnPvCQ,Cryo Array,Blue,Breach,Black,Jolt Pack,Spirit,Steel,Electrogem Horns,Black
1755,2,636,81.14,https://magiceden.io/item-details/64HtFGSawFg9v2MEEMdboVe3hRGPBAK3sPmudJuJ5zsJ,Squidy,Blue,Issue,Green,Vent Pack,Aero,Copper,Overscanner,Black
1769,2.5,2400,54.89,https://magiceden.io/item-details/JBXZ7SifXidgamEn7wCPUM6JEiSjCR5WjQ36gmdcUcHK,Zippy,White,Heat Sink,Black,Steel Insignia,Hydro,Steel,Fins,Black
1774,1.28,1442,78.63,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1778,2.5,684,75.56,https://magiceden.io/item-details/7RpFipdXe3F5k1A8kTfhC3fYarwePuE8fYVJZLW48Asq,Foils,Sage,CryoTank,Teal,Jolt Pack,Atomic,Steel,Fins,Black
1789,1,3312,58.91,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1805,2.2,629,79.22,https://magiceden.io/item-details/63ptFAxHSNDmoGzXDNW3rU8Cg3LeSNNaby4i6suqk1HC,Drip,Solana,Workforce,Yellow,Jolt Pack,Cyclops,Copper,Fins,Black
1838,1.375,811,85.28,https://magiceden.io/item-details/13MaqF5Q9pRJK2oYPMjGQ1VEvjjiN7pEJek6beztriAJ,Minis,Black,Quadrid,White,Pump,Slim,Copper,Gold Insignia,Black
1859,2.2,871,76.31,https://magiceden.io/item-details/Et4JhrE7RfqidaKWUxsnVeQUeCFMZmd3BjtwL7qqfvzN,Volt Pack,Forge,Vector,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
1865,2.5,320,79.95,https://magiceden.io/item-details/GdTwMEFC28N2rhu82TtZ9eJdrqzDAT2WJ2vWPBm3k1R4,Blasters,Solana,CryoTank,Blue,None,Spirit,Copper,Copper Insignia,Black
1872,2.49,1430,66.68,https://magiceden.io/item-details/66DDxGgKo7pQCkbq4wUi5kVCQ3h8YbVr7EUvPMcpCHjU,Sector,Sage,Issue,Yellow,Copper Insignia,Airframe,Copper,Copper Insignia,Black
1882,2.2,2546,56.13,https://magiceden.io/item-details/13XN6iqx9FgRYYCuHNC1T9SHqJeTFtNTzTHMRCeVKucL,Staff,Blue,Workforce,Red,Vent Pack,Aero,Copper,Intake,Black
1937,1.74,743,82.45,https://magiceden.io/item-details/EhBdubD5j9nqBmcfRYCcjA4895W9qw9V6VLQSRSCX3UG,Minis,Sunburst,Workforce,White,Facet,Aero,Steel,Gold Insignia,Black
1962,1.3,2377,67.17,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
2002,1.29,2428,66.66,https://magiceden.io/item-details/EtzQvc2KrWRzsyZtx9o5TSV5oHQRpNuyCL6HvU7x5jST,Staff,Black,Issue,Magenta,CoreBoost,Airframe,Steel,Extensions,Black
2014,0.92,2332,71.51,https://magiceden.io/item-details/3hKnTgLNrZ8Ct2kSmZvKzHxEYrLdM5WxKvKA6Z3RJJoi,Zippy,Teal,CryoTank,Yellow,Filter,Flattop,Steel,Fins,Black
2023,2,1461,71.2,https://magiceden.io/item-details/RKXfu1jpcvLEYVEKKG8y1oYqyNJNsfoiEuf6kN8zxTR,Volt Pack,Teal,Breach,Orange,Pump,Atomic,Steel,Steel Insignia,Black
2041,1.5,1370,77.3,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2145,1.69,1511,73.7,https://magiceden.io/item-details/HuLNEAqWDQtw9TNX6ayn76SMYgcUg7KH8tnHsRVkoCrG,None,White,Scout,Gold,None,Boxy,Copper,Dish,Black
2152,1,2315,70.92,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2156,1.75,2667,59.18,https://magiceden.io/item-details/2CmdwturFSRhc1CTrCmvURgE8AhYkTvW6KtmXC5Q6cet,Blasters,Blue,Breach,Blue,Pump,Boxy,Steel,Copper Insignia,Black
2178,1.8,3252,51.63,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,80.35,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2197,2,1746,67.77,https://magiceden.io/item-details/84xLSXMitFWYnhFUQezG2NgvZ2gRLaTspFzEjT6NV9ai,Squidy,Blue,Heat Sink,White,Vent Pack,Entry,Copper,Cryo Bulbs,Black
2199,1.49,3002,57.74,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2242,1.19,782,87.48,https://magiceden.io/item-details/21o3Lz88EJcaxaX1sQrbieuuJNUeqHXDs5AFLsT8VGBC,Gem Sword,Solana,Vector,Red,Vent Pack,Flattop,Steel,Duel Antennas,Black
2249,1,1961,75.18,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2253,1.9,1836,67.69,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2263,0.98,1552,80.31,https://magiceden.io/item-details/DdK57877jhNrC8jkXEJzykjLMK66LVuztUWXkbB3WL8U,Cryo Charger,White,T3,Teal,Grid,Flattop,Steel,None,Black
2269,1.2,1152,82.92,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.87,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,59.44,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2328,1.35,1369,78.81,https://magiceden.io/item-details/A1cUNeQHfey6Q3YN5ek4hnqfEA1JzfY19EbHKxFirf5Y,Sector,Sunburst,Scout,Teal,Facet,Aero,Steel,Duel Antennas,Black
2348,2,1940,65.43,https://magiceden.io/item-details/2zsbJYo7WeG4DugEVmXUUvu9MAn22NLmha7FzfY3iLJ6,Sector,Blue,CryoTank,Yellow,Gold Insignia,Atomic,Steel,Duel Antennas,Black
2368,0.95,2591,68.09,https://magiceden.io/item-details/xFr3NXGX5zwJ6dZd3TpN41pJJLQYApkcKRBqKjUuiGd,Minis,Blue,CryoTank,Blue,Facet,Regulator,Steel,Duel Antennas,Black
2410,1.5,1359,77.43,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2449,1.9,1577,70.81,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2482,2.5,1792,62.22,https://magiceden.io/item-details/9Rjrp5hM1Ta8pdNjPEk169VLvrFLPQMRERp58LLoJY2E,Staff,Red,Heat Sink,White,Jolt Pack,Bobber,Steel,Copper Insignia,Black
2499,2,1266,73.55,https://magiceden.io/item-details/4du7pfNS5ayhXWHp4eCYMF25uq1qA5hok6Y95WnjnkRS,Zippy,Plum,T3,Copper,Copper Insignia,Entry,Steel,Copper Insignia,Black
