id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2373,0.55,3096,60.25,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2734,0.47,1687,78.01,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2884,0.4,3027,62.58,https://magiceden.io/item-details/2RaT4mfjsonQ6ioesDPeApb6EtXqKpsdbypLKb37LPex,Sector,Plum,Workforce,Yellow,Filter,Aero,Steel,Extensions,Black
3001,0.6,1029,84.62,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3025,0.47,2604,66.97,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3061,0.54,2580,66.56,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3091,0.6,1578,78.02,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3129,0.3,2176,73.82,https://magiceden.io/item-details/CgoTDobzNpxFHxngvoRgRpac4SCb7bhJ4vCTKrtJzvM1,Zippy,Red,Heat Sink,Black,Facet,Miner,Steel,Steel Insignia,Black
3164,0.6,2210,70.41,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
3271,0.48,2256,71.06,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
