id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
216,1.1,1110,80.86,https://magiceden.io/item-details/E6xQApYYy7dQE5QyWe3TGDsLkX1L2ANAKSmchMnbQ48G,Gem Drill,Black,Vector,Green,Vent Pack,Flattop,Copper,Extensions,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
225,0.99,3097,58.08,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
250,2.22,860,72.66,https://magiceden.io/item-details/4W6vHcGksaLbGuY7s1sLHvtjGqpDVqotcT4UESpnx7zZ,Staff,Sage,Breach,Red,Filter,Spirit,Steel,Overscanner,Black
252,1.7,718,79.57,https://magiceden.io/item-details/AdDmTNzxAYaqXAWnkETFJDp4WHQNFLvKCEK1KGsdn4Vi,Volt Pack,Plum,Quadrid,Teal,Absorption Shield,Atomic,Steel,Duel Antennas,Black
253,0.7,1312,82.43,https://magiceden.io/item-details/FKHYTebdBD6dsxhSp2r8ASmexdXZHtyjzFaqtimgewew,Squidy,Sage,Heat Sink,Magenta,CryoFlow,Slim,Copper,Extensions,Black
263,2.22,2949,47.56,https://magiceden.io/item-details/D3u2imuXNERqsVNm5eRNk59uLnaTpJJxQAZRrU7jv53S,Squidy,Plum,Workforce,Blue,Vent Pack,Atomic,Steel,Extensions,Black
272,1.3,960,80.66,https://magiceden.io/item-details/AhWiHC7SwVG8ibBbzsXgXwMzEdDqJ6MMDkqbkVEzGSJF,Shock Arms,Black,T3,Yellow,None,Spirit,Copper,Duel Antennas,Black
306,1.2,2902,58.32,https://magiceden.io/item-details/Ewcv4mQntajZ1Ki8FRDnbcEti3r1hCtN2johRnqogrjf,Zippy,Blue,Workforce,Red,Steel Insignia,Slim,Steel,None,Black
308,6.65,621,31.24,https://magiceden.io/item-details/hGPEWAukmjEyG4c48kgA5JzXVvwueYuJmYK2ETdGGZ2,Blasters,Plum,Workforce,Black,Vent Pack,Hydro,Steel,Halo,Black
318,1.5,812,80.44,https://magiceden.io/item-details/9uYh8u8XJj5nQxeQ88G7xDwknuiWGYUa4VGrcYJbsM8J,Drip,White,Heat Sink,Gold,Pump,Slim,Gold,Fins,Black
325,3.69,473,62.61,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
333,3.495,343,66.13,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
336,1,1510,77.05,https://magiceden.io/item-details/69TFaXu7JLinenpPBVRjM7Cu7y5Vo5csp1Fzxq2tHKTi,Volt Pack,Solana,Workforce,Magenta,Pump,Atomic,Steel,Copper Insignia,Black
357,0.999,2492,65.26,https://magiceden.io/item-details/34ympDroDptfKe6119CCzRbMAxCgzUGTzrV98mggaUKf,None,White,Quadrid,Teal,Facet,Hydro,Steel,Extensions,Black
360,1.5,1405,73.31,https://magiceden.io/item-details/FJUURXeL9S3XTugifnmrYoRu3oqpB2RzqvwLcEiAxq41,ERL-16,White,Heat Sink,Black,Copper Insignia,Atomic,Steel,Dish,Black
379,2.3,604,74.94,https://magiceden.io/item-details/CmeHboS1t62R9L8gn3SaRWFhpsskRWCXFDrACPwEXcrC,Blasters,Red,Heat Sink,Yellow,Gold Insignia,Miner,Copper,Copper Insignia,Black
386,0.58,1911,76.43,https://magiceden.io/item-details/5wL8QTxpV2YdQ2KkVa2EnZpBrsJDKaQUbFp6RUtU7Pbh,Sector,Orange,CryoTank,Black,CoreBoost,Entry,Steel,Fins,Black
394,2,1331,69.2,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
398,2,1440,67.89,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
410,0.65,2021,74.41,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
412,0.6,1082,86.2,https://magiceden.io/item-details/2v9K7bXnmZmzh8FRq8jWBkorhMwjH2aZs9FTTTGPA3PB,Zippy,Teal,Issue,Blue,Gold Insignia,Regulator,Steel,None,Black
417,1.44,2038,66.3,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
459,3.4,285,67.77,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
460,1.9,752,77.16,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
468,5,966,43.59,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,1.5,1547,71.61,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.15,1485,75.85,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
507,3,202,72.77,https://magiceden.io/item-details/Gai47DdrayBFGaUgm8JLMuUQeuAAiuxWeVCnsmjrhAgA,Gem Sword,Black,Issue,White,CryoFlow,Miner,Gold,Cryo Bulbs,Black
512,3,3151,37.33,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
525,1,2060,70.44,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
536,1.1,1383,77.58,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,54.02,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
541,0.7,2447,68.79,https://magiceden.io/item-details/2sq6PApj94te5ZVAd6AzKZacukUAGnWykdDUTGwBFAkP,Zippy,Black,CryoTank,Blue,Jolt Pack,Boxy,Copper,Extensions,Black
547,2.88,354,72.15,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
589,1,3134,57.53,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
599,0.9,2858,61.85,https://magiceden.io/item-details/BEMpp1dx1ec1v6Few7dBhU2DeAa1ZucuFZmTjYYBsPor,Volt Pack,Blue,Heat Sink,Black,Grid,Miner,Copper,Extensions,Black
620,1.05,2233,67.86,https://magiceden.io/item-details/CHx1jpB3DLmvwmKo4yrpeFZYbTByXah3BCjMv9ZxuZLx,Squidy,Black,Heat Sink,Yellow,Filter,Cyclops,Steel,Intake,Black
625,2.2,2310,55.44,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,50.58,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
639,2.2,957,71.7,https://magiceden.io/item-details/Ak5y76mdgqWMyPjjptcBJU3vFdcDCDfGJU4um4xWfUFJ,Squidy,White,Quadrid,Teal,Jolt Pack,Flattop,Copper,Copper Insignia,Black
664,1,2453,65.72,https://magiceden.io/item-details/AkBHNU3ctBqvmgw4AAgb6ryGp6r7EsSJgNMvhDRfcU1g,Volt Pack,Blue,Heat Sink,Black,Gold Insignia,Boxy,Steel,Intake,Black
669,2.3,2576,51.24,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
671,0.95,1987,71.82,https://magiceden.io/item-details/7WEzWGmdQrZzDfurnSJKntyqFM1apYi4VPxq8tbdCDaJ,Sector,White,T3,Red,CryoFlow,Entry,Steel,Fins,Black
683,2,1747,64.2,https://magiceden.io/item-details/6xWrKXLjereYT1GshfMToiGCzK5De2eiq1vr7WVsdEhv,Squidy,White,Vector,Yellow,Vent Pack,Hydro,Copper,Duel Antennas,Black
691,1.7,3167,50.14,https://magiceden.io/item-details/GRAw4fTTvbL7d3DdqTpUjd2mReHZjSFUcjQBTo4ny5JZ,None,Sage,Heat Sink,Red,Grid,Slim,Steel,Extensions,Black
697,2.69,2003,54.23,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
704,2,2859,50.84,https://magiceden.io/item-details/AHMHSFaTJB2rhma2NbWkpehLPvBdtMxDckT5PCMzWjB2,Drip,White,Issue,Black,Filter,Flattop,Copper,Duel Antennas,Black
706,4,2435,35.93,https://magiceden.io/item-details/Aukf9JE1CyqdLcNthdNYDd7KUtZ8Crob2iknNG825T2Y,Sector,Black,Scout,Black,Facet,Atomic,Steel,Cryo Bulbs,Black
716,1.5,634,82.58,https://magiceden.io/item-details/4uyH8cXSyrYws6RPzYoejwUCr5924dm6GoomuxA4ZP4r,Squidy,Sage,Heat Sink,Steel,Jolt Pack,Aero,Gold,Extensions,Black
753,1.5,2965,54.56,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,72.71,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
767,0.975,3062,58.65,https://magiceden.io/item-details/G3EAUxhJZYP4SFwVPUX5mnU3FNJFsfbzdCAUvZH3n1iR,Staff,Sage,Heat Sink,Blue,Facet,Slim,Copper,Duel Antennas,Black
779,1.4,2456,61.68,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
785,0.8,1423,80.1,https://magiceden.io/item-details/HPTgai32op1tF4sZTFLMUBmZSqU46EJm6xHHcaCq8Q2V,Gem Drill,Red,Issue,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
786,0.98,2757,62.26,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
820,2.69,920,67.24,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
823,0.64,1536,80.34,https://magiceden.io/item-details/EaSMb4WPbPzxxSw1gReidBVsRk2GRuq7KpQSZbq4VZwr,Gem Drill,Plum,Workforce,Red,Filter,Airframe,Steel,Copper Insignia,Black
828,1.2,2568,62.33,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,73.8,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
870,0.95,3095,58.5,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
886,0.89,593,89.17,https://magiceden.io/item-details/D47wka9UUs76gdeFSLJsPY8dEwNhZ9BmVg5ugpxko234,Shock Arms,Black,Ventilator,Rose Gold,Jolt Pack,Slim,Steel,Intake,Black
893,0.7,2590,67.07,https://magiceden.io/item-details/DhXbEsRxDECUV7iQn5961wikpaaMmfwJcbs1zJxVa4xu,Staff,Teal,Heat Sink,Steel,Facet,Atomic,Steel,None,Black
898,1.3,1784,70.76,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.73,1532,69.49,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
935,2.5,652,72.36,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
952,5.9,555,39.53,https://magiceden.io/item-details/7yj7pJTcwW1Ru96819Z7HyDYuovQqostwH371dk4jxSZ,Sector,Blue,CryoTank,Red,CryoFlow,The Ring,Steel,Copper Insignia,Black
960,4.4999,606,52.92,https://magiceden.io/item-details/8mWovqqHe1W64X4svkAHtvD17ARvxUHzCicTx24kWgyq,Inspector,Sunburst,Heat Sink,Red,Facet,Airframe,Steel,Duel Antennas,Black
974,2.8,737,68.34,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
976,4,436,59.96,https://magiceden.io/item-details/7HqrryHRdeCK62EA7sNE1g8ffwLqSvCgZodDT4Vj41aG,Detainer Clamps,White,T3,Blue,Jolt Pack,Slim,Steel,Overscanner,Black
1003,1.2,2018,68.95,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,3.5,1085,57.16,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1027,0.638,2789,65.3,https://magiceden.io/item-details/Bs14GQLUWcarwDVWYKxwhpoHnGhDD5Xurmgf8xcnJ3Tx,Staff,White,CryoTank,Red,None,Aero,Copper,None,Black
1029,0.85,1124,83.19,https://magiceden.io/item-details/7bsBrWqt5TjUtFrLWZjuuQYVtKZQPeSz7mhSfYgqi112,Gem Sword,Black,Breach,Orange,Vent Pack,Cyclops,Steel,None,Black
1036,0.79,2837,63.2,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1040,2.49,1171,66.23,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1044,2.5,932,69,https://magiceden.io/item-details/2bTrWdDEEnGmt3B9DhpL5TwgnhY3KtAHqjfGKhQbsEnz,Volt Pack,Sage,Vector,Green,Filter,Aero,Gold,Duel Antennas,Black
1045,0.98,2577,64.43,https://magiceden.io/item-details/CrC2bVGJrqeiYqd97bYn5ud1TJw6EUkvvwWXhfZFrcu5,Drip,Black,Ventilator,White,None,Atomic,Steel,None,Black
1052,0.999,969,83.56,https://magiceden.io/item-details/7qpUQVpoL64SiMpwf8bagTyJC7p6sL7UD2yKG9jX7fTa,Sector,Solana,Scout,Yellow,Steel Insignia,Miner,Steel,None,Black
1060,1.95,2025,61.36,https://magiceden.io/item-details/2RkeY2bLGpWJrdHPUBMwFqeb6Ptk1iePfeGfo7GrCup2,Volt Pack,Sage,Workforce,White,CoreBoost,Slim,Copper,Duel Antennas,Black
1079,0.8,2451,67.74,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1100,0.55,1416,82.68,https://magiceden.io/item-details/8eyZXQLzg3Rd7xbatSuBRo1bdvV2tiVziFcH6TV5Hb1A,Minis,Red,Issue,Teal,None,Miner,Copper,Dish,Black
1106,2.2,1464,65.6,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1115,0.98,1775,74.07,https://magiceden.io/item-details/78tXjJ8n1CLC8CFZjskrgJbeL9mqt3rmfmHxZx1werMX,Squidy,Blue,Workforce,White,Filter,Airframe,Copper,Dish,Black
1118,1.4,1131,77.61,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1138,1.98,1570,66.53,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1148,1.4,1407,74.29,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1154,3.1,1660,54.25,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1157,3.5,1070,57.34,https://magiceden.io/item-details/rLU2hWqjiH8q2UnDTEfHtBteb21JWBsBRMesADA7ECA,Volt Pack,Blue,Quadrid,Blue,Absorption Shield,Airframe,Steel,Extensions,Black
1163,1.33,1014,79.71,https://magiceden.io/item-details/Baneq4vR6zorSWbd4puzw52bs6im9iL2QYmNCa8gug8U,None,Cryo,Workforce,Black,Grid,Miner,Copper,Duel Antennas,Black
1187,3,463,69.64,https://magiceden.io/item-details/EqSTfaTsr1Ura7cgbobkfM4RTkxnfzNfaSiBGa2oknRH,Squidy,Black,T3,Orange,Filter,Regulator,Copper,Steel Insignia,Black
1210,1.25,963,81.13,https://magiceden.io/item-details/Hbz9Ux7LGP37dHKEcAfZMjFr4fDJFiJwhGKmEAnkZYMv,Minis,White,Scout,Black,Steel Insignia,Entry,Copper,Steel Insignia,Black
1229,1.4,2950,55.74,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1245,3,924,64.09,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1257,5,3152,17.32,https://magiceden.io/item-details/9L5G5WuHomUUJDsdVDN22zGjZ4S2dbbCZwDYQFcibPr,Staff,Plum,Vector,Black,Facet,Entry,Steel,Duel Antennas,Black
1272,0.7,2948,62.77,https://magiceden.io/item-details/47srUSQ3MWWnuKgeAXBa6H9HAUxXygn7GWvqvoMtoitE,Staff,Sage,Heat Sink,Red,Copper Insignia,Flattop,Steel,Dish,Black
1276,0.96,2840,61.47,https://magiceden.io/item-details/A6A6Vg7vPu3twMTPJgzgNts5CMDnGQFiWqnX2yuVcABi,Staff,White,T3,Teal,Filter,Boxy,Steel,Fins,Black
1285,1.9,842,76.08,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1294,3.9,430,61.03,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1300,2.5,307,76.51,https://magiceden.io/item-details/2atRUSBUhqC3pp9SfFtz5zUaYjjpVUSTG9UTaENZcENS,Minis,Solana,Ventilator,Blue,Vent Pack,Airframe,Copper,Copper Insignia,Black
1314,1.487,1677,70.17,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1315,2.75,534,71.28,https://magiceden.io/item-details/4nZ8hmFqEQ1mnbumJFoE6CzhF3YeUAJ4TmbHaPaizyPB,Blasters,Forge,Breach,White,Jolt Pack,Entry,Steel,Copper Insignia,Black
1323,2,719,76.56,https://magiceden.io/item-details/F7VW4Xqj9fv4TZncxQdVyjT8GuvBwNZSysAW9fWAjZWi,Squidy,Plum,Quadrid,Copper,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
1336,2.4,658,73.29,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1338,2,2835,51.13,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1341,1.5,334,86.19,https://magiceden.io/item-details/GwxT5p2SAtgi6A3rfhGSrbccXmSPzRj756XrWbsf1iiy,Volt Pack,Plum,Issue,Green,Gold Insignia,Cyclops,Steel,Electrogem Horns,Black
