id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1466,1.3,2401,66.56,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1499,1.48,2375,65.08,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1528,1.2,2829,62.41,https://magiceden.io/item-details/9tAMwyvKzPk4a2mADSeCALgUv5FebKtUjWzM4jPRmeuH,Volt Pack,Red,Issue,Yellow,None,Grin,Steel,Duel Antennas,Black
1563,1.15,1837,74.86,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1566,1.2,1643,76.7,https://magiceden.io/item-details/9zjSLW6bf8KDY29phkFv3riP1CeeTyfsQAmnLKsVPGcw,Drip,Solana,Vector,Black,Filter,Flattop,Steel,Fins,Black
1578,1.19,2909,61.54,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1620,1.45,1856,71.63,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1634,1,1354,82.18,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1636,1.44,2620,62.52,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1680,1,3208,59.84,https://magiceden.io/item-details/8PwF4SC1HdUonHZPWU7ZEpHaZhAZnX81ouASLQ4AFgue,Volt Pack,Blue,Breach,White,None,Flattop,Steel,Fins,Black
1696,1.5,3319,53.5,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,64.33,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1721,1.55,2980,57.09,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1744,1.3,1930,72.24,https://magiceden.io/item-details/3xENyxexYgTDrQGFy1Jhps34ycCD9oMPR5ix1fD3iaif,Drip,Orange,CryoTank,White,Copper Insignia,Airframe,Steel,None,Black
1761,0.95,3264,59.66,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1768,1.5,2517,63.17,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1771,1.45,1243,79.02,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1774,1.28,1442,78.32,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1794,1.8,2272,63.12,https://magiceden.io/item-details/BdNZQHQLx5iHh7JoHGGWgbFq7MeNgcWzfVgws7V7kwo4,Staff,Blue,Scout,Magenta,Vent Pack,Obliterator,Steel,None,Black
1840,1.7,2145,65.65,https://magiceden.io/item-details/6LbxnXLec5oz4AhDP3UN4nsrkknxE6oSVJJWAybdUtWE,Minis,Orange,Breach,Black,Filter,Atomic,Copper,Duel Antennas,Black
1843,1.15,869,86.53,https://magiceden.io/item-details/FpiZQqvdz9UMm6hQEBYuq9uDTmcA2j51JaodG8vixAaU,Cryo Charger,Sunburst,Heat Sink,Yellow,Grid,Miner,Steel,Intake,Black
1954,1.2,1565,77.64,https://magiceden.io/item-details/3d9NRX68cS3nExUh4NXpJ59gTqYhZpE41QpVJmJtmWvN,Zippy,Plum,Breach,Black,Steel Insignia,Boxy,Copper,Extensions,Black
1962,1.3,2377,66.85,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
2041,1.5,1370,76.99,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2060,1.2,3121,58.89,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2091,1.1,3294,57.8,https://magiceden.io/item-details/A1iZt8D1dXJeNvAHW5reSuog9txwn1eew8QWaq7QjJ1x,None,White,Issue,Red,Copper Insignia,Entry,Steel,Fins,Black
2178,1.8,3252,51.31,https://magiceden.io/item-details/E6R5ajewky7Boma1TQsjkkBP3NzxmvM4HbRfo9zSaNCY,Staff,Black,Issue,Blue,Filter,Slim,Steel,Intake,Black
2179,1.35,1241,80.04,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2199,1.49,3002,57.42,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2200,1.2,1091,83.35,https://magiceden.io/item-details/7kZSRLehjNSeg9KECaVaWZEyofEYHsU2kt4L9aeA6C8A,Blasters,Orange,Ventilator,Green,Filter,Entry,Steel,Copper Insignia,Black
2229,1.15,2475,67.17,https://magiceden.io/item-details/CpNsektZ2Eua41nDXgEVBRvt5rWafWYSXEET7oxVtoKr,Shock Arms,Black,Breach,Yellow,Facet,Boxy,Steel,Copper Insignia,Black
2249,1.5,1961,69.87,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2252,1,2477,68.65,https://magiceden.io/item-details/BsLUnSGFwdWHWqcAuU1E3DR2zSneKtZVc22rA8YrwCTc,None,Sage,Heat Sink,Green,Pump,Atomic,Copper,Extensions,Black
2253,1.9,1836,67.37,https://magiceden.io/item-details/FYNnq2LRnyFb5r6UwEokpc4czUd1fhXRNcioKrWNZ4mE,Zippy,White,T3,Black,Gold Insignia,Entry,Steel,Duel Antennas,Black
2269,1.2,1152,82.62,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.55,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,59.12,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2301,1.1,1309,81.72,https://magiceden.io/item-details/8KBDojYqhiyxGBQHu4yd3mVPmbPofSnMA5N1C8zd18y5,Drip,White,CryoTank,Blue,Gold Insignia,Aero,Copper,None,Black
2305,0.95,1541,80.43,https://magiceden.io/item-details/F96f6qBBjvXNT9wzgK3ivs41uQA3C7Q1hBBfyXZcdxxM,Drip,Plum,Heat Sink,Blue,CryoFlow,Atomic,Steel,Cryo Bulbs,Black
2410,1.5,1359,77.12,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2449,1.9,1577,70.49,https://magiceden.io/item-details/GjjBtPM6YGuiitRMgW5dEhoAeMuKuYaNUGi6w7ZyLSH2,Squidy,White,Heat Sink,Copper,Grid,Obliterator,Steel,None,Black
2500,1.5,2912,58.41,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2506,1.5,1559,74.71,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2554,1.18,3199,58.15,https://magiceden.io/item-details/awnSeEYDn2EuLavejd3Yvnwtb5C9taSiajECHQLXfyK,Drip,Plum,Heat Sink,Red,Facet,Slim,Steel,Duel Antennas,Black
2585,1.5,1480,75.66,https://magiceden.io/item-details/2k6iD2WXywjgYj4i4KevuKg4ZDCVB77eDdLGpzXzGfBy,Squidy,Blue,T3,Blue,Pump,Swivel,Steel,Steel Insignia,Black
2599,1.15,2632,65.28,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2602,1.8,2446,61.02,https://magiceden.io/item-details/9XPnJyGreNVm8esLqnwVAQhDNU3PgGXGhMNdTtAwk4JB,None,Red,Issue,Black,CryoFlow,Aero,Steel,Fins,Black
2614,1.79,1007,78.46,https://magiceden.io/item-details/GRHRWM5B5jY47J6feM7VSRuQ8J28ATxnQPS3QeCxMtUz,Gem Drill,Blue,Vector,Blue,None,Boxy,Steel,Electrogem Horns,Black
2636,1.25,2645,64.12,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2659,1.45,2253,66.85,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2681,1.2,1556,77.75,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2717,0.9,1825,77.51,https://magiceden.io/item-details/3ejTPBRcNhTmqLWCoWUoQxy436D2T22LtZSuxEULbUPj,Drip,Red,Vector,Blue,None,Miner,Copper,Fins,Black
2738,1.2,2491,66.48,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2756,1.23,3305,56.37,https://magiceden.io/item-details/3T7mfLkT6SgU1aLpgvBt3UfRadN6P1oXjd9Ct1MMqzsW,Drip,Black,Heat Sink,Black,Facet,Slim,Steel,None,Black
2769,1.5,2998,57.37,https://magiceden.io/item-details/9q9ZZSYiPyywxVZPb6dR6f8PDRege1CfW48CQSxyg1sA,Volt Pack,White,Heat Sink,Blue,Vent Pack,Aero,Copper,Extensions,Black
2770,1.5,1192,79.13,https://magiceden.io/item-details/EoFXoM9fK3jKhBVwEqB6R1dQEztYd3C8zZLdtqv3kLzU,Zippy,Blue,Heat Sink,Yellow,None,OctoView,Copper,Copper Insignia,Black
2826,1.9,2148,63.61,https://magiceden.io/item-details/CoD7US3igsDTuqiuvVthMkwWzWqKop5HND4zuZucPQgD,Staff,Blue,Ventilator,Yellow,Filter,Obliterator,Steel,Fins,Black
2914,1.5,1227,78.71,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2915,1.89,2586,58.43,https://magiceden.io/item-details/G11N299eAmgj6JqwkBPzn3tj9eGtkb9YoiEAXkDHV3qV,Zippy,Sage,Scout,Magenta,Filter,Entry,Steel,Extensions,Black
2937,1.94,3094,51.81,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2961,1,2726,65.65,https://magiceden.io/item-details/C9UNE3FABh4apeaYL2aAtQtrGQwytbAPr2qTygosVCgW,Volt Pack,Blue,Ventilator,Red,Facet,Boxy,Steel,Dish,Black
3025,1.35,2604,63.62,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3047,1.49,1087,80.5,https://magiceden.io/item-details/8YxGGAQUhXkWwwMz3fMFaubDXP46abC1MdVqxPU3hDj6,Zippy,Solana,Vector,Red,Jolt Pack,Airframe,Steel,Extensions,Black
3064,1.5,1463,75.87,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3073,0.9,2655,67.5,https://magiceden.io/item-details/Arm1iKS4o5jhj2U3e3ZQbVdZ1U8s7KgemCw3sEEyZfN6,None,Black,Issue,White,Filter,Obliterator,Steel,Copper Insignia,Black
3226,1.8,3183,52.14,https://magiceden.io/item-details/EtFYH36PfizK6BE8ELTnZUsU4bnD97aT1hbZVRNc1btC,Volt Pack,Black,Vector,Yellow,Pump,Flattop,Steel,Extensions,Black
3241,1.3,2975,59.65,https://magiceden.io/item-details/8ex7vzSfyoJK97gKEYfYJNVjsRbZAKfVrHYbvZ6HXXGQ,Volt Pack,Plum,Workforce,Black,Pump,Entry,Steel,Intake,Black
3263,1.2,1704,75.96,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,1.35,2256,67.81,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3291,1.15,3112,59.49,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3309,1.2,2778,63.02,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
3316,1.59,1401,75.72,https://magiceden.io/item-details/2ab3ayPK524HRmfHVMwRT76GFoPEH3BhrkewTWXoT7yy,Minis,Black,Issue,Copper,Filter,Hydro,Copper,Copper Insignia,Black
