id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
100,0.95,1964,71.32,https://magiceden.io/item-details/AYyKiQbs3ozzkSqnPKroq6cPqJ6kW9XG5UMMiYNzyHDs,None,Sage,CryoTank,Black,Pump,Slim,Copper,Intake,Black
114,1.45,755,80.84,https://magiceden.io/item-details/HB3bQcNZEWoLX1hTLgSx8MjnJuUBfmHFTEyps6XKuSTv,Blasters,Cave,Workforce,Orange,Filter,Boxy,Steel,Copper Insignia,Black
117,2,584,77.39,https://magiceden.io/item-details/AeKn6FwoYkm3ERpz7zrm8YJw5Wtj4uA2uFw2TFkSx629,ERL-16,Orange,Quadrid,Blue,Jolt Pack,Airframe,Steel,Fins,Black
122,1.38,1276,75.28,https://magiceden.io/item-details/49wKQksXchgyNJ9NQvrtzbgQFac1Brmo59bhXXc4ptTH,Blasters,Plum,Issue,Orange,CoreBoost,Hydro,Steel,Extensions,Black
123,0.5,2422,70.32,https://magiceden.io/item-details/GmthzTv7eB4dxrjhPuphjNsGtB4PUKGoBdgrm2uDBhsJ,Sector,Blue,CryoTank,Black,Grid,Entry,Steel,Copper Insignia,Black
133,0.9,1494,77.46,https://magiceden.io/item-details/Bb9tHM5eCKinEhCzLep123ZKbSvGrzZxUeyt8yiJ7Ker,Squidy,Teal,Breach,Blue,Grid,Atomic,Steel,Intake,Black
136,0.55,1437,81.65,https://magiceden.io/item-details/AE72pHLLdhD1vZhxkmhYZjvh7tgEDmpQh1iNnpBkQtR,Zippy,Red,Scout,White,Facet,Airframe,Copper,Extensions,Black
137,0.5,3163,61.43,https://magiceden.io/item-details/D3EvUHYVRFdQmzCzE3JzpvhTkvvSvxRavuvtvDnsXc55,Drip,Black,Heat Sink,Teal,None,Entry,Steel,Extensions,Black
146,2.5,68,78.58,https://magiceden.io/item-details/FbRXXXfMB6Gxg1norcoE9H5kYukKEt33tP3Rme8WVMCK,Blasters,Blue,Heat Sink,Blue,CryoFlow,Obliterator,Copper,Dish,Glowing Orange
149,0.95,3014,58.72,https://magiceden.io/item-details/ADavCBh3PmHw9EWM3tdMEQbCNTQvhbKfaEmHmYSgABPX,Staff,Sage,Issue,Green,Jolt Pack,Boxy,Steel,Duel Antennas,Black
151,2,1765,63.21,https://magiceden.io/item-details/4xtYdnmM3QdaVBHHQvngN7XJHHCLX9BxHfQMnLBbM4Af,Minis,Red,Quadrid,Orange,Pump,Flattop,Steel,Extensions,Black
152,1,2381,65.82,https://magiceden.io/item-details/C1jvv7SHwPciNjxVkF1hsdMhDNQCDbdkhcz541KbJTQC,Zippy,Blue,Issue,Teal,Facet,Grin,Steel,Copper Insignia,Black
153,0.8,2868,61.97,https://magiceden.io/item-details/7z6XHATExbxaMPTHXsDqLu4vMiYHjz7UyHjQdEYJpqdZ,Zippy,Black,Issue,Blue,Steel Insignia,Flattop,Steel,Extensions,Black
156,1.69,1287,72.05,https://magiceden.io/item-details/Bc5VthY4q9hrHPLKqNBTuj4iSgf1hzn3DeHgdg54Wc3L,Staff,White,Vector,Black,Filter,Slim,Gold,Intake,Black
158,0.55,2177,72.77,https://magiceden.io/item-details/7Dnhf2rMXo72ebr4m3xKdHNX9MWKWjxjHWkqM27E2RbC,None,Sage,Ventilator,Orange,Pump,Flattop,Steel,Fins,Black
162,3,1197,60.03,https://magiceden.io/item-details/HDu2mFj38doPvJHqvJoAvKR7Chg2NAoVFcS6bXcBADVP,Staff,Gold,Issue,Copper,Vent Pack,Boxy,Steel,Duel Antennas,Black
167,2,788,74.94,https://magiceden.io/item-details/7g6QQo7y1uEegc4ikco4NQEQP1oH6kxJ4VRMD4tUPqF3,None,Sage,Heat Sink,Steel,Facet,Regulator,Copper,Steel Insignia,Black
180,1.3,2172,65.33,https://magiceden.io/item-details/6dGzjVyNTk32ZhrMRj8jB1uxuze3cbETtL1UuTVcq4Mj,Zippy,Sunburst,Issue,Blue,Pump,Flattop,Steel,None,Black
185,0.7,2459,67.88,https://magiceden.io/item-details/CFc1MGynPd1gdTtHpXPkNTrj1RoBLqS8AUHdH5UPSJGK,Volt Pack,Orange,Heat Sink,White,Facet,Boxy,Copper,Copper Insignia,Black
186,1,1806,72.72,https://magiceden.io/item-details/Eoc1xuNbng76PoVwygKpv2r4wzmogaP4d9gWMx2YgiHD,None,Teal,Scout,Blue,Filter,Airframe,Copper,None,Black
189,0.981,3124,57.09,https://magiceden.io/item-details/6Bc8nvS47SRXbm2KRwqKU9WtZGx9Bz95BtU9W7QwudmE,Zippy,Blue,Issue,Orange,None,Miner,Steel,Duel Antennas,Black
191,7,1453,16.96,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,29.45,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
199,0.7,3237,58.54,https://magiceden.io/item-details/H6Z698TQw1smAYiVaw2ZWR4emx7rwp7N6iiPLZ4QZJC5,Minis,White,Heat Sink,Red,Filter,Miner,Steel,Fins,Black
201,2,3268,45.17,https://magiceden.io/item-details/9djDA5VTB2C9ie1XnybYa7vUZjextmxRd7VSVTkpSDpS,Staff,Blue,Breach,Yellow,Vent Pack,Slim,Steel,None,Black
203,1.1,807,83.71,https://magiceden.io/item-details/DUYEDbXybSbewSbsDz5CbaUbdL2wo73oVyURJxxCCQnw,Staff,Sage,Workforce,Steel,Pump,OctoView,Copper,Fins,Black
208,1.5,503,83.36,https://magiceden.io/item-details/CPxbJVaPypJ4C3JbtcNU6r7WZNmHfpXq2bjCZPfw9tZH,Volt Pack,Plum,Quadrid,Orange,Radiant,Spirit,Steel,Dish,Black
209,0.7,1951,73.98,https://magiceden.io/item-details/Gjn4QKFJAUMFc8426ebksgptYimE5Jie3ZB4RwsQE4ea,Drip,Orange,Issue,Yellow,Jolt Pack,Aero,Steel,Steel Insignia,Black
210,2.5,1408,62.5,https://magiceden.io/item-details/57meRmAfbshNgu3w5hben9bU6qJ7vRo8B7EtWgindh59,Zippy,Sage,Scout,Blue,CoreBoost,Atomic,Copper,Extensions,Black
213,0.8,1892,73.69,https://magiceden.io/item-details/33ZcdwVeo3okT8tfwLqCtgXQBZ6cCFS134G6eEGfPg7t,Staff,Black,Workforce,White,None,Hydro,Copper,Steel Insignia,Black
216,2,1110,71.07,https://magiceden.io/item-details/E6xQApYYy7dQE5QyWe3TGDsLkX1L2ANAKSmchMnbQ48G,Gem Drill,Black,Vector,Green,Vent Pack,Flattop,Copper,Extensions,Black
217,1.2,995,80.46,https://magiceden.io/item-details/ErKhhoyczydg1ZCxmdyytzqjDeq6gh4QWJikjxApmXkz,Shock Arms,Sage,Workforce,Magenta,None,Spirit,Steel,Intake,Black
221,1.1,1106,80.12,https://magiceden.io/item-details/ByxfbAqAfoKKtHgsC5Scpv6BH6GdSbB2MmYQTAVD9smp,Volt Pack,Black,Quadrid,Green,Facet,Aero,Gold,None,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
225,1.69,3097,50.32,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
227,1.6,186,86.17,https://magiceden.io/item-details/EyPEgJSpwcUFhmK4PjwP9PA8o7jd78eD8YZdLh2nWwsX,Staff,Orange,T3,Green,Vent Pack,Regulator,Steel,None,Glowing Blue
228,0.9,1497,77.43,https://magiceden.io/item-details/GXDvFN99fKMYv9LVGzSgGq4wtr1VnqbpAxEdiRfX1QHT,Cryo Charger,Blue,Ventilator,Blue,Filter,Flattop,Copper,Fins,Black
236,1.99,2602,53.26,https://magiceden.io/item-details/4Wth2i94EewwEt6XB3o1AvuhqZ91rsNqJXHyCPruH19v,Staff,White,Issue,Orange,Copper Insignia,Boxy,Steel,Steel Insignia,Black
240,1.45,740,81.02,https://magiceden.io/item-details/DeR3Vd3H8fcY8VuRghFTWSmcxSUTGnaQWjjnQ1HXeVED,Volt Pack,Forge,Vector,Yellow,Filter,Swivel,Steel,Dish,Black
242,1.29,1545,72.95,https://magiceden.io/item-details/5a4ZaE1dv5DagW1eukG4xtJ2Y1VJqPTqefjrFqgxa3T6,Squidy,White,Scout,Red,Facet,Regulator,Steel,Steel Insignia,Black
244,25,1644,0,https://magiceden.io/item-details/7BQYhTy1FuU6AZssp32d5Zq8W5Xq53f1qJnpCCg1uEbQ,Drip,Black,Heat Sink,White,Filter,Aero,Gold,Fins,Black
249,0.55,2193,72.57,https://magiceden.io/item-details/5M5BUNURZd3TKjfqx7zMdYUB9x8YA7AxxvUBRkjXeHZg,None,Blue,Breach,Black,Vent Pack,Bobber,Copper,Duel Antennas,Black
252,1.5,718,80.78,https://magiceden.io/item-details/AdDmTNzxAYaqXAWnkETFJDp4WHQNFLvKCEK1KGsdn4Vi,Volt Pack,Plum,Quadrid,Teal,Absorption Shield,Atomic,Steel,Duel Antennas,Black
260,1.8,2394,57.66,https://magiceden.io/item-details/86bXoc2enPkDXY3LVesvRSR2PiUh41b2bRPEZGuXUj9x,Drip,Teal,CryoTank,Red,Facet,Aero,Steel,Fins,Black
268,3,458,68.9,https://magiceden.io/item-details/EsiAfCQ21E7XGFmYdG1YoGSTvxSzj2XUx36JEzhvnG5K,Foils,Black,Scout,Red,Copper Insignia,Cryophant,Steel,Fins,Black
270,1.2,2164,66.42,https://magiceden.io/item-details/U4XdvDXnQkoGaYGoCETFNeVKaBnpfuKpdr3oxXdtkgY,None,Black,Issue,White,Vent Pack,Miner,Copper,Cryo Bulbs,Black
272,1,960,82.88,https://magiceden.io/item-details/AhWiHC7SwVG8ibBbzsXgXwMzEdDqJ6MMDkqbkVEzGSJF,Shock Arms,Black,T3,Yellow,None,Spirit,Copper,Duel Antennas,Black
287,6,251,41.39,https://magiceden.io/item-details/2v5AxGkHKufxX3jzu6ZMKiQdwgfgWrhxMN99YMXLWuu1,Cryo Array,White,T3,Sunburst,None,Atomic,Steel,Extensions,Black
288,2,639,76.73,https://magiceden.io/item-details/qC1fh2s4PgfmTcWJeLtzodvRN33NyMvG6xggNYVUZRP,Volt Pack,Red,Scout,Yellow,Solana,Miner,Copper,Fins,Black
297,1.5,1907,66.51,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
304,15,1040,0,https://magiceden.io/item-details/AkDcfi5Xqp5V1LX9DJ5YVWfBLSsCQafbWGfb2koXsk1S,Zippy,White,Workforce,Yellow,Pump,Boxy,Copper,Halo,Black
305,1.8,2660,54.47,https://magiceden.io/item-details/5k3jjp1tu48FfJ6KTSYfHwRXohTpRHF2aaebjNw35xi,Staff,Black,Vector,Red,Copper Insignia,Flattop,Copper,None,Black
311,1,3025,58.09,https://magiceden.io/item-details/3iqYYi7khBvgNuWSUTnF97msNmsi9aKqmDNpjqZMThsh,None,White,Issue,Green,Pump,Hydro,Steel,Extensions,Black
327,1.5,2421,60.34,https://magiceden.io/item-details/28D3PY2EDp7v3RpGg8uvnTgsPRQgx7RHbZ4eo1w1FUBB,None,Blue,Workforce,Steel,Pump,Hydro,Steel,Dish,Black
330,50,268,0,https://magiceden.io/item-details/BaSUXFKMygPChsmdhNuR14YkMCbseNoUu3ktZwXDYro4,Drip,Red,Breach,Red,CryoFlow,Slim,Steel,Duel Antennas,Glowing Orange
333,3.495,343,65.33,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
337,1.8,1078,73.46,https://magiceden.io/item-details/5dZPPxyGx3WcQhNNmDT2RfsipPXmAHJcrFzKZqmydQKJ,Staff,White,Scout,Rose Gold,Pump,Entry,Copper,Cryo Bulbs,Black
338,2.5,2772,46.12,https://magiceden.io/item-details/7MCREJ4gzd9MY8pV6asR4Jm7L58L2UiXaBf6JBy1zrbv,Staff,Plum,Workforce,Orange,Filter,Swivel,Steel,None,Black
343,1,3256,55.31,https://magiceden.io/item-details/Ctp7neZuficeFH4XfBRrVafswfVvoy9hXojgVxgD7LNE,Volt Pack,Plum,Workforce,Red,Facet,Flattop,Steel,Duel Antennas,Black
344,2,385,79.78,https://magiceden.io/item-details/2YwMBLii24FpKft1GQHLreajDdT9MUzoRpGk3L19q9Ny,Gem Sword,Sage,CryoTank,Teal,Pump,Cryophant,Steel,Fins,Black
354,4,2213,37.83,https://magiceden.io/item-details/3T859Sey61HQ3r13jvHnPUbim6s3wmqW8vm8J5z9agyh,Staff,Sage,Scout,Yellow,Filter,Slim,Copper,Dish,Black
356,0.72,3227,58.46,https://magiceden.io/item-details/HQhp1GcCmdcYuEgvCgMbbQhkeGVRRhj5K3h7H2yHFPgV,Volt Pack,Plum,Heat Sink,Red,Vent Pack,Slim,Steel,Extensions,Black
359,0.48,2384,70.98,https://magiceden.io/item-details/DGkw5AWV6GENdRWfcjvzVkUuovpkdevAHx9DvHbjv89y,None,Black,Heat Sink,Orange,Vent Pack,Slim,Copper,Intake,Black
362,2,2244,57.46,https://magiceden.io/item-details/3XjYEHf6cvu1R5sy6DLq2LLU4H8LWdEHKWANonyUYJ4B,Staff,Blue,Workforce,Red,Vent Pack,Grin,Copper,Copper Insignia,Black
364,5,3093,17.27,https://magiceden.io/item-details/6Hngm2Cgt8s86UVGAxHyFhDm8ochZYDQseUfFXZMrFEi,Volt Pack,Black,Workforce,Yellow,None,Regulator,Steel,Extensions,Black
368,1.39,1535,72.07,https://magiceden.io/item-details/8EPgrcCHTraM9Y6g76DE2sNPkxjTS5asCzffg8yzg2zL,Sector,Cryo,Workforce,Blue,Jolt Pack,Slim,Steel,Duel Antennas,Black
383,2,1038,71.94,https://magiceden.io/item-details/EZoQXRma55iQPj2T5wtMCZRQPuXyJSXXr7q8rVcMNZJp,Drip,Cryo,Workforce,Green,Jolt Pack,Flattop,Steel,Duel Antennas,Black
394,2,1331,68.42,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
411,1.5,620,81.96,https://magiceden.io/item-details/AdpavsyvmVX9YxpK6wc7GQ76KHM6V5E3V4MMqSDpssJV,Cryo Charger,White,Vector,Green,Facet,Swivel,Copper,Steel Insignia,Black
424,24.42,16,0,https://magiceden.io/item-details/EC7FeNk56w26xharYpMFShEmmXMepHjyqNtDnvpmVFHc,None,Teal,Overseer,White,None,Overseer,Steel,Orbs,Black
427,0.65,2035,73.47,https://magiceden.io/item-details/FWuhtzuR7wPDCLZWNNyProMA9xkKmitDJuMgQFpDfPxL,Staff,Blue,Quadrid,Red,CryoFlow,Airframe,Steel,Duel Antennas,Black
428,1.5,249,86.41,https://magiceden.io/item-details/JA92wWVfoCHW54JXwdBQR6EQmvFnXptcdfa8zxQMZQTD,Cryo Charger,Plum,Heat Sink,Rose Gold,Steel Insignia,Cyclops,Steel,Steel Insignia,Black
434,2.99,3118,37.07,https://magiceden.io/item-details/HYLVteWyKf7JK6625FNgq5S9Rmk1jpLTSSGFr7eHL5x,None,Orange,Issue,Green,Filter,Boxy,Steel,None,Black
437,1.34,1981,67.22,https://magiceden.io/item-details/DwVwYQ84dLNzocfE8HGiNSqggGc7KVJudtCi7w35tyW1,Sector,Sage,Scout,Yellow,CryoFlow,Miner,Steel,Duel Antennas,Black
439,1,627,86.87,https://magiceden.io/item-details/7uTBpm1jAvhzKFjmufXfGjx1LRqBp1186JVVj4ptzFLY,Zippy,Black,Heat Sink,Blue,Gold Insignia,Aero,Gold,Dish,Black
445,20,35,0,https://magiceden.io/item-details/CU5qNiKTaqejQT1xRJiRRgd1jeHFJTh9RrQrKGh4SJVv,Cryo Array,Forge,Issue,Rose Gold,CoreBoost,Slim,Copper,Copper Insignia,Black
452,1.08,2857,59.3,https://magiceden.io/item-details/EKtMiduMjLWXntae2mi8o5k2UndFd7MGzSZRVMJVM2Av,Staff,White,Workforce,Magenta,CoreBoost,Boxy,Steel,None,Black
454,1.9,2137,59.75,https://magiceden.io/item-details/3fsQdz1gqmGBBfhiSGmnZbMaesxwJzJS9pDzHaBeUSak,None,Blue,Workforce,Blue,CryoPlus,Aero,Steel,Dish,Black
457,1.5,2258,62.29,https://magiceden.io/item-details/6n3okZLs8kBEm2K6HzT9F2RP6weBGEVhNLFTN74yFaGU,Sector,Black,Quadrid,Black,Facet,Miner,Copper,Extensions,Black
459,3.4,285,66.98,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
470,4.99,309,50.79,https://magiceden.io/item-details/9yxBdLdHQtNrY2nDEAnwtjVoQWtp1A8s6Y3AsSk8frwm,Staff,Cave,Breach,White,CryoPlus,Atomic,Steel,Intake,Black
471,1.8,820,76.56,https://magiceden.io/item-details/3bcwNwUeNzmnJMpeoyCLjDhAFUh3tLaBN8SqJWAH2bcu,Gem Sword,Black,Issue,Magenta,Vent Pack,Boxy,Copper,Cryo Bulbs,Black
483,2,226,81.69,https://magiceden.io/item-details/3d2SBHhGVvfA6j8sfoMZGVTV7Sa6CwQuLF2dBfrP54Wf,Zippy,White,Issue,Copper,Vent Pack,Boxy,Copper,Dish,Glowing Orange
489,1.1,1720,72.75,https://magiceden.io/item-details/2SyJJajzobkYUteJpzpa7YQMT5TuGM6Dcgpocn2V8aBn,Squidy,Orange,Workforce,Blue,CoreBoost,Boxy,Copper,Extensions,Black
491,1,2135,68.77,https://magiceden.io/item-details/4uk322iJ38vBbtCBfzHC49fbUfJ46XSqvcCz1xLe7kbz,Zippy,Orange,Breach,Black,Filter,Cyclops,Steel,Duel Antennas,Black
492,3,1547,55.83,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
500,0.7,1424,80.31,https://magiceden.io/item-details/AtWZVSmLvYFfCQGdhbMtL497ySUN3RAEEwueWFBf9BGi,Minis,White,CryoTank,Magenta,Vent Pack,Bobber,Steel,Copper Insignia,Black
504,1.98,2969,48.96,https://magiceden.io/item-details/5CC3B7uCHeZgzkwBEHJP6VnZwm9JquK2s5tBGhFLcfZh,None,Blue,Heat Sink,Red,Copper Insignia,Obliterator,Steel,None,Black
505,1.69,1884,64.88,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
506,2,403,79.56,https://magiceden.io/item-details/7DpruGPUNyTnb8NeZNQZ9dPC8v78rRDJVMRHgJRgPV4k,Staff,Orange,CryoTank,Yellow,None,Bobber,Steel,Fins,Glowing Blue
512,3,3151,36.57,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
515,2,339,80.33,https://magiceden.io/item-details/G5MM6J9k4AudGKZgNugj7drVVHgdxNPeYeXXfvdNzVA5,Sector,Cryo,Scout,Blue,Steel Insignia,Hydro,Steel,Copper Insignia,Black
524,0.525,1771,77.89,https://magiceden.io/item-details/5XCygPZpjKwZ3Yi3ZmExu7zK2bLh8bBcsCMbrsRGHUXd,Minis,White,Ventilator,Yellow,Pump,Regulator,Steel,Fins,Black
532,1.2,3261,53.25,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
537,2.5,3052,42.76,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,70.1,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
544,2.2,1561,63.66,https://magiceden.io/item-details/JE63JZG2AKsZDjF9rzztbF7BcUcSi4sUuZBZroqxWL3Q,Squidy,Black,Heat Sink,Red,Pump,OctoView,Steel,Intake,Black
547,2.88,354,71.35,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
555,1.39,942,79.19,https://magiceden.io/item-details/35ZX1Mp2RX42Uh3VcjiL3AvFiJSwTVVDeZKDxhXu6y4d,Gem Drill,Blue,Heat Sink,Teal,CryoFlow,Slim,Copper,Fins,Black
557,1.5,2838,55.33,https://magiceden.io/item-details/D7bMdSo9KYqnw6c5y6t7VrhXBnhZaXMqG3KzVQ1nTVYL,Zippy,Black,CryoTank,Green,Pump,Boxy,Steel,Fins,Black
558,0.77,1844,74.56,https://magiceden.io/item-details/G4QeBbXntYgRFe2JUaoR84Q5jR825Xw13VZAjE5uZfR2,Gem Sword,White,T3,Yellow,Filter,Aero,Steel,None,Black
560,2.75,22,76.64,https://magiceden.io/item-details/HKLvDhCm7Qfsx1pZcuBQ7ihgg1aWtkSQWZ38Ep5dXAV6,None,Blue,Workforce,Orange,Gold Insignia,OctoView,Gold,Copper Insignia,Glowing Orange
563,1.75,783,77.5,https://magiceden.io/item-details/7kxMDxTW7maixw6qZ21xaxn1rFF7iYPH7G3mst52158K,Squidy,White,Heat Sink,Magenta,CoreBoost,Aero,Steel,Electrogem Horns,Black
564,1.4,837,80.35,https://magiceden.io/item-details/4nBmupcSQrPd5KrUHwNoS4nxd8G7ZdAMpuVvbr6AKkmm,Gem Sword,Solana,Scout,Yellow,Jolt Pack,Slim,Steel,Extensions,Black
588,0.8,1107,83.11,https://magiceden.io/item-details/AaFr5Vpg5AU5Z9S7o1BkAf4GC5CKn6qgKLzEUNzMCunC,Gem Drill,Orange,Heat Sink,Blue,Pump,Hydro,Steel,Cryo Bulbs,Black
608,0.75,2062,72.15,https://magiceden.io/item-details/84358Un8Y6FX3A1ARwtFpPktz3ixCmYX5dQipqPJ722x,Minis,White,Heat Sink,Black,CoreBoost,Regulator,Steel,Fins,Black
613,1,1399,77.61,https://magiceden.io/item-details/7jDj4F1vVautVkvX1Ep9m2chbh5yiuJzcQP5dUnPm3fX,Squidy,Plum,Scout,Black,None,Boxy,Copper,Steel Insignia,Black
625,2.2,2310,54.67,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
