id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
466,1,1971,75.1,https://magiceden.io/item-details/DCmZM1ofQqGVHWDD6UuNAruvTFBGJWWvmARsVRKnd8hy,Squidy,Blue,Heat Sink,Magenta,Steel Insignia,Entry,Steel,Copper Insignia,Black
501,1.2,1485,78.95,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
505,1.5,1884,71.15,https://magiceden.io/item-details/HUy8cfV7BMGBRkRu2QNxLrePeHVfuoBRuffJKY6aTeao,Volt Pack,White,Heat Sink,Yellow,CryoFlow,Miner,Copper,Dish,Black
537,1.45,3052,57.61,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
551,0.88,2219,73.32,https://magiceden.io/item-details/5NvU1CadQ1NynA5muNqChCn5ZGARsynLGdoUzT91K2AH,Drip,White,Workforce,Yellow,Pump,Regulator,Steel,Intake,Black
633,1.5,3296,54.17,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
719,1,2436,69.51,https://magiceden.io/item-details/Gtt9AK1YZNxnP2qYrp7Ks5hZgoL6pkrvDkxsEyWjoUkb,Zippy,Orange,Issue,Blue,Copper Insignia,Aero,Steel,Intake,Black
936,1.5,732,85,https://magiceden.io/item-details/3oqtMcSigBK22Uw5EjRLwRvTk3u5eCJpTksxLaRVVTeY,Minis,White,Quadrid,Magenta,Copper Insignia,Entry,Gold,Duel Antennas,Black
962,0.95,2801,65.62,https://magiceden.io/item-details/AmwSKKPEv38R5fxeyehmNqEDNLVNT6wSs7HQe4ffqZoT,Zippy,White,Breach,Blue,None,Entry,Copper,Duel Antennas,Black
977,1.25,2954,60.78,https://magiceden.io/item-details/6jkTXgLVu8ZeG85hx3t8juXroPZXoE7ocqAdojHceLY8,None,White,Quadrid,Teal,Facet,Entry,Steel,Duel Antennas,Black
1061,0.89,2547,69.28,https://magiceden.io/item-details/7GE27FuSJR69rYVtG99wSfKAkC6H6KrSjiCsVuG45WhY,Staff,Plum,Issue,Magenta,None,Aero,Copper,Duel Antennas,Black
1186,1.24,2444,67.02,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1221,1.1,1150,83.97,https://magiceden.io/item-details/7sup9JuNqLh9Zb3DuZKMuj55gzRhGJhoZbH5rQYqnWKr,Sector,Red,Heat Sink,Green,Filter,Obliterator,Steel,Intake,Black
1230,0.95,2294,71.72,https://magiceden.io/item-details/2HRt9K84i4batAJP5qTQGLeyoAdmNsnCL8qa8TG7CQN9,None,Sage,CryoTank,Red,Pump,Airframe,Steel,Copper Insignia,Black
1389,1.5,3233,54.93,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1466,1.3,2401,66.93,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1467,1.41,1916,71.66,https://magiceden.io/item-details/HqZXsLXDpMnXgVsyvFMepWqqPF9GsCvzBkdvCHudp2ch,Sector,Black,Workforce,Blue,Gold Insignia,Entry,Copper,Duel Antennas,Black
1499,1.48,2375,65.45,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1563,1.15,1837,75.21,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1620,1.45,1856,71.99,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1634,1,1354,82.52,https://magiceden.io/item-details/7pzMrfNVeddAcJJ74tNV7oSB21SNYdXWCPaGSz37aT4t,Volt Pack,White,Ventilator,Yellow,Steel Insignia,Aero,Copper,None,Black
1636,1.44,2620,62.9,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1680,1,3208,60.23,https://magiceden.io/item-details/8PwF4SC1HdUonHZPWU7ZEpHaZhAZnX81ouASLQ4AFgue,Volt Pack,Blue,Breach,White,None,Flattop,Steel,Fins,Black
1683,1.05,2299,70.66,https://magiceden.io/item-details/FisudZA39gD4Rh5J2UupCyYkzdsvjgmMCiDgehwNvRgL,Minis,Blue,T3,Teal,Vent Pack,Flattop,Steel,Extensions,Black
1696,1.5,3319,53.9,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1744,1,1930,75.6,https://magiceden.io/item-details/3xENyxexYgTDrQGFy1Jhps34ycCD9oMPR5ix1fD3iaif,Drip,Orange,CryoTank,White,Copper Insignia,Airframe,Steel,None,Black
1761,0.94,3264,60.16,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1768,1.5,2517,63.54,https://magiceden.io/item-details/vSs48wNtxpNsV2m6WL2BqNo57HCZYdQTWrhbCjq7vVG,None,White,Heat Sink,Magenta,Grid,Flattop,Copper,Extensions,Black
1771,1.2,1243,81.86,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1774,1.28,1442,78.66,https://magiceden.io/item-details/GjrrP6qnZhgYP5xDhtSibgd7bLhCSzNJhPrM4eGJXz23,Volt Pack,Teal,Scout,Blue,Vent Pack,Flattop,Copper,Intake,Black
1811,1.5,2215,67.17,https://magiceden.io/item-details/EwpGpjjC1zdTwd9jwP5WGpZFs6qb2DRQQSehc4Po8JP2,Volt Pack,Black,Vector,White,Gold Insignia,Atomic,Steel,None,Black
1954,1.2,1565,77.98,https://magiceden.io/item-details/3d9NRX68cS3nExUh4NXpJ59gTqYhZpE41QpVJmJtmWvN,Zippy,Plum,Breach,Black,Steel Insignia,Boxy,Copper,Extensions,Black
1962,1.3,2377,67.22,https://magiceden.io/item-details/8iHeeDtwYqvptce24vhKZfUdeWkDZzcWgqkD5PK3j263,Staff,Red,Issue,White,Copper Insignia,Entry,Copper,Duel Antennas,Black
2040,1.3,2267,68.54,https://magiceden.io/item-details/4ZGZ2rpBi9nSq5BD8bXGhRmwV4iFegaHhGMitQZABMzk,Staff,Orange,CryoTank,Black,Copper Insignia,Atomic,Steel,Intake,Black
2041,1.5,1370,77.33,https://magiceden.io/item-details/HECUNX6AYveKuDBhEfQB2xgxSx1CyzBHfxTtezKr5529,Volt Pack,Red,Workforce,Steel,Filter,Bobber,Steel,Dish,Black
2060,1.2,3121,59.28,https://magiceden.io/item-details/8UTTVA2hznjQ9NQzDmrsyRDyw1X4Y6Zto8upDTuAXGir,Minis,White,Issue,Red,Grid,Slim,Steel,Fins,Black
2179,1.35,1241,80.38,https://magiceden.io/item-details/3ADWGWZZT1sn9p5jnaWJfbkeJ3cHgY6q7pb3HiDSSz6f,Sector,Blue,CryoTank,Green,Copper Insignia,Flattop,Copper,Intake,Black
2199,1.49,3002,57.81,https://magiceden.io/item-details/FhTAXz1RH6SRCd3FKX5EFfAQsD74b4E2wudCrERAStH7,Staff,Sage,Heat Sink,Red,Facet,Entry,Copper,Extensions,Black
2249,1.5,1961,70.22,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2252,1,2477,69.02,https://magiceden.io/item-details/BsLUnSGFwdWHWqcAuU1E3DR2zSneKtZVc22rA8YrwCTc,None,Sage,Heat Sink,Green,Pump,Atomic,Copper,Extensions,Black
2269,1.2,1152,82.95,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2271,1.5,3232,54.94,https://magiceden.io/item-details/25B84WEm3q4VYL9BGWDBcPcDiigyM8aTzwGAwtXdzsWn,None,Black,CryoTank,Blue,Copper Insignia,Boxy,Steel,Extensions,Black
2290,1.49,2861,59.5,https://magiceden.io/item-details/Fp5fvL5WbPDYzQkPmGhQ6cbLui4FLzBgnzQ3PYatgQkU,None,Orange,Heat Sink,Black,None,Aero,Copper,Fins,Black
2301,1.1,1309,82.06,https://magiceden.io/item-details/8KBDojYqhiyxGBQHu4yd3mVPmbPofSnMA5N1C8zd18y5,Drip,White,CryoTank,Blue,Gold Insignia,Aero,Copper,None,Black
2353,0.95,2516,69.05,https://magiceden.io/item-details/FyyNdNgquuXQNMQovxrRgmNWmKfZozaH2HmX3oBVD1Hg,Volt Pack,Black,Workforce,Blue,CoreBoost,Miner,Copper,Extensions,Black
2406,0.95,2432,70.06,https://magiceden.io/item-details/5u6oPYnBxUWGzPcu9fuFEjG92fQvaPedpHm6HLKsNrPT,Minis,Black,Workforce,Blue,CryoFlow,Swivel,Steel,Fins,Black
2410,1.5,1359,77.46,https://magiceden.io/item-details/316ptYozftHJ1zg2mgskzj1LXcsuCWujUNu2Hezg9HqF,Volt Pack,Solana,Heat Sink,Black,Pump,Hydro,Copper,Extensions,Black
2500,1,2912,63.79,https://magiceden.io/item-details/H8LfUcXxpm1BWpj8RxnviDgZC9xkXcTmF42EH2QLhbFi,Staff,Plum,Heat Sink,Orange,Jolt Pack,Miner,Steel,Fins,Black
2506,1.5,1559,75.06,https://magiceden.io/item-details/5amf7LQPudHtyfaKTYaLypND1W3SxX4u2ZgD5zrqzRxw,Detainer Clamps,Black,Scout,Teal,Facet,Swivel,Steel,Extensions,Black
2599,1.15,2632,65.66,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2636,1.25,2645,64.5,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2659,1.45,2253,67.21,https://magiceden.io/item-details/EaQDjASuZ22Yzj51NLeZR9L5MgfhHx4dJSt9U5tvSVyH,Staff,Forge,Heat Sink,Blue,Facet,Slim,Steel,Extensions,Black
2681,1.2,1556,78.09,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2738,1.2,2491,66.85,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2742,1,3327,58.8,https://magiceden.io/item-details/BkVbnb16RxhMAfUs6RhvTChZonK8yYBcDiCXP14fHtm5,Staff,Blue,Workforce,Red,Filter,Entry,Steel,None,Black
2756,0.95,3305,59.56,https://magiceden.io/item-details/3T7mfLkT6SgU1aLpgvBt3UfRadN6P1oXjd9Ct1MMqzsW,Drip,Black,Heat Sink,Black,Facet,Slim,Steel,None,Black
2770,1.25,1192,81.97,https://magiceden.io/item-details/EoFXoM9fK3jKhBVwEqB6R1dQEztYd3C8zZLdtqv3kLzU,Zippy,Blue,Heat Sink,Yellow,None,OctoView,Copper,Copper Insignia,Black
2804,1.39,609,87.58,https://magiceden.io/item-details/9pFvxYLezyufYagqE23sg3L3TxCsQsHKkwGrsXU4y9XG,Minis,Plum,Breach,Yellow,Pump,Slim,Gold,Steel Insignia,Black
2914,1.5,1227,79.05,https://magiceden.io/item-details/HASkc71zAgn4FhUJRjv81ZiFzQBLrJkAv448RnLn7hnv,Volt Pack,Blue,Breach,Yellow,None,Spirit,Gold,None,Black
2961,1,2726,66.03,https://magiceden.io/item-details/C9UNE3FABh4apeaYL2aAtQtrGQwytbAPr2qTygosVCgW,Volt Pack,Blue,Ventilator,Red,Facet,Boxy,Steel,Dish,Black
2964,0.92,2012,75.41,https://magiceden.io/item-details/BsFqpZzbxL2t2HGQK7cTC6toKsyQ2tD7R1PvA8U2ezVG,Volt Pack,White,Scout,Red,CryoFlow,Spirit,Steel,Extensions,Black
3025,1.35,2604,63.99,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3064,1.5,1463,76.21,https://magiceden.io/item-details/F2Sg6kR2h3nQobV9taiqjhQyMo3WNoi4kQUs3hMxX9Rh,Sector,White,Quadrid,Yellow,Vent Pack,Entry,Copper,Intake,Black
3263,1.2,1704,76.31,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3271,1.35,2256,68.18,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3291,1.15,3112,59.88,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3309,1.2,2778,63.4,https://magiceden.io/item-details/XEqcmTS7wp8NsggC6dtVkZSw6Hs1C2kwJw9TLs4ad3n,None,Blue,Heat Sink,Magenta,Filter,Swivel,Steel,Copper Insignia,Black
