id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1475,20,1028,0,https://magiceden.io/item-details/8VBbH74BFzNgDmiBybmqC8on4nXULGSNHJW3x3qucDQv,Volt Pack,Teal,Issue,Solana,Facet,Swivel,Steel,Fins,Black
1534,0.5,2992,63.13,https://magiceden.io/item-details/6FJbdbqPKENxRFrSLcfJnge5SQZcgGgTttBjr6KZAYJ6,Staff,Sage,Issue,Blue,Pump,Boxy,Copper,Duel Antennas,Black
1552,13.33,180,0,https://magiceden.io/item-details/HY4EtQMwqsKpVfjnE1up1ZQy3bCXnRf852o92cwr3XPM,Foils,Black,Issue,Red,None,Miner,Gold,Gold Insignia,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1731,0.5,2398,70.45,https://magiceden.io/item-details/9RtvA2B3x9M5mWk56xPHSvyGgdPrxGymrSorrjcePsFe,None,Red,Issue,Teal,Facet,Slim,Copper,None,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
1853,10,220,2.29,https://magiceden.io/item-details/AyX9ymKqWbREH3DdAQyhx3qQFv1saTRL4JLZoHAZb3B7,Sector,Blue,Workforce,Solana,Filter,Obliterator,Gold,Extensions,Black
1914,20,43,0,https://magiceden.io/item-details/7M3P1A7J2GQkqEsNce1DP4wswakd1MMEsRfVquLn5eZz,Inspector,Sunburst,CryoTank,Green,Pump,OctoView,Steel,Steel Insignia,Black
1980,0.5,3058,62.32,https://magiceden.io/item-details/4GuPFkYcjD7AZ6sVpWVE4xFiakHBRu3iZMNkBJkKEvcX,Minis,White,Workforce,Orange,Filter,Flattop,Steel,Duel Antennas,Black
2053,20,169,0,https://magiceden.io/item-details/D7J9t9ytfVGnxCNnkKi5giJH7ERvoYp4uHkeLGZNM5nn,Volt Pack,White,T3,Teal,Filter,Airframe,Steel,Steel Insignia,Glowing Orange
2054,0.7,3021,60.77,https://magiceden.io/item-details/Fx7Rxc7pjiWqooPirMaK7McrSEaEaS2fFMxrpmWX93JJ,None,Black,Vector,Orange,Copper Insignia,Boxy,Steel,None,Black
2081,10,905,0,https://magiceden.io/item-details/24nhXnMgSyDiz3BVfRBBqhHLvn5gmwHH6VhmcnTrKv4K,Squidy,Black,Ventilator,Black,Facet,Spirit,Copper,Copper Insignia,Black
2100,0.65,2197,71.43,https://magiceden.io/item-details/HDjLCmy8VnBgqGSiBnNcysuJcCXAqeT1H7ETwei1368N,Sector,Orange,Heat Sink,Teal,Facet,Aero,Steel,Intake,Black
2114,10,1616,0,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2257,0.5,2823,65.21,https://magiceden.io/item-details/52hdt4RxMuZimhmFXBK1VnEua2CGnVcuWVvQxgMXbWW3,None,Black,Vector,Blue,Grid,Boxy,Steel,Intake,Black
2443,25,19,0,https://magiceden.io/item-details/3tbFiGPgP5gKFH7DTG9V2rB7FAFbXjca8WFfcPwZj2cj,None,Sage,Overseer,Magenta,None,Overseer,Steel,Quad Extensions,Black
2542,19,695,0,https://magiceden.io/item-details/6hAHpEEccKbRjhbJRpo7nXFNvzNg9EFe4G61HUqUGvZG,Drip,Forge,Heat Sink,Red,None,Entry,Copper,Intake,Black
2594,0.7,1004,85.63,https://magiceden.io/item-details/9YiDPJq6RjBaH76aw5ZYKrd9R6AW37aSYtxatKan61Ms,Blasters,Black,T3,Magenta,Grid,Boxy,Steel,Steel Insignia,Black
2657,10,1651,0,https://magiceden.io/item-details/BGo54AAgrfKwDM1FrALvQVxQE7Z2PZUJYgvaVgNbUbQr,Gem Drill,White,Vector,Yellow,Filter,Slim,Copper,None,Black
2687,0.58,2762,65.16,https://magiceden.io/item-details/D2y4khAAq336A96Tu1H3qZxJ4vqHf9YVTnxUB5AmmZUZ,Staff,Red,Scout,Green,Facet,Slim,Steel,Duel Antennas,Black
2723,0.59,2152,72.58,https://magiceden.io/item-details/a7Cn3TYFKiQkXXU5FwYxLAYwYsVTgfXm7FAqAMkEzsi,Staff,White,Heat Sink,Orange,None,Entry,Copper,Cryo Bulbs,Black
2737,0.5,3212,60.42,https://magiceden.io/item-details/6D4CUr5osB1FcTMmVca2bwW4sKt5QARqaCBweMa1Yw25,Volt Pack,Orange,Workforce,Red,None,Flattop,Steel,Extensions,Black
2754,20,94,0,https://magiceden.io/item-details/2wu9kcHz1JwQFYb4zwiNeJdTe38K8GgvAZxiYSfJztJZ,Zippy,Blue,Workforce,Gold,Radiant,Regulator,Gold,Dish,Black
2870,0.7,1222,82.94,https://magiceden.io/item-details/6w2oFBJ4NsR3f82QuEDyzBhZd7kjWDz7ZSKE5oMrGeKK,Blasters,Teal,Breach,Blue,Pump,Hydro,Steel,Intake,Black
2873,10,3007,0,https://magiceden.io/item-details/4aBuSx7hH8msfNMjzB1UpnWZXge8u4kfRx9361m1wpS2,None,Black,Workforce,White,Facet,Obliterator,Steel,Fins,Black
2880,0.69,1834,75.5,https://magiceden.io/item-details/D3G5f7qivb5QkpFAPheyqR1i77em5drQmVjDzpYmrY2u,Drip,Plum,Issue,Orange,Gold Insignia,Boxy,Steel,Extensions,Black
3015,0.64,1230,83.44,https://magiceden.io/item-details/7Br2MoKxHyyZXjZGTqqZWyV9P3gwbYFCkx2d2pvGWRQC,Zippy,Sunburst,Breach,Yellow,None,Flattop,Copper,Duel Antennas,Black
3067,0.59,2766,65.01,https://magiceden.io/item-details/3Xd5ZZ2JL5hNvpgXZEua5HxyKf3MD3v5rPBGULAFTCqD,Drip,White,Workforce,Orange,None,Miner,Steel,Copper Insignia,Black
3181,0.65,2724,64.93,https://magiceden.io/item-details/Bn2ALqGpBr5bV5ghJV3Fd3rZmzMkbd3a6Q9F7S8muypR,Zippy,White,Issue,Red,Steel Insignia,Flattop,Steel,Fins,Black
