id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
2033,0.79,900,86.72,https://magiceden.io/item-details/9XmKrJi6d6oM4RZXJJXFFevjSsjF2AXDRQ86cEG6aHcf,Minis,Solana,Quadrid,Green,Facet,Boxy,Steel,Copper Insignia,Black
2056,0.75,1503,79.77,https://magiceden.io/item-details/BCfetnzEikbn48aNRfKjQFTKqoLAcU8o4LELVR7sWr7A,None,White,Issue,Steel,None,Aero,Gold,Duel Antennas,Black
2066,0.79,3108,59.79,https://magiceden.io/item-details/E9dYg9i3D7kEBGfwYCrMBZZFY7KmQq2yXDWeNqwERzz6,None,Blue,Issue,Black,Facet,Obliterator,Steel,None,Black
2123,0.7,3279,58.6,https://magiceden.io/item-details/4ESWpbuNyz6opDLKMPZvoTghMi7LyLqyMUyK7pkYnVtN,Volt Pack,Black,Breach,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
2177,0.79,1364,81.06,https://magiceden.io/item-details/4NWuRUjjmyb6kHcSctoRWzfdzdaBTsPWHi5yTye4kLGr,Volt Pack,Red,Breach,Blue,Grid,Obliterator,Steel,Dish,Black
2187,0.69,1591,79.29,https://magiceden.io/item-details/2JjnLMs1Dw5kw6rq9y9xSnaT952ywWxjCRxCMn3yCgeH,Cryo Charger,Teal,Heat Sink,Yellow,Pump,Entry,Steel,Cryo Bulbs,Black
2198,0.69,2264,71.08,https://magiceden.io/item-details/BzgtbSBXE8yqkboVZ1EQUsW5VQNnjVwM9EJdnwFEvNng,Squidy,White,T3,Yellow,Filter,Grin,Steel,Duel Antennas,Black
2488,0.7,2983,62.21,https://magiceden.io/item-details/AVPL9hoG57oKEVoC4hgXyACKyg9X3Ur6pmJd2F43Vgid,Drip,Black,Workforce,Blue,Jolt Pack,Hydro,Steel,Duel Antennas,Black
2550,0.7,1011,86.27,https://magiceden.io/item-details/6hDB1papENiP1KUbk9WsmAnPyZ42vzsrTL6sDei8yaFr,Blasters,Black,Quadrid,Red,Facet,Boxy,Gold,None,Black
2638,0.75,2879,62.98,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
3001,0.6,1029,87.05,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3034,0.62,2535,68.48,https://magiceden.io/item-details/7SrrpAmPwwJWKirea8kr2YVShbzqqfrjRkX95FpBzT14,Squidy,Blue,Heat Sink,Gold,Filter,Slim,Steel,Extensions,Black
3060,0.64,3214,59.99,https://magiceden.io/item-details/Ar9wePA7NJqPAsRmhWiQi5QnTxuqqejdsojedSSzt6Pi,Drip,Black,Heat Sink,White,Vent Pack,Boxy,Steel,None,Black
3157,0.67,1906,75.65,https://magiceden.io/item-details/BfEKoV64yVJczCqieuRTNWrQa7Vfb5YtBDE17rxcDham,Staff,Teal,Scout,Red,Copper Insignia,Regulator,Steel,Extensions,Black
3164,0.6,2210,72.64,https://magiceden.io/item-details/AeWyKg7j2mS1xPsa1BJ5qHYTG2vfC4SzNWF6gFuDCmGw,Staff,Blue,Quadrid,Teal,Copper Insignia,Boxy,Steel,Intake,Black
