id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
517,0.62,2399,69.26,https://magiceden.io/item-details/BvgL2RjU3eP3uyrSx3QCPEjeJqZ9cwnEz8vxRn1xf8G3,Zippy,Blue,CryoTank,Teal,Pump,Boxy,Steel,Dish,Black
531,0.44,1054,87.23,https://magiceden.io/item-details/43iceAD4UvBrRaxxzTpsAPnfhsxuqQmH6tcunaecgTeE,Shock Arms,Blue,Issue,Steel,CoreBoost,Flattop,Steel,Copper Insignia,Black
532,1.2,3261,53.09,https://magiceden.io/item-details/D7y8JkqGqk8J7z5sdjs7Lp4uYewPqDCwLb5RDm3K9rWu,None,Sage,Issue,Red,Facet,Atomic,Steel,Extensions,Black
556,1.2,1216,77.68,https://magiceden.io/item-details/14TVyWcPmBK8nBbyZe3XeaMqy3dNTFnqPNNbekQqn8mn,Volt Pack,Black,Scout,Blue,Pump,Boxy,Copper,Overscanner,Black
562,0.46,2529,69.29,https://magiceden.io/item-details/7JStPVTWGXZCb2PKT917GdBAjgN32uB4JJy4HHvUMAeW,Staff,Orange,Heat Sink,Yellow,None,Spirit,Steel,Copper Insignia,Black
571,0.88,800,85.88,https://magiceden.io/item-details/4hZqVdm7vwy8dDtTJPRm2YCRtKMLPogV8qoocJow62iE,Drip,Solana,Issue,Blue,Facet,Flattop,Copper,Cryo Bulbs,Black
613,1.1,1399,76.48,https://magiceden.io/item-details/7jDj4F1vVautVkvX1Ep9m2chbh5yiuJzcQP5dUnPm3fX,Squidy,Plum,Scout,Black,None,Boxy,Copper,Steel Insignia,Black
636,1,1723,73.58,https://magiceden.io/item-details/C8fnsSmGB6VzMKRdjGaWr1XzKujA8PvgiG2R8TbWACMc,Shock Arms,Red,Issue,Magenta,Pump,Aero,Steel,Fins,Black
642,1.2,3122,54.76,https://magiceden.io/item-details/H5cCuSY8sbTs4LPeDbKPN7LtBZbbXK1yWvvvr1iVfhsh,Volt Pack,Black,Workforce,White,None,Boxy,Copper,Extensions,Black
680,0.58,2881,63.86,https://magiceden.io/item-details/DCU5cBtQNLZHofrReEaUQXneRKtvEhDrA4YbULx1sdea,Volt Pack,Blue,Workforce,Black,Filter,Slim,Copper,Copper Insignia,Black
685,0.8,1198,81.9,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
687,0.98,1603,75.23,https://magiceden.io/item-details/4pJ6jBuGNJkNq1nTwsxFrrq48MRUchpwtxbTyaeo1Fxp,Volt Pack,Plum,Workforce,Teal,Vent Pack,Slim,Steel,Gold Insignia,Black
690,0.9,1226,80.56,https://magiceden.io/item-details/GMNHuiB9LeexuqxnbGwJ3tQFpp9LNn33PDK1McDiCsHz,Drip,Blue,T3,Red,Vent Pack,Cyclops,Copper,Fins,Black
739,1,1053,81.64,https://magiceden.io/item-details/FVtc6L4avYkFjFHkjEk2Myy8ZZQoAgEu3E8bxg8T7c4i,Shock Arms,Black,Ventilator,Green,Vent Pack,Flattop,Steel,Dish,Black
743,0.5,2512,69.1,https://magiceden.io/item-details/91c3gjcrW6C64ocYpTwPFx4CRvRqWZbQdFCW8EXDPe35,Zippy,Red,Workforce,Green,Vent Pack,Entry,Steel,None,Black
750,1,1261,79.14,https://magiceden.io/item-details/QpjxMvu2gM7uSEwNwA4iYXFQxGiTzRvghVLYVTzp2fE,Blasters,Black,CryoTank,Orange,Gold Insignia,Aero,Steel,None,Black
756,1,1622,74.8,https://magiceden.io/item-details/38zGnE8Yx1WDLUC3T5tU4Y4tj9nw4MYax8VFwh2FurPd,Volt Pack,Blue,Issue,Green,Vent Pack,Grin,Copper,Intake,Black
763,0.75,3216,58.13,https://magiceden.io/item-details/6c29UGoxQDXsdct7WNnzyBUmDyqDSEgU467pyuX8gzm4,Volt Pack,Orange,Workforce,Red,Facet,Miner,Steel,Extensions,Black
769,0.99,2593,63.22,https://magiceden.io/item-details/2Dxs7aCYk8Lt5Di8pAhswCe7ve3uxzCdUdhcWp6ugxng,Sector,Plum,Heat Sink,Magenta,None,Boxy,Steel,Dish,Black
775,0.49,1966,75.76,https://magiceden.io/item-details/FPcmdv8MSvy81E2ATNN9USRvDNnR9WescMT4GaahmgfD,Drip,Teal,Scout,Yellow,Pump,Grin,Steel,None,Black
798,1,1537,75.82,https://magiceden.io/item-details/9haXpQa7AqZe4UWZ5U1wFQSWdoi3zvSB8FhjLzpk8ULM,Gem Drill,Red,Breach,Teal,Facet,Slim,Steel,Extensions,Black
809,0.99,2588,63.28,https://magiceden.io/item-details/GHzdNV5H2CYrstFWQGQ5NVkrxYR8j4tYQBhnMKZFsZyq,Volt Pack,Plum,Issue,Blue,Facet,Swivel,Copper,None,Black
813,0.65,1860,75.44,https://magiceden.io/item-details/2P2z8p4dqf63f3SiimZX5oxttJwgrXiUByCqMmiaW6UQ,Volt Pack,Black,Heat Sink,Blue,None,Slim,Gold,Intake,Black
818,0.5,1739,78.39,https://magiceden.io/item-details/7wtXoBustnEmMwr8sEERX6kkdbkTDaYDUk89AwFQeTyg,Staff,Sage,Vector,Copper,Steel Insignia,Boxy,Steel,None,Black
841,1.2,1621,72.81,https://magiceden.io/item-details/6kTtGH7pE6a78abs5pGvt7CUwr286cf51VnKf6pfWuUE,Drip,Orange,Issue,Gold,Facet,Slim,Steel,Intake,Black
859,0.69,1240,82.49,https://magiceden.io/item-details/AQu9RAX1nN7nmRVJAHAqvwr1VvRRoD1YoDiVSkMKcUTJ,Blasters,White,Breach,Magenta,Filter,Spirit,Steel,Intake,Black
861,0.45,1823,77.88,https://magiceden.io/item-details/Dc7QrpsBtGK3GUiVaTMvSJZeb7dopWrAkokzrCcQ4zxJ,Gem Drill,White,Issue,Red,Copper Insignia,Spirit,Steel,Extensions,Black
885,0.49,2358,71.05,https://magiceden.io/item-details/Fv6Fk7vEd7QxHRUu7kwAEBEawGHhhFahNncT5AJrkFPm,Drip,Plum,Workforce,Copper,Jolt Pack,Entry,Steel,None,Black
891,0.5,2974,63.54,https://magiceden.io/item-details/9XFdEY392CrKjcMUAA3fBKgcyuHkTZbK6kNX7a9TkD3m,Staff,Black,Heat Sink,Magenta,Vent Pack,Flattop,Steel,Dish,Black
907,0.58,1874,75.97,https://magiceden.io/item-details/BhbDo9K1UafUkDj2XyH9wSiYC6X89F6BAgM4dx7ncwdt,None,Sage,Issue,Magenta,CryoFlow,Entry,Steel,Intake,Black
920,1,643,86.57,https://magiceden.io/item-details/8wXSqSN4UzTTpQZNUU4d62vqm3SgxYMdRtjhVG9yQhzW,Shock Arms,Plum,Heat Sink,Yellow,CryoPlus,Slim,Steel,Cryo Bulbs,Black
930,0.48,2449,70.06,https://magiceden.io/item-details/ADM19p9xrs8CRUyveweTYhp2m1ZNVFmTA8534HsuUFGp,Cryo Charger,Orange,Heat Sink,Orange,None,Miner,Steel,Duel Antennas,Black
943,0.59,1446,81.01,https://magiceden.io/item-details/1fKD1Y2MrjiqdwJB3eTTDeUVFrJGJNmpAWRfoRrCNQ6,Gem Drill,Plum,Issue,Green,Facet,Slim,Copper,Fins,Black
980,0.8,2188,69.99,https://magiceden.io/item-details/7vbdfYMnJXmcmCwiXRDJ4Lq5id94WuK5F85CsA6smYuY,Volt Pack,Red,Issue,Blue,Jolt Pack,Flattop,Steel,Cryo Bulbs,Black
989,0.44,2915,64.85,https://magiceden.io/item-details/FiSjfsekMKYhPjkhYJMnq9DkXdnp3jrCDh7rGkxZq3x6,Cryo Charger,Blue,Workforce,White,Copper Insignia,Slim,Steel,None,Black
993,0.62,2537,67.6,https://magiceden.io/item-details/8jhB3xJVGgArYbF3dHjoJWqhmPMvD7GB8x1bVDb2XgBF,Staff,Sage,Workforce,Orange,Copper Insignia,Grin,Steel,Extensions,Black
995,1.2,1456,74.79,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
996,1.2,424,87.2,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1011,1,2956,58.76,https://magiceden.io/item-details/DDhvV4FDd6SNLmW3sexxJqGRXYVkqRAkZB4yHwHx6YSy,None,White,Heat Sink,Gold,Filter,Boxy,Steel,None,Black
1024,1.07,638,85.93,https://magiceden.io/item-details/Cof5rnUkSStEvfrCpq3A5kBzVqsRk2nNGsdKpbYuYNj5,Staff,Orange,Heat Sink,Copper,Vent Pack,Flattop,Copper,Electrogem Horns,Black
1026,1.2,3218,53.61,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1036,1.2,2837,58.19,https://magiceden.io/item-details/ETZJLcfHJ23S7bPmzDHRvM1GjkenefC17rPWv7Gy7B57,Staff,White,Issue,Copper,Pump,Entry,Steel,Copper Insignia,Black
1064,0.98,1351,78.26,https://magiceden.io/item-details/3hg7b6XxA3FEKZjdgbkuQLZRdnJAMAQnjUM2AoE1fBz8,Gem Drill,Blue,Ventilator,Green,Copper Insignia,Boxy,Steel,None,Black
1076,1.2,2904,57.39,https://magiceden.io/item-details/2hareXzqTr1L3ZRs62rQMZEC2dUyLfP2sgiRiPmCUutB,Zippy,Sage,Issue,Blue,Facet,Flattop,Steel,Copper Insignia,Black
1077,0.47,2261,72.42,https://magiceden.io/item-details/85B848avncwTCxftfY6yte93VQTYApFK5GB9C2PpFQHa,Zippy,Red,Workforce,Blue,Pump,Bobber,Steel,Extensions,Black
1093,0.7,471,91.64,https://magiceden.io/item-details/FDsMUim467xPc5FVhoZtRNHAAWWeHycX7deiWMr8kDnH,Squidy,Orange,Vector,Red,None,Grin,Copper,Gold Insignia,Black
1114,1,2073,69.38,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1118,1,1131,80.7,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1122,0.987,2704,61.92,https://magiceden.io/item-details/wgFVbXtK4dNq2t4YK51TGK36a31oVJFiTFW3fnKNF73,Minis,Plum,Workforce,White,None,Flattop,Steel,Dish,Black
1128,0.95,1429,77.62,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1169,0.8,1657,76.38,https://magiceden.io/item-details/5y8yPxP5DNVkyUBdsNiqj3AofxisTWjRELpTMRmUpLtE,Blasters,Blue,Ventilator,Orange,Copper Insignia,Flattop,Steel,Duel Antennas,Black
1173,1.15,1109,79.47,https://magiceden.io/item-details/BTXJtQmYEoFjWD1BXuKrnJVXmDkyRRfULdZB5wT76sb9,None,Plum,Issue,White,Facet,Spirit,Gold,None,Black
1209,0.88,880,84.92,https://magiceden.io/item-details/6UfYihCdxw4UjxRHJDad5wMg5EnPVDAvCEFUqWTqFkeM,Gem Drill,Plum,Scout,Green,Steel Insignia,Aero,Steel,None,Black
1223,1.2,2178,66.11,https://magiceden.io/item-details/6exSCXm5F1rXa85RLq5SuSzUs8dkTiDEAgGq3tE3z4Qc,Drip,Teal,Issue,Magenta,Copper Insignia,Atomic,Steel,Extensions,Black
1237,1,3103,56.99,https://magiceden.io/item-details/FrbeP57FeeSn3yNmFM7LPP4381vzsdQdsed3k4puvunD,None,Blue,Issue,Black,Filter,Regulator,Steel,Extensions,Black
1298,0.85,2046,71.2,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1324,1,696,85.93,https://magiceden.io/item-details/5NQyjNvRsLFRNKEGQmzTgxC181cmDeSJ2uxKP9YTRKRJ,Sector,Orange,Quadrid,Teal,Copper Insignia,Obliterator,Steel,Copper Insignia,Black
1349,0.75,1642,77.06,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1387,0.66,2584,66.63,https://magiceden.io/item-details/6WiQC3JsqVB7mNQoTsEwGPFZjdD2eJ4wtrKrwYxumrS9,None,Black,Breach,Red,Filter,Grin,Copper,None,Black
1444,1,2036,69.82,https://magiceden.io/item-details/gqnAmrB3gq8qvr7gdfGRwRW5XBaTRjbn1L2iTggHhpD,Volt Pack,Black,CryoTank,Teal,Vent Pack,Hydro,Steel,Dish,Black
1445,1,1127,80.75,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1497,0.89,2641,63.65,https://magiceden.io/item-details/FBZwiPg1sggXAeBoioevDAJzs351WRS7PZ3XEKxduMqC,Minis,Blue,T3,White,Copper Insignia,Slim,Steel,Fins,Black
1525,0.5,3132,61.64,https://magiceden.io/item-details/HRWaD79FVMXWyEuufSRSAx8DCMKY6VLWxRPmhYyaJzek,Sector,Blue,Breach,Blue,Filter,Miner,Steel,Extensions,Black
1542,1,2693,61.92,https://magiceden.io/item-details/8EZtjq3nsQmpwe3YNaWQa5fR92S7kLt1DZe8ctgY4Wfg,Staff,Sage,Issue,Blue,None,Slim,Copper,Copper Insignia,Black
1548,1,2303,66.61,https://magiceden.io/item-details/3diPML4J3CH6RqGUUQzAdGZQbiCtJNRL2V56vHNnt9g7,Volt Pack,White,Issue,Red,CryoFlow,Regulator,Steel,None,Black
1558,0.89,1134,81.77,https://magiceden.io/item-details/89AzUKaA7ukgkLXjhVM46BcZ42AVhUwCgnDMe9Zf7KU9,Detainer Clamps,Black,T3,Rose Gold,Facet,Slim,Steel,None,Black
1566,1.15,1643,73.05,https://magiceden.io/item-details/9zjSLW6bf8KDY29phkFv3riP1CeeTyfsQAmnLKsVPGcw,Drip,Solana,Vector,Black,Filter,Flattop,Steel,Fins,Black
1570,0.67,2155,71.69,https://magiceden.io/item-details/HkCgjssz257YRAV9tc5NkRB1a5eJ4LK9jSZV1wA7j5Vh,Staff,Blue,Ventilator,White,Filter,Spirit,Steel,Fins,Black
1578,1,2909,59.33,https://magiceden.io/item-details/BcreWQMv1cQfh4hcf1TP6sREeR3EWa1F17gq15cCoYAp,Minis,Black,Heat Sink,Copper,Vent Pack,Entry,Steel,Duel Antennas,Black
1580,1.09,2935,58.11,https://magiceden.io/item-details/BcyWWDQrkK5QZMkMJUeP5J6xWbrKL4rZk9ysxCKW7Qrw,Minis,Black,CryoTank,Yellow,Copper Insignia,Miner,Steel,Extensions,Black
1592,0.43,2962,64.39,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1601,0.69,1544,78.84,https://magiceden.io/item-details/Ba7ZJHjRMhmfrCx7M6C3qtvLgrkKs2MGeFc9uWWgJ53u,None,Red,Issue,Black,Vent Pack,Regulator,Steel,Steel Insignia,Black
1628,0.77,2499,66.55,https://magiceden.io/item-details/HiMrp3rmmBSobnFzGMZCqRUgqakXAEidPPNmhjgWdbEa,Zippy,White,CryoTank,Black,Vent Pack,Grin,Steel,Fins,Black
1632,1.25,2657,59.86,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1637,0.987,1838,72.33,https://magiceden.io/item-details/8AjSMLnKNduJAPHF4rZBihivMc9cWirh3f34zZoHG6kH,Staff,White,Quadrid,Yellow,Jolt Pack,Airframe,Copper,Extensions,Black
1638,0.89,917,84.38,https://magiceden.io/item-details/GqYuQxKg1Veyab2y5f1aTTkdB2sUbGDPJskcYiFC4UT4,Squidy,White,Breach,Yellow,Gold Insignia,Atomic,Copper,Copper Insignia,Black
1668,1.1,1801,71.65,https://magiceden.io/item-details/8ZFAQKKhDkQ1u7g3Nc8qFGuFXFhare3SAhzvMCsW7CFb,None,Black,Scout,Copper,None,Cyclops,Steel,Dish,Black
1679,1.25,378,87.26,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1742,1,561,87.56,https://magiceden.io/item-details/HdxynwybKB8CGSmGXw8dPzeTen762BxazmQTmabA1Fi6,Shock Arms,White,T3,Green,Jolt Pack,Swivel,Steel,Steel Insignia,Black
1761,1.1,3264,54.06,https://magiceden.io/item-details/9yTiuewfSoQucT9wgXiUFTSr1teLddegVBd3n79Xkd7R,Volt Pack,White,Heat Sink,Yellow,Jolt Pack,Flattop,Steel,Extensions,Black
1762,0.95,3143,57.01,https://magiceden.io/item-details/F2vLgTLKG7wadRuRaK9ebFDxCgepSCGnhSTw1oGJ2fcm,Squidy,Black,Issue,Green,Facet,Slim,Steel,Extensions,Black
1771,0.8,1243,81.36,https://magiceden.io/item-details/DPZtvUJQDEsiZweM1qsoQkH5HESG57DBQYQfZKPAqcS2,Shock Arms,Solana,Vector,Yellow,Facet,Slim,Steel,None,Black
1785,0.75,3142,59.02,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1817,0.6,2392,69.54,https://magiceden.io/item-details/8YGh5Uy9ZEUxu43JjByjPvijavLau3FkNcNxLKkjh5gC,Staff,White,Quadrid,Teal,Filter,Hydro,Steel,None,Black
1818,0.88,2170,69.41,https://magiceden.io/item-details/CxunReade9wQwVd53hueJHtSgyAgSy1m5gSLVu6ALJdb,Sector,Black,Breach,White,Grid,Entry,Copper,None,Black
1827,0.47,2329,71.6,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1833,0.88,1741,74.57,https://magiceden.io/item-details/EtBc3nJTCoDKEFFKZ4YJngsUH7YZyS1j4rs5tUyKUQSe,Drip,Black,CryoTank,Red,Pump,Spirit,Copper,Duel Antennas,Black
1855,0.89,1579,76.42,https://magiceden.io/item-details/8X6G73MxGTad8GEsAtHGXxWi8VeKBTrLCmvhh1hBfk1R,Zippy,White,Ventilator,Rose Gold,Vent Pack,Boxy,Steel,Extensions,Black
1862,0.75,308,93.1,https://magiceden.io/item-details/FtJmy8XvPnAjdBNmiwGikQqbr5DNJkuPxTc3NioNWRvn,Cryo Charger,Surface,Heat Sink,Orange,Copper Insignia,Spirit,Steel,Intake,Black
1896,1.25,411,86.86,https://magiceden.io/item-details/89SCDxpM7gvA4SdzkicQaJYen2zhDuzTBxRejk89Vuwd,Gem Sword,Plum,Vector,Copper,CoreBoost,Atomic,Steel,Dish,Black
1912,0.85,955,84.32,https://magiceden.io/item-details/3CWgw8vrarbPBm5XsiF4dAkNjktGmP8EySuPBexNEyJt,Minis,Orange,Vector,Red,CryoPlus,Airframe,Steel,Duel Antennas,Black
1924,1.1,2589,62.17,https://magiceden.io/item-details/3GTm4gEtpzjS4YcoVsqrUCDPWqxjqS3vysvf6YV3bYjb,Minis,Blue,Issue,Gold,Filter,Entry,Steel,None,Black
1932,0.75,2532,66.36,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1948,0.43,1983,76.16,https://magiceden.io/item-details/8LNyz2o7YY57rzW1m45ipyEaTG1vLzaqKWuaXWPrvAeL,Staff,Orange,Workforce,Magenta,Gold Insignia,Flattop,Steel,None,Black
1950,0.75,3211,58.19,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
1967,0.98,1366,78.08,https://magiceden.io/item-details/3iv3scgQuxCqE5PwnJNrVLFvEShzspsN6eGQy4xKubrx,Staff,White,Issue,Orange,Pump,OctoView,Copper,Fins,Black
1972,1,2086,69.22,https://magiceden.io/item-details/7CeD2xJpvkMwemuL9aaCA5VV9sQXitNTDkszEjakJ1C2,Minis,Teal,Issue,Blue,Grid,Slim,Steel,Intake,Black
1974,1.09,2255,66.29,https://magiceden.io/item-details/FZ524XDKeMgqj9eaW6PMPhNiaqXHU1xtEoBVf5L9SnrT,Zippy,White,Issue,Teal,Copper Insignia,Flattop,Copper,Duel Antennas,Black
1982,1,671,86.23,https://magiceden.io/item-details/FYi7AN8efnrQsboNp6MNq1NiBq8Z6fzuezUh1gv3Kwse,Shock Arms,Surface,Workforce,Green,None,Swivel,Steel,Duel Antennas,Black
1991,0.55,3315,58.94,https://magiceden.io/item-details/DcVbqSXcCNVynKjLP8FCPeTdeCodQUUwApAyKWcKCWiT,Staff,White,Workforce,Blue,Vent Pack,Slim,Steel,Duel Antennas,Black
1992,1,1071,81.42,https://magiceden.io/item-details/A9QfEQxkYFgwQSduyHTwEVZMR6V7Zg7b2J8pEjndfvkH,None,Plum,Breach,Black,Facet,Cyclops,Steel,Electrogem Horns,Black
2013,0.56,1515,80.49,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2017,0.99,1988,70.5,https://magiceden.io/item-details/7U78S8kiTqY3WsQsxS8aUt3EJRLasbSFZmLA7pkv2AdT,Zippy,Blue,Workforce,Blue,Jolt Pack,OctoView,Steel,Fins,Black
2024,0.5,2664,67.27,https://magiceden.io/item-details/7N2F3TNC8SDQhdnFQuNoMnKFATLwncZywr4ptTMdweRv,None,Red,Breach,Green,None,Flattop,Steel,Fins,Black
