id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
708,0.7,2805,65.49,https://magiceden.io/item-details/6sPWjpCEj6ytDpD5aGxFQo6woZ9iCFEHkjsBEgQnturg,Minis,Black,Heat Sink,Teal,Pump,Swivel,Steel,None,Black
759,1.098,2864,60.8,https://magiceden.io/item-details/CDkTq2LFmEkhuo9zYyxBPy5a2UVV16pQEuNw8skbJ224,Drip,Blue,Issue,Yellow,Steel Insignia,Boxy,Steel,Fins,Black
786,0.98,2757,63.27,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
828,1.2,2568,63.35,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,74.85,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
870,0.88,3095,60.2,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
961,0.9,1365,80.85,https://magiceden.io/item-details/2YkWmFLcdbZUzzf75zB8BoDXSEYRq9wqyC6yuvtwiYLL,Drip,Orange,Vector,Black,CoreBoost,Slim,Copper,Duel Antennas,Black
1003,1.2,2018,69.98,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,1.2,1085,81.22,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1046,0.99,631,88.8,https://magiceden.io/item-details/EqzGDoY2bE64GwsikzLDymX8LmPbNryGCq9JSdPED9dv,Volt Pack,Teal,Heat Sink,Copper,None,Flattop,Copper,Gold Insignia,Black
1067,0.85,2833,63.66,https://magiceden.io/item-details/D7QpZxDW2ENN72HKusR6gkkwrjbncQFvooAqtEhMrx35,Volt Pack,Black,Breach,Magenta,Facet,Aero,Steel,Copper Insignia,Black
1114,1.099,2073,70.33,https://magiceden.io/item-details/7EUyHwNGZWqNJ18FgZmib4E7Rs5Zj9SYN96UswwqZNMV,Squidy,Black,Heat Sink,Yellow,Copper Insignia,Hydro,Steel,Cryo Bulbs,Black
1116,1.09,1258,80.24,https://magiceden.io/item-details/CE7dS9qgZyVDNfkqisToa69hNAHPTukuMt7FcNWHub1w,Inspector,Black,Breach,Yellow,Facet,Entry,Copper,None,Black
1128,0.75,1429,81.58,https://magiceden.io/item-details/6L5mnVWJQftMLLVto9WjquNzJ3tUf2aNwNdcnVLZrMTw,Cryo Charger,Plum,Scout,Yellow,Pump,Hydro,Steel,Intake,Black
1186,0.9,2444,67.85,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1199,0.9,2298,69.6,https://magiceden.io/item-details/EgHzjpFnQsHce2utb7m6U3Te8rG33dQ3PgFPLPMUters,Gem Drill,Blue,Heat Sink,Black,None,Slim,Copper,Extensions,Black
1352,1,3291,56.64,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1389,1,3233,57.34,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1401,0.9,1083,84.25,https://magiceden.io/item-details/7CkNy81xswPeTsp85EhKQX5gXm8FaPdDMq71gRJWhGZi,None,Orange,Vector,Green,CoreBoost,Obliterator,Steel,Fins,Black
1412,1,2930,60.99,https://magiceden.io/item-details/8kCxL7TsQpjDTDXVu385KEJHZJqMMmP9WfTqWsFkCVs2,Staff,Sage,Workforce,Copper,Filter,Entry,Steel,Extensions,Black
1436,1.096,1659,75.35,https://magiceden.io/item-details/HbyFzU1GsxuhDLv6Gkw32MVFfHnFiLNRWYoMDQNiAHe2,Volt Pack,Plum,Scout,Red,None,Flattop,Copper,Cryo Bulbs,Black
1437,1,2519,65.94,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1474,1.096,3057,58.5,https://magiceden.io/item-details/CJ1wPFigSMtqNtYoUxWkdmzwJyMkzm392g1xGi69i3wh,Squidy,Black,Issue,Green,Filter,Entry,Steel,Fins,Black
1480,1,2082,71.21,https://magiceden.io/item-details/CEe5HMTon7J2iaqxotS7yexKRzHSEJSpZJdz658YVTJW,Staff,Red,Vector,Yellow,Filter,Atomic,Copper,Extensions,Black
1482,1,1392,79.52,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1563,1.15,1837,72.66,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1582,1,1015,84.07,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1592,0.75,2962,63.1,https://magiceden.io/item-details/2g43Uhor5C8TXDNRr1GcPgXmxbvWy1YVACGS1fmPzmio,Staff,Sage,Issue,Black,Copper Insignia,Hydro,Steel,None,Black
1620,0.65,1856,77.43,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1678,0.95,2945,61.31,https://magiceden.io/item-details/4Sgh8ebyTajZDjrMzoLSXzNaCjri2PY3eJEns66T2thJ,Staff,Plum,Scout,Red,Copper Insignia,Atomic,Steel,Fins,Black
1692,0.77,1451,81.11,https://magiceden.io/item-details/mvPLb6T2D7TeqMCU8dWEsyD8LLxCqJitUqf3PFPNUaJ,Cryo Charger,Plum,Workforce,Teal,Vent Pack,Flattop,Copper,Fins,Black
1696,1,3319,56.3,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1737,0.88,3271,58.08,https://magiceden.io/item-details/8SH5Vo1agRVchdffS964wPF5mnboZvQ2REK4cKjMe6Gg,Squidy,Black,Heat Sink,Blue,Pump,Slim,Steel,Fins,Black
1785,1.096,3142,57.47,https://magiceden.io/item-details/uga5FHcTQGR6XyG69y7Wu2QBAn988XtuKBJz8RwqBfg,Minis,Black,Heat Sink,Orange,Facet,Aero,Steel,None,Black
1789,1,3312,56.38,https://magiceden.io/item-details/iZpBvVEjTWvQhcZnawFjFEkNNYp9nvE83tjnkWAnJM9,Staff,Blue,Heat Sink,Yellow,Vent Pack,Entry,Steel,None,Black
1815,0.95,3090,59.56,https://magiceden.io/item-details/8v2bgb3kCWnqXTRyMHwaUtxfq3tQuKewFUiXdt6zpdje,Drip,Orange,Heat Sink,Black,Facet,Atomic,Steel,Duel Antennas,Black
1932,1.096,2532,64.82,https://magiceden.io/item-details/3bxZUD4RodGhatvir36fVNh8eGkMoEKAB3Jh3STS8Xrm,Zippy,Plum,CryoTank,Blue,Facet,Swivel,Steel,Extensions,Black
1950,1.096,3211,56.64,https://magiceden.io/item-details/BDamCn9YtGLpVyPCHkRHr1DdJnJ7vMixLyS7h9giB9hX,None,Orange,Heat Sink,Blue,Jolt Pack,Slim,Steel,None,Black
2024,0.85,2664,65.69,https://magiceden.io/item-details/7N2F3TNC8SDQhdnFQuNoMnKFATLwncZywr4ptTMdweRv,None,Red,Breach,Green,None,Flattop,Steel,Fins,Black
2113,0.9,690,88.98,https://magiceden.io/item-details/7cXYefxj77fsBVnjq3bCency5y7tmXFuVa3nN4NggcRz,Staff,Plum,CryoTank,Blue,Grid,Regulator,Copper,Cryo Bulbs,Black
2114,1,1616,76.82,https://magiceden.io/item-details/8LL3v7eyRkWHyKSsqWmAhPAxJ11fxRq4MacZnNYonvG6,Squidy,White,Issue,Steel,None,Aero,Copper,Dish,Black
2152,1,2315,68.4,https://magiceden.io/item-details/DoEjFiDQpeqQamxvTy4LAggpSurHFSwpbkDWW9ftuZxu,Drip,Plum,Scout,Yellow,Jolt Pack,Slim,Steel,Copper Insignia,Black
2193,1.2,2933,58.95,https://magiceden.io/item-details/5MeQRwsfcvBTu3WTmEDeyh3ScjVforLpJhZ1CzyvcU85,Sector,Black,Vector,Orange,Facet,Boxy,Steel,None,Black
2249,1,1961,72.67,https://magiceden.io/item-details/J9t6VqvGpZR2K2fBNsygqAnzpdjLgbHRNYJHQtr4Ho1R,Volt Pack,White,Workforce,Red,Copper Insignia,Slim,Gold,Fins,Black
2269,1.2,1152,80.42,https://magiceden.io/item-details/3DvjyLpQkRkWYoKqAuXmqY36gwD22GLKTXR4qBgyrLhW,Minis,Blue,Workforce,Magenta,Copper Insignia,Aero,Gold,Fins,Black
2329,1.1,1571,76.37,https://magiceden.io/item-details/ABQZ3eabqMAWeDeGGzwim4EPaRdToN7f77dE627z1vs1,Inspector,Red,Workforce,Red,None,Boxy,Steel,Extensions,Black
2399,1.2,2134,68.58,https://magiceden.io/item-details/7RNsfFFCWoneKnDzRD7a92naZfSq4Bfbhoi3bvBc9VbP,Drip,Black,CryoTank,Yellow,Facet,Hydro,Copper,Duel Antennas,Black
2525,0.8,1363,81.87,https://magiceden.io/item-details/BCzCkHW626sooCqSYfCxyLCJjzeYsHsKoj7d28Cvz4qP,Sector,Teal,Workforce,Black,CryoFlow,Entry,Copper,Duel Antennas,Black
2543,0.64,2566,68.98,https://magiceden.io/item-details/DwzLRZM1rTM3PEMGE8AxWzUPzrVNjMwGynMsfAjefVU2,None,Sage,Breach,Orange,Grid,Flattop,Steel,Extensions,Black
2545,1,2364,67.81,https://magiceden.io/item-details/2vmzXCcTaZCH6bjDc5jzuRq9SVMGuVobcfi8omr67SYh,Minis,Red,Breach,Magenta,Filter,Slim,Steel,None,Black
2574,1.1,3224,56.44,https://magiceden.io/item-details/EJRRmhCfrpRWtAb7dDHbWN22Zrm32tNEh4uDTh4QvZAE,Minis,White,Heat Sink,Black,Filter,Atomic,Steel,Fins,Black
2590,0.9,2397,68.41,https://magiceden.io/item-details/Ax8ffFP8aDBwosWTm2FD9w1nA8uLNEFwZggibA1sXPff,None,White,Quadrid,Red,Facet,Atomic,Steel,Steel Insignia,Black
2599,1.15,2632,63.08,https://magiceden.io/item-details/78hN1A58EFqYxrUCSLVPKvqEJC671beHBzRosvwp7gUQ,Staff,Orange,Scout,Black,Vent Pack,Slim,Steel,Intake,Black
2624,0.65,1847,77.54,https://magiceden.io/item-details/AUgzZS6TbtJFV2t9zjEsQQE2RGnfJSykwLJMwH23adpA,Zippy,Red,Issue,Red,CoreBoost,Slim,Steel,Copper Insignia,Black
2636,0.89,2645,65.52,https://magiceden.io/item-details/4yn8sfnETkj4wJc5aNZktrUEPeWtGwD7Gt6edY3g2BFs,Cryo Charger,White,Workforce,Magenta,Pump,Atomic,Steel,Extensions,Black
2638,1.096,2879,60.64,https://magiceden.io/item-details/DW1uKRTDzfFqVZERrR8gwoyKwAtjx6cHzTfYsv155eQX,Sector,Black,Vector,Yellow,Facet,Boxy,Steel,Dish,Black
2663,1.05,3297,56.07,https://magiceden.io/item-details/5ZY7xHqoZB65BEmummwK39FkhMcMk6DwiknUKn98MFcd,Staff,White,Breach,Red,None,Entry,Steel,Duel Antennas,Black
2673,1.11,848,84.98,https://magiceden.io/item-details/wMvsCm7cz3y5dHWDeqSMXcBNoXyqdUrZTvPYXpaTwJv,Squidy,Red,Issue,White,CoreBoost,Miner,Copper,Copper Insignia,Black
2681,1.2,1556,75.55,https://magiceden.io/item-details/DCsSQAruCoJPahz89ZyQwvJBdWiVUYNarma5Ej8bm5j9,Zippy,Sage,Scout,Magenta,Vent Pack,Atomic,Copper,None,Black
2719,0.89,2434,68.07,https://magiceden.io/item-details/H6wADqZPDWZ7ChV9ViZKNfwZgV6eQuj12pgjvwuATHQX,Volt Pack,White,Heat Sink,Steel,None,Hydro,Steel,Dish,Black
2738,1.2,2491,64.28,https://magiceden.io/item-details/FzDVUL3arfn3txuVy25E2V7iJvJTRKxg6EaSXRzSKkgX,Staff,Orange,Issue,White,Copper Insignia,Flattop,Copper,None,Black
2874,1.09,1671,75.26,https://magiceden.io/item-details/7qEe9TNTETqYHTpbeCtcQBBu41UhS1SKnbsHyw8Hcq5t,Squidy,Sage,Vector,Blue,Facet,Swivel,Copper,None,Black
2916,1.2,2889,59.48,https://magiceden.io/item-details/GDM9SLtCr9dTNQ84gZWCJggumH2W5iN1QSQq8hdfbugj,Zippy,Teal,Heat Sink,White,Facet,Entry,Steel,Extensions,Black
2937,0.98,3094,59.21,https://magiceden.io/item-details/AruEVNXFKjf8W4YigeonBYiT61QnndwtoMTngXPYgXEY,Volt Pack,White,CryoTank,Yellow,Vent Pack,Flattop,Steel,Extensions,Black
2997,1,2404,67.33,https://magiceden.io/item-details/HRuhceMc7bp3iED7ScaDEDD9LPTzRpN8mXRhgHtX3eZF,Volt Pack,Teal,Workforce,Yellow,Filter,Regulator,Steel,None,Black
3028,0.88,1782,76.02,https://magiceden.io/item-details/2R94DJJFgSceEezfec6Kr61XcTU684pKiF7mGbMpPXqt,Minis,White,Scout,Green,Facet,Hydro,Copper,None,Black
3039,0.99,1101,83.13,https://magiceden.io/item-details/AQWyLCTjwKSe48A6nb4NY4imWrhvN3oJy7AFL4mbbkWV,Volt Pack,Orange,Vector,Copper,Grid,Swivel,Steel,Dish,Black
3061,1.09,2580,64.31,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3076,1,2184,69.98,https://magiceden.io/item-details/rh6akHt7vCv3ANSrJJZVAuCXMSbn749tya2utFCYvty,Volt Pack,Blue,CryoTank,Black,CryoFlow,Miner,Steel,Dish,Black
3078,1.19,951,82.94,https://magiceden.io/item-details/3BZa85oMjXqJShi5xZsiv3EKt66dfsothVB4PFgVcQRm,Inspector,White,Scout,Magenta,None,Boxy,Steel,Intake,Black
3124,1.095,2020,71.01,https://magiceden.io/item-details/7zgTQmNaydA3dmDoByoYNDqwGmYVupppSHrT59jakjiP,Sector,Blue,Quadrid,Black,None,Miner,Steel,Steel Insignia,Black
3131,1.2,1749,73.22,https://magiceden.io/item-details/HuwCT6SziEjSxYfjd7dmbkYT4DfMkYfZECqjqb7EYFN1,Minis,Plum,Heat Sink,Gold,Facet,Airframe,Steel,Fins,Black
3229,1.096,2249,68.24,https://magiceden.io/item-details/6zZUHo9MFFocVBYzufpUkW9w2ihG581e8pdq7qvXg3tr,Sector,Red,Vector,Red,Copper Insignia,Flattop,Steel,None,Black
3236,1.092,3241,56.32,https://magiceden.io/item-details/8AsmJirsWcCWbEj4so1RqswuGGLff6tajeLgexciEDph,None,Black,Workforce,Green,Pump,Miner,Steel,None,Black
3263,1.2,1704,73.76,https://magiceden.io/item-details/EspkvFHftFEsFVMKqGQutPjjBtijAwYqbvfVr1uZ6c7r,Minis,Red,Workforce,Green,Grid,Miner,Steel,Copper Insignia,Black
3291,1.15,3112,57.29,https://magiceden.io/item-details/Grc2AWRBMaia4EaW2Z7ZDgHcSrMQJvi8p2L3NAPvsS6P,Staff,Plum,Heat Sink,Blue,Grid,Aero,Steel,None,Black
3326,1,2112,70.85,https://magiceden.io/item-details/HZc3krvwYNiZxQgT8kbwQWBMyihCKGo1CQneBuDr2UKR,Cryo Charger,Black,CryoTank,Yellow,Jolt Pack,Entry,Steel,Dish,Black
