id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
191,7,1453,20.54,https://magiceden.io/item-details/DHRuEsTm4zWLdmLGYEbymk2HuvfFD3AknQEyBty8TaBk,Detainer Clamps,Red,Breach,Magenta,Facet,Boxy,Steel,Fins,Black
198,3.5,3328,33,https://magiceden.io/item-details/8gm38fkfcV9z5RD3YMnRP3rwrrviQkcymbBm2A91vkgP,Staff,Black,Issue,Blue,Filter,Flattop,Steel,Duel Antennas,Black
202,2,989,76.11,https://magiceden.io/item-details/6gkrby8Q91HQPqzEHmgiA84Bb1Yeet6J6ZNw9QuNvTwb,Cryo Array,Plum,Quadrid,Red,Facet,Flattop,Steel,Fins,Black
223,12,2363,0,https://magiceden.io/item-details/DcXJvjmbopVUg7P9MarwpWGZ6J8BGHAyhqDDRVBFGtsY,None,Black,CryoTank,White,Facet,Miner,Copper,Copper Insignia,Black
224,0.99,2648,66.27,https://magiceden.io/item-details/6orLfD7oCVdk9aKamRsktBVzy35QMDcSUCCo24uMFmjD,Volt Pack,Black,Heat Sink,Teal,Copper Insignia,Flattop,Copper,Extensions,Black
225,0.99,3097,60.88,https://magiceden.io/item-details/3pCqWd5qykzXuLy1sA7UTG6wdRLuau4AhzvbFBiBsKD3,Drip,Sage,Issue,Black,None,Aero,Steel,None,Black
250,2.22,860,75.46,https://magiceden.io/item-details/4W6vHcGksaLbGuY7s1sLHvtjGqpDVqotcT4UESpnx7zZ,Staff,Sage,Breach,Red,Filter,Spirit,Steel,Overscanner,Black
263,2.22,2949,50.36,https://magiceden.io/item-details/D3u2imuXNERqsVNm5eRNk59uLnaTpJJxQAZRrU7jv53S,Squidy,Plum,Workforce,Blue,Vent Pack,Atomic,Steel,Extensions,Black
297,1.43,1907,70.78,https://magiceden.io/item-details/8oxTPuSEhPrjTs8NdUC96z1cNcLYid1yFYHwM7antGRY,Zippy,Orange,CryoTank,Red,Facet,Obliterator,Steel,Fins,Black
308,6.65,621,34.04,https://magiceden.io/item-details/hGPEWAukmjEyG4c48kgA5JzXVvwueYuJmYK2ETdGGZ2,Blasters,Plum,Workforce,Black,Vent Pack,Hydro,Steel,Halo,Black
312,1.4,1653,74.13,https://magiceden.io/item-details/7yALvQWhcVh1JfBQ8ufonr1QXyHCU8hee2PqAEQAxvAJ,Staff,Teal,T3,Copper,Filter,Aero,Steel,Fins,Black
325,3.69,473,65.41,https://magiceden.io/item-details/3mq8yV1ieZxWdKYgGYLxomdEYtLQFs2NvXZ78dS8Zd4y,Cryo Charger,Sunburst,Vector,White,Jolt Pack,Obliterator,Steel,None,Black
333,3.495,343,68.93,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
343,0.799999,3256,60.87,https://magiceden.io/item-details/Ctp7neZuficeFH4XfBRrVafswfVvoy9hXojgVxgD7LNE,Volt Pack,Plum,Workforce,Red,Facet,Flattop,Steel,Duel Antennas,Black
357,0.91,2492,68.95,https://magiceden.io/item-details/34ympDroDptfKe6119CCzRbMAxCgzUGTzrV98mggaUKf,None,White,Quadrid,Teal,Facet,Hydro,Steel,Extensions,Black
394,2,1331,72,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
410,1.09,2021,72.81,https://magiceden.io/item-details/2xfXAvjDiiqwfujo9vwJ5RPzi4aoMxS5pzPstdoh7bF4,Minis,Orange,Issue,Magenta,Vent Pack,Slim,Copper,Extensions,Black
417,1.44,2038,69.1,https://magiceden.io/item-details/HzXaBiKdLdmkBFpu2ap7jbg21VviKmrDh5HXUyJ6GD2P,Volt Pack,White,Workforce,Copper,Grid,Atomic,Copper,Duel Antennas,Black
459,3.4,285,70.57,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
460,1.9,752,79.96,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
468,5,966,46.39,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,1.5,1547,74.41,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
501,1.2,1485,78.15,https://magiceden.io/item-details/J3EnYwgWCo4fwZuum64T1DE6L2uYMC8DVYmWxLByrSLa,Minis,Red,Scout,White,Pump,Aero,Steel,Steel Insignia,Black
512,3,3151,40.13,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
534,0.8,1061,87.25,https://magiceden.io/item-details/6yBHrCkQQs5oJV7ZPL1G4gtPbFoVhUbs9EnVQYpDgmcM,Drip,Blue,Heat Sink,Green,Facet,Spirit,Copper,Steel Insignia,Black
537,1.45,3052,56.82,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
540,2,1191,73.69,https://magiceden.io/item-details/5MMhpRCeHZfg63rRDsC16fNU9DEQymn1y7BFM2adyqVu,Gem Sword,White,Breach,Red,Pump,Bobber,Steel,Copper Insignia,Black
547,2.88,354,74.95,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
580,1.3,915,84,https://magiceden.io/item-details/DkmfpA8STYac6NnHsGNWj6tBHtiWfZrwaWTXCSrpbxk2,Minis,Blue,Breach,Teal,CryoPlus,Aero,Steel,Intake,Black
589,1,3134,60.33,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
625,2.2,2310,58.24,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
630,4.9,384,54.38,https://magiceden.io/item-details/4LCmo8RDBEZcqRczwFJwTynqBRbP3XBcreqVjQLs4A2C,Drip,Blue,Vector,Green,Absorption Shield,Flattop,Copper,Dish,Black
633,1.5,3296,53.38,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
637,1.94,961,77.05,https://magiceden.io/item-details/41374fNaE7nhkBMhbLFM7H1h184ScGkEuFNsKw4ybNpB,Squidy,Sage,Vector,Rose Gold,Filter,Spirit,Steel,Fins,Black
655,0.8,2014,75.79,https://magiceden.io/item-details/EVueqtPr78HSXmWPkNgc2rDLAGUNgqqh1ntk3dWKTsZx,Zippy,White,Workforce,Magenta,Pump,Airframe,Copper,Extensions,Black
669,2.3,2576,54.04,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
685,1.2,1198,81.6,https://magiceden.io/item-details/23PcarrGhJrwkuWaVY8NduCu9KxdNiAY7iwQydQkBV6k,Drip,Black,Vector,Blue,Pump,Hydro,Copper,Steel Insignia,Black
697,2.69,2003,57.03,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
753,1.5,2965,57.36,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
764,1.9,1122,75.51,https://magiceden.io/item-details/GbMprSXto2iCy4oWscsiYmYNjNbtnybSzm7S23N4VXEB,None,White,Scout,Orange,Jolt Pack,Aero,Gold,Fins,Black
779,1.4,2456,64.48,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
799,2,205,85.54,https://magiceden.io/item-details/FCeW3PoCxgPHCNFNUcstmpxmaemtGZHscMgbdvJf8kv3,Minis,Gold,Ventilator,Blue,Gold Insignia,Swivel,Steel,None,Black
812,5,56,57.33,https://magiceden.io/item-details/FaSG1AogcA1wNXkVmZivznUPxw2qtX2gqQNEjX6gEj3N,Drip,Gold,Issue,Orange,Solana,The Ring,Steel,Duel Antennas,Black
820,2.69,920,70.04,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
828,1.2,2568,65.13,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,76.6,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
880,3.9,261,65.86,https://magiceden.io/item-details/BdXnaWE56eV6yGSFnoiWaN79rfDqyRadx3cUmdbvMaRG,None,Black,Breach,White,Steel Insignia,Miner,Gold,Electrogem Horns,Black
898,1.3,1784,73.56,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.5,1532,74.59,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
935,2.5,652,75.16,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
959,1.48,818,83.37,https://magiceden.io/item-details/BSbXC4hdNr6GLcG4EngRP9Tc5zxPTUyLkoLtNo1K9awp,Shock Arms,Sage,Issue,Green,Vent Pack,Hydro,Steel,Steel Insignia,Black
974,2.8,737,71.14,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
996,1.9,424,83.9,https://magiceden.io/item-details/GVsM5v9324cSCmbsXJfJFav7TXLtrBmGi7GTVhSHRkxE,Blasters,Sage,Workforce,Orange,Filter,Boxy,Gold,Cryo Bulbs,Black
1003,1.2,2018,71.75,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,1.6,1085,78.96,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1040,2.49,1171,69.03,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1070,2.9,520,72.75,https://magiceden.io/item-details/EnHrexvyARupGYvWLUh1qkNGrSMdvm5FM3hcfD9PPbjH,Squidy,Surface,Workforce,Orange,Filter,Grin,Copper,Duel Antennas,Black
1079,2.5,2451,53.54,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1106,2.99,1464,60.5,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1118,2,1131,74.41,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1138,1.98,1570,69.33,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1154,3.1,1660,57.05,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1186,0.9,2444,69.62,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1229,1.4,2950,58.54,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1278,0.92,3198,60.36,https://magiceden.io/item-details/3JLhMywmsBjJNCe8KpC9iGXcn5ypUqbMxTsE2HzTAVjQ,Volt Pack,White,Vector,Yellow,None,Miner,Steel,None,Black
1285,1.9,842,78.88,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1287,2.2,2947,50.58,https://magiceden.io/item-details/5Ub7VD77r4ND9w31GWPskXhMhTpK2JrWfPwQXMopfiuv,None,White,Heat Sink,Green,Vent Pack,Aero,Steel,Dish,Black
1291,1.82,826,79.87,https://magiceden.io/item-details/5ZFWhtP5kdbuqAVefJ1fW6AY9SRf16PJsmpKXEkn3sUu,Cryo Charger,Red,Scout,Steel,Vent Pack,Boxy,Copper,None,Black
1294,3.9,430,63.83,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1314,1.63,1677,71.54,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1323,2,719,79.36,https://magiceden.io/item-details/F7VW4Xqj9fv4TZncxQdVyjT8GuvBwNZSysAW9fWAjZWi,Squidy,Plum,Quadrid,Copper,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
1338,2,2835,53.93,https://magiceden.io/item-details/CDrmEjuh1ZVUsEpedWRe7PSRGJrm6UXJC6t1TkwjYM55,None,Orange,Issue,Orange,Jolt Pack,Atomic,Steel,Extensions,Black
1346,4.2,263,62.84,https://magiceden.io/item-details/33AXJxo6eCmUxKrAF9VkQ3matCkd6rm11XDCZBAnVRVr,Squidy,Cryo,Workforce,Red,Facet,Flattop,Gold,Dish,Black
1352,2,3291,48.44,https://magiceden.io/item-details/396nCKPJ1QnF92cbuo5mc5Q4hYD1VvmT3w7rytbMVaSq,Drip,Black,Issue,Blue,Pump,Slim,Steel,Duel Antennas,Black
1389,1,3233,59.14,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1416,2.5,956,71.51,https://magiceden.io/item-details/5pLbEBmC51A7kuzefgo5bySPgTn2tbg9ycPpXvPvDexw,Zippy,Blue,Vector,Gold,Filter,Spirit,Steel,Copper Insignia,Black
1425,2.22,3206,47.27,https://magiceden.io/item-details/AhckCXpkih1JmFXZMHJrDerTEdAMZyHaNnhH2LefqYBZ,None,Orange,Issue,Blue,Copper Insignia,Entry,Steel,None,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1437,1,2519,67.72,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,2.2,1127,72.45,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1449,1.43,1119,80.25,https://magiceden.io/item-details/2QqerW521H4KXcAeJCUPkfypqRf1MD6MmSdZhN1AJ8Zh,None,Red,Scout,Blue,Facet,Hydro,Steel,Electrogem Horns,Black
1453,5.99,247,45.13,https://magiceden.io/item-details/7AxkTq6KTL5aJSWoBEyqja2SyPvxXdc1SrfNX2ohDndT,ERL-16,Gold,Workforce,Green,Facet,Entry,Steel,Dish,Black
1466,1.3,2401,66.14,https://magiceden.io/item-details/GdAMUEpcnas1sqTmD7UsuA9xujsCgS4HoFSu2StMEGBp,Staff,Teal,CryoTank,Green,Facet,Miner,Steel,Fins,Black
1482,1.12,1392,80.07,https://magiceden.io/item-details/8o7h6LQBL7A1ofswFHegGBPbdcsahhSS7uF6BkzQtiiV,Drip,White,Issue,Black,Radiant,Slim,Copper,Copper Insignia,Black
1490,5,2270,30.72,https://magiceden.io/item-details/FtWdAnsiajHTGutU95XFYPeEWkoWeSgpkdXZU3pb8L1L,Squidy,White,Vector,Copper,Copper Insignia,Boxy,Steel,Duel Antennas,Black
1499,1.48,2375,64.65,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1552,2.3,180,82.84,https://magiceden.io/item-details/HY4EtQMwqsKpVfjnE1up1ZQy3bCXnRf852o92cwr3XPM,Foils,Black,Issue,Red,None,Miner,Gold,Gold Insignia,Black
1559,1.45,2705,60.99,https://magiceden.io/item-details/7PzJtEJqHExG6fZECvdhxbZWtaM8cW4UbpcJhfURHpB1,Staff,Black,Issue,White,Gold Insignia,Miner,Steel,Fins,Black
1563,1.15,1837,74.42,https://magiceden.io/item-details/5UnmicrZSHiMzGPZiaTAGUSdqZMZitSVYAHKaao6ZY1R,Squidy,Blue,Issue,Green,Vent Pack,Hydro,Copper,Extensions,Black
1571,0.96,2136,72.73,https://magiceden.io/item-details/8QR5BmqrFMsjZS27haaq4CtmBmkPsGwmLSeFPUCPML2V,Shock Arms,Black,Issue,Yellow,Grid,Miner,Steel,Dish,Black
1581,2,1073,75.1,https://magiceden.io/item-details/BNwTQgVrEtBV2LnUc1WYjWSNbLUinUber4jeNEimGwgo,Detainer Clamps,Blue,Heat Sink,Teal,Steel Insignia,Airframe,Steel,None,Black
1582,1,1015,85.8,https://magiceden.io/item-details/HowMnDjYi6M1ANh1W18FBuUk8Xuqw6wG8uaXtPuMkXWz,None,Sage,Breach,Blue,Facet,Spirit,Gold,Extensions,Black
1620,1.25,1856,73.19,https://magiceden.io/item-details/GjRpabsA5BHtmthLXhSE89oMwHiFxT1vNNfrqFcczjyy,Minis,White,Issue,Copper,Pump,Airframe,Steel,Intake,Black
1623,3,1954,54.51,https://magiceden.io/item-details/vcXjcVRhU18zh5KGiAq8HdbL1pQjrEYvEw7kYnVcc13,Drip,White,Workforce,Black,CoreBoost,Swivel,Steel,Copper Insignia,Black
1626,2,646,80.24,https://magiceden.io/item-details/5YUgQ4sj5sBzQaqEsjDtHKDjkRWVAuNG6i9nnSXpq4Hb,Shock Arms,Plum,Vector,Green,Steel Insignia,Atomic,Steel,Dish,Black
1632,4,2657,36.06,https://magiceden.io/item-details/HRhSWNeMTunt3tyVsRzoP358H1mEFDjiffqVHGTuvUgM,Staff,Black,T3,Steel,Filter,Entry,Steel,Extensions,Black
1633,4.5,603,55.75,https://magiceden.io/item-details/HphEdLAhnaUdrujhvdZBXpySSWwAD52SgVsg9n3MdPqC,Cryo Array,Sunburst,Breach,White,Facet,Boxy,Steel,None,Black
1636,1.38,2620,62.71,https://magiceden.io/item-details/4hhyrvzfPLjxJF721sDYcqSin3ijPKP7zpCcHAtQRG2E,Drip,Orange,Vector,Black,Pump,Atomic,Steel,Fins,Black
1641,2.5,936,71.75,https://magiceden.io/item-details/8Mi3dn78cGf224g6GtEBQkHbandxsjYPKAUNAURUAQ61,None,White,Issue,Black,Copper Insignia,Airframe,Steel,Duel Antennas,Glowing Orange
1656,3,451,72.58,https://magiceden.io/item-details/TtvnzdcFmn9EWdXRXmzYmWx7Ekmo26pqdHviEkNe2k3,Staff,Cave,Scout,Black,Copper Insignia,Obliterator,Copper,Extensions,Black
1679,1.5,378,88.46,https://magiceden.io/item-details/9GEm1hvu2XoKGgJE9W8byheoVThMySSMHv7HyNQBQKBK,Staff,Solana,CryoTank,Magenta,Pump,Miner,Gold,Fins,Black
1690,25,682,0,https://magiceden.io/item-details/7WZnfzTmeHrjZXpqty2NLyttXGdFiMaKcw48yqNHh46n,Minis,Sunburst,T3,Black,Jolt Pack,Bobber,Steel,Extensions,Black
1691,1.2,1343,79.86,https://magiceden.io/item-details/5UQgw8sPh5Be9E6GLgmMcTZo5XsJcwrKEHrLvzsVAvXB,None,Cryo,Quadrid,Blue,Pump,Flattop,Steel,Extensions,Black
1696,1,3319,58.11,https://magiceden.io/item-details/BSz3bzTXLDjn6thu8FPKNZeaF5waVeJmLMrx3PRHZVC1,None,Black,Issue,Blue,Copper Insignia,Slim,Steel,Extensions,Black
1704,1.56,2371,63.9,https://magiceden.io/item-details/FUmnzL1knn3gUr9wQUXgYQhNnA6GRjmUCEUeej8EFqx2,Blasters,Sage,Heat Sink,Magenta,Copper Insignia,Boxy,Steel,Fins,Black
1708,2.4,1235,69.16,https://magiceden.io/item-details/DwR4dj19mS8E8LG4YWZgpF93Gu5MurgEV4kZcTihC8e7,Staff,Blue,CryoTank,Magenta,Copper Insignia,Hydro,Copper,Intake,Black
1714,0.92,2619,67.32,https://magiceden.io/item-details/E1CxxjScYoAv8YxzBcR4AtrAkENffTMfr2du28x5VNDc,Minis,White,Breach,Red,Grid,Slim,Steel,Dish,Black
1721,1.27,2980,59.48,https://magiceden.io/item-details/D2jqruveHuNLELVDpSWjBZ7aMNRmg1L7TZNUMDx948nJ,Staff,White,CryoTank,Yellow,Grid,Atomic,Steel,Extensions,Black
1733,4.5,224,60.31,https://magiceden.io/item-details/4zZrAxPwuM7hk4N1W4KDjpuxmqwhtCAYUmZ8aXGnPvCQ,Cryo Array,Blue,Breach,Black,Jolt Pack,Spirit,Steel,Electrogem Horns,Black
1746,50,1336,0,https://magiceden.io/item-details/J6xBKgFSfVm5LN94LruDyhWXAzQyQwRAn7WKXtPX9WkY,Blasters,Blue,Breach,Copper,Pump,Hydro,Steel,Dish,Black
