id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
898,0.58,1784,76.54,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
973,0.39,2268,72.62,https://magiceden.io/item-details/9H4FbWYHokuoNo8T2TwQ7NTWyEzf41AU2MHFQijy6yVo,Zippy,White,T3,Blue,Facet,Flattop,Copper,Extensions,Black
1141,0.389,2942,64.52,https://magiceden.io/item-details/7BVNPW2r5ZfGFJCLiY7dq6zwkJgtdaGU6vaYxQJJ2SaK,None,White,Workforce,Teal,None,Atomic,Steel,Intake,Black
1162,0.4,1530,81.39,https://magiceden.io/item-details/4xvkonsPN24nkxKFfRZHPQmnxMuTvhYpGwY6zXMTvvz5,Drip,Orange,Ventilator,Green,Copper Insignia,Atomic,Steel,None,Black
1179,0.389,2718,67.21,https://magiceden.io/item-details/MD1ZDvfaouagKyFU4uPfAmiPDi3CzcgyjoqKYwVxZHu,Drip,Blue,Quadrid,Yellow,Vent Pack,Miner,Steel,None,Black
1183,0.389,2345,71.7,https://magiceden.io/item-details/J4dK5p3rpPFsqY34WggsY7aUW4FsirGtXra98wwnuw3t,Volt Pack,Blue,Quadrid,Blue,Copper Insignia,Flattop,Copper,Extensions,Black
1298,0.55,2046,73.69,https://magiceden.io/item-details/CFXPkEZG2WsNq4CSopQ7R9g9yqHXWNt8x47yDTYiPop8,Zippy,Red,Ventilator,Yellow,Filter,Slim,Steel,Fins,Black
1305,0.6,2290,70.25,https://magiceden.io/item-details/58rtE56hPV9V437wCuFbBboacExsNXYHfkwvB42rhPNg,Sector,Blue,Breach,Copper,Jolt Pack,Atomic,Steel,Duel Antennas,Black
1327,0.5,2010,74.62,https://magiceden.io/item-details/7RzkkwYzPd5MmQgvsuPM3fCCo9uMTkuFvwQzVQB9xH6v,Squidy,Black,Heat Sink,White,Steel Insignia,Entry,Copper,Duel Antennas,Black
1349,0.5,1642,79.05,https://magiceden.io/item-details/fFsqRvTJ8mcats1gVhoBdyLgRXGRgQnBR45tw5iMy7b,Minis,White,CryoTank,Orange,Radiant,Slim,Steel,Extensions,Black
1350,0.389,2639,68.16,https://magiceden.io/item-details/8xWHD3v8eBVCFqcRNKM9TCg7Eb4ZsR4iFxgKjsdPEt7D,Staff,Blue,Heat Sink,Teal,Jolt Pack,Miner,Copper,None,Black
1499,0.4,2375,71.23,https://magiceden.io/item-details/CKrSu8TmNLRQCxAQLPUKXT2HDeemBG474uH6uppqZA47,Sector,Teal,Issue,Teal,Filter,Miner,Steel,Duel Antennas,Black
1553,0.38,3000,63.91,https://magiceden.io/item-details/D69qTHGcXhHRWSsopHHF83c4ewr2rmgKS8mqxtLGKK1K,Staff,Blue,CryoTank,Blue,Filter,Aero,Steel,Dish,Black
1827,0.47,2329,71.08,https://magiceden.io/item-details/H6ieg7VaEwR1r3Jt5X51q5fnq9BjErf8HiQXbCx84fG7,Minis,Blue,Breach,Yellow,Grid,Entry,Copper,Extensions,Black
1861,0.5,3044,62.18,https://magiceden.io/item-details/Dt7ZGxDPojed712NrhsTGPimvr5gA3AjbexNjcc4zNmA,Staff,Black,Workforce,White,Jolt Pack,Miner,Steel,Dish,Black
1945,0.53,1521,80.2,https://magiceden.io/item-details/BaWLrCihXUMGoVFejGiqc3fKG1i5W9MaE5MKN3pqFtzv,Squidy,Teal,Scout,Blue,Vent Pack,Cyclops,Steel,Extensions,Black
2013,0.56,1515,79.97,https://magiceden.io/item-details/D1fXv3epNi3cZ364fqjZCbSturWQopTRy8zxtBvYw1Kv,Squidy,Plum,Vector,Teal,Facet,Regulator,Steel,Fins,Black
2020,0.4,1586,80.72,https://magiceden.io/item-details/C5pYVeEgoVsBsnqoAjx4BE7H6mnwAG9ANc1CoSEEbBrd,Volt Pack,Plum,Vector,Blue,CoreBoost,Boxy,Steel,Steel Insignia,Black
2112,0.4,3325,59.8,https://magiceden.io/item-details/HVVFTEQjASrSDEeLDHkDuA4hUBYvGMt1qZ4BSfUP6vzG,Staff,White,Issue,Red,Pump,Slim,Steel,Extensions,Black
2373,0.55,3096,61.05,https://magiceden.io/item-details/3Fq2xsiiX3KKsPZW1isZfwuBMAErdGnVMdDZv1ahs8Mx,None,Blue,Breach,Green,Vent Pack,Entry,Steel,Extensions,Black
2734,0.47,1687,78.81,https://magiceden.io/item-details/Xrer9oD3QsAXwzrXxE1YTB8eDXuTByuARp1PAPuoucz,Staff,Plum,Issue,Yellow,Pump,Spirit,Copper,Dish,Black
2884,0.4,3027,63.38,https://magiceden.io/item-details/2RaT4mfjsonQ6ioesDPeApb6EtXqKpsdbypLKb37LPex,Sector,Plum,Workforce,Yellow,Filter,Aero,Steel,Extensions,Black
3001,0.6,1029,85.42,https://magiceden.io/item-details/G1YSjeNARYsDCQtt1bjwePiEU9QgrP4FNLRAJpfpsY5g,Volt Pack,Orange,Issue,Magenta,CryoPlus,Entry,Copper,Extensions,Black
3025,0.47,2604,67.77,https://magiceden.io/item-details/5LDyo5TGeLTESPEF53cs91V5baaNB5hdWKvV84cMyHcc,None,Teal,Issue,Black,Facet,Aero,Copper,Extensions,Black
3056,0.5,151,96.98,https://magiceden.io/item-details/CwTHZb3Zd7u4koyuMgncV3hWH7jWxtpiudJM2Ryubm9h,Shock Arms,Plum,T3,Magenta,Facet,Flattop,Gold,Steel Insignia,Black
3061,0.54,2580,67.36,https://magiceden.io/item-details/Ez2GxuxXprWy6XyWw2Ukb4YjJjNSEpQkhAFDvy4idmA3,Minis,Blue,Heat Sink,Red,Gold Insignia,Flattop,Steel,None,Black
3091,0.6,1578,78.82,https://magiceden.io/item-details/FKcVvsFTpV8Y6fnvuWwDHCupRFL2BhMVXgrfpnDsiPA9,Sector,White,Heat Sink,Magenta,Grid,Grin,Copper,Extensions,Black
3271,0.48,2256,71.86,https://magiceden.io/item-details/Ee4uBkRZGCJyPRD6y6iw4smdpjPTJ3DUH5DgHfgD8J2x,Staff,Red,Heat Sink,Steel,Filter,Swivel,Steel,Duel Antennas,Black
3277,0.39,2336,71.8,https://magiceden.io/item-details/8EMqvF42NzdFXEgpnKu3uaB57rf8A24CsAVDoqUckcmo,Squidy,Plum,Heat Sink,Green,Filter,Boxy,Steel,Intake,Black
