id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Body Color,Chest,Head,Metal,Topper,Visor
333,3.495,343,65.43,https://magiceden.io/item-details/AFbnPKy8eu2vTASMo41aYrRu437DZFPc5sNF9cKkm6jC,Blasters,Sage,T3,White,Gold Insignia,Flattop,Copper,Dish,Black
336,1,1510,76.35,https://magiceden.io/item-details/69TFaXu7JLinenpPBVRjM7Cu7y5Vo5csp1Fzxq2tHKTi,Volt Pack,Solana,Workforce,Magenta,Pump,Atomic,Steel,Copper Insignia,Black
375,0.55,2277,71.63,https://magiceden.io/item-details/FbTDACFVEdouin5AWkSnRw8smLAPmmLYUVLGKqzaqm35,Drip,White,CryoTank,Teal,None,Flattop,Steel,Dish,Black
394,2,1331,68.5,https://magiceden.io/item-details/2GcBwH4BT3zgXDHjQPXyGtEh2939MY2J7xzR4gnPNWY1,None,Orange,Ventilator,Teal,CoreBoost,Aero,Steel,None,Black
398,0.7,1440,80.19,https://magiceden.io/item-details/4DVcBUKxjWWT9o4R3spw9CsWtF63HnEbKE2AR1FoCZWo,None,Plum,Breach,Gold,Filter,Regulator,Steel,None,Black
406,0.55,3001,62.93,https://magiceden.io/item-details/6uTW1916adXNfLQp1fjTSxveVt5ZgUkoPeEvvf5DxJp5,Minis,Blue,Vector,Yellow,Filter,Aero,Steel,Fins,Black
411,2,620,77.05,https://magiceden.io/item-details/AdpavsyvmVX9YxpK6wc7GQ76KHM6V5E3V4MMqSDpssJV,Cryo Charger,White,Vector,Green,Facet,Swivel,Copper,Steel Insignia,Black
435,0.48,1793,78.15,https://magiceden.io/item-details/5QDt8MqMwtc9poVNBZVPJUTQMq6zzPhG4PcWHyk6dS8h,Drip,Red,Heat Sink,Steel,Pump,Hydro,Steel,Extensions,Black
459,3.4,285,67.07,https://magiceden.io/item-details/CgaxH8FbxYwmZuRivMviRZXtF8PVKPXHBRed7DqitnGW,Squidy,Orange,CryoTank,Orange,Jolt Pack,Obliterator,Steel,Electrogem Horns,Black
460,1.9,752,76.46,https://magiceden.io/item-details/DZd3fxQmpHL9onHSqFB3RVLKNZQ3JU1ShmYfp8nnhmxg,Shock Arms,White,CryoTank,Blue,Gold Insignia,Regulator,Steel,Fins,Black
468,5,966,42.89,https://magiceden.io/item-details/VbhCQBYk1ob9xez7jKL4tzPAF4zTopPazpu9nJqXMV6,Staff,Black,Breach,Steel,Jolt Pack,Slim,Steel,Halo,Black
492,1.5,1547,70.91,https://magiceden.io/item-details/5m5KdfJ7GjJPo5bUZimAX89MgdFmVUsGkQN3V2t14vHJ,Cryo Charger,Black,Ventilator,Yellow,Filter,Entry,Copper,Fins,Black
512,3,3151,36.63,https://magiceden.io/item-details/AjxtK4ZDpSyqzcfvn3zpY8EJj6bZR5VhWDVLaw2R4A5D,Zippy,Plum,Heat Sink,Red,Facet,Miner,Steel,Extensions,Black
525,1,2060,69.74,https://magiceden.io/item-details/246bj8B8SZ3bVodsXVqiaYkCTEm6JJDCundrkJC249oa,Cryo Charger,Black,Vector,Yellow,Jolt Pack,Boxy,Steel,Intake,Black
536,1.1,1383,76.88,https://magiceden.io/item-details/AppNop4h3v84oDRBijwPK9K8asgjNS4RGLkF79JfGHD2,Staff,Blue,Breach,Green,None,Swivel,Copper,Cryo Bulbs,Black
537,1.45,3052,53.32,https://magiceden.io/item-details/7YqRMs6ffXRmnwPzKQy1haewtovzE8po19VgcvgpXWpp,Cryo Charger,Black,Workforce,Blue,Pump,Aero,Steel,None,Black
541,0.7,2447,68.09,https://magiceden.io/item-details/2sq6PApj94te5ZVAd6AzKZacukUAGnWykdDUTGwBFAkP,Zippy,Black,CryoTank,Blue,Jolt Pack,Boxy,Copper,Extensions,Black
544,0.95,1561,76.24,https://magiceden.io/item-details/JE63JZG2AKsZDjF9rzztbF7BcUcSi4sUuZBZroqxWL3Q,Squidy,Black,Heat Sink,Red,Pump,OctoView,Steel,Intake,Black
547,2.88,354,71.45,https://magiceden.io/item-details/EjFa9gSH6xCXzKtgSU4a7XmZ1ZU16vndjXJZe3L2NpQi,Drip,Sage,Heat Sink,Black,Radiant,Boxy,Steel,None,Glowing Blue
554,0.45,2471,70.3,https://magiceden.io/item-details/5nerA9CfZBHLno5c4kuLqoFSezqhjeFb7rEHa7696HYa,Minis,White,Heat Sink,Red,CryoFlow,Slim,Steel,Dish,Black
589,1,3134,56.83,https://magiceden.io/item-details/BbqBQ5qwp661jTmS1F2x2YxPjqPhy8wGuuEcJbd3eyXg,None,Teal,Heat Sink,Black,None,Atomic,Steel,Duel Antennas,Black
620,1.05,2233,67.16,https://magiceden.io/item-details/CHx1jpB3DLmvwmKo4yrpeFZYbTByXah3BCjMv9ZxuZLx,Squidy,Black,Heat Sink,Yellow,Filter,Cyclops,Steel,Intake,Black
625,2.2,2310,54.74,https://magiceden.io/item-details/6A9P2SbcHqw4eAsCfYcfdbK1E2DNm7HcAXEbi5FVEcoG,Squidy,Sage,Scout,White,Grid,Entry,Steel,Fins,Black
633,1.5,3296,49.88,https://magiceden.io/item-details/5AwfqHH23ocgpMJNjgTCFuWeyRH2mpJBVVGJUGb3HDzV,Drip,White,Heat Sink,Red,Facet,Boxy,Steel,None,Black
639,14,957,0,https://magiceden.io/item-details/Ak5y76mdgqWMyPjjptcBJU3vFdcDCDfGJU4um4xWfUFJ,Squidy,White,Quadrid,Teal,Jolt Pack,Flattop,Copper,Copper Insignia,Black
664,1,2453,65.02,https://magiceden.io/item-details/AkBHNU3ctBqvmgw4AAgb6ryGp6r7EsSJgNMvhDRfcU1g,Volt Pack,Blue,Heat Sink,Black,Gold Insignia,Boxy,Steel,Intake,Black
666,0.999,1010,82.37,https://magiceden.io/item-details/5FbQuQeE68kXoVZ6VTA1a7Q17nwpyHrpNLF4jp7MiqDg,Minis,White,Issue,Green,CryoPlus,Aero,Copper,Fins,Black
669,2.3,2576,50.54,https://magiceden.io/item-details/AEdn92fP8Gf5NvUuSk9BKRYBWkpJqdMXvNv19R3h6nee,Minis,White,Scout,Yellow,None,Bobber,Steel,Fins,Black
671,0.95,1987,71.12,https://magiceden.io/item-details/7WEzWGmdQrZzDfurnSJKntyqFM1apYi4VPxq8tbdCDaJ,Sector,White,T3,Red,CryoFlow,Entry,Steel,Fins,Black
683,0.9,1747,74.5,https://magiceden.io/item-details/6xWrKXLjereYT1GshfMToiGCzK5De2eiq1vr7WVsdEhv,Squidy,White,Vector,Yellow,Vent Pack,Hydro,Copper,Duel Antennas,Black
691,1.7,3167,49.44,https://magiceden.io/item-details/GRAw4fTTvbL7d3DdqTpUjd2mReHZjSFUcjQBTo4ny5JZ,None,Sage,Heat Sink,Red,Grid,Slim,Steel,Extensions,Black
697,2.69,2003,53.53,https://magiceden.io/item-details/DdBrMsuTpHnojt53xM3ioSLfVGYWzbvCTpHDw9w6Q38G,Zippy,Orange,Breach,White,CryoFlow,Slim,Steel,Extensions,Black
704,2,2859,50.14,https://magiceden.io/item-details/AHMHSFaTJB2rhma2NbWkpehLPvBdtMxDckT5PCMzWjB2,Drip,White,Issue,Black,Filter,Flattop,Copper,Duel Antennas,Black
706,4,2435,35.23,https://magiceden.io/item-details/Aukf9JE1CyqdLcNthdNYDd7KUtZ8Crob2iknNG825T2Y,Sector,Black,Scout,Black,Facet,Atomic,Steel,Cryo Bulbs,Black
716,1.5,634,81.88,https://magiceden.io/item-details/4uyH8cXSyrYws6RPzYoejwUCr5924dm6GoomuxA4ZP4r,Squidy,Sage,Heat Sink,Steel,Jolt Pack,Aero,Gold,Extensions,Black
753,1.5,2965,53.86,https://magiceden.io/item-details/3H16kLumuHBxDs2FTuJD3fACCDKcLnRYjDr39E8VaY8U,Minis,Blue,Heat Sink,Blue,Copper Insignia,Atomic,Steel,Dish,Black
767,0.975,3062,57.95,https://magiceden.io/item-details/G3EAUxhJZYP4SFwVPUX5mnU3FNJFsfbzdCAUvZH3n1iR,Staff,Sage,Heat Sink,Blue,Facet,Slim,Copper,Duel Antennas,Black
779,1.4,2456,60.98,https://magiceden.io/item-details/wz3GBhKHu2XLu5ThocmfZjUzDpXEvagWA6SdU2Psmit,None,Black,Breach,Green,Jolt Pack,Entry,Copper,Fins,Black
785,0.8,1423,79.4,https://magiceden.io/item-details/HPTgai32op1tF4sZTFLMUBmZSqU46EJm6xHHcaCq8Q2V,Gem Drill,Red,Issue,Black,Jolt Pack,Miner,Steel,Copper Insignia,Black
786,0.98,2757,61.56,https://magiceden.io/item-details/Ee2aYPnDp4d5AC3mt9a7bXxJSkokoV2kHMuoWtfHNT5v,Sector,Orange,Issue,Magenta,None,Flattop,Steel,Duel Antennas,Black
820,2.69,920,66.54,https://magiceden.io/item-details/Cc6CQpUcrWyghhDPuFcKVUPLxipAVA4F7eUE36bSGwZu,Zippy,Cave,Workforce,Blue,Vent Pack,Cyclops,Steel,Duel Antennas,Black
828,1.2,2568,61.63,https://magiceden.io/item-details/FcqRtoGdqqFnDsaLHPntdaYsDcbwV1v6TGdd7zSMtLkH,None,Sage,Vector,Red,Filter,Slim,Copper,Fins,Black
863,1.1,1697,73.1,https://magiceden.io/item-details/8jY3TtR59F2Z7BcPN9Sz2ZpidgjYrFKLkSN994YmWyha,Cryo Charger,Plum,CryoTank,White,Filter,Flattop,Steel,Dish,Black
870,0.5,3095,62.3,https://magiceden.io/item-details/FBF6JH944m32RLmHzEGyZugzvVZRCtLkKRV7Nu9rfbRN,Squidy,Sage,Heat Sink,Yellow,None,Entry,Steel,Fins,Black
893,0.7,2590,66.37,https://magiceden.io/item-details/DhXbEsRxDECUV7iQn5961wikpaaMmfwJcbs1zJxVa4xu,Staff,Teal,Heat Sink,Steel,Facet,Atomic,Steel,None,Black
898,1.3,1784,70.06,https://magiceden.io/item-details/B8Pfau3969CAEicEZeVD2nVrhpUZnfGHFbckXTF8Ae9p,Zippy,Blue,Workforce,Magenta,None,Slim,Copper,Cryo Bulbs,Black
899,1.73,1532,68.79,https://magiceden.io/item-details/6C6WMReuViAH99TB7jZGx75zfAreShp99HHxKjcSH69u,Zippy,Plum,Ventilator,Red,None,Cyclops,Steel,Fins,Black
909,0.48,1914,76.7,https://magiceden.io/item-details/8X5JQbPGin5gVzNDfMBe4c7WNoo1qotFyBHwW1JCdmad,Volt Pack,Black,Quadrid,Teal,None,Atomic,Steel,Cryo Bulbs,Black
935,0.79,652,88.76,https://magiceden.io/item-details/G1zCPmEYxHddpyspJdrh4pHcGX8b9Vxu7BzTySHhKKAR,Volt Pack,Surface,Vector,Yellow,Steel Insignia,Hydro,Steel,Fins,Black
941,1,1756,73.39,https://magiceden.io/item-details/DF9BydAXpR4KnwACdUoQxwnVJpZHtNnbVJJxKmuD8cGE,Drip,Sage,Workforce,Black,Copper Insignia,Spirit,Steel,Intake,Black
952,5.9,555,38.83,https://magiceden.io/item-details/7yj7pJTcwW1Ru96819Z7HyDYuovQqostwH371dk4jxSZ,Sector,Blue,CryoTank,Red,CryoFlow,The Ring,Steel,Copper Insignia,Black
960,4.4999,606,52.22,https://magiceden.io/item-details/8mWovqqHe1W64X4svkAHtvD17ARvxUHzCicTx24kWgyq,Inspector,Sunburst,Heat Sink,Red,Facet,Airframe,Steel,Duel Antennas,Black
961,1.8,1365,70.09,https://magiceden.io/item-details/2YkWmFLcdbZUzzf75zB8BoDXSEYRq9wqyC6yuvtwiYLL,Drip,Orange,Vector,Black,CoreBoost,Slim,Copper,Duel Antennas,Black
974,2.8,737,67.64,https://magiceden.io/item-details/23fkfnnRFKYBKnjx59khbU6XcRGxkFpMTFbCJ8vYAd5d,Foils,Sage,Issue,Blue,Steel Insignia,Airframe,Steel,Duel Antennas,Black
976,3,436,69.26,https://magiceden.io/item-details/7HqrryHRdeCK62EA7sNE1g8ffwLqSvCgZodDT4Vj41aG,Detainer Clamps,White,T3,Blue,Jolt Pack,Slim,Steel,Overscanner,Black
995,0.82,1456,78.8,https://magiceden.io/item-details/NNKcMrkDoDArjBAb7fJV6xTLfEiBv1EM53ZJyMEm92W,Blasters,Plum,Vector,Red,Grid,Boxy,Copper,Extensions,Black
1003,1.2,2018,68.25,https://magiceden.io/item-details/FZtZw5ppPKgLc3Cce3uiJivDXKy4KCS9oUQHCqC8amPY,Drip,Sage,Workforce,Steel,Filter,Entry,Steel,Intake,Black
1004,3.5,1085,56.46,https://magiceden.io/item-details/65gVzUcQPprPLJ4tEPfMU8qN1Z5ZLFckwYpUfWZyLgXC,Drip,Surface,Issue,Blue,Grid,Hydro,Steel,Fins,Black
1026,0.55,3218,60.32,https://magiceden.io/item-details/H6LS7icEmhwsuHTknpfwGNn48rpX155WtKKdeWaWHqPr,Volt Pack,Plum,Heat Sink,Red,Pump,Miner,Steel,Extensions,Black
1040,2.49,1171,65.53,https://magiceden.io/item-details/A7X59nWiP46fetnyPapByhUisiYv9mDpzWyetSUVVrVS,Minis,Teal,Workforce,Black,Absorption Shield,Slim,Steel,Extensions,Black
1045,0.98,2577,63.73,https://magiceden.io/item-details/CrC2bVGJrqeiYqd97bYn5ud1TJw6EUkvvwWXhfZFrcu5,Drip,Black,Ventilator,White,None,Atomic,Steel,None,Black
1052,0.8,969,84.85,https://magiceden.io/item-details/7qpUQVpoL64SiMpwf8bagTyJC7p6sL7UD2yKG9jX7fTa,Sector,Solana,Scout,Yellow,Steel Insignia,Miner,Steel,None,Black
1060,1.95,2025,60.66,https://magiceden.io/item-details/2RkeY2bLGpWJrdHPUBMwFqeb6Ptk1iePfeGfo7GrCup2,Volt Pack,Sage,Workforce,White,CoreBoost,Slim,Copper,Duel Antennas,Black
1079,0.8,2451,67.04,https://magiceden.io/item-details/dramGaa5xqQKAWXL35zFQDAtuiUzYhurY7spWLEDESd,Volt Pack,Teal,Heat Sink,Black,Copper Insignia,Boxy,Copper,None,Black
1106,1.89,1464,68,https://magiceden.io/item-details/GXnk2s7kxnY7b1RJapTSNthyUSpcXZEE2z1UBXn2uX6g,Volt Pack,Plum,Workforce,Sunburst,Jolt Pack,Entry,Steel,Extensions,Black
1115,0.98,1775,73.37,https://magiceden.io/item-details/78tXjJ8n1CLC8CFZjskrgJbeL9mqt3rmfmHxZx1werMX,Squidy,Blue,Workforce,White,Filter,Airframe,Copper,Dish,Black
1118,1.4,1131,76.91,https://magiceden.io/item-details/AEzRwUZ992bEuGaDqtkzLeTn3cjVYZBfqtBqPYgzRyKZ,Zippy,Plum,Breach,Gold,None,Bobber,Steel,Fins,Black
1138,1.98,1570,65.83,https://magiceden.io/item-details/n6jb5XnUGyKRLenxytnWRHa6LUaaPesrG1Xi7pjEXsU,None,Blue,Workforce,Red,Absorption Shield,Entry,Copper,Duel Antennas,Black
1148,1.4,1407,73.59,https://magiceden.io/item-details/6fUF1iAuWEB59i6nSzakykh1GZEwncE7cxjg9yra9vmX,Cryo Array,White,Issue,Magenta,Jolt Pack,Entry,Steel,Extensions,Black
1154,3.1,1660,53.55,https://magiceden.io/item-details/FGVxxLQjx4iRibAorKAgrXQFnRgh4DGWRBgueNhLn15X,Cryo Charger,Red,Scout,Red,Pump,Airframe,Steel,Fins,Black
1157,3.5,1070,56.64,https://magiceden.io/item-details/rLU2hWqjiH8q2UnDTEfHtBteb21JWBsBRMesADA7ECA,Volt Pack,Blue,Quadrid,Blue,Absorption Shield,Airframe,Steel,Extensions,Black
1163,1.33,1014,79.01,https://magiceden.io/item-details/Baneq4vR6zorSWbd4puzw52bs6im9iL2QYmNCa8gug8U,None,Cryo,Workforce,Black,Grid,Miner,Copper,Duel Antennas,Black
1170,0.97,778,85.45,https://magiceden.io/item-details/21iL5itiJMP1YYYVG2XhLCLvLd7CwXRCTYpDecz8zoHy,Drip,Sage,Workforce,Black,CryoFlow,Entry,Gold,Fins,Black
1186,4,2444,35.13,https://magiceden.io/item-details/A4LLTfV1u6Szb3tZMfJRQfyFWm4fY1CZ2hBQwoBZ2pm2,Drip,White,Workforce,Red,Steel Insignia,Slim,Steel,Dish,Black
1210,1.15,963,81.43,https://magiceden.io/item-details/Hbz9Ux7LGP37dHKEcAfZMjFr4fDJFiJwhGKmEAnkZYMv,Minis,White,Scout,Black,Steel Insignia,Entry,Copper,Steel Insignia,Black
1229,1.4,2950,55.04,https://magiceden.io/item-details/CrhEGBn8qYUDBWq9PB8tg8U42Jp2e3n16vkbAmmjNcH8,Staff,Blue,Issue,Blue,Facet,Boxy,Copper,Intake,Black
1245,3,924,63.39,https://magiceden.io/item-details/BRuMWmgfSpAHPeiWxiuCfJLDvk9NViytdLakp81LDaxr,Sector,Orange,Issue,Gold,None,Flattop,Copper,Dish,Black
1246,1,2346,66.3,https://magiceden.io/item-details/C9e7BDkHfBBQjiK9oga4oYUBpPuAhwnKJ4kUZwbjEH7A,Squidy,Blue,Workforce,Gold,None,Aero,Steel,Fins,Black
1252,1.069,3222,55.08,https://magiceden.io/item-details/HqqAYsQaDrka7J5taSsUP8wKYyPK1pqgzmsnqQ6dpocQ,Squidy,White,Issue,Yellow,Pump,Slim,Steel,None,Black
1257,5,3152,16.62,https://magiceden.io/item-details/9L5G5WuHomUUJDsdVDN22zGjZ4S2dbbCZwDYQFcibPr,Staff,Plum,Vector,Black,Facet,Entry,Steel,Duel Antennas,Black
1272,0.7,2948,62.07,https://magiceden.io/item-details/47srUSQ3MWWnuKgeAXBa6H9HAUxXygn7GWvqvoMtoitE,Staff,Sage,Heat Sink,Red,Copper Insignia,Flattop,Steel,Dish,Black
1276,0.96,2840,60.77,https://magiceden.io/item-details/A6A6Vg7vPu3twMTPJgzgNts5CMDnGQFiWqnX2yuVcABi,Staff,White,T3,Teal,Filter,Boxy,Steel,Fins,Black
1285,1.9,842,75.38,https://magiceden.io/item-details/GJGrGuQXbqGcx74iT716c1dFxqdCozNoUfY1ph2XzL4Q,Squidy,Black,Heat Sink,Orange,Vent Pack,Obliterator,Steel,Gold Insignia,Black
1294,3.9,430,60.33,https://magiceden.io/item-details/4Jy9EBAtdsaG67CDvxdLc6ZKzmzb4zz6C3zSKAgLpMw9,Staff,Gold,CryoTank,Orange,Grid,Bobber,Steel,None,Black
1300,2.5,307,75.81,https://magiceden.io/item-details/2atRUSBUhqC3pp9SfFtz5zUaYjjpVUSTG9UTaENZcENS,Minis,Solana,Ventilator,Blue,Vent Pack,Airframe,Copper,Copper Insignia,Black
1314,0.799,1677,76.35,https://magiceden.io/item-details/9oTSK9SfDCyamh4MYUEtMW9gdK7NXsoLFWujDcnfPH38,Blasters,White,Vector,Red,None,Hydro,Copper,Extensions,Black
1315,2.75,534,70.58,https://magiceden.io/item-details/4nZ8hmFqEQ1mnbumJFoE6CzhF3YeUAJ4TmbHaPaizyPB,Blasters,Forge,Breach,White,Jolt Pack,Entry,Steel,Copper Insignia,Black
1323,2,719,75.86,https://magiceden.io/item-details/F7VW4Xqj9fv4TZncxQdVyjT8GuvBwNZSysAW9fWAjZWi,Squidy,Plum,Quadrid,Copper,Jolt Pack,Aero,Steel,Cryo Bulbs,Black
1336,2.4,658,72.59,https://magiceden.io/item-details/6mZzkXd4yYxBHdJRpqGkDnpHDDYvbThfAXd99AhRT3K,Volt Pack,Surface,Issue,Black,Filter,Obliterator,Steel,Steel Insignia,Black
1341,1.5,334,85.49,https://magiceden.io/item-details/GwxT5p2SAtgi6A3rfhGSrbccXmSPzRj756XrWbsf1iiy,Volt Pack,Plum,Issue,Green,Gold Insignia,Cyclops,Steel,Electrogem Horns,Black
1342,0.6,3087,61.4,https://magiceden.io/item-details/CCKgHD5fddvm53tSxWYBbZfMpKQmgq9vEwE8he61zLCh,Squidy,White,Workforce,Black,Vent Pack,Atomic,Steel,Fins,Black
1361,1,2804,60.8,https://magiceden.io/item-details/F8wTedo3pFhgqAVDSiA7HrtSk4gWB2dzxQzM1PqmFfqT,Zippy,Black,Workforce,White,CoreBoost,Entry,Steel,None,Black
1365,2,341,80.4,https://magiceden.io/item-details/3LD27KYUitZYj9pur4Pw8XzQFD2GSFqv8Mw6Ve3zTirP,Drip,White,Heat Sink,Magenta,Vent Pack,Bobber,Copper,Halo,Black
1366,2,816,74.69,https://magiceden.io/item-details/999xfFYwqnw5DEkBYkp2q76sDsCMbuozo75f1n6q19i5,None,White,T3,Blue,Facet,Hydro,Gold,Dish,Black
1389,1,3233,55.64,https://magiceden.io/item-details/F1nk2e4qhbwBkyKVZFJKEzK7CQqRqV8XNA7xR9PK7rWw,Sector,Blue,Heat Sink,Yellow,Pump,Miner,Steel,Duel Antennas,Black
1402,2.248,660,74.09,https://magiceden.io/item-details/DX1p1B9Qe1EvzmjkdCbkWHt8jqR7eZQm5mGLJUqAbRtZ,Staff,Black,Ventilator,Red,Absorption Shield,Atomic,Copper,Fins,Black
1403,14.269,455,0,https://magiceden.io/item-details/BkFPRgjbdMyghfEyZto6ryN1Gz6imqgHefqmBV5XPYtd,Staff,Solana,Issue,Black,Facet,Regulator,Steel,Overscanner,Black
1412,1,2930,59.28,https://magiceden.io/item-details/8kCxL7TsQpjDTDXVu385KEJHZJqMMmP9WfTqWsFkCVs2,Staff,Sage,Workforce,Copper,Filter,Entry,Steel,Extensions,Black
1416,2.5,956,68.01,https://magiceden.io/item-details/5pLbEBmC51A7kuzefgo5bySPgTn2tbg9ycPpXvPvDexw,Zippy,Blue,Vector,Gold,Filter,Spirit,Steel,Copper Insignia,Black
1421,2.5,2779,46.1,https://magiceden.io/item-details/4utjNpht3vtEgYqMeZPLLCZtadbEDrS6eAny2FjGoVMf,None,White,Quadrid,Orange,Filter,Flattop,Steel,Fins,Black
1428,31,705,0,https://magiceden.io/item-details/HumJAuMeeD7p1jvhi8o8khwSjY9j3gyzqs2bbUspZncX,Sector,Cave,CryoTank,Red,Filter,Spirit,Steel,Duel Antennas,Black
1437,1,2519,64.22,https://magiceden.io/item-details/9gvPfDrtdiENdWiPXyvqosrwuicgTe5rmpD44kv9k32U,Drip,Blue,Workforce,Black,Grid,Aero,Copper,Extensions,Black
1445,1.8,1127,72.95,https://magiceden.io/item-details/FnN2Qfx2BD2yRjf4zFd1nM3ukm13vfajkw6h4KKPzpaD,Minis,Forge,Vector,Red,Copper Insignia,Boxy,Steel,Duel Antennas,Black
